Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,72.61573979015635,72.62549812038449,71.78646036296664,71.99134063720703,4276800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1402072018698634,,0,,
2024-05-24 04:00:00,72.65474374391519,73.14255590017252,72.51815693563697,73.12303924560547,5026900,0.0157199268465011,,,,,,,,0,0,0.0902779516671188,0.0180555903334237,1,99.99999999116372,7.142857142857142,,,0.0,0.1414751937058099,,0,,
2024-05-28 04:00:00,73.55233356043206,73.84502390014133,72.99622786972407,73.26940155029297,5020800,0.0020015894606881,,,,,,,,0,0,0.1716553574592438,0.0487755437585877,1,99.99999999057776,13.775510204081632,,,0.0,0.1416593542520314,,0,,
2024-05-29 04:00:00,72.83037331649261,73.65965268586044,72.68402814697487,73.08403778076172,3754300,-0.0025298933198466,,,,,,,,0,0,0.2186695443997734,0.0827543438868249,1,98.674315072791,16.772006474026057,,,-0.0025298933198466,0.1422974528303008,,0,,
2024-05-30 04:00:00,73.28890581882335,74.27428107950777,73.28890581882335,73.97183990478516,5719300,0.0121476884827664,,,,,,,,0,0,0.3238338825869391,0.1309702516268477,1,98.75916113969012,20.56459366975263,,,0.0,0.144987835878631,,0,,
2024-05-31 04:00:00,74.65478472426459,75.63040924072266,74.19624745400576,75.63040924072266,5889100,0.0224216315029119,0.0505486989310886,,,,,,,0,0,0.5348447055994114,0.2117451424213605,1,98.90070983610308,25.01496411403277,,,0.0,0.1469006905038384,,0,,
2024-06-03 04:00:00,77.25971356230008,77.52312892614638,76.37189161372474,76.64506530761719,9922800,0.0134159801207078,0.0481657504713657,,,,,,,0,0,0.7750127038303987,0.3243986547031682,1,98.9775523356449,29.62881607984188,,,0.0,0.1487502518650451,,0,,
2024-06-04 04:00:00,75.78651269850302,75.90359032005253,74.85967238569862,75.05479431152344,6358300,-0.0207485112017473,0.0243675084476424,,,,,,,0,0,0.8274872360457124,0.425016370971677,1,88.53210816438286,30.488059568604346,,,-0.0207485112017473,0.1455012383069006,,0,,
2024-06-05 04:00:00,75.3084561132883,75.83529422654003,74.72307546961477,75.69869995117188,3891500,0.0085791406872135,0.0357761044655695,,,,,,,0,0,0.9105353993653296,0.5221201766504076,1,89.03661898366174,31.042984677446235,,,-0.0123473749111837,0.1450258573936617,,0,,
2024-06-06 04:00:00,75.39627156698266,76.26457690777362,74.96699434019149,76.14750671386719,7990900,0.0059288569418602,0.0294120953579428,,,,,,,0,0,1.0010274012767295,0.6179016215756721,1,89.38708306014567,31.88971507752736,,,-0.0064917237887792,0.1458884244223343,,0,,
2024-06-07 04:00:00,75.09381600443247,76.0109053802826,73.99135559897248,74.19624328613281,12480500,-0.0256247842108142,-0.018962821555349,,,,,,,0,0,0.9048616318863054,0.6752936236377988,1,77.75008250841907,31.09017771262234,,,-0.0319501589783498,0.1423230979087729,,0,,
2024-06-10 04:00:00,73.99136031158079,74.10843793406868,73.48403883431541,73.88404846191406,4872600,-0.0042076904488922,-0.0360234130484683,,,,,,,0,0,0.7943018364788088,0.6990952662060008,1,76.04428549124256,29.657733441796893,,,-0.0360234130484683,0.1412876801481277,,0,,
2024-06-11 04:00:00,73.50354168032737,74.33282840842973,72.87914263468063,74.23526000976562,4327900,0.00475355039637,-0.0109191465951694,,,,,,,0,0,0.7266459169827044,0.7046053963613416,1,76.66454097410832,27.58846141802777,,,-0.0314411017614733,0.1416182669290213,,0,,
2024-06-12 04:00:00,75.38650937517052,76.37189230282348,74.63528171018802,74.70357513427734,7957000,0.0063085267627553,-0.0131458640311712,,,,,,,0,0,0.7027167487689496,0.7042276668428632,0,77.5010633387028,27.46025171816165,,,-0.0253309220306305,0.1413507281689348,,0,,
