,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,73.55231824272072,73.84500852147549,72.99621266782505,73.2693862915039,5020800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1416593749004327,,,0,,
2024-05-29,72.83038091940658,73.6596603753446,72.68403573461157,73.08404541015625,3754300,-0.0025295814627172,,,,,,,,0,0,-0.0147850275718894,-0.0029570055143778,0,0.0,7.142857142857142,,,-0.0025295814627172,,0.1422974338643956,,,0,,
2024-05-30,73.28891337778063,74.27428874009584,73.28891337778063,73.97184753417969,5719300,0.0121476872146442,,,,,,,,0,0,0.0446215735696426,0.0065587103024262,1,26.925666685948983,9.197189823432437,,,0.0,,0.1449878421600071,,,0,,
2024-05-31,74.65477719328847,75.63040161132812,74.19623996928564,75.63040161132812,5889100,0.0224214229120351,,,,,,,,0,0,0.2229630071303177,0.0498395696680045,1,52.601678532072384,13.93205438560641,,,0.0,,0.1469007105155182,,,0,,
2024-06-03,77.2597058717223,77.52312120934775,76.37188401152244,76.64505767822266,9922800,0.0134159814740764,,,,,,,,0,0,0.4410895372548395,0.1280895631853715,1,61.51147656217172,19.171632421642244,,,0.0,,0.1487502194379498,,,0,,
2024-06-04,75.78651269850302,75.90359032005253,74.85967238569862,75.05479431152344,6358300,-0.0207484137251953,0.0243677217783186,,,,,,,0,0,0.4801011138008562,0.1984918733084684,1,46.69590072561226,20.11892170501698,,,-0.0207484137251953,,0.1455012383069006,,,0,,
2024-06-05,75.30846370335159,75.8353018697014,74.7230830006797,75.6987075805664,3891500,0.0085792423382087,0.0357761007308279,,,,,,,0,0,0.5565608022001385,0.2701056590868025,1,51.76222152367264,20.736517928486688,,,-0.0123471770564683,,0.1450258550519784,,,0,,
2024-06-06,75.39627156698266,76.26457690777362,74.96699434019149,76.14750671386719,7990900,0.0059287555579878,0.0294119891852397,,,,,,,0,0,0.6459241834919567,0.3452693639678333,1,54.9744085333885,21.746142094304805,,,-0.0064916248930795,,0.1458884585413221,,,0,,
2024-06-07,75.09382372612191,76.0109131962738,73.99136320729897,74.19625091552734,12480500,-0.0256246840185051,-0.0189626217135672,,,,,,,0,0,0.5529215361066804,0.3867997983956027,1,41.907974640894125,21.013029936810817,,,-0.0319499630749328,,0.1423231125434635,,,0,,
2024-06-10,73.99136031158079,74.10843793406868,73.48403883431541,73.88404846191406,4872600,-0.0042077928434514,-0.036023317092409,,,,,,,0,0,0.4488500749199176,0.3992098537004657,1,40.25917395880049,19.62742874713612,,,-0.036023317092409,,0.1412876966387869,,,0,,
2024-06-11,73.50354168032737,74.33282840842973,72.87914263468063,74.23526000976562,4327900,0.00475355039637,-0.0109191465951694,,,,,,,0,0,0.3902143803723561,0.3974107590348438,0,42.97710185276403,18.850898165201208,,,-0.031441005349282,,0.1416182504394894,,,0,,
2024-06-12,75.3864939768868,76.3718767032676,74.63526646534842,74.70355987548828,7957000,0.0063083212163741,-0.0131461650652223,,,,,,,0,0,0.3771851003671287,0.3933656273013008,0,46.47391265775582,18.97901943739137,,,-0.0253310240940168,,0.1413506992969439,,,0,,
2024-06-13,74.57673619427652,74.69380636582646,73.70843101930278,74.00111389160156,5064600,-0.0094031125833563,-0.0281873027088193,,,,,,,0,0,0.30664299224253,0.3760211002895467,0,42.28516267672008,18.09089746118393,,,-0.0344959462059655,,0.1397402235319392,,,0,,
2024-06-14,73.49380289885075,73.60112220031661,72.6450068172821,72.96696472167969,3779200,-0.013974778426129,-0.016568036506955,,,,,,,0,0,0.1653842216982326,0.3338937245712839,0,36.9981521757572,17.291463753275792,,,-0.0479886514272666,,0.1377036010432611,,,0,,
2024-06-17,73.03524812286885,74.31331379147929,72.88890296427878,74.18648529052734,2939200,0.0167133246325827,0.0040933981679305,,,,,,,0,0,0.1501103673998329,0.2971370531369937,0,45.63117244037517,16.200514974835382,,,-0.0320773767046674,,0.1388996007070961,,,0,,
2024-06-18,73.96209362636677,74.44990589393214,73.83526511643258,74.24502563476562,2878700,0.0007890971517119,0.0001315496840545,,,,,,,0,0,0.1411028979895974,0.2659302221075145,0,46.013596051885536,15.306029305398289,,,-0.0313135917195475,,0.1386569037814291,,,0,,
2024-06-20,74.04991608336071,74.4889442201881,73.38649099083608,73.9328384399414,2382600,-0.0042048230457885,-0.0103170643652252,,,,,,,0,0,0.1075339317934549,0.2342509640447026,0,44.22699865928608,14.368753240885829,,,-0.0353867466532271,,0.1384499955424088,,,0,,
2024-06-21,74.13771959299835,74.14747792425288,73.56210458722026,73.913330078125,3348000,-0.0002638659928125,-0.0011862498935509,,,,,,,0,0,0.0784517791952339,0.2030911270748089,0,44.111736943838665,13.498425466695688,,,-0.0356412752870016,,0.1385992683628328,,,0,,
2024-06-24,73.8486020896103,74.95652452545903,73.8486020896103,74.54473114013672,4356000,0.0085424518330365,0.0216230238502472,,,,,,,0,0,0.1051407554204075,0.1835010527439286,0,48.76574593489065,13.149849825065862,,,-0.0274032873313723,,0.1402391109921025,,,0,,
2024-06-25,74.34863580098337,74.34863580098337,73.67211280244517,73.96625518798828,2155000,-0.0077601185664075,-0.0029686013790328,,,,74.41388053894043,,,0,0,0.0787065069306152,0.1625421435812659,0,45.06325622145336,12.638157434363425,,,-0.0349507531389791,,0.1386170297214981,,,0,,
2024-06-26,73.61330152911334,74.06431445509325,73.4662303079485,73.72115325927734,2654500,-0.0033136993090701,-0.0070559929235578,,,,74.4364688873291,,,0,0,0.0375466825251464,0.137543051370042,0,43.55436887552208,11.939348630713006,,,-0.038148636161521,,0.1379854992958765,,,0,,
2024-06-27,73.20149925753337,73.5838798981906,72.68184667476767,73.427001953125,3727000,-0.0039900529650942,-0.0068418377745271,0.0021511803168927,,,74.45361671447753,,,0,0,-0.0185939870300302,0.1063156436900276,0,41.747712069122535,11.676910081812782,0.1896173352951465,,-0.0419864740477846,,0.1372186171331534,-0.0313481389452727,,0,,
2024-06-28,73.32896046114082,73.91723782237878,73.09365101271615,73.51525115966797,2506300,0.00120186313203,-0.0053857527192492,0.0059001352086045,,,74.43078689575195,,,0,0,-0.0553271220623656,0.0739870905395489,0,42.51808300795253,11.068602147828898,0.1893883046833203,,-0.0408350729109564,,0.1379262738589287,-0.0307184738807898,,0,,
2024-07-01,73.82900322319985,73.94665421303466,72.12298906706634,72.1622085571289,4462300,-0.0184049238925999,-0.0319609789527431,-0.0244638877812888,,,74.25737724304199,,,0,0,-0.1914111577225838,0.0209074408871223,0,34.897811555284804,11.394698637446114,0.1948965809641782,,-0.0584884303944815,,0.1351096796717066,-0.0681309711292829,,0,,
2024-07-02,72.24064339223618,72.45634683502722,72.05435269521621,72.25045013427734,3005900,0.0012228225675574,-0.0231971329270374,-0.0446903811832267,,,74.03764686584472,,,0,0,-0.288809166313797,-0.0410358805530614,0,35.70710536758294,11.756035792261756,0.1755231354669372,,-0.0573371287995515,,0.1343706155784598,-0.0852963535239995,,0,,
2024-07-03,72.39750530459544,72.66223494594462,71.99551869265808,72.0543441772461,2044700,-0.0027142523910479,-0.0226096446995217,-0.0598957537516594,,,73.88762435913085,,,0,0,-0.3774706549012734,-0.1083228354227038,0,34.67544929942294,11.838498708494058,0.1661836971689649,,-0.0598957537516594,,0.1334105226459967,-0.1031238599170736,,0,,
2024-07-05,72.04455694630798,72.38771813095644,71.75041451355057,72.01513671875,1795500,-0.0005441373305632,-0.0192281476407863,-0.0404991795748183,,,73.70344581604004,,,0,0,-0.4457607847583631,-0.1758104252898357,0,34.46107549875592,12.148595371608728,0.1530363361056419,,-0.0604072995666642,,0.1325734780234473,-0.0888498299662935,,0,,
2024-07-08,72.45634216178891,72.76028382228972,72.18181324516212,72.24063873291016,4442600,0.0031313141158204,-0.0173380680423641,-0.0456820064460917,,,73.50810241699219,,,0,0,-0.476195788106466,-0.2358874978531618,0,36.87818060701779,11.956108727511827,0.1494475004945943,,-0.0574651396806755,,0.1328353082772114,-0.0840577479815434,,0,,
2024-07-09,72.17201538269829,72.29947311528349,71.68178297688203,71.78963470458984,3012500,-0.006243079189648,-0.0051630051239923,-0.0572293460067253,,,73.38777160644531,,,0,0,-0.5305916728964206,-0.2948283328618135,0,34.16434229416568,12.276773826131596,0.1470533583565746,,-0.0633494594526529,,0.1318777584753953,-0.0960370697313134,,0,,
2024-07-10,72.16220193510132,72.52497657462503,72.04455095606285,72.40731811523438,3799600,0.0086040751312674,0.0021711696005422,-0.024110824714441,,,73.31393508911133,,,0,0,-0.517889012291306,-0.339440468747712,0,40.61041196390725,12.27388802588725,0.1263440034393916,,-0.0552904478300413,,0.1317091424561272,-0.0745765736685597,,0,,
2024-07-11,73.42700393654063,75.11340448978832,73.42700393654063,75.03496551513672,7002800,0.0362898042394073,0.0413662961189211,0.0155773414855024,,,73.35392036437989,,,0,0,-0.2924220182376302,-0.3300367786456957,1,59.00092101130641,12.998987114664809,0.180288142785122,,-0.0210071231186954,,0.1376759988057513,-0.025562720031236,,0,,
2024-07-12,75.37812751078815,76.14289630155393,75.28988927359542,75.6036376953125,4875000,0.0075787624645613,0.0498298155091634,0.0184329883853962,,,73.3989242553711,,,0,0,-0.0670774812500809,-0.2774449191665727,1,61.7606919768045,14.319624238724328,0.1813319465712047,,-0.0135875686503144,,0.1378499178758633,-0.02660908853154,,0,,
2024-07-15,75.38792835934782,75.89777418000102,74.75062482370723,74.92710876464844,6821400,-0.0089483648047533,0.0371877945552332,0.0029924797363438,,,73.44522399902344,,,0,0,0.0562708023339126,-0.2107017748664756,1,56.85732458604921,14.965248336478265,0.1833229884431206,,-0.0224143469339751,,0.13624167512994,-0.036144314760488,,0,,
2024-07-16,75.57422680525644,77.6528073450381,75.52520057426618,77.58417510986328,6084000,0.0354620162051211,0.0807155577419724,0.0484190173611476,,,73.67608451843262,,,0,0,0.3642296412008079,-0.0957154916530189,1,67.70278632836437,16.539754422569395,0.2165612000853551,,0.0,,0.1402414365550323,0.0035867483994576,,0,,
