,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,73.5523259015764,73.84501621080841,72.99622026877456,73.26939392089844,5020800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.141659356217929,,,0,,
2024-05-29,72.83037331649261,73.65965268586044,72.68402814697487,73.08403778076172,3754300,-0.0025297894552919,,,,,,,,0,0,-0.0147862447972215,-0.0029572489594443,0,0.0,7.142857142857142,,,-0.0025297894552919,,0.1422974528303008,,,0,,
2024-05-30,73.28891337778063,74.27428874009584,73.28891337778063,73.97184753417969,5719300,0.0121477928748441,,,,,,,,0,0,0.0446200251619046,0.0065582058648254,1,26.92421599159653,9.197077383527803,,,0.0,,0.1449878421600071,,,0,,
2024-05-31,74.65477719328847,75.63040161132812,74.19623996928564,75.63040161132812,5889100,0.0224214229120351,,,,,,,,0,0,0.2229612168948591,0.0498388080708322,1,52.59969711683768,13.93188091868602,,,0.0,,0.1469006756848874,,,0,,
2024-06-03,77.25969818114451,77.5231134925491,76.37187640932014,76.64505004882812,9922800,0.0134158805967259,,,,,,,,0,0,0.4410869693421091,0.1280884403250876,1,61.50952002022014,19.171429719050565,,,0.0,,0.1487502046310706,,,0,,
2024-06-04,75.78651269850302,75.90359032005253,74.85967238569862,75.05479431152344,6358300,-0.0207483162486238,0.0243676151129694,,,,,,,0,0,0.4800985744734305,0.1984904671547561,1,46.69482356696769,20.118725777652596,,,-0.0207483162486238,,0.1455012210907937,,,0,,
2024-06-05,75.30846370335159,75.8353018697014,74.7230830006797,75.6987075805664,3891500,0.0085792423382087,0.0357762088576469,,,,,,,0,0,0.5565583142068249,0.2701040365651699,1,51.76114243341218,20.73632863808344,,,-0.0123470787436218,,0.145025905926914,,,0,,
2024-06-06,75.39626401285611,76.26456926664956,74.96698682907522,76.14749908447266,7990900,0.005928654771663,0.0294118860460754,,,,,,,0,0,0.6459211554582112,0.3452674603437782,1,54.973288598516014,21.745952298235025,,,-0.0064916255392682,,0.14588839274595,,,0,,
2024-06-07,75.09383144781137,76.01092101226503,73.99137081562547,74.19625854492188,12480500,-0.0256244862012633,-0.0189625208362167,,,,,,,0,0,0.5529193366971583,0.3867978356144542,1,41.907378930097046,21.01286203419391,,,-0.0319497671714769,,0.1423231271781541,,,0,,
2024-06-10,73.99136795205652,74.10844558663405,73.48404642240426,73.8840560913086,4872600,-0.0042077924107758,-0.0360231215944224,,,,,,,0,0,0.4488485497819283,0.3992079784479491,1,40.25862057891035,19.627278118898424,,,-0.0360231215944224,,0.1412877112283986,,,0,,
