Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-25,44.88046018679346,44.91377533435418,44.61393537522891,44.663909912109375,13614.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0839183826903983,,,,0,,
2024-06-26,44.88521611914116,44.98516156008469,44.64724974611026,44.73291778564453,11451.0,0.001545047750431,,,,,,,,,0,0,0.0055049015925447,0.0011009803185089,1,99.999999855089,7.1428571428571415,,,0.0,,0.0839432662852341,,,,0,,
2024-06-27,44.72340453815414,44.88998028724976,43.38603456974207,44.70674514770508,47188.0,-0.0005850867601543,,,,,,,,,0,0,0.0076672789978857,0.0024142400543843,1,97.16523916357822,13.062170516525487,,,-0.0005850867601543,,0.0837621236180785,,,,0,,
2024-06-28,45.05655367169298,45.22788975636472,44.90425533321575,45.01372146606445,10782.0,0.006866443024317,,,,,,,,,0,0,0.0337622122871792,0.0086838345009433,1,97.91264286471532,15.6386055335815,,,0.0,,0.0846704649876422,,,,0,,
2024-07-01,44.91377842436356,45.01372387392185,44.770997135806574,44.99468612670898,29969.0,-0.0004228785964703,,,,,,,,,0,0,0.0523037174252252,0.0174078110857996,1,96.21854674767653,18.3352079970674,,,-0.0004228785964703,,0.0844608178593949,,,,0,,
2024-07-02,44.73768095408098,44.93262268802011,44.72340355177039,44.82334899902344,15285.0,-0.0038079413911908,0.003569752115921,,,,,,,,0,0,0.0525665649126025,0.0244395618511602,1,82.39891941096636,20.943058449564543,,,-0.0042292096907503,,0.0835767431819162,,,,0,,
2024-07-03,45.061310487747946,45.30403719387407,44.966125395307145,45.28023910522461,21731.0,0.0101931273857096,0.0122353145440408,,,,,,,,0,0,0.0886205243798556,0.0372757543568993,1,87.53871060251238,21.06712154863223,,,0.0,,0.0840535608573362,,,,0,,
2024-07-04,45.4563365769664,45.51344618132687,44.96460138743741,45.45157623291016,16946.0,0.0037839271848232,0.0166603737924615,,,,,,,,0,0,0.1295259270327733,0.0557257888920741,1,88.85326410712452,20.20087451364544,,,0.0,,0.0843716134112455,,,,0,,
2024-07-05,45.36114792425708,45.3897063575619,44.88045847508249,45.03275680541992,18060.0,-0.0092146293308742,0.0004228785964701,,,,,,,,0,0,0.1266881437042641,0.0699182598545121,1,69.54159008203484,19.69716260249835,,,-0.0092146293308742,,0.0831148796151343,,,,0,,
2024-07-08,45.20409874969181,45.29309649809313,45.11367035613055,45.16602325439453,16393.0,0.0029593224672084,0.0038079413911913,,,,,,,,0,0,0.1336520114567818,0.0826650101749661,1,71.65281798877287,19.22943011357605,,,-0.0062825759232717,,0.083264757128559,,,,0,,
