Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-25,44.88046018679346,44.91377533435418,44.61393537522891,44.663909912109375,13614.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0839183826903983,,,,0,,
2024-06-26,44.88521611914116,44.98516156008469,44.64724974611026,44.73291778564453,11451.0,0.001545047750431,,,,,,,,,0,0,0.0055049015925447,0.0011009803185089,1,99.999999855089,7.1428571428571415,,,0.0,,0.0839432758996878,,,,0,,
2024-06-27,44.723396905916616,44.889972626585376,43.38602716573237,44.70673751831055,47188.0,-0.0005852573145225,,,,,,,,,0,0,0.0076666703852126,0.0024141183318496,1,97.16443625456031,13.06217449508294,,,-0.0005852573145225,,0.0837620901665121,,,,0,,
2024-06-28,45.05654985336589,45.22788592351772,44.90425152779522,45.01371765136719,10782.0,0.006866529523227,,,,,,,,,0,0,0.0337614380833031,0.0086835822821403,1,97.9120539399132,15.63859917140403,,,0.0,,0.0846704383707652,,,,0,,
2024-07-01,44.91377842436356,45.01372387392185,44.770997135806574,44.99468612670898,29969.0,-0.0004227938870903,,,,,,,,,0,0,0.0523031266138218,0.0174074911484766,1,96.21831721678376,18.335183015682453,,,-0.0004227938870903,,0.0844608178593949,,,,0,,
2024-07-02,44.73768095408098,44.93262268802011,44.72340355177039,44.82334899902344,15285.0,-0.0038079413911908,0.003569752115921,,,,,,,,0,0,0.0525661245176465,0.0244392178223106,1,82.39879068041228,20.9430163862404,,,-0.0042291253039387,,0.0835767431819162,,,,0,,
2024-07-03,45.061310487747946,45.30403719387407,44.966125395307145,45.28023910522461,21731.0,0.0101931273857096,0.0122353145440408,,,,,,,,0,0,0.0886202068513029,0.0372754156281091,1,87.53860160166231,21.06707433755924,,,0.0,,0.0840535513341225,,,,0,,
2024-07-04,45.4563365769664,45.51344618132687,44.96460138743741,45.45157623291016,16946.0,0.0037839271848232,0.0166605472898699,,,,,,,,0,0,0.129525709385625,0.0557254743796122,1,88.8531625184929,20.20082601318052,,,0.0,,0.0843716038519966,,,,0,,
2024-07-05,45.36114792425708,45.3897063575619,44.88045847508249,45.03275680541992,18060.0,-0.0092146293308742,0.0004229633775238,,,,,,,,0,0,0.1266880067920865,0.0699179808621071,1,69.54155755685069,19.69711236709183,,,-0.0092146293308742,,0.0831148796151343,,,,0,,
2024-07-08,45.20409493177871,45.29309267266333,45.113666545854976,45.16601943969727,16393.0,0.0029592377578206,0.0038078566101296,,,,,,,,0,0,0.1336516350524164,0.082664711700169,1,71.65272669348009,19.229378267152327,,,-0.0062826598520938,,0.0832647594650082,,,,0,,
2024-07-09,45.403982277562704,45.45633516732202,45.24216326437612,45.43253707885742,15542.0,0.0059008440962122,0.0135908648826588,,,,,,,,0,0,0.1588450399751053,0.0979007773551562,1,75.33487225829609,18.033659738994547,,,-0.0004188887521783,,0.0836747173463181,,,,0,,
2024-07-10,45.45158004285634,45.60863873017018,45.34211390685852,45.4254035949707,25298.0,-0.0001570126685713,0.0032059126147445,,,,,,,,0,0,0.1762042099039078,0.1135614638649065,1,75.05386139211957,17.20075901660766,,,-0.0005758356499088,,0.0828418268349928,,,,0,,
2024-07-11,45.737142037538405,45.80853268482149,45.537251130009096,45.54676818847656,37967.0,0.0026717339616393,0.0020943598320684,,,,,,,,0,0,0.197478180014933,0.1303448070949119,1,76.64971911952617,17.155700938823003,,,0.0,,0.0837856049516977,,,,0,,
