,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,532.8415440017238,533.3001053379237,526.3148007866164,528.0220947265625,491900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0208802725363932,,,0,,
2024-05-29,522.7831606868483,523.2221910499479,520.3832312477641,521.0758666992188,822400,-0.0131551844074647,,,,,,,,0,0,-0.5541150563122983,-0.1108230112624596,0,0.0,7.142857142857142,,,-0.0131551844074647,,1.0145548989106137,,,0,,
2024-05-30,523.1051331718484,527.5538511995817,523.1051331718484,525.9246215820312,560900,0.0093052762422622,,,,,,,,0,0,-0.5951408213888953,-0.2076865732877468,0,5.095921376993104,7.486514925523609,,,-0.0039723207901317,,1.0308339219199216,,,0,,
2024-05-31,528.3341805182279,532.8999641964199,525.0561911409118,532.8511962890625,1303500,0.0131702803458706,,,,,,,,0,0,-0.0679540131657177,-0.179740061263341,1,11.995176005914274,9.04976640031573,,,0.0,,1.0349832753319592,,,0,,
2024-06-03,535.699846206765,536.1974097929183,524.8902832521499,528.3634033203125,1137000,-0.0084222255669206,,,,,,,,0,0,-0.0121420895501387,-0.1462204669207005,1,11.416101947895996,11.49474893242588,,,-0.0084222255669206,,1.0254305219093864,,,0,,
2024-06-04,526.2368093593958,526.5684788448891,521.0075665323691,521.2026977539062,1180400,-0.0135526145857327,-0.0129149841280556,,,,,,,0,0,-0.539500803245005,-0.2248765341855614,0,10.54163547102192,11.720219465008936,,,-0.0218606969755907,,1.0104036474648934,,,0,,
2024-06-05,523.9928254354253,527.3391736333165,520.5002330442528,527.10498046875,832600,0.0113243518122205,0.0115705104665908,,,,,,,0,0,-0.4756880597619783,-0.2750388393008448,0,16.23706015143034,12.179300618805096,,,-0.010783903386782,,1.009843653566819,,,0,,
2024-06-06,525.4172355033268,527.4562583373771,523.1929065027732,525.4660034179688,781300,-0.0031093939756056,-0.0008720226154899,,,,,,,0,0,-0.55101598205556,-0.3302342678517879,0,15.933699444677544,12.64451121092525,,,-0.0138597659581632,,1.0067224868465456,,,0,,
2024-06-07,521.6708992604682,524.831881741081,520.1685021809101,521.6221313476562,962100,-0.0073151679562701,-0.021073547398615,,,,,,,0,0,-0.9103878700078668,-0.4462649882830036,0,15.215699222354855,11.751810236449057,,,-0.021073547398615,,1.0005746164920788,,,0,,
2024-06-10,516.714902652987,523.2708820194648,516.275872354449,522.5489501953125,717700,0.0017768012359093,-0.0110046477262829,,,,,,,0,0,-1.1076379838895036,-0.5785395874043037,0,16.196276640187335,12.175348272891972,,,-0.0193341896677683,,0.9992650336337277,,,0,,
2024-06-11,519.5051790442102,521.0954062338599,515.4954913898767,520.27587890625,827500,-0.0043499681478891,-0.0017782311021227,,,,,,,0,0,-1.4308836405153895,-0.749008398026521,0,15.716193242240776,12.786257485988562,,,-0.0236000547064374,,0.9925278056125642,,,0,,
2024-06-12,529.9049367780128,533.3585862889399,525.5342837762535,527.2708740234375,1023900,0.0134447807418878,0.0003147258341971,,,,,,,0,0,-1.1098271098281884,-0.8211721403868545,0,23.25512681828863,13.713488613804769,,,-0.0104725715255742,,0.997678114488069,,,0,,
2024-06-13,525.9342848225318,526.4903223654146,520.8416406958396,524.0025634765625,738400,-0.006198541789224,-0.0027850325841959,,,,,,,0,0,-1.1063594201820024,-0.8782095963458841,0,22.253546921720314,13.344026758968733,,,-0.0166061986425564,,0.9895016853294792,,,0,,
2024-06-14,518.8026870034661,519.7002190270312,514.2368434087653,517.4075317382812,938100,-0.012585876860078,-0.008079794464407,,,,,,,0,0,-1.6171338826846977,-1.025994453613647,0,20.349013876200143,13.113693843989624,,,-0.0289830719314052,,0.9764539418493524,,,0,,
