,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,532.8415440017238,533.3001053379237,526.3148007866164,528.0220947265625,491900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0208801520667743,,,0,,
2024-05-29,522.7830994517117,523.2221297633863,520.3831702937383,521.0758056640625,822400,-0.0131552999995144,,,,,,,,0,0,-0.5541199252136266,-0.1108239850427253,0,0.0,7.1428571428571415,,,-0.0131552999995144,,1.0145547800728,,,0,,
2024-05-30,523.1050724639023,527.5537899753484,523.1050724639023,525.924560546875,560900,0.009305277332217,,,,,,,,0,0,-0.5951494494704548,-0.2076890779282712,0,5.095878882270469,7.486551050941096,,,-0.0039724363821814,,1.0308336173083663,,,0,,
2024-05-31,528.3343015537421,532.9000862779045,525.0563114254749,532.851318359375,1303500,0.0131706300335114,,,,,,,,0,0,-0.0679508814440623,-0.1797414386314295,1,11.995252373241428,9.049830282011602,,,0.0,,1.0349835124351745,,,0,,
2024-06-03,535.6999699720508,536.1975336731587,524.8904045200509,528.363525390625,1137000,-0.0084222236374824,,,,,,,,0,0,-0.0121297799967123,-0.146219106904486,1,11.416179949351374,11.494820053980282,,,-0.0084222236374824,,1.0254306373520468,,,0,,
2024-06-04,526.2367477347226,526.568417181376,521.0075055200637,521.20263671875,1180400,-0.0135529580066695,-0.0129150997201054,,,,,,,0,0,-0.539496050066532,-0.2248744955368952,0,10.54169426917538,11.720239715587196,,,-0.0218610356008703,,1.0104034095884025,,,0,,
2024-06-05,523.9927647606353,527.3391125710423,520.5001727738812,527.1049194335938,832600,0.0113243531383528,0.0115705118218791,,,,,,,0,0,-0.4756892809875808,-0.2750374526270324,0,16.237059514076293,12.179270920581454,,,-0.0107842445496318,,1.0098437728019398,,,0,,
2024-06-06,525.4172355033268,527.4562583373771,523.1929065027732,525.4660034179688,781300,-0.0031092785424695,-0.0008719066636275,,,,,,,0,0,-0.5510170012635172,-0.3302333623543294,0,15.933712816116426,12.644454876924952,,,-0.0138599918719264,,1.0067223691252791,,,0,,
2024-06-07,521.6708382196056,524.831820330351,520.1684413158434,521.6220703125,962100,-0.0073152841106091,-0.0210738862042217,,,,,,,0,0,-0.910393588226384,-0.4462654075287403,0,15.215707206498791,11.751736310731529,,,-0.0210738862042217,,1.0005744994145538,,,0,,
2024-06-10,516.7149630067105,523.2709431389447,516.2759326568925,522.5490112304688,717700,0.0017770354644186,-0.011004760701181,,,,,,,0,0,-1.107637580701521,-0.5785398421632965,0,16.19640325677932,12.17524165602072,,,-0.0193342997829611,,0.9992650337195106,,,0,,
2024-06-11,519.5051180994672,521.0953451025623,515.4954309155224,520.2758178710938,827500,-0.0043502012452807,-0.0017782313103614,,,,,,,0,0,-1.430888183750881,-0.7490095104808133,0,15.716296040770104,12.786151702574127,,,-0.0236003929332494,,0.992527804742528,,,0,,
2024-06-12,529.9049981180796,533.3586480287898,525.5343446103876,527.2709350585938,1023900,0.0134450169452871,0.0003149574570056,,,,,,,0,0,-1.109825738889299,-0.8211727561625105,0,23.25525847287345,13.71337845555632,,,-0.0104726836708652,,0.9976783451958734,,,0,,
2024-06-13,525.9342848225318,526.4903223654146,520.8416406958396,524.0025634765625,738400,-0.0061986568284254,-0.0027850325841959,,,,,,,0,0,-1.106358300155307,-0.8782098649610699,0,22.25366689561345,13.343916194320046,,,-0.0166064239271424,,0.9895016853294792,,,0,,
2024-06-14,518.8026258037326,519.7001577214216,514.2367827476343,517.407470703125,938100,-0.012585993338814,-0.0080797954098262,,,,,,,0,0,-1.6171378409068211,-1.02599546015022,0,20.34912953681082,13.113592044190076,,,-0.0289834089250279,,0.9764536017162686,,,0,,
2024-06-17,515.758781618239,522.4904207922152,515.4954110736437,522.18798828125,657900,0.0092393671309549,-0.0006908882065791,,,,,,,0,0,-1.6175404909226927,-1.1443044663047148,0,25.33718169366472,12.329133186816502,,,-0.0200118301498378,,0.9776944017622324,,,0,,
2024-06-18,522.0318427939114,524.7732659753144,521.4366838048344,523.5634765625,732200,0.0026340864058886,0.0063190688063476,,,,,,,0,0,-1.489696886693764,-1.2133829503825246,0,26.758413317390435,11.734507745763432,,,-0.0174304566337037,,0.9777851337189276,,,0,,
2024-06-20,522.549015405792,525.1929034727971,520.7734225527028,522.1978149414062,638500,-0.0026083974192778,-0.0096214674086364,,,,,,,0,0,-1.4814995837903098,-1.2670062770640818,0,26.224659210400645,11.045291475329552,,,-0.0199933884948814,,0.9778912647339087,,,0,,
2024-06-21,522.2339437630267,524.2413940429688,519.1493425334577,524.2413940429688,822800,0.0039134194803014,0.0004557812939343,,,,,,,0,0,-1.2951734542251645,-1.2726397124962985,0,28.52231199589457,10.44568684343663,,,-0.0161582115305932,,0.9830360134923556,,,0,,
2024-06-24,525.2598597673657,530.4792186170757,524.0553417670199,527.1596069335938,777100,0.0055665441985028,0.0188480777388393,,,,,,,0,0,-0.9016397209351226,-1.1984397141840633,1,31.789216329443065,10.690757036131991,,,-0.010681612730744,,0.9917319909348836,,,0,,
2024-06-25,526.9049639770095,526.9049639770095,520.2558791382286,522.22412109375,722600,-0.0093624127777025,6.919502805668998e-05,,,,524.2356567382812,,,0,0,-0.9767544445165868,-1.154102660250568,1,29.346256884475807,10.141320794047306,,,-0.0199440198409298,,0.978678132764131,,,0,,
2024-06-26,519.981688189631,521.5974744050327,518.4834071787672,520.520263671875,567800,-0.003262693837861,-0.0058125003497292,,,,523.8605651855469,,,0,0,-1.1603941568224627,-1.155360959564947,0,28.53109676219202,9.539653053080064,,,-0.0231416424481537,,0.9742691927753636,,,0,,
2024-06-27,521.0588236849233,522.6452036677592,519.531196302612,522.4983520507812,689800,0.0038002139723674,0.0005755234908608,-0.0104611960956704,,,523.9316925048828,,,0,0,-1.1332513353052036,-1.1509390347129984,1,30.92980815447729,8.941336524249023,0.1389568913304795,,-0.0194293716687613,,0.9764321443081618,-0.0435389087236414,,0,,
2024-06-28,525.1130155292037,527.6492993520167,520.6965884233879,523.9771118164062,901200,0.0028301711571356,-0.0005041231569379,0.0055679156867518,,,523.8343200683594,,,0,0,-0.9811073048323352,-1.1169726887368658,1,32.74703414382516,9.283513591415453,0.1313888193851894,,-0.0166541889589239,,0.9830640745204996,-0.0310389405982008,,0,,
2024-07-01,525.2697275853444,526.1804229194798,518.1211547203496,518.6597900390625,1545600,-0.0101480039059547,-0.0161238015635784,-0.0138133318973701,,,523.1247436523438,,,0,0,-1.2748992483259372,-1.14855800065468,0,29.719179058732323,9.066374595010796,0.1318641173930745,,-0.0266331860902729,,0.9710894316004072,-0.05795715691147,,0,,
2024-07-02,518.9241422915688,520.9218505397755,517.9938428395782,520.7161865234375,820700,0.0039648272795933,-0.0028875237841451,-0.0227739547934328,,,522.7423767089844,,,0,0,-1.3265063306762386,-1.1841476666589918,0,32.32526232605767,8.83823877568697,0.1233033403934785,,-0.0227739547934328,,0.9684226226894804,-0.0643110628777897,,0,,
2024-07-03,521.7541263688022,524.4568656016085,520.4713114162652,521.84228515625,671000,0.0021625957900999,0.0025398079126623,-0.0123423361397889,,,522.7743591308594,,,0,0,-1.2619911187242678,-1.199716357072047,0,33.773492450749856,9.262217091851245,0.1207743336996888,,-0.020660609862093,,0.966205001676477,-0.0577568423628409,,0,,
2024-07-05,521.3331124233305,521.6072713397491,516.407456303887,517.8469848632812,924400,-0.0076561451737712,-0.0089021662350581,-0.0064382864150388,,,522.3114624023438,,,0,0,-1.5157767610076007,-1.262928437859158,0,31.220722796546998,8.796684158808858,0.1143394009307965,,-0.0281585744073814,,0.9533101451672382,-0.0565054154403751,,0,,
2024-07-08,520.2755011206207,523.7420842931135,518.8849828877234,519.9033813476562,748800,0.0039710504154386,-0.0077746343816967,-0.0136624376294495,,,522.0333312988281,,,0,0,-1.5332948322936772,-1.317001716746062,0,33.98645924183943,8.753241089088396,0.1075709197268465,,-0.0242993431105413,,0.9559927368723368,-0.0533261058591139,,0,,
2024-07-09,518.9730526670214,520.4223831948192,516.4074226519178,516.583740234375,623300,-0.0063851116041528,-0.0040027197877265,-0.0169035924794711,,,521.7814147949218,,,0,0,-1.7943610472404998,-1.4124735828449495,0,31.76579987572154,8.207636540579543,0.1091086432739853,,-0.0305293006970258,,0.9489657665382948,-0.0573709339916307,,0,,
2024-07-10,518.7966972182247,523.0075189068773,518.1406166289393,522.8410034179688,582900,0.0121127761023891,0.0040805662461111,0.0023368127516891,,,521.7960144042969,,,0,0,-1.4792966477555185,-1.4258381958270634,0,39.75616468126704,8.184422091172713,0.1150604003022989,,-0.0187863191785422,,0.9510494518176764,-0.0494966118223629,,0,,
2024-07-11,529.3237792304236,536.3450448401044,528.4032818296822,535.444091796875,1284500,0.0241050114595375,0.0260649760042965,0.0246772652694178,,,522.5544281005859,,,0,0,-0.2102186675311941,-1.1827142901678898,1,51.958843928478416,9.975643798328242,0.141931735746673,,0.0,,0.9824457587945348,-0.0168316456169492,,0,,
2024-07-12,538.7148145171891,543.2976974065024,538.0880801642887,540.7614135742188,713100,0.0099306759730966,0.0442494199652185,0.0393744913744975,,,523.2289520263672,,,0,0,1.2106426686438,-0.7040428984055519,1,56.00759377124855,12.277454237213194,0.1435087383283843,,0.0,,0.9859830879606776,-0.0065939883503297,,0,,
2024-07-15,543.2878530392169,547.4496652710483,540.908282864787,543.7089233398438,745300,0.005450665841971,0.0457883961640728,0.0311756009828672,,,524.2142700195312,,,0,0,2.545185603718096,-0.0541971979808223,1,58.11483714262746,14.742287159615088,0.1379554305471954,,0.0,,0.9886384773320016,-0.0090609041555341,,0,,
2024-07-16,546.2451577169402,557.477124791394,545.833889515756,557.1148071289062,837400,0.0246563615449129,0.0784598192659766,0.0631909955414269,,,526.1996368408203,,,0,0,4.631177942248883,0.8828778300651188,1,66.07440268527868,17.681062381639222,0.1564320503329525,,0.0,,1.0070427476634318,0.0177271677188826,,0,,
2024-07-17,552.5907048337654,558.1626391375387,548.9674682617188,548.9674682617188,801000,-0.014624165006805,0.0499701910771217,0.0609964087215548,,,527.5386108398437,,,0,0,5.562795301353503,1.818861324322796,1,58.76543378079277,20.44910316205996,0.1591217195068386,,-0.014624165006805,,1.006426875160781,0.0306960549808303,,0,,
2024-07-18,548.7717523810691,555.2053726184486,541.5840307099088,542.8766479492188,791000,-0.0110950478209325,0.0138811059197629,0.0396191795526821,,,528.5042694091796,,,0,0,5.743423859183508,2.603773831294938,1,53.95992986266904,21.611088084427863,0.1643723027767978,,-0.0255569570176458,,1.0029682568034344,0.0258504651306659,,0,,
