,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,532.8414824094775,533.3000436926715,526.3147399488097,528.0220336914062,491900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0208800340611448,,,0,,
2024-05-29,522.7830994517117,523.2221297633863,520.3831702937383,521.0758056640625,822400,-0.0131551859280996,,,,,,,,0,0,-0.554115056312412,-0.1108230112624824,0,0.0,7.142857142857142,,,-0.0131551859280996,,1.0145546595053423,,,0,,
2024-05-30,523.1051331718484,527.5538511995817,523.1051331718484,525.9246215820312,560900,0.0093053944651861,,,,,,,,0,0,-0.5951359524876807,-0.207685599507522,0,5.095982254540601,7.48646518647499,,,-0.0039722056572374,,1.030833860259862,,,0,,
2024-05-31,528.3341805182279,532.8999641964199,525.0561911409118,532.8511962890625,1303500,0.0131702803458706,,,,,,,,0,0,-0.0679453850841582,-0.1797375566228493,1,11.995228353947752,9.049739973326036,,,0.0,,1.0349831526330429,,,0,,
2024-06-03,535.6999699720508,536.1975336731587,524.8904045200509,528.363525390625,1137000,-0.0084219964779866,,,,,,,,0,0,-0.0121208767648113,-0.1462142206512417,1,11.41616708742174,11.494767092278083,,,-0.0084219964779866,,1.0254306373520468,,,0,,
2024-06-04,526.2368709840689,526.5685405084023,521.0076275446747,521.2027587890625,1180400,-0.013552726971962,-0.012914754436799,,,,,,,0,0,-0.5394748412916215,-0.2248663447793177,0,10.541688134983003,11.720262379375049,,,-0.0218605824311238,,1.0104036462339052,,,0,,
2024-06-05,523.9928254354253,527.3391736333165,520.5002330442528,527.10498046875,832600,0.0113242333816505,0.0115706289548482,,,,,,,0,0,-0.4756635417145389,-0.2750257841663619,0,16.237054512783402,12.17934352517361,,,-0.010783903386782,,1.0098437716508777,,,0,,
2024-06-06,525.4172355033268,527.4562583373771,523.1929065027732,525.4660034179688,781300,-0.0031093939756056,-0.0008720226154899,,,,,,,0,0,-0.5509928746813557,-0.3302192022693607,0,15.933693705108638,12.644553787974306,,,-0.0138597659581632,,1.0067226045678397,,,0,,
2024-06-07,521.6708992604682,524.831881741081,520.1685021809101,521.6221313476562,962100,-0.0073151679562701,-0.021073547398615,,,,,,,0,0,-0.9103661311937684,-0.4462485880542423,0,15.215693275216069,11.751860739722463,,,-0.021073547398615,,1.0005746164920788,,,0,,
2024-06-10,516.7148422992636,523.270820899985,516.2758120520056,522.5488891601562,717700,0.0017766842256206,-0.0110049917358885,,,,,,,0,0,-1.1076224339462897,-0.5785233572326518,0,16.19620756252462,12.175395526610211,,,-0.0193343042122353,,0.999264800285723,,,0,,
2024-06-11,519.5051180994672,521.0953451025623,515.4954309155224,520.2758178710938,827500,-0.0043499686559774,-0.0017784651027603,,,,,,,0,0,-1.4308731166098596,-0.7489933091080934,0,15.71612555835334,12.78630005117287,,,-0.0236001692509043,,0.9925279203089944,,,0,,
2024-06-12,529.9048754379461,533.3585245490899,525.5342229421192,527.2708129882812,1023900,0.0134447823191363,0.0003146100410278,,,,,,,0,0,-1.1098206436321334,-0.8211587760129014,0,23.255074537049,13.713512838557392,,,-0.0104726860700411,,0.9976779990001052,,,0,,
2024-06-13,525.9343460826925,526.4903836903418,520.8417013628155,524.0026245117188,738400,-0.0061983109932449,-0.002784916429857,,,,,,,0,0,-1.1063464689892726,-0.8781963146081757,0,22.25353150122717,13.344068641797657,,,-0.0166060840980895,,0.9895020286772896,,,0,,
2024-06-14,518.8026258037326,519.7001577214216,514.2367827476343,517.407470703125,938100,-0.012586108351536,-0.0080799114746958,,,,,,,0,0,-1.617125736048706,-1.0259821988962818,0,20.34896267255266,13.113736296904008,,,-0.0289831864758722,,0.9764537141898796,,,0,,
2024-06-17,515.758781618239,522.4904207922152,515.4954110736437,522.18798828125,657900,0.0092393671309549,-0.0006906547624401,,,,,,,0,0,-1.617528309580507,-1.144291421033127,0,25.337087714253343,12.32926433078931,,,-0.0200116056453927,,0.9776942900349104,,,0,,
2024-06-18,522.0320253637232,524.7734495038819,521.4368661665014,523.5636596679688,732200,0.0026344370563686,0.0063194207455739,,,,,,,0,0,-1.4896701775428485,-1.2133671723350714,0,26.758524173180906,11.734669104483393,,,-0.0174298879044937,,0.9777855871335456,,,0,,
2024-06-20,522.5488932533821,525.1927807023449,520.7733008153599,522.1976928710938,638500,-0.0026089793889462,-0.0096214696361359,,,,,,,0,0,-1.4814861413376548,-1.266990966135588,0,26.22464586091452,11.045417951472396,,,-0.0199933930751454,,0.9778911479097326,,,0,,
2024-06-21,522.2338829615891,524.2413330078125,519.1492820911469,524.2413330078125,822800,0.0039135372764338,0.0004555482834005,,,,,,,0,0,-1.295165690198246,-1.2726259109481195,0,28.522376885567112,10.445812891353144,,,-0.0161581006877936,,0.9830360115508164,,,0,,
2024-06-24,525.2598597673657,530.4792186170757,524.0553417670199,527.1596069335938,777100,0.0055666612722766,0.0188480777388393,,,,,,,0,0,-0.9016316253948844,-1.1984270538374726,1,31.789355941137245,10.690873918613272,,,-0.0106813860888493,,0.9917319909348836,,,0,,
2024-06-25,526.9049639770095,526.9049639770095,520.2558791382286,522.22412109375,722600,-0.0093624127777025,6.919502805668998e-05,,,,524.2356536865234,,,0,0,-0.97674618150063,-1.154090879370104,1,29.34637930603681,10.14143185592192,,,-0.0199437953209501,,0.978678132764131,,,0,,
2024-06-26,519.981688189631,521.5974744050327,518.4834071787672,520.520263671875,567800,-0.003262693837861,-0.005812848046069,,,,523.8605651855469,,,0,0,-1.160385856758694,-1.155349874847822,0,28.531213687156225,9.539752662980373,,,-0.023141418660714,,0.9742691927753636,,,0,,
2024-06-27,521.0588236849233,522.6452036677592,519.531196302612,522.4983520507812,689800,0.0038002139723674,0.0005757573880391,-0.0104610817128385,,,523.9316925048828,,,0,0,-1.1332431008030426,-1.1509285200388664,1,30.92992711594522,8.941431781626388,0.1389556407100924,,-0.0194291470308813,,0.9764321443081618,-0.0435387981643304,,0,,
2024-06-28,525.1129543617324,527.6492378891079,520.6965277703614,523.97705078125,901200,0.002830054343071,-0.0005041232156308,0.0055677985537827,,,523.8343139648438,,,0,0,-0.981104084438016,-1.1169636329186965,1,32.74708134052453,9.28359233044009,0.1313876080816556,,-0.0166540782297472,,0.9830640725811391,-0.0310388273605256,,0,,
2024-07-01,525.2696657723401,526.1803609993061,518.1210937485793,518.6597290039062,1545600,-0.0101480050880389,-0.0161239173447487,-0.0138135624003902,,,523.1247406005859,,,0,0,-1.2748999930632865,-1.1485509049476144,0,29.71921225855594,9.066439184840496,0.1318627889087811,,-0.0266330776471741,,0.9710893173239658,-0.0579574897945586,,0,,
2024-07-02,518.924081466465,520.9217894805125,517.9937821235184,520.7161254882812,820700,0.0039648277461685,-0.0028876406595512,-0.0227738454662269,,,522.7423706054688,,,0,0,-1.3265101735111102,-1.1841427586603137,0,32.325302278468314,8.83829034022305,0.1233024176129727,,-0.0227738454662269,,0.9684223992488192,-0.0643109534825663,,0,,
2024-07-03,521.7541873936473,524.4569269425685,520.4713722910711,521.8423461914062,671000,0.0021628304713416,0.0025399251706454,-0.0123422206224351,,,522.7743499755859,,,0,0,-1.2619876072478746,-1.1997117283778258,0,33.77368952001713,9.262276633714738,0.1207736391831598,,-0.0206602709618092,,0.9662050054955896,-0.0577568386384422,,0,,
2024-07-05,521.3331124233305,521.6072713397491,516.407456303887,517.8469848632812,924400,-0.0076562612392125,-0.0089021662350581,-0.0064385191160113,,,522.3114501953125,,,0,0,-1.5157723965245395,-1.2629238620071686,0,31.220867319514213,8.796741677042998,0.1143390960738927,,-0.0281583517692652,,0.9533102522814476,-0.0565055304038764,,0,,
2024-07-08,520.2754400417788,523.7420228073047,518.8849219721242,519.9033203125,748800,0.0039709325521353,-0.0077746352873204,-0.0136626676337712,,,522.033316040039,,,0,0,-1.5332947181395866,-1.3169980332336522,0,33.98651776443418,8.753284039679047,0.1075706901421757,,-0.024299234132785,,0.9559926246415488,-0.053326215916838,,0,,
2024-07-09,518.9731139844786,520.4224446835169,516.4074836662419,516.5838012695312,623300,-0.0063848775594921,-0.00400248490154,-0.0169034763251322,,,521.7813995361328,,,0,0,-1.7943545266144838,-1.4124693319098185,0,31.76592947195517,8.207691545422161,0.1091082305130039,,-0.0305289640575499,,0.9489659850597748,-0.0573709373823568,,0,,
2024-07-10,518.7967577812586,523.0075799614722,518.1406771153839,522.841064453125,582900,0.0121127746712463,0.0040808011521655,0.0023368124782581,,,521.7960083007813,,,0,0,-1.4792851821231352,-1.425832501952482,0,39.75630058102714,8.1844871504917,0.1150600901938185,,-0.0187859798488791,,0.9510495628408202,-0.0494966120816544,,0,,
2024-07-11,529.3237188929204,536.3449837022487,528.4032215971064,535.4440307617188,1284500,0.0241047751705885,0.0260647390338912,0.0246773878369306,,,522.5544189453125,,,0,0,-0.2102131960712085,-1.1827086407762273,1,51.95888420781807,9.975702247744502,0.1419310221648794,,0.0,,0.9824457568286564,-0.0168314179107051,,0,,
2024-07-12,538.7148753213479,543.2977587279263,538.0881408977087,540.761474609375,713100,0.0099309050846858,0.0442495378285219,0.0393746086875728,,,523.2289520263672,,,0,0,1.2106531192648615,-0.7040362887680095,1,56.00773099186607,12.27751792908446,0.1435083150835902,,0.0,,0.9859831992475228,-0.0065939918943883,,0,,
2024-07-15,543.2878530392169,547.4496652710483,540.908282864787,543.7089233398438,745300,0.005450552357854,0.0457885189366262,0.0311758397139418,,,524.2142669677735,,,0,0,2.5451949673944227,-0.0541900375355229,1,58.11492990619581,14.742350459039198,0.137955209071352,,0.0,,0.9886383676113016,-0.0090606702742401,,0,,
2024-07-16,546.2452774055865,557.4772469410944,545.8340091142887,557.1149291992188,837400,0.0246565860589997,0.0784599281473406,0.0631911046597428,,,526.1996398925781,,,0,0,4.631196085424563,0.8828871870564942,1,66.07455412075078,17.681131700423286,0.1564324753980181,,0.0,,1.0070430794225862,0.0177271498561195,,0,,
2024-07-17,552.5907048337654,558.1626391375387,548.9674682617188,548.9674682617188,801000,-0.0146243809140259,0.0499700685062316,0.0609964087215548,,,527.5386138916016,,,0,0,5.562810378491804,1.818871825343556,1,58.76546794740957,20.449170995976463,0.1591222965556971,,-0.0146243809140259,,1.006426875160781,0.0306959362592713,,0,,
2024-07-18,548.7716906831312,555.2053101971844,541.5839698200804,542.8765869140625,791000,-0.0110951590026686,0.0138811075020675,0.0396190626691888,,,528.5042602539063,,,0,0,5.743431493435196,2.6037837589618844,1,53.95992244651582,21.611142765032103,0.164372972712536,,-0.025557280085138,,1.0029681440405729,0.0258504670255976,,0,,
2024-07-19,541.7210978355665,542.8962097586765,537.4025719776556,539.2337646484375,716900,-0.0067102217215376,-0.0028251087266175,0.0299297032769736,,,529.3560638427734,,,0,0,5.528896043857344,3.1888062159409767,1,51.2600570864809,21.99303547187713,0.1670150539774962,,-0.032096006790705,,1.002897853830927,0.0256827949070101,,0,,
2024-07-22,541.4762617242832,546.2550061727999,536.7660719432309,545.7164306640625,916100,0.0120219957291649,0.0036922464172322,0.0450379963642897,,,530.429818725586,,,0,0,5.814941102627017,3.714033193278185,1,55.52476587751612,22.65108180458197,0.1701864481712793,,-0.0204598691181012,,1.0045972506831944,0.027309893161981,,0,,
2024-07-23,544.2083081093311,548.6345366063758,543.385771696666,546.7053833007812,805900,0.0018122097506123,-0.018684736941801,0.0428505897543067,,,531.4071075439454,,,0,0,6.051674152710461,4.181561385164641,1,56.15504156743139,23.47089855071002,0.1700684046695666,,-0.018684736941801,,1.0079991996524025,0.025393971134592,,0,,
2024-07-24,544.0908356426236,547.7140722995169,535.9728753244295,536.2078857421875,957200,-0.0192013795350142,-0.0232428755021384,0.0171642111603091,,,532.1062957763672,,,0,0,5.330776604338666,4.411404428999446,1,48.32631744975883,23.036917710306447,0.1846415603227312,,-0.0375273437512838,,1.0115686572304423,0.0200020433714751,,0,,
2024-07-25,537.2557057054171,548.8108431357211,536.5016641196356,540.7222290039062,1039300,0.0084190169181683,-0.0039684119044487,0.0354217799656852,,,533.1163940429688,,,0,0,5.065339792682039,4.542191501735965,1,51.460274442209176,22.748937019802987,0.1824812062677254,,-0.0294242701750514,,1.0254279526102643,0.0477683298329099,,0,,
2024-07-26,546.1963169468225,551.1611218492247,544.7274418787277,550.0055541992188,842800,0.0171683809123472,0.0199761036065759,0.0566458072532036,,,534.4917541503906,,,0,0,5.540201966734571,4.741793594735686,1,57.20781156851469,22.7305472320042,0.1890562896643624,,-0.0127610563411374,,1.031480486692889,0.0587222652032648,,0,,
2024-07-29,551.0925089630683,552.5711859384164,547.400717555902,548.87939453125,583800,-0.0020475423554737,0.0057959843051429,0.0504901926999854,,,535.7368713378906,,,0,0,5.759272676975002,4.945289411183549,1,56.33633809616424,22.86327348845468,0.1897095221413348,,-0.0147824698932521,,1.0287639181033068,0.053594890438827,,0,,
2024-07-30,550.8477406847417,553.4916679252793,547.9099906230971,551.2002563476562,731600,0.0042283638983902,0.0082217464546201,0.0519549578093476,,,537.3638977050781,,,0,0,6.050416510215996,5.166314830990039,1,57.76428699082831,23.087069614357542,0.1898097806891349,,-0.0106166116568875,,1.038374794400212,0.0562635980316608,,0,,
2024-07-31,555.0387960273172,562.2069120111686,550.9749450622623,554.3435668945312,1008200,0.0057026652485669,0.0338221082430396,0.068800093578031,,,539.0452697753906,,,0,0,6.460318457261337,5.425115556244299,1,59.687193767008736,24.140117704987368,0.1843841517323864,,-0.0049744893906737,,1.027593080442302,0.0581859589126609,,0,,
2024-08-01,555.0388439004076,558.3193670006923,538.215337410732,541.9658813476562,1185500,-0.0223285454834726,0.0022999837569854,0.0408087148049214,,,540.0514465332031,,,0,0,5.720451124771103,5.484182669949661,1,50.02823299234854,23.13565621385259,0.2044790328730091,,-0.0271919617615297,,1.0190796346100832,0.0523090289945351,,0,,
2024-08-02,530.1365179066952,531.1353719388192,521.2449120069241,526.650390625,2056700,-0.0282591418569977,-0.0424635049517322,0.0092135957702255,,,540.4916168212891,,,0,0,3.853844112895672,5.158114958538864,0,41.15388867937176,22.523281130753222,0.2297424984151024,,-0.0546826821137383,,1.0090686652571783,0.044362903853518,,0,,
2024-08-05,502.8057173185175,519.5704722303329,501.34661452385984,512.9703369140625,1516600,-0.0259755882734706,-0.0654224916711516,-0.0094171600719201,,,540.1449676513672,,,0,0,1.2561979344808378,4.3777315537272585,0,35.15524802403037,23.29946345457036,0.2461525252039066,,-0.0792378555509335,,1.0123405605408011,0.0619214029410497,,0,,
2024-08-06,513.9103799645973,524.6919318580367,510.04233057169023,518.1407470703125,1451900,0.0100793550507312,-0.0599773111435062,-0.0033901942405908,,,540.2228149414062,,,0,0,-0.3808562148838064,3.4260140000050456,0,38.78693154251731,23.47173685383287,0.2483983381103867,,-0.0699571669797588,,1.0132030489598791,0.0598440017670443,,0,,
