,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,532.8415440017238,533.3001053379237,526.3148007866164,528.0220947265625,491900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0208803930060406,,,0,,
2024-05-29,522.7830994517117,523.2221297633863,520.3831702937383,521.0758056640625,822400,-0.0131552999995144,,,,,,,,0,0,-0.5541199252136266,-0.1108239850427253,0,0.0,7.1428571428571415,,,-0.0131552999995144,,1.0145545389379134,,,0,,
2024-05-30,523.1050724639023,527.5537899753484,523.1050724639023,525.924560546875,560900,0.009305277332217,,,,,,,,0,0,-0.5951494494704548,-0.2076890779282712,0,5.095878882270469,7.486551050941096,,,-0.0039724363821814,,1.0308336173083663,,,0,,
2024-05-31,528.334241035985,532.9000252371623,525.0562512831933,532.8512573242188,1303500,0.0131705139804483,,,,,,,,0,0,-0.0679557503455043,-0.1797424124117179,1,11.9951959989597,9.049809019868404,,,0.0,,1.0349836392815157,,,0,,
2024-06-03,535.6999699720508,536.1975336731587,524.8904045200509,528.363525390625,1137000,-0.0084221100577476,,,,,,,,0,0,-0.0121335391770571,-0.1462206377647857,1,11.416133438828808,11.49480136541188,,,-0.0084221100577476,,1.0254306373520468,,,0,,
2024-06-04,526.2368093593958,526.5684788448891,521.0075665323691,521.2026977539062,1180400,-0.0135528424893157,-0.0129149841280556,,,,,,,0,0,-0.5394940280662013,-0.2248753158250688,0,10.541657181551813,11.720249343852174,,,-0.021860809016023,,1.0104036474648934,,,0,,
2024-06-05,523.9927647606353,527.3391125710423,520.5001727738812,527.1049194335938,832600,0.0113242347077686,0.0115705118218791,,,,,,,0,0,-0.4756876215163856,-0.2750377769633322,0,16.236979358586296,12.179287278612348,,,-0.0107841312404534,,1.0098434185498042,,,0,,
2024-06-06,525.4172355033268,527.4562583373771,523.1929065027732,525.4660034179688,781300,-0.0031092785424695,-0.0008719066636275,,,,,,,0,0,-0.5510156447364807,-0.330233350517962,0,15.933633454268886,12.644477670135227,,,-0.0138598789150578,,1.006722722289161,,,0,,
2024-06-07,521.6708992604682,524.831881741081,520.1685021809101,521.6221313476562,962100,-0.0073151679562701,-0.0210736595292108,,,,,,,0,0,-0.9103876156062825,-0.4462642035356261,0,15.215640716902456,11.751779624530505,,,-0.0210736595292108,,1.0005746164920788,,,0,,
2024-06-10,516.7150837141573,523.2710653779045,516.2760532617795,522.5491333007812,717700,0.0017771522667759,-0.0110045296664736,,,,,,,0,0,-1.1076231906469047,-0.5785360009578819,0,16.19640420564292,12.17525623837908,,,-0.0193339583642364,,0.9992652671532984,,,0,,
2024-06-11,519.505057154724,521.0952839712648,515.495370441168,520.2757568359375,827500,-0.004350550637188,-0.0017784653110265,,,,,,,0,0,-1.4308819695336297,-0.7490051946730315,0,15.716258440326484,12.786191176102005,,,-0.0236003956365435,,0.9925275727396128,,,0,,
2024-06-12,529.9048754379461,533.3585245490899,525.5342229421192,527.2708129882812,1023900,0.0134449012094743,0.0003147258706401,,,,,,,0,0,-1.109830869961229,-0.8211703297306711,0,23.255162174487666,13.713389948420566,,,-0.0104727994149069,,0.9976779990001052,,,0,,
2024-06-13,525.9343460826925,526.4903836903418,520.8417013628155,524.0026245117188,738400,-0.0061983109932449,-0.002784916429857,,,,,,,0,0,-1.1063576548087894,-0.8782077947462947,0,22.253627967717463,13.343943960425907,,,-0.0166061967404085,,0.989501914631324,,,0,,
2024-06-14,518.8027482031995,519.7002803326405,514.2369040698962,517.4075927734375,938100,-0.0125858753940911,-0.0080796774541181,,,,,,,0,0,-1.6171278083293146,-1.0259917974628987,0,20.349105033492023,13.113601609342,,,-0.028983068611555,,0.976454057035188,,,0,,
2024-06-17,515.758721334551,522.4903597217098,515.4953508207393,522.1879272460938,657900,0.0092390110609557,-0.0006912384533218,,,,,,,0,0,-1.6175378247123715,-1.1443010029127934,0,25.336995672090254,12.329157823485197,,,-0.020011832442082,,0.9776941757585862,,,0,,
2024-06-18,522.0319645071193,524.7733883276928,521.4368053792791,523.5635986328125,732200,0.002634437364291,0.0063194214869246,,,,,,,0,0,-1.4896854155340409,-1.213377885437043,0,26.75842425817727,11.73455379667382,,,-0.0174301149969043,,0.9777854731468412,,,0,,
2024-06-20,522.5489543295871,525.192842087571,520.7733616840313,522.19775390625,638500,-0.002608746540304,-0.0096213538793848,,,,,,,0,0,-1.4814959515954342,-1.2670014986687212,0,26.224598240363377,11.045319126559836,,,-0.0199933907850132,,0.977891262206942,,,0,,
