Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,535.2804885988946,535.4756197984137,525.7294207711014,526.7147827148438,736900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0258067875148602,,0,,
2024-05-24 04:00:00,529.9731913032385,531.641482514385,528.4024954554453,531.3195190429688,690800,0.0087423715438379,,,,,,,,0,0,0.3673293936965365,0.0734658787393073,1,99.99999999782833,0.0,,,0.0,1.027973298864205,,0,,
2024-05-28 04:00:00,532.8415440017238,533.3001053379237,526.3148007866164,528.0220947265625,491900,-0.0062061042333729,,,,,,,,0,0,0.3878945926492179,0.1363516215212894,1,94.7791692476882,7.142857142857142,,,-0.0062061042333729,1.0208800315971835,,0,,
2024-05-29 04:00:00,522.7831606868483,523.2221910499479,520.3832312477641,521.0758666992188,822400,-0.0131551844074647,,,,,,,,0,0,-0.1545285794995834,0.0781755813171148,0,84.7422901183657,13.775510204081632,,,-0.0192796461951957,1.0145548989106137,,0,,
2024-05-30 04:00:00,523.1050724639023,527.5537899753484,523.1050724639023,525.924560546875,560900,0.0093051591093069,,,,,,,,0,0,-0.1909525974157304,0.0243499455705458,0,85.86733601559921,14.618064733541416,,,-0.0101538872613061,1.030833678968404,,0,,
2024-05-31 04:00:00,528.334241035985,532.9000252371623,525.0562512831933,532.8512573242188,1303500,0.0131705139804483,0.0116504696863561,,,,,,,0,0,0.3352431724656526,0.0865285909495671,1,87.30720879106912,14.715773108596812,,,0.0,1.0349833938835669,,0,,
2024-06-03 04:00:00,535.6999080894079,536.1974717330385,524.8903438861004,528.3634643554688,1137000,-0.0084222246022014,-0.0055636101847426,,,,,,,0,0,0.3856838018176631,0.1463596331231863,1,81.51269924719773,15.887931864903573,,,-0.0084222246022014,1.025430640364434,,0,,
2024-06-04 04:00:00,526.2367477347226,526.568417181376,521.0075055200637,521.20263671875,1180400,-0.0135528440549045,-0.0129150997201054,,,,,,,0,0,-0.1504265570530378,0.0870023950879415,0,73.16813515791421,15.234124646242847,,,-0.0218609235604768,1.010403529142128,,0,,
2024-06-05 04:00:00,523.9928254354253,527.3391736333165,520.5002330442528,527.10498046875,832600,0.0113244702428183,0.0115705104665908,,,,,,,0,0,-0.0978995412730228,0.0500220078157486,0,75.40326050404923,14.88179309656688,,,-0.0107840166959995,1.009843653566819,,0,,
2024-06-06 04:00:00,525.4172355033268,527.4562583373771,523.1929065027732,525.4660034179688,781300,-0.0031093939756056,-0.0008719066636275,,,,,,,0,0,-0.1863748401826797,0.0027426382160629,0,73.57057381292053,14.594464560372364,,,-0.0138598789150578,1.0067224868465456,,0,,
2024-06-07 04:00:00,521.6709603013308,524.8319431518111,520.1685630459767,521.6221923828125,962100,-0.0073150518019312,-0.0210735449847569,,,,,,,0,0,-0.5601979650367639,-0.1098454824345023,0,69.31554428393011,13.943963942204531,,,-0.0210735449847569,1.0005747335696036,,0,,
2024-06-10 04:00:00,516.714902652987,523.2708820194648,516.275872354449,522.5489501953125,717700,0.0017766840177302,-0.011004761972422,,,,,,,0,0,-0.7727659101215067,-0.2424295679719032,0,69.76951975855125,14.485584715499266,,,-0.019334301997598,0.9992648003715332,,0,,
2024-06-11 04:00:00,519.5052399889532,521.0954673651573,515.4955518642311,520.2759399414062,827500,-0.0043498513451355,-0.0017779971014302,,,,,,,0,0,-1.111824053617852,-0.416308465101093,0,67.14559535530447,15.186611281413718,,,-0.023600052003182,0.9925280376155065,,0,,
