Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,535.2804885988946,535.4756197984137,525.7294207711014,526.7147827148438,736900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0258069094519264,,0,,
2024-05-24 04:00:00,529.9732521837358,531.6415435865267,528.4025561555094,531.319580078125,690800,0.0087424874227883,,,,,,,,0,0,0.3673342625978648,0.0734668525195729,1,99.99999999782835,0.0,,,0.0,1.027973416952302,,0,,
2024-05-28 04:00:00,532.8414824094775,533.3000436926715,526.3147399488097,528.0220336914062,491900,-0.0062063332697693,,,,,,,,0,0,0.3878934829281206,0.1363521786012825,1,94.77905165382695,7.142857142857142,,,-0.0062063332697693,1.02088015453075,,0,,
2024-05-29 04:00:00,522.783038216575,523.2220684768248,520.3831093397125,521.0757446289062,822400,-0.0131553015201627,,,,,,,,0,0,-0.1545392295815872,0.0781738969647085,0,84.74223620730955,13.775510204081632,,,-0.0192799886044336,1.0145547818024585,,0,,
2024-05-30 04:00:00,523.1050724639023,527.5537899753484,523.1050724639023,525.924560546875,560900,0.0093053955551547,,,,,,,,0,0,-0.1909608629682679,0.0243469449781132,0,85.86729783944764,14.618044046252445,,,-0.0101540009695421,1.030833740628449,,0,,
2024-05-31 04:00:00,528.334241035985,532.9000252371623,525.0562512831933,532.8512573242188,1303500,0.0131705139804483,0.0116504696863561,,,,,,,0,0,0.3352368693285825,0.0865249298482071,1,87.3071554649936,14.715719270227703,,,0.0,1.0349835165825263,,0,,
2024-06-03 04:00:00,535.6999699720508,536.1975336731587,524.8904045200509,528.363525390625,1137000,-0.0084221100577476,-0.0055636095456247,,,,,,,0,0,0.3856839769174485,0.1463567392620554,1,81.51279457126552,15.887855660468544,,,-0.0084221100577476,1.0254306373520468,,0,,
2024-06-04 04:00:00,526.2368093593958,526.5684788448891,521.0075665323691,521.2026977539062,1180400,-0.0135528424893157,-0.0129148700288621,,,,,,,0,0,-0.1504213084069761,0.0870011297282491,0,73.16830643353373,15.234056471436295,,,-0.021860809016023,1.0104037670186612,,0,,
2024-06-05 04:00:00,523.9928254354253,527.3391736333165,520.5002330442528,527.10498046875,832600,0.0113243518122205,0.0115707474431334,,,,,,,0,0,-0.0978952463414088,0.0500218545143175,0,75.40337527957236,14.881709335035367,,,-0.0107840166959995,1.0098437716508777,,0,,
2024-06-06 04:00:00,525.4171744738351,527.4561970710441,523.192845731647,525.4659423828125,781300,-0.0031095097687748,-0.0008720227166908,,,,,,,0,0,-0.1863762103096178,0.0027422415495304,0,73.5706345056748,14.594345339323285,,,-0.0138599934595117,1.006722487632641,,0,,
2024-06-07 04:00:00,521.6708382196056,524.831820330351,520.1684413158434,521.6220703125,962100,-0.0073151688059588,-0.0210737740736647,,,,,,,0,0,-0.5602086268874018,-0.109847932137856,0,69.31557489872536,13.943901926855457,,,-0.0210737740736647,1.0005743822697817,,0,,
2024-06-10 04:00:00,516.7149630067105,523.2709431389447,516.2759326568925,522.5490112304688,717700,0.0017770354644186,-0.011004760701181,,,,,,,0,0,-0.7727691236058263,-0.2424321704314501,0,69.76963397777816,14.485514784643229,,,-0.0193341874531441,0.9992649170884134,,0,,
2024-06-11 04:00:00,519.5051180994672,521.0953451025623,515.4954309155224,520.2758178710938,827500,-0.0043502012452807,-0.0017783482065746,,,,,,,0,0,-1.111836001570623,-0.4163129366592847,0,67.14553320898143,15.186578956664494,,,-0.0236002810920897,0.992527804742528,,0,,
2024-06-12 04:00:00,529.9049367780128,533.3585862889399,525.5342837762535,527.2708740234375,1023900,0.0134448996322118,0.0003147258341971,,,,,,,0,0,-0.806806016295468,-0.4944115525865213,0,70.78665243177382,15.68902852660918,,,-0.010472684870453,0.9976779992682684,,0,,
2024-06-13 04:00:00,525.9342848225318,526.4903223654146,520.8416406958396,524.0025634765625,738400,-0.006198541789224,-0.0027849167533371,,,,,,,0,0,-0.8193479687075751,-0.5593988358107321,0,67.04777164169559,14.98904759208482,,,-0.0166063112848623,0.9895017993754052,,0,,
2024-06-14 04:00:00,518.8026870034661,519.7002190270312,514.2368434087653,517.4075317382812,938100,-0.012585876860078,-0.0080796783995237,,,,,,,0,0,-1.3459363838369427,-0.7167063454159743,0,60.1443651483799,14.771633847393584,,,-0.028983183156009,0.9764539418493524,,0,,
2024-06-17 04:00:00,515.7589021856153,522.4905429332265,515.4955315794526,522.1881103515625,657900,0.0092394840044567,-0.0006906546010994,,,,,,,0,0,-1.3618106500856584,-0.845727206349911,0,63.10948387263747,14.000632426201228,,,-0.0200114888087205,0.9776945185875584,,0,,
2024-06-18 04:00:00,522.0319645071193,524.7733883276928,521.4368053792791,523.5635986328125,732200,0.0026340857901263,0.0063193034324984,,,,,,,0,0,-1.2490029826871023,-0.9263823616173492,0,63.94073143167595,13.154728151629,,,-0.0174301149969043,0.9777854731468412,,0,,
2024-06-20 04:00:00,522.5489543295871,525.192842087571,520.7733616840313,522.19775390625,638500,-0.002608746540304,-0.0096214685223861,,,,,,,0,0,-1.2553435293491475,-0.9921745951637092,0,62.43626776110853,12.236925706603722,,,-0.0199933907850132,0.9778910386665084,,0,,
2024-06-21 04:00:00,522.2339437630267,524.2413940429688,519.1493425334577,524.2413940429688,822800,0.0039135368190144,0.0004557812939343,,,,524.6681915283203,,,0,0,-1.0829798609347565,-1.0103356483179184,0,63.808411252777496,11.667904678797289,,,-0.0161580988369728,0.9830360134923556,,0,,
2024-06-24 04:00:00,525.2598597673657,530.4792186170757,524.0553417670199,527.1596069335938,777100,0.0055665441985028,0.0188479575520468,,,,524.6904327392579,,,0,0,-0.7028035384412306,-0.9488292263425808,1,65.7332776494568,11.711817995243484,,,-0.0106814994098096,0.9917321048094222,,0,,
2024-06-25 04:00:00,526.9049639770095,526.9049639770095,520.2558791382286,522.22412109375,722600,-0.0093624127777025,6.896124494915057e-05,-0.008525793785296,,,524.2356597900391,,,0,0,-0.7906494093134597,-0.9171932629367568,1,59.92803225647689,10.996180815975888,0.1430460121746751,,-0.0199439075809528,0.9786782447086804,-0.0459430174519163,0,,
2024-06-26 04:00:00,519.981688189631,521.5974744050327,518.4834071787672,520.520263671875,567800,-0.003262693837861,-0.0058127321473161,-0.0203254628874435,,,523.8605712890625,,,0,0,-0.986384522319554,-0.9310315148133164,0,58.02291011326494,10.41842287755944,0.1394100241462287,,-0.0231415305544466,0.9742690814740448,-0.0522429224264163,0,,
2024-06-27 04:00:00,521.0588845519222,522.6452647200697,519.5312569911626,522.4984130859375,689800,0.0038003312303505,0.0005757573207438,-0.0104609661207754,,,523.9317047119141,,,0,0,-0.9706963012188226,-0.9389644720944176,0,59.627588570336094,9.676164634083994,0.1389565443460195,,-0.0194291448053803,0.9764323697420292,-0.0435386902090885,0,,
2024-06-28 04:00:00,525.1130155292037,527.6492993520167,520.6965884233879,523.9771118164062,901200,0.0028300540124808,-0.0005041231569379,0.0055680334719212,,,523.8343322753906,,,0,0,-0.8293840207039693,-0.917048381816328,1,60.832908423461554,9.882307176366536,0.131388405320224,,-0.016654076322115,0.9830640745204996,-0.031038942250129,0,,
2024-07-01 04:00:00,525.2696657723401,526.1803609993061,518.1210937485793,518.6597290039062,1545600,-0.0101481203903485,-0.0161239173447487,-0.0138134479504332,,,523.124755859375,,,0,0,-1.1333962871586891,-0.9603179628848002,0,54.52850337310497,9.549428367109638,0.1318637085270455,,-0.0266331891409566,0.97108942829661,-0.0579572728143489,0,,
2024-07-02 04:00:00,518.924081466465,520.9217894805125,517.9937821235184,520.7161254882812,820700,0.0039648277461685,-0.0028876406595512,-0.022773957402063,,,522.7423858642578,,,0,0,-1.1946233144063854,-1.0071790331891173,0,56.40992757750175,9.214326306356291,0.1233030667733944,,-0.022773957402063,0.9684223992488192,-0.0643112825153866,0,,
2024-07-03 04:00:00,521.7541873936473,524.4569269425685,520.4713722910711,521.8423461914062,671000,0.0021628304713416,0.0025399251706454,-0.0123422206224351,,,522.7743682861328,,,0,0,-1.1391382988734904,-1.0335708863259918,0,57.44832937495917,9.54027125541764,0.1207742145024549,,-0.0206603831397436,0.9662050054955896,-0.0577568386384422,0,,
2024-07-05 04:00:00,521.3331124233305,521.6072713397491,516.407456303887,517.8469848632812,924400,-0.0076562612392125,-0.008902282009211,-0.0064384027655387,,,522.3114685058594,,,0,0,-1.4014037824075558,-1.1071374655423043,0,52.656037577297006,8.997784248270625,0.1143395346766155,,-0.0281584630883361,0.9533102522814476,-0.0565056431902227,0,,
2024-07-08 04:00:00,520.2755011206207,523.7420842931135,518.8849828877234,519.9033813476562,748800,0.0039710504154386,-0.0077746343816967,-0.0136625518406019,,,522.0333404541016,,,0,0,-1.4268689997287538,-1.1710837723795944,0,54.748392412733445,8.88319738288517,0.1075710589936595,,-0.0242992313494424,0.9559928441641669,-0.0533259985340863,0,,
2024-07-09 04:00:00,518.9730526670214,520.4223831948192,516.4074226519178,516.583740234375,623300,-0.0063851116041528,-0.0040026025801506,-0.0169034782885445,,,521.7814239501953,,,0,0,-1.6953744411426896,-1.2759419061322137,0,50.8421131175371,8.278691035580637,0.1091087165545421,,-0.0305291896495341,0.9489658729380108,-0.0573709392649487,0,,
2024-07-10 04:00:00,518.7968789073268,523.0077020706619,518.1407980882736,522.8411865234375,582900,0.0121131305569615,0.004081035579921,0.0023371637825966,,,521.7960327148437,,,0,0,-1.3872519412295787,-1.2982039131516867,0,57.06127353188871,8.201091029436117,0.1150610169396683,,-0.0187858631525955,0.9510497848871078,-0.0494961676615469,0,,
2024-07-11 04:00:00,529.3237188929204,536.3449837022487,528.4032215971064,535.4440307617188,1284500,0.0241045360677918,0.0260647390338912,0.0246771484666779,,,522.554443359375,,,0,0,-0.124681189341004,-1.0634993683895502,1,66.30688834077245,9.946874039099196,0.1419312353775498,,0.0,0.9824456468057552,-0.0168316429357541,0,,
2024-07-12 04:00:00,538.7148145171891,543.2976974065024,538.0880801642887,540.7614135742188,713100,0.0099307910948891,0.0442494199652185,0.0393744913744975,,,523.228970336914,,,0,0,1.2901119738405669,-0.5927770999435268,1,69.30953448466903,12.209827122650754,0.1435083319753649,,0.0,0.985982978233742,-0.0065940989033388,0,,
2024-07-15 04:00:00,543.2877920513288,547.4496038159674,540.9082221440224,543.7088623046875,745300,0.0054505529730519,0.0457882787669592,0.0311756045916531,,,524.2142852783203,,,0,0,2.618990140315418,0.0495763481082621,1,70.85974065515859,14.640591348567236,0.1379550949438204,,0.0,0.9886383663503692,-0.0090606718044592,0,,
2024-07-16 04:00:00,546.2452175612633,557.4771858662442,545.8339493150224,557.1148681640625,837400,0.0246565888268754,0.0784599374175007,0.0631911120201629,,,526.1996520996094,,,0,0,4.699712930292094,0.9796036645450286,1,76.63945937675953,17.552369127569296,0.1564322363475326,,0.0,1.007042969095204,0.0177272742008869,1,,
2024-07-17 04:00:00,552.5907662717593,558.16270119503,548.967529296875,548.967529296875,801000,-0.0146241634046432,0.0499699401020052,0.0609964015262105,,,527.538623046875,,,0,0,5.626420700210019,1.9089670716780267,1,67.83382487446178,20.295646441530774,0.1591220435845397,,-0.0146241634046432,1.0064269870570683,0.0306958105478569,1,,
2024-07-18 04:00:00,548.7716906831312,555.2053101971844,541.5839698200804,542.8765869140625,791000,-0.0110952689508136,0.0138811075020675,0.0396188196406301,,,528.5042724609375,,,0,0,5.802467900232273,2.687667237388876,1,62.090216846362765,21.442629755095737,0.1643727709016971,,-0.0255571733293016,1.0029680309430278,0.0258501115378873,1,,
2024-07-19 04:00:00,541.7211591522607,542.89627120838,537.4026328055415,539.2338256835938,716900,-0.0067101092923821,-0.0028248833076462,0.0299299399188581,,,529.3560760498046,,,0,0,5.583680988414926,3.2668699875940863,1,58.87927921022921,21.81418490582406,0.1670148093109108,,-0.0320957911954398,1.0028979673476075,0.0256830305731032,1,,
2024-07-22 04:00:00,541.4762011633647,546.2549450774071,536.7660119091194,545.7163696289062,916100,0.0120217679910834,0.0036922468317128,0.0450377573375746,,,530.4298248291016,,,0,0,5.865761061820308,3.78664820243933,1,62.58718373021538,22.463213740534464,0.1701861120992534,,-0.0204598713595982,1.0045971383249317,0.0273098930273871,1,,
2024-07-23 04:00:00,544.2083688657095,548.6345978569061,543.385832361215,546.7054443359375,805900,0.0018124336414973,-0.0186845198772537,0.0428505847653981,,,531.4071166992187,,,0,0,6.098818234857504,4.249082208922966,1,63.13340568675779,23.275126406791884,0.1700680626805102,,-0.0186845198772537,1.0079990853172374,0.0253938528011781,1,,
