,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,532.8414824094775,533.3000436926715,526.3147399488097,528.0220336914062,491900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0208800340611448,,,0,,
2024-05-29,522.7830994517117,523.2221297633863,520.3831702937383,521.0758056640625,822400,-0.0131551859280996,,,,,,,,0,0,-0.554115056312412,-0.1108230112624824,0,0.0,7.142857142857142,,,-0.0131551859280996,,1.0145546595053423,,,0,,
2024-05-30,523.1051331718484,527.5538511995817,523.1051331718484,525.9246215820312,560900,0.0093053944651861,,,,,,,,0,0,-0.5951359524876807,-0.207685599507522,0,5.095982254540601,7.48646518647499,,,-0.0039722056572374,,1.0308337985998102,,,0,,
2024-05-31,528.3343015537421,532.9000862779045,525.0563114254749,532.851318359375,1303500,0.01317051245197,,,,,,,,0,0,-0.0679356472813879,-0.1797356090622952,1,11.995341103346789,9.049782497689264,,,0.0,,1.0349836351341484,,,0,,
2024-06-03,535.6999699720508,536.1975336731587,524.8904045200509,528.363525390625,1137000,-0.0084222236374824,,,,,,,,0,0,-0.0121133584043491,-0.146211158930706,1,11.416260109070308,11.494804469495124,,,-0.0084222236374824,,1.0254306373520468,,,0,,
2024-06-04,526.2367477347226,526.568417181376,521.0075055200637,521.20263671875,1180400,-0.0135529580066695,-0.0129149856209253,,,,,,,0,0,-0.5394788852923966,-0.2248647042030441,0,10.541762310624392,11.720243122520426,,,-0.0218610356008703,,1.010403529142128,,,0,,
2024-06-05,523.9928254354253,527.3391736333165,520.5002330442528,527.10498046875,832600,0.0113244702428183,0.0115706289548482,,,,,,,0,0,-0.4756668606572702,-0.2750251354938894,0,16.237214824328575,12.179310808285033,,,-0.0107841300051911,,1.0098437716508777,,,0,,
2024-06-06,525.4172355033268,527.4562583373771,523.1929065027732,525.4660034179688,781300,-0.0031093939756056,-0.0008720226154899,,,,,,,0,0,-0.5509955877357697,-0.3302192259422655,0,15.933852429308146,12.644508200456697,,,-0.0138599918719264,,1.0067226045678397,,,0,,
2024-06-07,521.6709603013308,524.8319431518111,520.1685630459767,521.6221923828125,962100,-0.0073150518019312,-0.0210736571153402,,,,,,,0,0,-0.9103634697301004,-0.4462480746998325,0,15.215858916014696,11.751841589807102,,,-0.0210736571153402,,1.0005747335696036,,,0,,
2024-06-10,516.7149630067105,523.2709431389447,516.2759326568925,522.5490112304688,717700,0.0017768010280054,-0.011004760701181,,,,,,,0,0,-1.1076107231066317,-0.5785206043811923,0,16.196431514568587,12.175335234110356,,,-0.0193342997829611,,0.9992649170884134,,,0,,
2024-06-11,519.5051790442102,521.0954062338599,515.4954913898767,520.27587890625,827500,-0.0043500844425408,-0.0017781142058959,,,,,,,0,0,-1.4308593181614242,-0.7489883471372387,0,15.716332429131768,12.78621863209578,,,-0.0236002783888087,,0.9925279211790172,,,0,,
2024-06-12,529.9049367780128,533.3585862889399,525.5342837762535,527.2708740234375,1023900,0.0134447807418878,0.0003147258341971,,,,,,,0,0,-1.1098053668399643,-0.8211517510777838,0,23.25522790046533,13.713441109064926,,,-0.010472798215306,,0.997678114488069,,,0,,
2024-06-13,525.9342235623711,526.4902610404873,520.8415800288636,524.0025024414062,738400,-0.0061986575459618,-0.0027851487385348,,,,,,,0,0,-1.10634481474915,-0.8781903638120571,0,22.253629013187197,13.34396796982784,,,-0.0166065384715831,,0.9895014560276872,,,0,,
2024-06-14,518.8026870034661,519.7002190270312,514.2368434087653,517.4075317382812,938100,-0.0125857618473157,-0.0080799105292632,,,,,,,0,0,-1.617120166896029,-1.0259763244288516,0,20.34911213139158,13.113631321623798,,,-0.0289832943805872,,0.9764537169020776,,,0,,
2024-06-17,515.7588419019271,522.4904818627209,515.4954713265481,522.1880493164062,657900,0.0092393660410476,-0.0006907714038393,,,,,,,0,0,-1.6175197366546854,-1.1442850068740185,0,25.337209610293883,12.329157419581186,,,-0.0200117156053971,,0.9776942925839244,,,0,,
2024-06-18,522.0319645071193,524.7733883276928,521.4368053792791,523.5635986328125,732200,0.0026342029814871,0.0063191853780999,,,,,,,0,0,-1.4896690867334428,-1.213361822845903,0,26.758514930557112,11.734555787956184,,,-0.0174302275448223,,0.9777854731468412,,,0,,
2024-06-20,522.5489543295871,525.192842087571,520.7733616840313,522.19775390625,638500,-0.002608746540304,-0.0096214685223861,,,,,,,0,0,-1.481481187213376,-1.266985695719398,0,26.22468455022096,11.045323450976383,,,-0.0199935030393222,,0.977891262206942,,,0,,
2024-06-21,522.234004564464,524.241455078125,519.1494029757683,524.241455078125,822800,0.0039136537003219,0.0004560143045222,,,,,,,0,0,-1.2951528968163757,-1.2726191359387935,0,28.522480701039683,10.445704490432105,,,-0.0161580969861524,,0.9830361279429836,,,0,,
2024-06-24,525.2599813977683,530.4793414560852,524.0554631185014,527.1597290039062,777100,0.0055666599760721,0.0188481934788646,,,,,,,0,0,-0.9016128359379536,-1.1984178759386257,1,31.789451900945465,10.690796786051624,,,-0.0106813836418625,,0.9917321067081256,,,0,,
2024-06-25,526.9050255592412,526.9050255592412,520.2559399433457,522.2241821289062,722600,-0.0093625263908644,6.919501996893729e-05,,,,524.2356842041015,,,0,0,-0.9767277772903072,-1.154079856208962,1,29.34644214913128,10.141366707666524,,,-0.0199439052964891,,0.9786781352029984,,,0,,
2024-06-26,519.981749161635,521.5975355665005,518.4834679750858,520.5203247070312,567800,-0.0032626934565325,-0.0058126155709223,,,,523.8605987548829,,,0,0,-1.1603679641143572,-1.1553374777900411,0,28.531276234424283,9.539686993254108,,,-0.023141527903713,,0.9742691957148722,,,0,,
2024-06-27,521.0588236849233,522.6452036677592,519.531196302612,522.4983520507812,689800,0.0038000962687927,0.0005756404394363,-0.0104610817128385,,,523.9317260742188,,,0,0,-1.1332306817644169,-1.1509161185849162,1,30.92991191139961,8.941364752207143,0.1389563882556948,,-0.0194293716687613,,0.9764322556810088,-0.0435386890693896,,0,,
2024-06-28,525.1129543617324,527.6492378891079,520.6965277703614,523.97705078125,901200,0.002830054343071,-0.0005043559495606,0.0055677985537827,,,523.8343475341796,,,0,0,-0.9810960953643644,-1.1169521139408058,1,32.74706532714241,9.283528367422052,0.1313883980881176,,-0.0166543035033646,,0.9830638474366404,-0.031039049275133,,0,,
2024-07-01,525.2697275853444,526.1804229194798,518.1211547203496,518.6597900390625,1545600,-0.0101478886036314,-0.0161240293922011,-0.0138134463473404,,,523.1247711181641,,,0,0,-1.2748906969021618,-1.1485398305330772,0,29.71923109581093,9.066388030499771,0.1318634708466838,,-0.0266331860902729,,0.9710895425730648,-0.0579572149340626,,0,,
2024-07-02,518.9241422915688,520.9218505397755,517.9938428395782,520.7161865234375,820700,0.0039648272795933,-0.0028876403220571,-0.0227739547934328,,,522.7424041748047,,,0,0,-1.3264999592178128,-1.1841318562700245,0,32.32532156553967,8.838250858809186,0.1233028145370516,,-0.0227739547934328,,0.9684224028332729,-0.0643113862300328,,0,,
2024-07-03,521.7541263688022,524.4568656016085,520.4713114162652,521.84228515625,671000,0.0021625957900999,0.0025396903568803,-0.0123423361397889,,,522.7743865966797,,,0,0,-1.2619865278251154,-1.199702790581043,0,33.77355538866601,9.262230314900464,0.1207737971035733,,-0.020660609862093,,0.9662048924873718,-0.0577569488440609,,0,,
2024-07-05,521.3330509772878,521.607209861393,516.4073954383983,517.846923828125,924400,-0.0076562621346959,-0.0089022830491227,-0.0064384035195044,,,522.3114837646484,,,0,0,-1.515778486352815,-1.2629179297353972,0,31.220736834725344,8.796683857048798,0.1143389293302107,,-0.0281586889518221,,0.9533101399211524,-0.0565055322693204,,0,,
2024-07-08,520.2754400417788,523.7420228073047,518.8849219721242,519.9033203125,748800,0.0039710508834798,-0.0077746352873204,-0.0136626676337712,,,522.033349609375,,,0,0,-1.5333014866013173,-1.316994641108581,0,33.98647806498997,8.753229574191803,0.107570249678931,,-0.024299457654982,,0.9559927319333664,-0.0533261096708815,,0,,
2024-07-09,518.9731139844786,520.4224446835169,516.4074836662419,516.5838012695312,623300,-0.0063848775594921,-0.0040026021091299,-0.0169034763251322,,,521.7814300537109,,,0,0,-1.794361749635641,-1.4124680628139934,0,31.76588977766464,8.207637807583405,0.1091077961881673,,-0.0305291861525851,,0.9489659850597748,-0.0573709373823568,,0,,
2024-07-10,518.7968183442927,523.007641016067,518.1407376018288,522.8411254882812,582900,0.0121128928227565,0.004080800673839,0.002336812204827,,,521.7960357666016,,,0,0,-1.479287810065557,-1.4258320122643062,0,39.75634257261179,8.184447113556379,0.1150599284617421,,-0.0187860900896608,,0.951049673863964,-0.0494966123409456,,0,,
2024-07-11,529.3236585554173,536.3449225643931,528.4031613645304,535.4439697265625,1284500,0.0241045388816947,0.0260647420824471,0.0246770316639379,,,522.5544403076171,,,0,0,-0.2102219317353046,-1.182709996158506,1,51.95882234223521,9.975663964203497,0.1419304047595534,,0.0,,0.982445754862778,-0.0168315347992421,,0,,
2024-07-12,538.7148145171891,543.2976974065024,538.0880801642887,540.7614135742188,713100,0.0099309062167078,0.0442495430439191,0.0393743694422936,,,523.2289672851563,,,0,0,1.210639697900433,-0.7040400573467182,1,56.00768128016421,12.277483956488515,0.1435076631255519,,0.0,,0.9859830879606776,-0.0065941048898303,,0,,
2024-07-15,543.2878530392169,547.4496652710483,540.908282864787,543.7089233398438,745300,0.005450665841971,0.0457885189366262,0.0311757203483906,,,524.2142883300781,,,0,0,2.5451828967486563,-0.0541954665276432,1,58.11492755988867,14.742326021465134,0.1379545652773494,,0.0,,0.9886383676113016,-0.0090607849821442,,0,,
2024-07-16,546.2452175612633,557.4771858662442,545.8339493150224,557.1148681640625,837400,0.0246564738019563,0.0784598099958304,0.0631912358593342,,,526.1996551513672,,,0,0,4.631180341689969,0.8828796951158793,1,66.074526994605,17.681112970367607,0.1564314702186422,,0.0,,1.0070428579908015,0.0177275150594864,,0,,
2024-07-17,552.5907048337654,558.1626391375387,548.9674682617188,548.9674682617188,801000,-0.0146242729604273,0.0499699459353701,0.0609962835628017,,,527.5386260986328,,,0,0,5.562796805298262,1.818863117152356,1,58.76548352544253,20.44916108432361,0.1591215837742519,,-0.0146242729604273,,1.006426875160781,0.03069593339641,,0,,
2024-07-18,548.7716906831312,555.2053101971844,541.5839698200804,542.8765869140625,791000,-0.0110951590026686,0.013881223074182,0.0396189411548952,,,528.5042755126954,,,0,0,5.743419775488178,2.6037744488195207,1,53.95992766408113,21.61113766974624,0.1643722738732148,,-0.0255571733293016,,1.0029681440405729,0.0258504643510322,,0,,
2024-07-19,541.7210365188723,542.8961483089729,537.4025111497697,539.2337036132812,716900,-0.0067103341506933,-0.0028251090454844,0.0299297067660706,,,529.3560729980469,,,0,0,5.528881044087598,3.1887957678731365,1,51.260014220699205,21.993024022313957,0.1670144520192369,,-0.0320960103070081,,1.002897626468636,0.0256826819496258,,0,,
2024-07-22,541.4762617242832,546.2550061727999,536.7660719432309,545.7164306640625,916100,0.0120221102786082,0.0036922464172322,0.0450378742188821,,,530.4298217773437,,,0,0,5.81492857146759,3.7140223285920273,1,55.52476712972226,22.65107023482266,0.1701860234612393,,-0.020459761803814,,1.0045972506831944,0.0273097730886573,,0,,
2024-07-23,544.2083688657095,548.6345978569061,543.385832361215,546.7054443359375,805900,0.0018123215946999,-0.0186845198772537,0.0428504633508328,,,531.4071075439454,,,0,0,6.051668567353886,4.1815515763444,1,56.155081180555335,23.47089194819528,0.1700679607116828,,-0.0186845198772537,,1.0079990853172374,0.0253937334190241,,0,,
2024-07-24,544.0908356426236,547.7140722995169,535.9728753244295,536.2078857421875,957200,-0.0192014890330952,-0.0232428755021384,0.017163975623438,,,532.1062927246094,,,0,0,5.3307716555999605,4.411395592195512,1,48.32631792652778,23.0369083209005,0.1846412915872027,,-0.0375272383068372,,1.0115686572304423,0.0200019242980451,,0,,
2024-07-25,537.255645061552,548.8107811875457,536.5016035608845,540.72216796875,1039300,0.0084189030907557,-0.0039685243336042,0.0354215420749659,,,533.1163848876953,,,0,0,5.065330530212577,4.542182579798926,1,51.46023061145884,22.748918463669845,0.1824808085297681,,-0.0294242733986505,,1.0254278368629324,0.0477682089528208,,0,,
2024-07-26,546.1962563343845,551.1610606858329,544.7273814292935,550.0054931640625,842800,0.0171683828502644,0.019976105867645,0.0566455660950926,,,534.4917419433593,,,0,0,5.540189430116698,4.74178394986248,1,57.20776984500619,22.73052036259719,0.1890559230653463,,-0.0127610577391849,,1.0314803722275494,0.0587221445205381,,0,,
2024-07-29,551.0924476818147,552.5711244927345,547.400656685174,548.8793334960938,583800,-0.0020475425826934,0.0057958724610553,0.0504900758859208,,,535.7368560791016,,,0,0,5.7592577180084845,4.945278703491681,1,56.33629746854609,22.86323895099627,0.189709163360933,,-0.0147824715127572,,1.028763921393845,0.0535947736346928,,0,,
2024-07-30,550.8476796886199,553.4916066363919,547.9099299522765,551.2001953125,731600,0.0042283643685825,0.0082215222532164,0.0519548413249402,,,537.3638763427734,,,0,0,6.0503998238706345,5.166302927567472,1,57.7642469623176,23.08702803417218,0.1898094226685734,,-0.0106166128199987,,1.0383747988125716,0.0562638444289815,,0,,
2024-07-31,555.0388571390206,562.2069739121065,550.9750057265215,554.3436279296875,1008200,0.0057028873427835,0.0338222220704522,0.0688000854817325,,,539.0452484130859,,,0,0,6.460310345516859,5.425104411157349,1,59.68722589926472,24.14008030597877,0.1843839331363464,,-0.0049742708240895,,1.0275933098474026,0.0581859496958661,,0,,
2024-08-01,555.0388439004076,558.3193670006923,538.215337410732,541.9658813476562,1185500,-0.0223286531284909,0.0023000968937121,0.0408085928077104,,,540.0514282226562,,,0,0,5.720444954558957,5.484172519837672,1,50.0282382655713,23.13562007208421,0.2044789962735633,,-0.0271918551847822,,1.0190795176535978,0.0523089043294739,,0,,
2024-08-02,530.1365793458697,531.1354334937538,521.2449724156226,526.6504516601562,2056700,-0.028259029238919,-0.0424632877201821,0.0092138307697058,,,540.4916046142578,,,0,0,3.8538444030442633,5.158106896478991,0,41.15394173730535,22.523238951906134,0.2297422995530416,,-0.0546824689929742,,1.009068782201293,0.0443631470376573,,0,,
2024-08-05,502.80565749278617,519.5704104098676,501.3465548717381,512.9702758789062,1516600,-0.0259758170492896,-0.0654224989461058,-0.0094171611818578,,,540.1449523925781,,,0,0,1.256193545056476,4.377724226194488,0,35.1552553342198,23.29942183929023,0.2461526497706954,,-0.0792378642318989,,1.0123403791194094,0.0619213377958398,,0,,
2024-08-06,513.9102588909295,524.6918082443112,510.0422104093077,518.140625,1451900,0.0100792372662041,-0.0599774285162527,-0.0033904290348453,,,540.2227935791016,,,0,0,-0.380869089519706,3.4260055630516493,0,38.78688910746459,23.471703616967865,0.2483983769361085,,-0.0699572841997552,,1.0132026288651088,0.0598434433869001,,0,,
