Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,535.2804265711533,535.4755577480609,525.7293598501279,526.7147216796875,736900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0258069125195792,,0,
2024-05-24 04:00:00,529.9731913032385,531.641482514385,528.4024954554453,531.3195190429688,690800,0.0087424884358588,,,,,,,,0,0,0.3673342625979785,0.0734668525195957,1,99.99999999782835,0.0,,,0.0,1.0279731774728087,,0,
2024-05-28 04:00:00,532.8415440017238,533.3001053379237,526.3148007866164,528.0220947265625,491900,-0.0062061042333729,,,,,,,,0,0,0.387903220730891,0.1363541261618547,1,94.7792348353804,7.142857142857142,,,-0.0062061042333729,1.0208802725363932,,0,
2024-05-29 04:00:00,522.7830994517117,523.2221297633863,520.3831702937383,521.0758056640625,822400,-0.0131552999995144,,,,,,,,0,0,-0.154521973418241,0.0781789062458356,0,84.74238264631518,13.775510204081632,,,-0.0192797610698691,1.0145547800728,,0,
2024-05-30 04:00:00,523.1050724639023,527.5537899753484,523.1050724639023,525.924560546875,560900,0.009305277332217,,,,,,,,0,0,-0.1909427819042548,0.0243545686158175,0,85.8674221637479,14.618043358719488,,,-0.0101538872613061,1.030833740628449,,0,
2024-05-31 04:00:00,528.334241035985,532.9000252371623,525.0562512831933,532.8512573242188,1303500,0.0131705139804483,0.0116505869153644,,,,,,,0,0,0.3352553906300954,0.0865347330186731,1,87.30727039310965,14.71574744722994,,,0.0,1.0349836392815157,,0,
2024-06-03 04:00:00,535.7000318546937,536.1975956132787,524.8904651540014,528.3635864257812,1137000,-0.0084219955132937,-0.0055633804353957,,,,,,,0,0,0.3857075009667596,0.1463692866082904,1,81.512963161334,15.887930569293047,,,-0.0084219955132937,1.0254307558070803,,0,
2024-06-04 04:00:00,526.2367477347226,526.568417181376,521.0075055200637,521.20263671875,1180400,-0.0135530719584081,-0.0129150997201054,,,,,,,0,0,-0.1504038707088284,0.0870146551448666,0,73.16830743487253,15.23411497249621,,,-0.0218609235604768,1.010403529142128,,0,
2024-06-05 04:00:00,523.9928254354253,527.3391736333165,520.5002330442528,527.10498046875,832600,0.0113244702428183,0.0115706289548482,,,,,,,0,0,-0.0978779069707798,0.0500361427217373,0,75.4033993692595,14.881772085304275,,,-0.0107840166959995,1.0098437716508777,,0,
2024-06-06 04:00:00,525.4172965328183,527.4563196037101,523.1929672738994,525.466064453125,781300,-0.0031092781824363,-0.0008717906105644,,,,,,,0,0,-0.1863494077731502,0.0027590326227598,0,73.57079114189527,14.594453208114926,,,-0.0138597643706039,1.0067226037817307,,0,
2024-06-07 04:00:00,521.6708992604682,524.831881741081,520.1685021809101,521.6221313476562,962100,-0.0073152832609072,-0.0210736595292108,,,,,,,0,0,-0.5601795845329889,-0.1098286908083899,0,69.31565145847698,13.94396816981895,,,-0.0210736595292108,1.0005746164920788,,0,
2024-06-10 04:00:00,516.7149630067105,523.2709431389447,516.2759326568925,522.5490112304688,717700,0.0017769182461984,-0.0110048749472807,,,,,,,0,0,-0.7727435262768267,-0.2424116579020773,0,69.76968031217744,14.485550736455696,,,-0.0193341874531441,0.9992650337195106,,0,
2024-06-11 04:00:00,519.5051180994672,521.0953451025623,515.4954309155224,520.2758178710938,827500,-0.0043502012452807,-0.0017782313103614,,,,,,,0,0,-1.1118133950429865,-0.4162920053302591,0,67.14557332110465,15.186585130485549,,,-0.0236002810920897,0.9925276891760884,,0,
