,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,14.57756797053584,14.712813205644972,14.49062407865764,14.567907333374023,3422300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.028165657000549,,,0,,
2024-05-29,14.36503761327744,14.442320862903612,14.26843401188923,14.326395988464355,2529200,-0.0165783141931705,,,,,,,,0,0,-0.019265862271995,-0.003853172454399,0,0.0,7.142857142857142,,,-0.0165783141931705,,0.0278940479932452,,,0,,
2024-05-30,14.49062377719327,14.52926540374756,14.336057270976124,14.52926540374756,1597100,0.0141605338458155,,,,,,,,0,0,-0.0179573296445916,-0.0066740038924375,0,6.069360945857582,9.540195466529669,,,-0.002652538126594,,0.0284779569700162,,,0,,
2024-05-31,14.500283890478576,14.635529117889694,14.28775449146094,14.461642265319824,3376700,-0.0046542709867695,,,,,,,,0,0,-0.0221219224789557,-0.0097635876097411,0,5.939944700372976,8.94524755225689,,,-0.0072944634821195,,0.0280895675136073,,,0,,
2024-06-03,14.664511862414034,14.732134479968602,14.538926343177646,14.567907333374023,3427800,0.0073480636641822,,,,,,,,0,0,-0.0166556929462409,-0.0111420086770411,0,9.215882098044332,9.778220904985655,,,0.0,,0.0282729144128131,,,0,,
2024-06-04,14.490623957716608,14.509945231878978,14.365038439528377,14.432661056518556,3413700,-0.0092838507110508,-0.0092838507110508,,,,,,,0,0,-0.022972102800006,-0.0135080275016341,0,8.795992891547826,10.14675583246412,,,-0.0092838507110508,,0.0279791594267924,,,0,,
2024-06-05,14.413340690254186,14.6162094623253,14.394019416109767,14.54858684539795,1999600,0.0080321839767056,0.0155091941554945,,,,,,,0,0,-0.0184114253355112,-0.0144887070684095,0,12.476941154273348,9.68868287867602,,,-0.0013262363312686,,0.0278726224159853,,,0,,
2024-06-06,14.403680801391602,14.490624696979737,14.355378534810514,14.403680801391602,1720100,-0.0099601456516846,-0.00864356172636,,,,,,,0,0,-0.026187884674826,-0.0168285425896928,0,11.834003852248143,9.173105846678034,,,-0.0112731724759252,,0.0275955233293879,,,0,,
2024-06-07,14.2104716796767,14.297415569289218,14.03658390045166,14.03658390045166,3367000,-0.0254863257525447,-0.0293921227665469,,,,,,,0,0,-0.0612661980820359,-0.0257160736881614,0,10.375379709478636,11.111720083436008,,,-0.0364721864824839,,0.026924952668478,,,0,,
2024-06-10,13.9786219178666,14.307076202409537,13.93998029152561,14.278094291687012,1898300,0.0172057811892236,-0.0198939377533704,,,,,,,0,0,-0.0687852306748126,-0.0343299050854916,0,17.573488371263068,13.374595019567886,,,-0.0198939377533704,,0.0273038510593225,,,0,,
2024-06-11,14.206139806184876,14.351993957438896,14.118628428207089,14.32282257080078,2663300,0.0031326504924267,-0.0076104112254592,,,,,,,0,0,-0.0703242655042402,-0.0415287771692413,0,18.87302169726574,14.98150070297356,,,-0.0168236080148431,,0.0273235832910377,,,0,,
2024-06-12,14.624254683098371,14.731213659054596,14.429783396217855,14.458953857421877,2687600,0.0095045013612484,-0.0061609411916474,,,,,,,0,0,-0.0598691700361051,-0.0451968557426141,0,22.859272976850303,14.317690761821709,,,-0.0074790066588728,,0.027358582084812,,,0,,
2024-06-13,14.439506153753662,14.488123276492573,14.196416830810415,14.264481544494627,2449200,-0.0134499573651676,-0.009664144798566,,,,,,,0,0,-0.0665090470391867,-0.0494592940019286,0,21.252708463743744,14.161066959284057,,,-0.0208283717033447,,0.0269363699447901,,,0,,
2024-06-14,14.147798581108251,14.176969039802383,13.93387972028957,13.943603515625,2341700,-0.0224948960022643,-0.0066241462656499,,,,,,,0,0,-0.0965503997344594,-0.0588775151484348,0,18.89326460548681,15.0799945677686,,,-0.042854735650246,,0.0263144314934625,,,0,,
2024-06-17,13.90470943873071,13.924156102337149,13.62272586159608,13.729684829711914,3446800,-0.0153417074483918,-0.0384091497626817,,,,,,,0,0,-0.1360515210957924,-0.0743123163379063,0,17.49853363652238,16.860698674398233,,,-0.0575389782815135,,0.0257061311812056,,,0,,
2024-06-18,13.71023790259457,13.788026410149568,13.66161985354466,13.74913215637207,2014400,0.0014164437786707,-0.0400542848026521,,,,,,,0,0,-0.1638978947239966,-0.0922294320151244,0,18.09052240036945,18.51420963055432,,,-0.0562040352306606,,0.0256773040104056,,,0,,
2024-06-20,13.671343398186291,13.671343398186291,13.486595000645968,13.564383506774902,2843200,-0.0134371135207647,-0.0618696455821239,,,,,,,0,0,-0.1985848558567067,-0.1135005167834408,0,16.853313216694488,20.49525606141802,,,-0.0688859287497059,,0.0254012814288751,,,0,,
2024-06-21,13.564384061784798,13.632449702916745,13.49631934796503,13.525489807128906,2814500,-0.0028673400178172,-0.0518064210788603,,,,,,,0,0,-0.2266008059369237,-0.1361205746141374,0,16.595990649709975,22.334799175791453,,,-0.0715557493873546,,0.0253624509149757,,,0,,
2024-06-24,13.53521452566987,13.73940960836666,13.525490729514727,13.66162109375,1791900,0.0100647953281027,-0.0202230665522735,,,,,,,0,0,-0.2351088031532224,-0.1559182203219544,0,21.134794343777585,23.325806753777684,,,-0.0622111480313845,,0.025701261076343,,,0,,
2024-06-25,13.535213358017607,13.564383816654324,13.399083005525991,13.408806800842283,1773400,-0.0185054387889131,-0.023371113965794,,,,14.139085245132446,,,0,0,-0.2592628322793917,-0.1765871427134419,0,19.060298683218235,24.612153652323933,,,-0.0795653422284149,,0.0251288775688081,,,0,,
2024-06-26,13.340742243305284,13.35046511142242,13.25322993906586,13.331018447875977,2056300,-0.0058012882221123,-0.0304101890752659,,,,14.077240800857544,,,0,0,-0.2814377056800623,-0.197557255306766,0,18.459897651832364,26.18702421048632,,,-0.0849050489677692,,0.0249519595845609,,,0,,
2024-06-27,13.22405867124318,13.408806136539122,13.214334876408628,13.389359474182127,2792800,0.0043763367768383,-0.0129032058482685,-0.0809002852792678,,,14.030388975143431,,,0,0,-0.2909499296854552,-0.2162357901825038,0,20.48299106076672,27.25516319814668,0.1986298478917657,,-0.0809002852792678,,0.0250217104459477,-0.1116234055729642,,0,,
2024-06-28,13.28240005662708,13.331018105211754,12.912904185620569,12.95179843902588,5170200,-0.0326797585799356,-0.0424155706213795,-0.0959485938086106,,,13.951515626907348,,,0,0,-0.3299920119279473,-0.2389870345315926,0,17.06349615151416,28.97493787427345,0.2183925421530468,,-0.110936242067229,,0.0242996258017817,-0.1288598267391637,,0,,
2024-07-01,13.02958710511774,13.117099408177523,12.92262813877365,12.942075729370115,3762900,-0.000750684138696,-0.0526691056238608,-0.1092408755894883,,,13.875537300109864,,,0,0,-0.3575955459431483,-0.2627087368139038,0,16.99560104514157,30.571871502105463,0.2080287920097545,,-0.1116036481285988,,0.0242315159284218,-0.1491132613925014,,0,,
2024-07-02,12.893458366394045,13.04903539019711,12.815669854492509,12.893458366394045,2154900,-0.0037565351951804,-0.0384335789233585,-0.1084374699743756,,,13.791814851760863,,,0,0,-0.3790253916233137,-0.2859720677757857,0,16.639077300809205,32.285958287804405,0.2080931762352806,,-0.1149409402916736,,0.0239791134553085,-0.1463338321712338,,0,,
2024-07-03,12.990692787389944,13.262953490529414,12.971246124201214,13.214335441589355,4990500,0.0248868120621272,-0.0087527450916709,-0.0929146418088294,,,13.730898571014404,,,0,0,-0.3658987474355157,-0.3019574037077318,0,27.45560288400625,32.49411788345598,0.2293782801670395,,-0.0929146418088294,,0.0244666940909359,-0.134624264987421,,0,,
2024-07-05,13.185165644184202,13.350465535168214,13.155994256970375,13.233782768249512,2619900,0.0014716840469291,-0.0116194285643465,-0.0830670299520106,,,13.665158367156982,,,0,0,-0.3498931996068268,-0.3115445628875508,0,28.06482056919492,32.18216729558667,0.2295973397004533,,-0.0915796987579766,,0.0243622200683375,-0.1292726240728802,,0,,
2024-07-08,13.204612020173652,13.350465243810914,13.175441560908636,13.321294784545898,4240200,0.0066127741273149,0.0285285744106906,-0.0843581630225668,,,13.611039066314698,,,0,0,-0.3263848380466658,-0.3145126179193738,0,30.87787522517803,31.89249889256518,0.2287093896342697,,-0.0855725204931957,,0.024495056092954,-0.1211786344543693,,0,,
2024-07-09,13.292124325280884,13.389360425913845,13.233782479438668,13.321294784545898,3405700,0.0,0.029301254536411,-0.0751464873299003,,,13.57527461051941,,,0,0,-0.3042471207212234,-0.3124595184797437,1,30.877875225178016,31.383194229331817,0.2280892197837049,,-0.0855725204931957,,0.0244712582864991,-0.1132163722933133,,0,,
2024-07-10,13.379637266211269,13.506043832116305,13.350465878247798,13.476872444152832,2504600,0.0116788692182849,0.045248843342095,-0.0398751904500651,,,13.5352135181427,,,0,0,-0.2710247981674438,-0.3041725744172838,1,36.03522543612183,30.213355270588075,0.2193516321114292,,-0.0748930415504297,,0.0245144766562711,-0.0895257288615001,,0,,
2024-07-11,13.807473580791717,13.875539222887792,13.719961274748323,13.846367835998535,4970500,0.027416998519268,0.0478292985071342,-0.0302369802908386,,,13.511390781402588,,,0,0,-0.2124318954134896,-0.2858244386165249,1,46.28573899814156,28.71297000340952,0.23295585442767,,-0.0495293854404532,,0.0254056503070844,-0.0695213560941976,,0,,
2024-07-12,13.8949854433648,14.060286254546115,13.885261648045391,14.01166820526123,2413800,0.011938175499927,0.0587802785215745,-0.0217243747872631,,,13.489026498794557,,,0,0,-0.1509185444780278,-0.2588432597888255,1,50.13559818619576,27.98010126181848,0.2370556907842402,,-0.0381825004363179,,0.0255478063665646,-0.064990631190588,,0,,
2024-07-15,13.59355441195676,13.632449593612971,13.408806935650608,13.467148780822754,5458300,-0.0388618554523019,0.0109489354177538,-0.0685945253286788,,,13.449159860610962,,,0,0,-0.1444419011706585,-0.2359629880651921,1,39.97222635913938,26.52872257549768,0.2674664007809932,,-0.0755605130758562,,0.0244876272820598,-0.1049379969273347,,0,,
2024-07-16,13.44770166752618,13.700514793395996,13.41853120756034,13.700514793395996,4398700,0.0173285389781656,0.0284672034500754,-0.0395364352598075,,,13.437005424499512,,,0,0,-0.1191054542582357,-0.2125914813038009,1,45.108040080991465,24.928750634592365,0.2738405581062614,,-0.0595413273937357,,0.0247651030049538,-0.0806072586724427,,0,,
2024-07-17,13.506042766533897,13.61300173202457,13.37963621060192,13.418530464172363,2973200,-0.0205820243601033,-0.0043290444591083,-0.0376569120646788,,,13.421447706222532,,,0,0,-0.1203921109542847,-0.1941516072338976,1,40.589082047083046,23.578567730689475,0.2720916023303377,,-0.0788978707029883,,0.0246003096086349,-0.0651399930586933,,0,,
2024-07-18,13.486594905895618,13.651895712086317,13.321294099704922,13.369912147521973,4533200,-0.0036232221389818,-0.0344101568093436,-0.0262040015231355,,,13.40248670578003,,,0,0,-0.1239065696830792,-0.180102599723734,1,39.84785890717373,22.532740926929087,0.2676731447253566,,-0.0822352283301205,,0.0247009997920653,-0.0391008425987972,,0,,
2024-07-19,13.418531312150156,13.457425568178502,13.29212474822998,13.29212474822998,2875800,-0.0058180935247513,-0.0513531612717655,-0.0332390003197611,,,13.388873767852782,,,0,0,-0.1314532849305507,-0.1703727367650973,1,38.63227744608808,21.668316399980004,0.2679798861008061,,-0.087574869605418,,0.0247214496389035,-0.0372256515370439,,0,,
2024-07-22,13.457425249767669,13.50604330048082,13.340742484443414,13.447701454162598,2659000,0.011704427161153,-0.0014440567173245,-0.008602090360688,,,13.384984350204467,,,0,0,-0.1234572330422878,-0.1609896360205354,1,42.41584979274684,20.640023662671084,0.2679880139995598,,-0.0768954561267091,,0.0247555747816148,-0.0254202390957433,,0,,
2024-07-23,13.34074195295629,13.45742471363197,13.321294362520934,13.350464820861816,1761600,-0.0072307251638668,-0.0255501328098206,-0.0129403806267215,,,13.36942653656006,,,0,0,-0.1235423684581835,-0.1535001825080651,1,40.72579183410753,19.76579850682488,0.2689444825904029,,-0.0835701713809734,,0.0246151834648827,-0.0294635346007423,,0,,
2024-07-24,13.437977371112607,13.68106669216638,13.437977371112607,13.535213470458984,6424900,0.0138383683322003,0.0086956620621136,-0.0092527542978662,,,13.375746870040894,,,0,0,-0.107463395742565,-0.1442928251549651,1,45.194039735705765,18.768133843982987,0.2711180324559022,,-0.0708882778619282,,0.0255344952577267,-0.0064886239675527,,0,,
2024-07-25,13.51576574788228,13.719960812668972,13.486595289287653,13.544937133789062,2745500,0.0007183974860316,0.0130909600852935,0.0101523077309331,,,13.386442804336548,,,0,0,-0.0928655790673325,-0.1340073759374385,1,45.42721417840056,18.002853110678654,0.2629096987212613,,-0.0702208063365017,,0.0256866798070769,0.0221976583212433,,0,,
2024-07-26,13.642171708315368,13.788025849534742,13.60327745611929,13.71996021270752,2195500,0.0129216604838899,0.0321871388195111,0.0291756977422465,,,13.402972841262818,,,0,0,-0.0664082909998811,-0.120487558949927,1,49.58500798508196,17.57582108221097,0.2651449550395905,,-0.0582065152709969,,0.0257304151377435,0.0311981730550876,,0,,
2024-07-29,13.71996092272183,13.758855176930702,13.54493724243799,13.603278160095217,2408900,-0.0085045474479023,0.0115690184276406,0.0159767676956896,,,13.435546827316283,,,0,0,-0.0542308268705244,-0.1072362125340465,1,47.01341603998377,16.872586906103393,0.2671340351018255,,-0.066216042648,,0.0254966090536735,0.0189794622054968,,0,,
2024-07-30,13.613001846280577,13.651896100177462,13.486595289287653,13.544937133789062,4371900,-0.0042887475812481,0.0145667072672523,0.0457958558848443,,,13.465689897537231,,,0,0,-0.0487260485044771,-0.0955341797281327,1,45.73619407400799,15.914529811263302,0.2387779933376265,,-0.0702208063365017,,0.025516539164601,0.0500795103902402,,0,,
2024-07-31,13.632449238189457,13.885261421178352,13.632449238189457,13.758854866027832,4077800,0.015793187530205,0.0165229308024548,0.0631103660446181,,,13.50895972251892,,,0,0,-0.0267932429564243,-0.081785992373791,1,50.993417045235695,16.030713900990722,0.2430047262484506,,-0.0555366291692912,,0.025504948374065,0.0525527354295489,,0,,
2024-08-01,13.700513431184453,13.856090438616524,13.535212628959847,13.59355354309082,3210100,-0.0120141773822441,0.0035892679915419,0.0542984788721641,,,13.527920627593994,,,0,0,-0.0224905151635361,-0.06992689693174,1,47.18889438681452,15.622846180619389,0.2475518705511398,,-0.0668835796374835,,0.0255604872274332,0.0659479665531388,,0,,
2024-08-02,13.476871336559713,13.7296844475924,13.457424673494508,13.554659843444824,2669200,-0.0028611870709674,-0.0120481668095212,0.0257541821425517,,,13.54396448135376,,,0,0,-0.0219657612786061,-0.0603346698011132,1,46.31334663975876,14.848035524625338,0.2344429370356796,,-0.0695534002751323,,0.0259708929494869,0.0614794484682048,,0,,
2024-08-05,12.893457219906978,13.282399744829853,12.874009630004773,13.107375144958496,4834800,-0.0329985926354795,-0.0364546699185668,-0.0095518889424641,,,13.53326849937439,,,0,0,-0.0569851379001047,-0.0596647634209115,1,37.659583340491736,15.607351719677164,0.2628436013771236,,-0.1002568285885202,,0.0258672382169234,0.0617767241394335,,0,,
2024-08-06,13.126823690958853,13.301848303578204,13.068481844315002,13.17544174194336,2064600,0.0051929998365114,-0.0272792253072894,-0.010948863827542,,,13.525975847244265,,,0,0,-0.078342754150066,-0.0634003615667424,0,39.5118513259584,16.220475198378224,0.2624170621389791,,-0.0955844624464782,,0.025764034630623,0.0518054962949874,,0,,
2024-08-07,13.4477016383854,13.603278660949018,13.27267702434523,13.30184841156006,2486200,0.009594112447425,-0.0332154426307796,-0.0014597960108501,,,13.517224645614624,13.704029769897462,,0,0,-0.0840994114232049,-0.0675401715380349,0,42.9046308566686,15.492814841226137,0.2646927992606981,,-0.0869073980799914,,0.0261862480088837,0.0700817956439452,,0,,
