,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,14.57756892484258,14.712814168805416,14.490625027272683,14.56790828704834,3422300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0281656588443872,,,0,,
2024-05-29,14.36503761327744,14.442320862903612,14.26843401188923,14.326395988464355,2529200,-0.0165783785719396,,,,,,,,0,0,-0.0192659383485818,-0.0038531876697163,0,0.0,7.142857142857142,,,-0.0165783785719396,,0.0278940479932452,,,0,,
2024-05-30,14.49062377719327,14.52926540374756,14.336057270976124,14.52926540374756,1597100,0.0141605338458155,,,,,,,,0,0,-0.0179574644583695,-0.0066740430274469,0,6.069338434007804,9.540208187818696,,,-0.0026526034170007,,0.0284779586734454,,,0,,
2024-05-31,14.500284846701115,14.635530083030996,14.287755433668211,14.46164321899414,3376700,-0.0046542053486047,,,,,,,,0,0,-0.0221220256989802,-0.0097636395617536,0,5.93992492452054,8.945256180167764,,,-0.0072944630045944,,0.0280895660359128,,,0,,
2024-06-03,14.664512822412476,14.732135444393894,14.538927294954751,14.56790828704834,3427800,0.0073480631796136,,,,,,,,0,0,-0.0166557702370244,-0.0111420656968078,0,9.21585248422518,9.778225648043486,,,0.0,,0.0282729229618121,,,0,,
2024-06-04,14.490623957716608,14.509945231878978,14.365038439528377,14.432661056518556,3413700,-0.009283915567345,-0.009283915567345,,,,,,,0,0,-0.0229722349716343,-0.0135080995517731,0,8.795963088863687,10.146765730243644,,,-0.009283915567345,,0.0279791594267924,,,0,,
2024-06-05,14.413340690254186,14.6162094623253,14.394019416109767,14.54858684539795,1999600,0.0080321839767056,0.0155091941554945,,,,,,,0,0,-0.018411598998723,-0.0144887994411631,0,12.476900585930837,9.688682757069332,,,-0.0013263017085004,,0.0278726224159853,,,0,,
2024-06-06,14.403679847717283,14.490623737548823,14.355377584334311,14.403679847717283,1720100,-0.0099602112026779,-0.0086436273645248,,,,,,,0,0,-0.0261881649432034,-0.0168286725415711,0,11.83396334384095,9.173123266138692,,,-0.0112733026660433,,0.0275955215022756,,,0,,
2024-06-07,14.210470714188087,14.297414597893464,14.036582946777344,14.036582946777344,3367000,-0.0254863274400061,-0.0293922527184543,,,,,,,0,0,-0.061266558679037,-0.0257162497690643,0,10.375348571534388,11.111740158014,,,-0.0364723150229723,,0.0269249476868349,,,0,,
2024-06-10,13.978622851538308,14.307077158019636,13.939981222616334,14.278095245361328,1898300,0.0172059182423336,-0.0198939364510326,,,,,,,0,0,-0.0687854979448125,-0.034330099404214,0,17.57349214844696,13.37460775100998,,,-0.0198939364510326,,0.0273038560698452,,,0,,
2024-06-11,14.206139806184876,14.351993957438896,14.118628428207089,14.32282257080078,2663300,0.003132583490363,-0.0076104112254592,,,,,,,0,0,-0.0703245326855643,-0.041528986060484,0,18.8729938022407,14.981517299537192,,,-0.0168236723775543,,0.027323580109576,,,0,,
2024-06-12,14.624254683098371,14.731213659054596,14.429783396217855,14.458953857421877,2687600,0.0095045013612484,-0.0061609411916474,,,,,,,0,0,-0.0598694341031524,-0.0451970756690177,0,22.859235063428518,14.31770335678588,,,-0.0074790716333195,,0.0273585789252251,,,0,,
2024-06-13,14.439506153753662,14.488123276492573,14.196416830810415,14.264481544494627,2449200,-0.0134499573651676,-0.00966407922797,,,,,,,0,0,-0.0665093056569645,-0.0494595216666071,0,21.25267748238585,14.161081173565742,,,-0.0208284358038879,,0.0269363730493658,,,0,,
2024-06-14,14.147798581108251,14.176969039802383,13.93387972028957,13.943603515625,2341700,-0.0224948960022643,-0.0066240787736513,,,,,,,0,0,-0.0965506511356544,-0.0588777475604165,0,18.89324263518661,15.080009981842275,,,-0.042854798308854,,0.0263144345245122,,,0,,
2024-06-17,13.90470943873071,13.924156102337149,13.62272586159608,13.729684829711914,3446800,-0.0153417074483918,-0.038409213990051,,,,,,,0,0,-0.1360517639779992,-0.0743125508439331,0,17.498516338471006,16.86071489675389,,,-0.0575390399788315,,0.0257061311812056,,,0,,
2024-06-18,13.71023790259457,13.788026410149568,13.66161985354466,13.74913215637207,2014400,0.0014164437786707,-0.0400542848026521,,,,,,,0,0,-0.1638981281638916,-0.0922296663079248,0,18.09050394101115,18.514226603457534,,,-0.0562040970153694,,0.0256773069372772,,,0,,
2024-06-20,13.671343398186291,13.671343398186291,13.486595000645968,13.564383506774902,2843200,-0.0134371135207647,-0.0618696455821239,,,,,,,0,0,-0.1985850792384944,-0.1135007488940387,0,16.85329852248546,20.49527357071215,,,-0.0688859897042065,,0.0254012785255798,,,0,,
2024-06-21,13.564384061784798,13.632449702916745,13.49631934796503,13.525489807128906,2814500,-0.0028673400178172,-0.0518064210788603,,,,,,,0,0,-0.2266010188927669,-0.1361208028937844,0,16.595976692440487,22.33481718316287,,,-0.071555810167078,,0.0253624509149757,,,0,,
2024-06-24,13.535213580819594,13.739408649262172,13.52548978534324,13.661620140075684,1791900,0.010064724818692,-0.020223134947385,,,,,,,0,0,-0.2351090815903287,-0.1559184586330932,0,21.13474253042536,23.325831035721045,,,-0.0622112748868961,,0.0257012563311015,,,0,,
2024-06-25,13.535213358017607,13.564383816654324,13.399083005525991,13.408806800842283,1773400,-0.0185053702738948,-0.023371113965794,,,,14.139085292816162,,,0,0,-0.2592630827698254,-0.1765873834604397,0,19.060261823668355,24.61218087220536,,,-0.0795654024837979,,0.025128880443135,,,0,,
2024-06-26,13.340742243305284,13.35046511142242,13.25322993906586,13.331018447875977,2056300,-0.0058012882221123,-0.0304101890752659,,,,14.077240800857544,,,0,0,-0.2814379314203652,-0.1975574930524248,0,18.459862525905464,26.18705416295392,,,-0.0849051088735934,,0.024951962435094,,,0,,
2024-06-27,13.224059613143735,13.40880709159855,13.214335817616591,13.389360427856444,2792800,0.0043764083148323,-0.0129031355410322,-0.0809002799832072,,,14.030389022827148,,,0,0,-0.290950057385503,-0.2162360059190405,0,20.482987175031766,27.25518887351525,0.1986300110808889,,-0.0809002799832072,,0.0250217122281512,-0.1116234004539372,,0,,
2024-06-28,13.28240005662708,13.331018105211754,12.912904185620569,12.95179843902588,5170200,-0.0326798274785566,-0.0424155706213795,-0.0959485938086106,,,13.951515674591064,,,0,0,-0.3299921374371468,-0.2389872322226618,0,17.063490510225023,28.97496210947627,0.2183927580423279,,-0.1109363002689458,,0.0242996313669622,-0.1288596272277681,,0,,
2024-07-01,13.02958710511774,13.117099408177523,12.92262813877365,12.942075729370115,3762900,-0.000750684138696,-0.0526690394936996,-0.1092408755894883,,,13.875537300109864,,,0,0,-0.3575956683055654,-0.2627089194392425,0,16.995595526141628,30.5718944000115,0.208029018815861,,-0.1116037062866244,,0.0242315159284218,-0.1491133122888929,,0,,
2024-07-02,12.893458366394045,13.04903539019711,12.815669854492509,12.893458366394045,2154900,-0.0037565351951804,-0.0384335789233585,-0.1084375287685439,,,13.791814804077148,,,0,0,-0.3790255101258584,-0.2859722375765657,0,16.63907241086912,32.2859798846415,0.2080934001235429,,-0.1149409982312266,,0.0239791188991689,-0.1463335934591734,,0,,
2024-07-03,12.990692787389944,13.262953490529414,12.971246124201214,13.214335441589355,4990500,0.0248868120621272,-0.0087527450916709,-0.0929147011903132,,,13.730898523330689,,,0,0,-0.3658988615634886,-0.3019575623739503,0,27.455585076670005,32.494138403482445,0.2293784864349477,,-0.0929147011903132,,0.0244666940909359,-0.1346245266546097,,0,,
2024-07-05,13.185164694013412,13.350464573085317,13.155993308901785,13.233781814575195,2619900,0.0014716118772524,-0.011619570189295,-0.0830670960295214,,,13.66515827178955,,,0,0,-0.3498933850834067,-0.3115447269158416,0,28.064772530108613,32.182192115191974,0.2295975070114951,,-0.0915798236909039,,0.0243622155753616,-0.1292727846558268,,0,,
2024-07-08,13.204612020173652,13.350465243810914,13.175441560908636,13.321294784545898,4240200,0.0066128466674824,0.0285285744106906,-0.0843581630225668,,,13.61103901863098,,,0,0,-0.3263850012328753,-0.3145127817792483,0,30.877856276508112,31.89252375257356,0.228709600105505,,-0.0855725803553244,,0.0244950533438545,-0.1211787330851835,,0,,
2024-07-09,13.292124325280884,13.389360425913845,13.233782479438668,13.321294784545898,3405700,0.0,0.029301254536411,-0.0751464260949206,,,13.57527461051941,,,0,0,-0.304247264583795,-0.3124596783401577,1,30.877856276508112,31.383219073469,0.2280894077474435,,-0.0855725803553244,,0.0244712582864991,-0.1132163135789584,,0,,
2024-07-10,13.379637266211269,13.506043832116305,13.350465878247798,13.476872444152832,2504600,0.0116788692182849,0.045248843342095,-0.0398751252172107,,,13.535213470458984,,,0,0,-0.2710249252509555,-0.3041727277223173,1,36.03520205858816,30.21337994693001,0.2193518182178074,,-0.0748931021116805,,0.0245144739345969,-0.089525661489646,,0,,
2024-07-11,13.807473580791717,13.875539222887792,13.719961274748323,13.846367835998535,4970500,0.027416998519268,0.0478292985071342,-0.0302370450640503,,,13.511390733718873,,,0,0,-0.2124320079027661,-0.2858245837584071,1,46.2857096152496,28.712991678900156,0.2329558901838443,,-0.0495294476621117,,0.0254056531522325,-0.0695214226429042,,0,,
2024-07-12,13.8949854433648,14.060286254546115,13.885261648045391,14.01166820526123,2413800,0.011938175499927,0.0587803548211214,-0.0217243747872631,,,13.48902645111084,,,0,0,-0.1509186442511474,-0.2588433958569551,1,50.1355675092603,27.980120287257638,0.2370557418926378,,-0.0381825634007894,,0.0255478006802963,-0.0649907304298438,,0,,
2024-07-15,13.59355441195676,13.632449593612971,13.408806935650608,13.467148780822754,5458300,-0.0388618554523019,0.0109489354177538,-0.0685945253286788,,,13.449159812927244,,,0,0,-0.1444419898439601,-0.2359631146543561,1,39.97220905718341,26.528741123711672,0.2674664461885865,,-0.0755605735934115,,0.0244876272820598,-0.1049378935584347,,0,,
2024-07-16,13.447700731449842,13.70051383972168,13.418530273514518,13.70051383972168,4398700,0.017328468163301,0.0284671318598634,-0.039536502116378,,,13.43700532913208,,,0,0,-0.1191056093011617,-0.2125916135837172,1,45.10800176015638,24.92877212632128,0.273840540137915,,-0.0595414544240247,,0.0247650985488199,-0.0806075300697165,,0,,
2024-07-17,13.506042766533897,13.61300173202457,13.37963621060192,13.418530464172363,2973200,-0.0205819561841371,-0.0043290444591083,-0.0376569120646788,,,13.421447610855102,,,0,0,-0.1203922401527499,-0.1941517388975238,1,40.58906251378277,23.57858874413245,0.2720915248825492,,-0.0788979310020667,,0.0246003096086349,-0.0651401007413121,,0,,
2024-07-18,13.486595867892902,13.651896685874483,13.321295049911315,13.369913101196287,4533200,-0.0036231510675394,-0.0344100879339298,-0.0262039320623775,,,13.402486658096311,,,0,0,-0.1239066010841014,-0.1801027113348394,1,39.84785395067074,22.532758370983903,0.2676730576918782,,-0.0822352229466694,,0.0247010015539848,-0.0391007740579694,,0,,
2024-07-19,13.418531312150156,13.457425568178502,13.29212474822998,13.29212474822998,2875800,-0.0058181644396287,-0.0513531612717655,-0.0332390003197611,,,13.388873720169068,,,0,0,-0.1314533154283825,-0.170372832153548,1,38.63225768454387,21.66833413060872,0.2679798147837837,,-0.0875749293364648,,0.0247214580577952,-0.0372254334076735,,0,,
2024-07-22,13.457425249767669,13.50604330048082,13.340742484443414,13.447701454162598,2659000,0.011704427161153,-0.0014440567173245,-0.008602090360688,,,13.384984302520753,,,0,0,-0.1234572624849388,-0.1609897182198262,1,42.41583140496846,20.64004142813819,0.2679879427672695,,-0.0768955165568736,,0.0247555747816148,-0.0254201277039963,,0,,
2024-07-23,13.34074195295629,13.45742471363197,13.321294362520934,13.350464820861816,1761600,-0.0072307251638668,-0.0255500649796777,-0.0129403806267215,,,13.36942653656006,,,0,0,-0.123542396738598,-0.1535002539235805,1,40.72577411234707,19.765816354962016,0.2689444115971625,,-0.083570231374184,,0.0246151834648827,-0.0294635346007423,,0,,
2024-07-24,13.437977371112607,13.68106669216638,13.437977371112607,13.535213470458984,6424900,0.0138383683322003,0.0086956620621136,-0.0092526851369473,,,13.375746870040894,,,0,0,-0.1074634227901114,-0.1442928876968867,1,45.19402351276926,18.76814996598016,0.2711179960168761,,-0.0708883386853469,,0.0255344952577267,-0.0064884405348293,,0,,
2024-07-25,13.51576574788228,13.719960812668972,13.486595289287653,13.544937133789062,2745500,0.0007183974860316,0.0130908878216355,0.0101523077309331,,,13.386442804336548,,,0,0,-0.0928656048407177,-0.1340074311256529,1,45.42719803295054,18.002867752791,0.2629097208917682,,-0.0702208672036158,,0.0256866768339123,0.0221974230821575,,0,,
2024-07-26,13.642171708315368,13.788025849534742,13.60327745611929,13.71996021270752,2195500,0.0129216604838899,0.0321871388195111,0.0291756977422465,,,13.4029727935791,,,0,0,-0.0664083154812829,-0.1204876079967789,1,49.58499320916831,17.575834553195012,0.2651449770008424,,-0.0582065769246152,,0.0257304180829846,0.0311981732865911,,0,,
2024-07-29,13.71996092272183,13.758855176930702,13.54493724243799,13.603278160095217,2408900,-0.0085045474479023,0.0115690184276406,0.0159766953314453,,,13.435546779632569,,,0,0,-0.054230850060696,-0.1072362564095623,1,47.01340194860853,16.872599097970696,0.2671340451539908,,-0.0662161037772822,,0.0254966090536735,0.0189793896273817,,0,,
2024-07-30,13.613001846280577,13.651896100177462,13.486595289287653,13.544937133789062,4371900,-0.0042887475812481,0.0145667072672523,0.0457958558848443,,,13.465689849853517,,,0,0,-0.0487260704187271,-0.0955342192113953,1,45.73618032594458,15.91454064030335,0.2387778826815006,,-0.0702208672036158,,0.0255165362306925,0.0500791491588179,,0,,
2024-07-31,13.632450183102158,13.88526238361435,13.632450183102158,13.758855819702148,4077800,0.015793257938381,0.0165230012612116,0.063110439732513,,,13.50895972251892,,,0,0,-0.0267931875446993,-0.0817860128780561,1,50.99342594273002,16.030727607815326,0.2430046641958485,,-0.0555366255336383,,0.0255049530275727,0.0525529274731535,,0,,
2024-08-01,13.700514392362686,13.856091410709476,13.535213578541178,13.593554496765137,3210100,-0.0120141765494996,0.0035893383997178,0.054298552837914,,,13.52792067527771,,,0,0,-0.0224903998002563,-0.0699268902624962,1,47.18890404275843,15.622862395485711,0.2475518103842388,,-0.0668835752590134,,0.0255604919541593,0.0659479216746878,,0,,
2024-08-02,13.47687228476101,13.72968541358104,13.457425620327584,13.55466079711914,2669200,-0.002861186870237,-0.0120480972995299,0.0257542543122284,,,13.543964624404907,,,0,0,-0.0219656002594152,-0.06033463226188,1,46.31335643778523,14.848053905606292,0.2344428783686193,,-0.0695533957218849,,0.0259708947767385,0.061479523151428,,0,,
2024-08-05,12.893458158016928,13.282400711238717,12.87401056669974,13.107376098632812,4834800,-0.0329985903137755,-0.0364545998123538,-0.0095517455035539,,,13.533268690109251,,,0,0,-0.0569849429455935,-0.0596646943986227,1,37.65959388954183,15.607366347240903,0.2628435570848361,,-0.1002568220253019,,0.0258672416568693,0.0617770611565311,,0,,
2024-08-06,13.126823690958853,13.301848303578204,13.068481844315002,13.17544174194336,2064600,0.0051929267000774,-0.0272792253072894,-0.010948863827542,,,13.525976037979126,,,0,0,-0.0783426109063381,-0.0634002777001658,0,39.51183584452427,16.220490892903744,0.2624169742246375,,-0.0955845216531846,,0.025764034630623,0.0518056143399601,,0,,
2024-08-07,13.4477016383854,13.603278660949018,13.27267702434523,13.30184841156006,2486200,0.009594112447425,-0.0332155096419914,-0.0014597960108501,,,13.517224836349488,13.704029865264893,,0,0,-0.0840993103260299,-0.0675400842253386,0,42.90461664970472,15.49283071081816,0.2646927121425648,,-0.0869074578547337,,0.0261862511552891,0.0700819242194894,,0,,
2024-08-08,13.331018533849443,13.564384061784798,13.331018533849443,13.525489807128906,2538400,0.016812805908575,-0.0050071296401855,0.0036074662854859,,,13.501180934906008,13.683181495666505,,0,0,-0.0698108089675777,-0.0679942291737864,0,48.41722328064351,14.817146256024406,0.268106703534528,,-0.071555810167078,,0.026024889876533,0.0616132308596857,,0,,
2024-08-09,13.496319239752744,13.506043035166796,13.331018426962524,13.467148780822754,1230900,-0.0043134132026333,-0.006456230635811,-0.0273876196030172,,,13.473954963684085,13.665996551513672,,0,0,-0.0624745344009891,-0.0668902902192269,1,47.13860964046064,14.189725380150875,0.2495732924970706,,-0.0755605735934115,,0.0257988701392195,0.0154775389804315,,0,,
2024-08-12,13.418530174448936,13.486594884899564,13.39908258442754,13.437976837158203,2187000,-0.0021661558908513,0.025222495794553,-0.0409438305060358,,,13.472496366500854,13.644170780181884,,0,0,-0.0583418870482592,-0.0651806095850334,1,46.47767302046344,13.607120281125455,0.2449559373105068,,-0.0775630535026574,,0.0257294629994912,0.0071106832822234,,0,,
