,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,14.57756797053584,14.712813205644972,14.49062407865764,14.567907333374023,3422300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.028165653676843,,,0,,
2024-05-29,14.36503761327744,14.442320862903612,14.26843401188923,14.326395988464355,2529200,-0.0165783141931705,,,,,,,,0,0,-0.019265862271995,-0.003853172454399,0,0.0,7.142857142857142,,,-0.0165783141931705,,0.0278940479932452,,,0,,
2024-05-30,14.49062282605532,14.529264450073242,14.336056329983636,14.529264450073242,1597100,0.0141604672781792,,,,,,,,0,0,-0.0179574057211766,-0.0066740191077545,0,6.069334145914183,9.540228149855094,,,-0.0026526035906511,,0.0284779516939178,,,0,,
2024-05-31,14.500284846701115,14.635530083030996,14.287755433668211,14.46164321899414,3376700,-0.0046541400159291,,,,,,,,0,0,-0.0221219051395653,-0.0097635963141166,0,5.939922008155733,8.94525817000487,,,-0.0072943980180625,,0.0280895660359128,,,0,,
2024-06-03,14.664511862414034,14.732134479968602,14.538926343177646,14.567907333374023,3427800,0.0073479972345269,,,,,,,,0,0,-0.0166556786918796,-0.0111420127896692,0,9.215834604705009,9.778230692386618,,,0.0,,0.0282729177618821,,,0,,
2024-06-04,14.490623957716608,14.509945231878978,14.365038439528377,14.432661056518556,3413700,-0.0092838507110508,-0.0092838507110508,,,,,,,0,0,-0.0229720911251316,-0.0135080284567617,0,8.79594709617568,10.146764994215324,,,-0.0092838507110508,,0.0279791561162213,,,0,,
2024-06-05,14.41333974544539,14.616208504218257,14.3940184725675,14.548585891723633,1999600,0.0080321178991948,0.0155091275878584,,,,,,,0,0,-0.0184114918912357,-0.0144887211436565,0,12.476872067092984,9.688681263110285,,,-0.0013263017953255,,0.0278726271073669,,,0,,
2024-06-06,14.403679847717283,14.490623737548823,14.355377584334311,14.403679847717283,1720100,-0.0099601463045823,-0.0086435622937075,,,,,,,0,0,-0.0261880117638604,-0.0168285792676973,0,11.833937473345898,9.17311455212738,,,-0.0112732379399823,,0.0275955182753886,,,0,,
2024-06-07,14.2104716796767,14.297415569289218,14.03658390045166,14.03658390045166,3367000,-0.0254862612295427,-0.0293921867733675,,,,,,,0,0,-0.0612662950725582,-0.0257161224286695,0,10.37532314024719,11.11173229289103,,,-0.0364721864824839,,0.0269249495161712,,,0,,
2024-06-10,13.978620984194889,14.307075246799435,13.939979360434885,14.278093338012695,1898300,0.0172057132471714,-0.0198940032174275,,,,,,,0,0,-0.0687853790551589,-0.0343299737539673,0,17.573420013498847,13.374614872138846,,,-0.0198940032174275,,0.027303849235621,,,0,,
2024-06-11,14.206139806184876,14.351993957438896,14.118628428207089,14.32282257080078,2663300,0.003132717494499,-0.0076104112254592,,,,,,,0,0,-0.0703243763797409,-0.0415288542791221,0,18.872983837112585,14.981516878005596,,,-0.0168236080148431,,0.0273235832910377,,,0,,
2024-06-12,14.624254683098371,14.731213659054596,14.429783396217855,14.458953857421877,2687600,0.0095045013612484,-0.0061608760445058,,,,,,,0,0,-0.0598692502639295,-0.0451969334760836,0,22.85924196989039,14.317706704570268,,,-0.0074790066588728,,0.027358582084812,,,0,,
2024-06-13,14.439506153753662,14.488123276492573,14.196416830810415,14.264481544494627,2449200,-0.0134499573651676,-0.00966407922797,,,,,,,0,0,-0.0665091023410227,-0.0494593672490714,0,21.252677765130287,14.161080765797362,,,-0.0208283717033447,,0.0269363730493658,,,0,,
2024-06-14,14.147798581108251,14.176969039802383,13.93387972028957,13.943603515625,2341700,-0.0224948960022643,-0.0066241462656499,,,,,,,0,0,-0.0965504348771641,-0.0588775807746899,0,18.8932348724491,15.080006400022468,,,-0.042854735650246,,0.0263144284624134,,,0,,
2024-06-17,13.90470943873071,13.924156102337149,13.62272586159608,13.729684829711914,3446800,-0.0153417074483918,-0.0384090855353038,,,,,,,0,0,-0.1360515400438195,-0.0743123726285159,0,17.498504761162252,16.860708734781813,,,-0.0575389782815135,,0.0257061370564106,,,0,,
