,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,14.57756892484258,14.712814168805416,14.490625027272683,14.56790828704834,3422300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0281656555206809,,,0,,
2024-05-29,14.36503856952404,14.442321824294773,14.268434961705154,14.326396942138672,2529200,-0.0165783131078869,,,,,,,,0,0,-0.0192658622719967,-0.0038531724543993,0,0.0,7.142857142857142,,,-0.0165783131078869,,0.0278940465352185,,,0,,
2024-05-30,14.49062377719327,14.52926540374756,14.336057270976124,14.52926540374756,1597100,0.0141604663355505,,,,,,,,0,0,-0.0179574057211748,-0.0066740191077544,0,6.06933414591424,9.540228398215232,,,-0.0026526034170007,,0.0284779552665872,,,0,,
2024-05-31,14.500283890478576,14.635529117889694,14.28775449146094,14.461642265319824,3376700,-0.0046542709867695,,,,,,,,0,0,-0.02212205729273,-0.0097636267447495,0,5.939918435744488,8.945295159771316,,,-0.0072945284686471,,0.0280895675136073,,,0,,
2024-06-03,14.664512822412476,14.732135444393894,14.538927294954751,14.56790828704834,3427800,0.0073481296092734,,,,,,,,0,0,-0.0166557961662583,-0.0111420606290513,0,9.215886006970608,9.778266844728549,,,0.0,,0.028272919612742,,,0,,
2024-06-04,14.490623957716608,14.509945231878978,14.365038439528377,14.432661056518556,3413700,-0.009283915567345,-0.009283915567345,,,,,,,0,0,-0.0229722561673675,-0.0135080997367145,0,8.795993813728842,10.146806532362575,,,-0.009283915567345,,0.0279791594267924,,,0,,
2024-06-05,14.413340690254186,14.6162094623253,14.394019416109767,14.54858684539795,1999600,0.0080321839767056,0.0155091265554525,,,,,,,0,0,-0.0184116162443253,-0.0144888030382367,0,12.476940759214171,9.688721183574309,,,-0.0013263017085004,,0.027872625675215,,,0,,
2024-06-06,14.403679847717283,14.490623737548823,14.355377584334311,14.403679847717283,1720100,-0.0099602112026779,-0.0086436273645248,,,,,,,0,0,-0.0261881788974438,-0.0168286782100781,0,11.833999676266217,9.173159276387045,,,-0.0112733026660433,,0.0275955247291634,,,0,,
2024-06-07,14.2104716796767,14.297415569289218,14.03658390045166,14.03658390045166,3367000,-0.0254862612295427,-0.0293921227665469,,,,,,,0,0,-0.0612664938189695,-0.0257162413318564,0,10.375380225975292,11.111772062905771,,,-0.0364722495589195,,0.0269249495161712,,,0,,
2024-06-10,13.978622851538308,14.307077158019636,13.939981222616334,14.278095245361328,1898300,0.0172058491312758,-0.0198939364510326,,,,,,,0,0,-0.0687854481513721,-0.0343300826957595,0,17.573513224372917,13.374641046115286,,,-0.0198939364510326,,0.0273038496962034,,,0,,
2024-06-11,14.206139806184876,14.351993957438896,14.118628428207089,14.32282257080078,2663300,0.003132583490363,-0.0076104112254592,,,,,,,0,0,-0.0703244952639075,-0.0415289652093891,0,18.873018168499183,14.98155122156929,,,-0.0168236723775543,,0.0273235832910377,,,0,,
2024-06-12,14.624253718521253,14.731212687422744,14.429782444467548,14.45895290374756,2687600,0.0095044347770043,-0.0061610067426405,,,,,,,0,0,-0.0598694828775343,-0.0451970687430181,0,22.859242245097136,14.31772951686675,,,-0.0074791370973722,,0.0273585771207256,,,0,,
2024-06-13,14.439506153753662,14.488123276492573,14.196416830810415,14.264481544494627,2449200,-0.0134498922949343,-0.00966407922797,,,,,,,0,0,-0.0665093453314344,-0.0494595240607014,0,21.252687010673725,14.161107140905598,,,-0.0208284358038879,,0.0269363699447901,,,0,,
2024-06-14,14.147798581108251,14.176969039802383,13.93387972028957,13.943603515625,2341700,-0.0224948960022643,-0.0066241462656499,,,,,,,0,0,-0.0965506832284326,-0.0588777558942476,0,18.893244542381467,15.0800371712366,,,-0.042854798308854,,0.0263144284624134,,,0,,
2024-06-17,13.90470943873071,13.924156102337149,13.62272586159608,13.729684829711914,3446800,-0.0153417074483918,-0.038409213990051,,,,,,,0,0,-0.1360517897649753,-0.0743125626683932,0,17.49851451155007,16.860743880577257,,,-0.0575390399788315,,0.0257061311812056,,,0,,
2024-06-18,13.71023790259457,13.788026410149568,13.66161985354466,13.74913215637207,2014400,0.0014164437786707,-0.0400542848026521,,,,,,,0,0,-0.1638981487165587,-0.0922296798780263,0,18.09050364143133,18.51425725353644,,,-0.0562040970153694,,0.0256773040104056,,,0,,
