,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,263.3295037197575,263.3295037197575,259.4406066309617,261.12841796875,224900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.5048669073195369,,,0,,
2024-05-29,257.7330476103275,258.591758153954,257.27902263403723,257.7133178710937,191000,-0.0130782399105446,,,,,,,,0,0,-0.2724296374198616,-0.0544859274839723,0,0.0,7.142857142857142,,,-0.0130782399105446,,0.5017776944328775,,,0,,
2024-05-30,259.0951538911133,260.77311550786584,258.20683367354883,259.33203125,239900,0.0062810621984075,,,,,,,,0,0,-0.3536389169965446,-0.1143165253864867,0,3.51779390112884,6.929674577426351,,,-0.006879322950461,,0.5083013723097216,,,0,,
2024-05-31,260.3881605088907,261.95753326000204,256.62758181586656,260.2006225585937,551100,0.0033493406287183,,,,,,,,0,0,-0.3439450126517727,-0.1602422228395439,0,5.440035183774725,8.286199659122977,,,-0.0035530235175986,,0.5054006790400588,,,0,,
2024-06-03,262.5497791229654,262.7768066931019,256.87436096523214,259.3616638183594,619800,-0.0032242764524723,,,,,,,,0,0,-0.3993559556179775,-0.2080649693952307,0,5.329585639845277,8.296296302220961,,,-0.0067658440400081,,0.5033606285318849,,,0,,
2024-06-04,257.71330837291737,258.20682293122564,255.7194902794396,255.9662475585937,190000,-0.0130914346005414,-0.0197687040357823,,,,,,,0,0,-0.7090774392837034,-0.3082674633729252,0,4.896306373081103,9.444864314417906,,,-0.0197687040357823,,0.4962162154487171,,,0,,
2024-06-05,257.7626524769136,261.20740463945623,256.7756233423118,261.059326171875,186200,0.0198974617234071,0.0129834512566981,,,,,,,0,0,-0.5373705933550923,-0.3540880893693587,0,15.93598947618692,9.939929655723583,,,-0.0002645893442485,,0.5001452892319806,,,0,,
2024-06-06,260.15131299237925,260.8817050162236,258.3351827427238,259.0162353515625,214100,-0.0078261552662071,-0.0012177280874843,,,,,,,0,0,-0.5597001602068303,-0.395210503536853,0,15.174997918114542,10.399633186936,,,-0.0080886738931656,,0.4962405329252138,,,0,,
2024-06-07,256.5979225801039,258.6608095131523,255.28518730334,256.0353088378906,137800,-0.0115086473619148,-0.0160080851450118,,,,,,,0,0,-0.8086111933299662,-0.4778906414954756,0,14.115851126717176,10.803250622584224,,,-0.0195042315596186,,0.4911264602347943,,,0,,
2024-06-10,254.2192187206302,257.9205779349449,253.50855654661228,257.742919921875,176600,0.0066694359138783,-0.0062412612282516,,,,,,,0,0,-0.8581923300364451,-0.5539509792036696,0,17.661164382996617,12.070203988072402,,,-0.0129648778681765,,0.4928791023070261,,,0,,
2024-06-11,255.628680747647,257.4078792424819,253.92857382925715,257.0124816894531,117200,-0.0028339798146279,0.0040873909776715,,,,,,,0,0,-0.9455265573354268,-0.6322660948300212,0,17.331585701051296,13.246660684597138,,,-0.015762115480627,,0.4903014819801746,,,0,,
2024-06-12,263.5361038349077,265.39436342188753,260.2050881594484,261.0848083496094,345100,0.0158448594923761,9.761067764957332e-05,,,,,,,0,0,-0.678317610878139,-0.6414763980396447,0,25.66075552016076,14.272646434562963,,,-0.0001670044933441,,0.4940128729813714,,,0,,
