Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,263.4578035729113,263.4578035729113,256.30184306109027,257.7132873535156,364400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.5019113017618472,,0,
2024-05-24 04:00:00,259.7169356751607,261.2369687112213,258.5324888716814,260.9606018066406,216400,0.012600492921696,,,,,,,,0,0,0.2590450275997114,0.0518090055199422,1,99.99999999692054,0.0,,,0.0,0.5048948691318341,,0,
2024-05-28 04:00:00,263.3294421701279,263.3294421701279,259.440545990308,261.1283569335937,224900,0.0006428369868543,,,,,,,,0,0,0.4724306288367756,0.1359333301833089,1,99.99999999669676,7.142857142857142,,,0.0,0.5048667297367494,,0,
2024-05-29 04:00:00,257.733017090413,258.59172753235384,257.27899216788694,257.7132873535156,191000,-0.0130781260992904,,,,,,,,0,0,0.3618020521491871,0.1811070745764846,1,92.01537448264207,7.012966129406543,,,-0.0130781260992904,0.501777754274299,,0,
2024-05-30 04:00:00,259.0951538911133,260.77311550786584,258.20683367354883,259.33203125,239900,0.0062811813589722,,,,,,,,0,0,0.4001347082856341,0.2249126013183145,1,92.32807055286192,8.870185746373302,,,-0.0068790908221832,0.5083014331185332,,0,
2024-05-31 04:00:00,260.3881605088907,261.95753326000204,256.62758181586656,260.2006225585937,551100,0.0033493406287183,0.0096515598036126,,,,,,,0,0,0.4948968115477328,0.2789094433641982,1,92.49784637528202,8.494446319597943,,,-0.0035527906118443,0.5054006790400588,,0,
2024-06-03 04:00:00,262.5497482302603,262.77677577368377,256.8743307403205,259.36163330078125,619800,-0.0032243937372729,-0.0061272410271498,,,,,,,0,0,0.4965728569384282,0.3224421260790442,1,90.41649916850288,8.90236155660843,,,-0.0067657287533186,0.5033605693043681,,0,
2024-06-04 04:00:00,257.7133237358531,258.206838323581,255.71950552351885,255.9662628173828,190000,-0.0130912596446399,-0.0197684164861636,,,,,,,0,0,0.2213712829200176,0.3022279574472389,0,82.34142120676,8.418385920348166,,,-0.0197684164861636,0.4962162450294085,,0,
2024-06-05 04:00:00,257.7626826091138,261.2074351743446,256.7756533591293,261.0593566894531,186200,0.0198975201497704,0.0129836896277202,,,,,,,0,0,0.4095214550886794,0.323686656975527,1,84.56783144212713,9.749960852772915,,,-0.0002642388017557,0.5001454646654752,,0,
2024-06-06 04:00:00,260.15125168975084,260.8816435414839,258.33512186805234,259.01617431640625,214100,-0.0078265050483418,-0.001217963442739,,,,,,,0,0,0.3892767402189747,0.3368046736242165,1,80.19935065449828,10.986423290024469,,,-0.0080886757837815,0.4962402999340719,,0,
2024-06-07 04:00:00,256.5979531647416,258.66084034367134,255.2852177315089,256.03533935546875,137800,-0.011508296610451,-0.0160079678602113,,,,,,,0,0,0.131191889916181,0.2956821168826095,0,74.17900122832644,10.555882953648505,,,-0.0195038855141271,0.4911265187735567,,0,
2024-06-10 04:00:00,254.2192187206302,257.9205779349449,253.50855654661228,257.742919921875,176600,0.0066693159260937,-0.0062411442984283,,,,,,,0,0,0.0637108485099702,0.2492878632080816,0,75.32185663046455,11.082809654112804,,,-0.0129646471623134,0.4928791023070261,,0,
2024-06-11 04:00:00,255.628680747647,257.4078792424819,253.92857382925715,257.0124816894531,117200,-0.0028339798146279,0.0040873311215108,,,,,,,0,0,-0.0481535397765355,0.1897995826111582,0,73.81677419438034,11.57209873311537,,,-0.0157618854285797,0.4903014819801746,,0,
2024-06-12 04:00:00,263.5361038349077,265.39436342188753,260.2050881594484,261.0848083496094,345100,0.0158448594923761,9.749376723755532e-05,,,,,,,0,0,0.1896101464477055,0.1897616953784676,0,76.62155361304487,12.967017622659135,,,-0.0001667707961544,0.4940128729813714,,0,
2024-06-13 04:00:00,260.5214381676772,260.7883043670803,257.3287869400263,259.0387878417969,254000,-0.0078366126345916,8.730545669699552e-05,,,,,,,0,0,0.2105161262400656,0.1939125815507872,1,72.42387324315364,12.961911230309388,,,-0.0080020765126179,0.4891566091482069,,0,
2024-06-14 04:00:00,256.310651491249,256.5973056109775,253.88897769981028,255.1838531494141,431000,-0.0148816890493523,-0.0033256589039549,,,,,,,0,0,-0.083019746833429,0.138526115873944,0,65.17859403061415,12.33835948708443,,,-0.0227646811475603,0.4815841749866356,,0,
2024-06-17 04:00:00,254.5809439777628,258.3271155967872,253.5035550227121,257.2002868652344,349400,0.0079018859968371,-0.0021053267217004,,,,,,,0,0,-0.151196789753385,0.0805815347484782,0,67.03623506868695,11.720015102135184,,,-0.0150426790659057,0.481556889033131,,0,
2024-06-18 04:00:00,257.19041870083254,259.17714960065217,257.01247773886547,258.1492004394531,541500,0.0036893954737926,0.0044228153532772,,,,,,,0,0,-0.1271920021916912,0.0390268273604443,0,67.90398385757334,11.411589233609234,,,-0.0114087819841726,0.4821085919292407,,0,
2024-06-20 04:00:00,258.02066164016605,259.6614646941119,255.2728180111708,256.3699645996094,232600,-0.0068922771669054,-0.0180586675257126,,,,,,,0,0,-0.2488686942925255,-0.0185522769701496,0,64.47668893866903,10.669633786987278,,,-0.0182224266635063,0.4800899998982755,,0,
2024-06-21 04:00:00,256.1129672684998,257.378190995669,254.38320879504013,257.21014404296875,239200,0.003277214804283,-0.0070593435603355,,,,258.3739700317383,,,0,0,-0.2743404639121536,-0.0697099143585504,0,65.36565746856888,10.273476560687303,,,-0.0150049306656548,0.4823099387093998,,0,
2024-06-24 04:00:00,257.2101695658435,259.27599198510063,256.8839997794753,257.1706237792969,274000,-0.0001536497085639,0.0077856439792822,,,,258.34683685302736,,,0,0,-0.2943232051445079,-0.1146325725157419,0,65.28290044644328,9.826085742652936,,,-0.0151562748709949,0.4838085128126224,,0,
2024-06-25 04:00:00,257.2991445856965,257.5660107948965,255.93510140947612,257.32879638671875,347100,0.0006150492816692,0.0004996476600032,-0.0014919330343625,,,258.1652465820313,,,0,0,-0.2940073305305759,-0.1505075241187087,0,65.47132230871419,9.169824710381189,0.1536390213325026,,-0.0145505474452979,0.4822491213922751,-0.0391746117303045,0,
2024-06-26 04:00:00,256.0042524186999,257.39794714235217,255.31233696794692,256.4589233398437,226300,-0.0033803952728547,-0.0065476751302426,-0.0172504141837183,,,257.93177490234376,,,0,0,-0.359800921617591,-0.1923662036184852,0,63.432365400040574,8.777761987849889,0.146916538263489,,-0.0178817561163511,0.4800197362453471,-0.0492679454819172,0,
2024-06-27 04:00:00,257.32879508932245,260.0667452519004,256.6962132825048,259.9679260253906,220600,0.0136825135185372,0.0140342548761529,-0.0044439099676109,,,258.0445068359375,,,0,0,-0.1273278693872725,-0.1793585367722427,1,67.79008271612736,8.80482605751308,0.1552252965016742,,-0.0044439099676109,0.4858217034828985,-0.0377228783995757,0,
2024-06-28 04:00:00,261.3516984781446,262.6366499284967,257.86252952153444,259.4934387207031,603200,-0.0018251763282566,0.0088771564054368,0.0069074877181074,,,258.05257720947264,,,0,0,0.0184093280760748,-0.1398049638025792,1,66.6337520749334,9.568324101227017,0.1481656706539001,,-0.0062609753765897,0.4868508578696461,-0.0297480234575984,0,
2024-07-01 04:00:00,260.36324821852617,260.5609168018236,256.8147758954142,257.6351623535156,249900,-0.0071611689927451,0.0018063438482671,-0.0065432291117504,,,257.92430419921874,,,0,0,-0.0158574704742022,-0.1150154651369038,1,62.161677989345634,9.87114433992465,0.148723816618456,,-0.0133773084666036,0.4823716589853852,-0.0510125930081752,0,
2024-07-02 04:00:00,257.92181144671133,258.77184968392044,256.93337805576493,258.2084655761719,218000,0.0022252522420429,0.0034184638556002,-0.0076562344964151,,,257.8666458129883,,,0,0,0.0032096250100153,-0.09137044710752,1,62.987008073924926,10.152334561572454,0.1484297364689749,,-0.0111818241102186,0.4802133468034871,-0.0498363640595254,0,
