,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,263.3295037197575,263.3295037197575,259.4406066309617,261.12841796875,224900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.5048668477423928,,,0,,
2024-05-29,257.7330476103275,258.591758153954,257.27902263403723,257.7133178710937,191000,-0.0130782399105446,,,,,,,,0,0,-0.2724296374198616,-0.0544859274839723,0,0.0,7.142857142857142,,,-0.0130782399105446,,0.5017778136932058,,,0,,
2024-05-30,259.0951234014103,260.7730848207043,258.20680328838125,259.3320007324219,239900,0.0062809437816397,,,,,,,,0,0,-0.3536413514472087,-0.1143170122766196,0,3.5177299132058266,6.929624421362945,,,-0.0068794398185458,,0.5083014037072342,,,0,,
2024-05-31,260.38819104846414,261.9575639836391,256.6276119143813,260.2006530761719,551100,0.0033495763781434,,,,,,,,0,0,-0.3439444577911672,-0.1602425013795291,0,5.440106103241405,8.286141429033984,,,-0.0035529066495135,,0.5054006184837367,,,0,,
2024-06-03,262.5497173375552,262.77674485426564,256.8743005154088,259.3616027832031,619800,-0.0032246279286743,,,,,,,,0,0,-0.3993603683796323,-0.2080660747795497,0,5.329643392191002,8.29633625200606,,,-0.0067660777761779,,0.5033605697024445,,,0,,
2024-06-04,257.7133390987889,258.2068537159364,255.7195207675981,255.96627807617188,190000,-0.0130910846886975,-0.0197685871676972,,,,,,,0,0,-0.7090783904171758,-0.308268537907075,0,4.896371337874967,9.444932921988046,,,-0.0197685871676972,,0.4962162746100999,,,0,,
2024-06-05,257.7626524769136,261.20740463945623,256.7756233423118,261.059326171875,186200,0.0198973401261377,0.0129834512566981,,,,,,,0,0,-0.5373712559983232,-0.3540890815253246,0,15.935983369857452,9.940026951902896,,,-0.0002645893442485,,0.5001453477154684,,,0,,
2024-06-06,260.15128234106504,260.8816742788538,258.3351523053881,259.0162048339844,214100,-0.0078262721652222,-0.0012177282307836,,,,,,,0,0,-0.5597030237241256,-0.3952118699650849,0,15.17498110734678,10.399757122538114,,,-0.0080887907612506,,0.4962403584016644,,,0,,
2024-06-07,256.5979531647416,258.66084034367134,255.2852177315089,256.03533935546875,137800,-0.0115084130756459,-0.0160080832675072,,,,,,,0,0,-0.808610879644732,-0.4778916719010143,0,14.115856142070896,10.803356714896452,,,-0.0195041146915336,,0.4911265187735567,,,0,,
2024-06-10,254.21924882099097,257.9206084735583,253.5085865628284,257.7429504394531,176600,0.0066694351189293,-0.0062409097043675,,,,,,,0,0,-0.858189530664788,-0.553951243653769,0,17.66117250786779,12.07031517751777,,,-0.0129647610000915,,0.4928792181928044,,,0,,
2024-06-11,255.628680747647,257.4078792424819,253.92857382925715,257.0124816894531,117200,-0.0028340978822293,0.0040872712653574,,,,,,,0,0,-0.945524276841013,-0.6322658502912178,0,17.331579858957227,13.246776607094708,,,-0.015762115480627,,0.4903014819801746,,,0,,
2024-06-12,263.5361038349077,265.39436342188753,260.2050881594484,261.0848083496094,345100,0.0158448594923761,9.761067764957332e-05,,,,,,,0,0,-0.6783157629000129,-0.6414758328129769,0,25.66075130295769,14.272797880300946,,,-0.0001670044933441,,0.4940128729813714,,,0,,
2024-06-13,260.5214381676772,260.7883043670803,257.3287869400263,259.0387878417969,254000,-0.0078366126345916,8.718762529547064e-05,,,,,,,0,0,-0.6244495800891059,-0.6380705822682028,1,24.33417901559028,13.904926101731885,,,-0.0080023083784132,,0.4891566091482069,,,0,,
2024-06-14,256.3106821435816,256.5973362975912,253.88900806253352,255.1838836669922,431000,-0.0148815712385088,-0.0033255397111194,,,,,,,0,0,-0.8826442191237902,-0.6869853096393204,0,22.02399805334359,13.485788208907294,,,-0.0227647926947162,,0.4815842325795534,,,0,,
2024-06-17,254.5809439777628,258.3271155967872,253.5035550227121,257.2002868652344,349400,0.0079017654613076,-0.0021054448755766,,,,,,,0,0,-0.9140221658681184,-0.73239268088508,0,25.98233843112681,12.554048958521935,,,-0.0150429092860575,,0.481556889033131,,,0,,
2024-06-18,257.19038829659854,259.1771189615532,257.0124473556671,258.149169921875,541500,0.0036892768208218,0.0044226966136038,,,,,,,0,0,-0.8524954453703799,-0.75641323378214,0,27.838758133006337,11.97241714720003,,,-0.0114091299217825,,0.4821086448438336,,,0,,
2024-06-20,258.02066164016605,259.6614646941119,255.2728180111708,256.3699645996094,232600,-0.0068921597648525,-0.0180586675257126,,,,,,,0,0,-0.9365066109119198,-0.7924319092080959,0,26.49681961662733,11.404639927923728,,,-0.0182226561404361,,0.4800899998982755,,,0,,
2024-06-21,256.11302804329944,257.3782520707023,254.38326915937355,257.210205078125,239200,0.0032774528788031,-0.0070591079386483,,,,,,,0,0,-0.9246271541650232,-0.8188709581994814,0,28.255684471854963,11.169400488980934,,,-0.01500492715846,,0.4823101635614297,,,0,,
2024-06-24,257.2101390435726,259.27596121768545,256.8839692959099,257.17059326171875,274000,-0.0001540056172896,0.0077854038671154,,,,,,,0,0,-0.9079427428753206,-0.8366853151346493,0,28.221398953520307,10.480486621645772,,,-0.0151566219326801,,0.4838084554006837,,,0,,
2024-06-25,257.29911407163496,257.5659802491862,255.93507105718152,257.3287658691406,347100,0.000615049354655,0.0004995290070324,,,,258.1652519226074,,,0,0,-0.8719062269665301,-0.8437294975010254,0,28.593988667845068,9.955088285869808,,,-0.0145508946485636,,0.4822490090392639,,,0,,
2024-06-26,256.004282882174,257.3979777716703,255.31236734908595,256.4589538574219,226300,-0.0033801584862885,-0.0065474394706155,,,,257.931778717041,,,0,0,-0.9031229493179468,-0.8556081878644097,0,27.741202848240448,9.684155354260652,,,-0.0178818688048227,,0.4800199030415027,,,0,,
2024-06-27,257.3287346737802,260.0666841935433,256.6961530154798,259.9678649902344,220600,0.0136821549025083,0.014034016801633,-0.0044443764012482,,,258.04450607299805,,,0,0,-0.6373753570974827,-0.8119616217110244,1,36.02969115033906,9.510813311941398,0.1552242746251266,,-0.0044443764012482,,0.4858216448351972,-0.0377232194832355,,0,,
2024-06-28,261.3516677420269,262.63661904126303,257.86249919575846,259.493408203125,603200,-0.0018250593669613,0.0088767983537296,0.0069072500666096,,,258.0525764465332,,,0,0,-0.45975342191241,-0.7415199817513015,1,35.43777522084284,10.117610058202406,0.1481644700254614,,-0.0062613245174283,,0.4868508563639162,-0.0297481413524915,,0,,
2024-07-01,260.36324821852617,260.5609168018236,256.8147758954142,257.6351623535156,249900,-0.0071610522304859,0.0018064627292906,-0.006543112204101,,,257.9243019104004,,,0,0,-0.4635877179965177,-0.6859335290003448,1,33.14130763524945,10.272930133340124,0.1487226706466999,,-0.0133775390760129,,0.4823716589853852,-0.0510125380979347,,0,,
2024-07-02,257.9218419304099,258.7718802680848,256.9334084226409,258.20849609375,218000,0.0022253706947332,0.0034187014484683,-0.0076562335984555,,,257.86664657592775,,,0,0,-0.4155727203457218,-0.6318613672694202,1,34.55056014515638,10.417155917396576,0.1484285408149733,,-0.0111819383647069,,0.4802134580699984,-0.0498360300573095,,0,,
2024-07-03,258.7521061363899,259.8097371624959,257.8032184748699,258.1392822265625,139700,-0.0002680541819288,0.0065520362766309,-0.0047128046076363,,,257.9752967834473,,,0,0,-0.3787395951203507,-0.5812370128396064,1,34.4561393069493,10.88121160037078,0.1480535184087342,,-0.0114469951812951,,0.4779517576959161,-0.0504783519725202,,0,,
2024-07-05,257.8032364259705,258.6038651593446,256.09323558706456,258.34686279296875,303300,0.0008041417199884,-0.00623539450665,0.0093003841548551,,,257.839673614502,,,0,0,-0.329006479231964,-0.5307909061180779,1,35.029603802190906,10.59806053219315,0.1404175737663761,,-0.0106520584677004,,0.4755936022497228,-0.0415598468159499,,0,,
2024-07-08,260.0568400184387,261.519702181356,259.5033197138872,260.12603759765625,299400,0.0068867676017156,0.0024379401346334,-0.003575005681292,,,257.8951652526856,,,0,0,-0.144363951261937,-0.4535055151468498,1,39.88447560332581,11.237440695990646,0.1240220424685563,,-0.0038386491171317,,0.4783169556815209,-0.0436440969283306,,0,,
2024-07-09,260.01726362027966,260.08646119134966,257.89213804074467,258.7125244140625,289000,-0.0054339550036897,0.0041817353295454,-0.0011724379179924,,,258.0290245056152,,,0,0,-0.1108147152044125,-0.3849673551583623,1,37.48775395316691,11.193079277340852,0.1224208196872486,,-0.0092517450742439,,0.4752556796681196,-0.0422873278609062,,0,,
2024-07-10,259.68123675403024,260.9167785644531,258.43580095645353,260.9167785644531,342100,0.0085200906117044,0.0104887426698763,0.0190654900267779,,,258.1877159118652,,,0,0,0.0925710824809584,-0.2894596676304982,1,43.21797141480207,11.406111094000403,0.1183467556835187,,-0.0008104801688884,,0.4746084519032753,-0.0336330176418295,,0,,
2024-07-11,265.85896413758854,269.69409100791523,265.2560040069376,269.3184814453125,796600,0.0322006998824873,0.0433068501714446,0.0449111449454699,,,258.8030158996582,,,0,0,0.9210853009926724,-0.0473506739058641,1,58.74200190764621,13.516051545426992,0.1597599617499444,,0.0,,0.4941521132565052,0.0025825699618011,,0,,
2024-07-12,271.79944180399826,274.6955445821989,271.443590075278,272.68902587890625,845600,0.0125150877708264,0.0555151432105094,0.0609952640681281,,,259.383226776123,,,0,0,1.8285847683071097,0.3278364145367307,1,63.10045175976724,16.152954465715396,0.1625597844508141,,0.0,,0.4972002461664472,0.01407045346551,,0,,
2024-07-15,274.8042617689374,279.1929087777067,274.0234210481387,277.9573669433594,825900,0.019319959970786,0.0685488062263237,0.0646248194232601,,,260.3291557312012,,,0,0,2.9390165752670327,0.8500724466827911,1,68.67133765640773,19.078167416572228,0.1664529666979387,,0.0,,0.5054162921036568,0.0230832428585627,,0,,
2024-07-16,280.1714526549744,286.9026815362576,280.1714526549744,286.42822265625,740600,0.0304753775949273,0.1071293255127814,0.1057348787131473,,,261.89137268066406,,,0,0,4.451257716503108,1.5703095006468546,1,75.16400157191647,22.404357943256976,0.186603686497267,,0.0,,0.517748694992704,0.0584518031848448,,0,,
2024-07-17,283.3838891247883,288.23707093836555,280.893017464412,281.2982788085937,494300,-0.0179100502041409,0.0781149466748678,0.1023355972420267,,,263.09627227783204,,,0,0,5.176109155931954,2.291469431703874,1,66.2144031243665,25.58075882405964,0.1908869679944484,,-0.0179100502041409,,0.5157066021159363,0.0708544159629358,,0,,
2024-07-18,280.5668599720287,284.2833494858594,274.03329873583925,275.2984924316406,493600,-0.0213289125065552,0.0222042354993095,0.0703661951041647,,,263.9537384033203,,,0,0,5.206410268936281,2.874457599150356,1,57.57929362571766,26.559690078042102,0.210585367493128,,-0.038856960816904,,0.5086157582247248,0.0561903895631574,,0,,
2024-07-19,275.83228161034435,276.08928400237744,272.8274349809571,274.0333251953125,654400,-0.0045956199220461,0.0049297888394057,0.061530917485594,,,264.83690643310547,,,0,0,5.069893124729049,3.3135447042660946,1,55.92312836421252,27.166768021276283,0.2123538226178007,,-0.0432740089157098,,0.5096629382865359,0.0571537012194163,,0,,
2024-07-22,275.27872351972206,279.03475866887453,272.8768374085862,278.47137451171875,487200,0.0161952905298765,0.0018492316789866,0.0862090453795032,,,265.8999649047852,,,0,0,5.259191112488168,3.7026739859105096,1,60.24308050355761,28.073413286766684,0.213950335731908,,-0.0277795535326156,,0.5126317653438129,0.0677826354484212,,0,,
2024-07-23,277.57189256527425,282.810577857981,277.3247841993052,281.3971252441406,349300,0.0105064685285947,-0.0175649500089497,0.0940356163499387,,,267.1112915039063,,,0,0,5.580960920726454,4.0783313728736985,1,62.8294860362328,29.31311711546381,0.2150918234565877,,-0.0175649500089497,,0.5188315131583537,0.0757217084691861,,0,,
2024-07-24,279.271955008495,282.3855138926562,274.4582896296942,274.8240051269531,530700,-0.023358874442959,-0.0230156889301335,0.0686447530463514,,,267.9860534667969,,,0,0,5.245107616741734,4.311686621647306,1,54.28505572836325,29.733130883673965,0.2353186852097258,,-0.0405135269900529,,0.5184618824771073,0.0716263361865474,,0,,
2024-07-25,275.2886541906629,281.73323046432034,274.53743499489065,276.8602600097656,618700,0.0074093050273096,0.005672997205071,0.0759009358112623,,,269.00611877441406,,,0,0,5.084637667043694,4.466276830726583,1,56.26910836845435,30.12314366844053,0.2355294853603426,,-0.0334043990419447,,0.5250389837013867,0.088730041659119,,0,,
2024-07-26,281.49600887209374,283.7990458507063,278.9952731108144,281.6739196777344,403200,0.0173866038693994,0.0278819901812168,0.0983196938186479,,,270.09142150878904,,,0,0,5.28496440171034,4.630014344923334,1,60.62018375195528,30.742487551204636,0.23874543346027,,-0.0165985842261828,,0.5282513654571952,0.1004780470769819,,0,,
2024-07-29,282.2966000195818,283.8780995762356,277.6311929179803,278.9062805175781,364200,-0.009825684832031,0.0015617619822574,0.0728490635873597,,,271.0620651245117,,,0,0,5.1609077006907,4.736193016076808,1,57.10230640153193,30.94079485802247,0.2413308196011504,,-0.0262611766009495,,0.5227537298936715,0.0760198427779037,,0,,
2024-07-30,280.48773566449984,282.65240722834227,277.06776453920014,279.1632385253906,424900,0.0009213059216008,-0.0079385555798122,0.0758008862670938,,,272.13846893310546,,,0,0,5.025396591390347,4.794033731139516,1,57.34977615927497,30.96638136843952,0.2407593144459777,,-0.0253640652568594,,0.5258997380165722,0.0802070719240295,,0,,
2024-07-31,281.10058639236433,286.9718529802802,278.83706548212126,280.675537109375,343100,0.0054172554809606,0.0212919245526561,0.0894302413746008,,,273.2618209838867,,,0,0,4.982596645317472,4.831746313975107,1,58.854211918081205,31.58240751586785,0.2376013330116241,,-0.0200842133974309,,0.5202915477690007,0.0786113530454415,,0,,
2024-08-01,280.7447939662815,282.2966419564857,270.03017737100737,271.9674987792969,763700,-0.0310252842829146,-0.017672313210629,0.0532864057290789,,,273.95323181152344,,,0,0,4.197623867558264,4.704921824691739,0,48.291199396155264,30.06563309404499,0.2671530595225365,,-0.0504863792500915,,0.5113911204016103,0.0649245909452775,,0,,
2024-08-02,262.30053201666993,264.0302902390585,259.513142955948,262.0732116699219,647900,-0.0363804026355526,-0.0695865205775453,0.0152395614081961,,,274.1395492553711,,,0,0,2.7454926754883786,4.313035994851067,0,39.59549311948511,28.85181533916696,0.2993980293085698,,-0.0850300670809147,,0.5021354577554638,0.0505986214511084,,0,,
2024-08-05,247.1380277234552,257.2694711363772,245.3193136963993,254.13612365722656,654100,-0.0302857661877017,-0.0888117571765847,-0.0162987817627053,,,273.8400535583496,,,0,0,0.9433373681475246,3.6390962695103584,0,34.26519554126595,29.18848626362809,0.3182857089407442,,-0.1127406325380793,,0.5015344394571247,0.0545441256667305,,0,,
2024-08-06,256.1722732107059,261.25280471840034,253.3552322554429,257.7240905761719,898800,0.0141182877400958,-0.0767978909489144,-0.0092337816070513,,,273.7906318664551,,,0,0,-0.19313837333641,2.8726493409410048,0,38.30820732555746,28.86657668848072,0.3213967293091126,,-0.1002140494881563,,0.5039688630410155,0.0536295171116085,,0,,
2024-08-07,262.0139526809566,262.0139526809566,252.87095740763183,253.43435668945312,568500,-0.0166446756185211,-0.0970557701624933,-0.0204016706827915,,,273.41651077270507,264.3928125,,1,0,-1.4235395820055032,2.013411556351703,0,35.4971498792482,28.44741569996885,0.3259904405305611,,-0.1151906947605287,,0.4989153018674951,0.0497829341374678,,0,,
2024-08-08,256.8641764250494,260.5411497879233,254.8774156879325,260.1457824707031,491300,0.0264819098283264,-0.0434673862195097,-0.0029549502258611,,,272.95787582397463,264.37315979003904,,1,0,-1.8359220668515943,1.2435448317110436,0,42.59456238432623,28.058194782064977,0.3381577119803781,,-0.0917592545239129,,0.5005560195739559,0.0546715246359932,,0,,
2024-08-09,260.81792377937694,261.737159627771,258.9399062993885,260.6894226074219,369000,0.0020897518751048,-0.0052801621870566,-0.0320403516000176,,,272.3578956604004,264.4326818847656,,1,0,-2.094724264108436,0.5758910125471477,0,43.1403289042016,27.48579519397272,0.3175758867713221,,-0.0898612567230078,,0.4993998856011831,0.0106197508902563,,0,,
2024-08-12,261.20347149243645,261.45057989121017,257.9317587058405,259.2562561035156,268500,-0.0054976012819073,0.0201472044690309,-0.0492603973779118,,,271.4228401184082,264.4311669921875,,1,0,-2.3879446894604826,-0.0168761278543783,0,42.006518681318745,27.07612374531881,0.3137684565510245,,-0.0948648366447609,,0.4963934920885526,-0.0016225938826758,,0,,
2024-08-13,261.26270930437715,263.9611130341364,259.80971107889457,263.4075927734375,978400,0.0160124840662063,0.0220526617614966,-0.0523453446473565,,,270.2718086242676,264.4953057861328,,1,0,-2.2593019870563467,-0.4653612996947721,0,46.4008313967419,26.225079054157767,0.3111060074501159,,-0.080371374263772,,0.4961820607731535,-0.0182705454390247,,0,,
2024-08-14,264.57401846571656,264.633322064846,260.5609505488412,261.5395202636719,384600,-0.0070919463258312,0.0319813133471498,-0.0868933311171913,,,269.2838706970215,264.5388641357422,,1,0,-2.281786543079363,-0.8286463483716904,0,44.75734339614833,25.30843120394158,0.2874454465479132,,-0.0868933311171913,,0.491113723978235,-0.0514438206644719,,0,,
2024-08-15,267.41079585220035,269.74348433127267,265.9380094896246,268.4486389160156,585300,0.026417111438372,0.0319161677981365,-0.0456797672100989,,,268.9413780212402,264.78851135253905,,1,0,-1.7222446184878777,-1.007366002394928,0,51.58724129000147,23.552252021078225,0.3014078455964888,,-0.0627716904901936,,0.4955929452870098,-0.0390021317283906,,0,,
2024-08-16,268.04336214587755,270.40573245064786,267.32182506928905,268.7550354003906,283800,0.0011413597983294,0.0309395475746439,-0.0237685901344876,,,268.67746353149414,264.9424255371094,,1,0,-1.239788466638572,-1.053850495243657,0,51.87141803262098,21.928852195730123,0.2932400518451358,,-0.0617019757758627,,0.4950487062721446,-0.0266744624663904,,0,,
2024-08-19,268.88354072594274,272.30351189639333,268.88354072594274,272.2343444824219,537000,0.0129460237902065,0.0500589207526176,-0.0065648245942657,,,268.3656120300293,265.2067883300781,,1,0,-0.5701153899377687,-0.9571034741824792,1,55.0948518014524,20.74190789287184,0.2967904329081377,,-0.0495547472319534,,0.4967083499866532,-0.0254179523891523,,0,,
2024-08-20,271.81919970162977,272.19480924028,268.4090922213531,269.48651123046875,304500,-0.0100936318566908,0.0230779925249149,-0.0322649439175009,,,267.7700813293457,265.47581176757814,,1,0,-0.2581460833913525,-0.817311996024254,1,52.1255885444939,19.549220358153296,0.2924927766729839,,-0.0591481917133335,,0.492495722573579,-0.0392797406082102,,0,,
2024-08-21,271.4040505135974,273.7367692020826,269.66442810810906,273.4797668457031,413100,0.0148180166680746,0.0456536991808873,-0.0281358894180897,,,267.7028694152832,265.7905480957031,,1,0,0.3077664546724463,-0.592296305884914,1,55.84946350522875,18.71874652504627,0.2950737534807301,,-0.0452066339359534,,0.4980817368093769,-0.0399932845687492,,0,,
2024-08-22,274.06293954686583,274.66589965395,270.0103864193183,270.4650573730469,246800,-0.0110235192439561,0.0075113752305597,-0.0158608697660623,,,267.38310928344725,266.059599609375,,1,0,0.5071482692436007,-0.372407390859211,1,52.52759672922944,18.11568178344199,0.2863634791055481,,-0.0557318169807621,,0.4964878463933901,-0.0423831275285458,,0,,
2024-08-23,272.72853950302846,278.77774669659567,272.08603370257475,277.9672241210937,548600,0.0277380258319255,0.0342772692871735,0.0039982773666722,,,267.19777450561526,266.3972479248047,,1,0,1.2560430694584284,-0.0467172987956831,1,59.054346245819616,18.251558144760217,0.3017761142400147,,-0.0295396817279091,,0.5048947758717809,-0.0383670707412894,,0,,
2024-08-26,279.94412786566045,280.4482385867447,277.611409196823,277.9573669433594,260300,-3.546165475254437e-05,0.0210224116718933,-0.0131945220154821,,,267.1503288269043,266.77561950683594,,1,0,1.8276838010957024,0.3281629211825939,1,59.04286011727012,18.63681526971115,0.2953593017526499,,-0.0295740958566667,,0.5060832627206935,-0.0419650647136813,,0,,
2024-08-27,276.26712665237585,277.05786128178715,275.08099454366635,276.2572326660156,225700,-0.0061165289340584,0.0251245281429186,-0.00949798565542,0.057936301284053,,267.0050285339356,267.19708648681643,,0,0,2.1190989185607805,0.6863501206582312,1,56.984168292723055,18.38618810162189,0.2941554483625104,1.0745873325966924,-0.0355097339777192,,0.5022980849698828,-0.0391305575723953,-0.0050880004975503,0,,
2024-08-28,275.0711444596746,276.3462018509356,272.5704091176422,273.5983581542969,393000,-0.0096246331220338,0.0004336383271112,-0.0199341446262366,0.0616384143994792,,266.65116958618165,267.52504791259764,,0,0,2.111162380955477,0.9713125727176803,1,53.823388163572666,17.589703286651154,0.2958717194218404,1.1369420077849135,-0.0447925989379565,,0.5003684140614623,-0.0485478925154082,-0.0028088121739979,0,,
2024-08-29,275.6938861604977,278.8865070725246,274.08273472292046,275.8223571777344,244600,0.0081287001809537,0.0198077336004935,-0.0172910684758017,0.0635878194697892,,266.8439125061035,267.87851165771485,,0,0,2.2582984928955057,1.2287097567532457,1,56.02078733951206,17.31068735498254,0.2967365659657925,1.1675068760367764,-0.037028004364095,,0.5043906047142064,-0.0305616017076909,-0.007693858337799,0,,
2024-08-30,276.95908175624635,278.0858802728225,274.21123780316094,277.56201171875,327500,0.0063071556592297,-0.0014577704390326,0.0205705202443806,0.0667229633643375,,267.61835250854494,268.30235260009766,,0,0,2.486616338936414,1.4802910731898793,1,57.71581940656035,17.05160113271883,0.2760673524482688,1.2169660964072209,-0.0309543900921404,,0.502772416005795,-0.0168534494479425,-0.0052002359748324,0,,
2024-09-03,275.9706108171042,277.1666067567239,267.47994156712866,267.9642944335937,352100,-0.0345786414564596,-0.03595181743034,0.0224787673876853,0.0331687171812453,,268.3097610473633,268.517434387207,,0,0,1.8715304652074565,1.5585389515933947,1,46.96192071354223,16.285523486392904,0.273037920425754,0.653335445499352,-0.0644626707921005,,0.495585889022766,-0.0130434300775614,-0.0154455496668608,0,,
2024-09-04,266.5508644028925,270.5737656595815,265.29553460348205,268.02362060546875,194000,0.0002213958094694,-0.0298041502156831,0.0546458990103011,0.0471051992470226,,268.8247375488281,268.734494934082,,1,0,1.373030167988702,1.5214371948724563,0,47.027623469749074,15.961898289645394,0.2480162728546043,0.8761778983435586,-0.0642555467478115,,0.496712318633452,-0.0096147351892569,0.0009996528705995,1,,
2024-09-05,268.1026652525038,268.7748228883142,264.9001506952756,266.16534423828125,314900,-0.0069332559682225,-0.0271676115535157,0.0327530641130131,0.0195588418206693,,269.4612869262695,268.91122650146485,,1,0,0.818581619019028,1.3808660797017709,0,45.14129017999348,15.731793423087549,0.2464706345435823,0.4403959562047075,-0.0707433025630535,,0.4944710580109733,-0.0188460155509037,-0.0113452813875281,0,,
2024-09-06,266.6991147408981,267.9643083219572,259.74053496277617,260.6894226074219,283600,-0.0205733832348854,-0.0548647858902936,0.0286270023241512,0.0064598961076969,,269.4884689331055,268.99583587646487,,1,0,-0.0619696149034894,1.0922989407807189,0,40.044051065566016,16.363756509805697,0.2504880896302094,0.2259035018648114,-0.0898612567230078,,0.4925884569576575,-0.0126812003683902,-0.0073591383332247,0,,
2024-09-09,262.0041113800649,264.82115327823044,261.0947391616666,262.6762390136719,369500,0.0076213924845043,-0.0536304396012292,0.0097270711788446,0.0259374337734807,,269.587809753418,269.0500033569336,,1,0,-0.5926614995020714,0.7553068527241608,0,42.57759038812926,16.950579376043976,0.2347808185786978,0.5410337994203556,-0.0829247321451402,,0.4908470452204005,-0.0193963791741413,-0.0005690459433022,0,,
