,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,263.32947294494267,263.32947294494267,259.44057631063487,261.1283874511719,224900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.504866729162448,,,0,,
2024-05-29,257.7330476103275,258.591758153954,257.27902263403723,257.7133178710937,191000,-0.0130781245708752,,,,,,,,0,0,-0.2724272029691974,-0.0544854405938394,0,0.0,7.142857142857142,,,-0.0130781245708752,,0.5017777540630346,,,0,,
2024-05-30,259.0951538911133,260.77311550786584,258.20683367354883,259.33203125,239900,0.0062810621984075,,,,,,,,0,0,-0.3536346029557649,-0.1143152730662245,0,3.517824230820054,6.929724587217546,,,-0.0068792068863358,,0.5083014027141256,,,0,,
2024-05-31,260.3881299693172,261.957502536365,256.6275517173518,260.2005920410156,551100,0.0033492229510911,,,,,,,,0,0,-0.3439417096111583,-0.1602405603752113,0,5.440014960041182,8.28624992355632,,,-0.0035530239328335,,0.505400559848178,,,0,,
2024-06-03,262.5497791229654,262.7768066931019,256.87436096523214,259.3616638183594,619800,-0.0032241595458168,,,,,,,,0,0,-0.3993510478622966,-0.2080626578726284,0,5.329568772736252,8.296306700790412,,,-0.0067657279626208,,0.5033606285318849,,,0,,
2024-06-04,257.7133237358531,258.206838323581,255.71950552351885,255.9662628173828,190000,-0.01309137576845,-0.0197685310439651,,,,,,,0,0,-0.7090701129762351,-0.3082641488933497,0,4.896288803828753,9.444826107187628,,,-0.0197685310439651,,0.4962162450294085,,,0,,
2024-06-05,257.7626826091138,261.2074351743446,256.7756533591293,261.0593566894531,186200,0.0198975201497704,0.0129835696734659,,,,,,,0,0,-0.5373602384361789,-0.3540833668019156,0,15.93609373142256,9.939931307253222,,,-0.0002643556389734,,0.5001454646654752,,,0,,
2024-06-06,260.15128234106504,260.8816742788538,258.3351523053881,259.0162048339844,214100,-0.0078263881493403,-0.0012178457651116,,,,,,,0,0,-0.5596924193503128,-0.395205177311595,0,15.175069854644306,10.399671850171272,,,-0.0080886748384736,,0.4962404164296293,,,0,,
2024-06-07,256.5979531647416,258.66084034367134,255.2852177315089,256.03533935546875,137800,-0.0115084130756459,-0.0160078524528887,,,,,,,0,0,-0.8086007198415359,-0.4778842858175832,0,14.115932251982471,10.803220806453574,,,-0.0195040001028439,,0.4911265187735567,,,0,,
2024-06-10,254.21918862026948,257.9205473963315,253.50852653039613,257.7428894042969,176600,0.0066691967332581,-0.0062413788924341,,,,,,,0,0,-0.8581847038544197,-0.5539443694249506,0,17.661144663927587,12.07014858852764,,,-0.0129648793833572,,0.4928789864212748,,,0,,
2024-06-11,255.6286200411149,257.4078181134269,253.9285135264653,257.0124206542969,117200,-0.0028340985533618,0.0040870926715073,,,,,,,0,0,-0.9455236833077834,-0.6322602322015172,0,17.331550170939366,13.246581529024988,,,-0.015762234190814,,0.4903014226326686,,,0,,
2024-06-12,263.53613463901195,265.3943944431992,260.20511857419814,261.0848388671875,345100,0.0158452194743083,9.761066623892312e-05,,,,,,,0,0,-0.6783111894488343,-0.6414704236509806,0,25.66094670899425,14.272609217861111,,,-0.0001667707766644,,0.4940129307253533,,,0,,
2024-06-13,260.5214381676772,260.7883043670803,257.3287869400263,259.0387878417969,254000,-0.0078367286061808,8.718762529547064e-05,,,,,,,0,0,-0.6244443750383653,-0.6380652139284576,1,24.33434029258467,13.904754095495056,,,-0.0080021924455292,,0.4891565527700255,,,0,,
2024-06-14,256.3106974697479,256.59735164089807,253.8890232438952,255.18389892578125,431000,-0.014881512333087,-0.0033254801147016,,,,,,,0,0,-0.8826373613215992,-0.686979643407086,0,22.024145612220025,13.485602810956212,,,-0.0227646200530464,,0.4815841504326666,,,0,,
2024-06-17,254.5809439777628,258.3271155967872,253.5035550227121,257.2002868652344,349400,0.0079017051935537,-0.0021052085677962,,,,,,,0,0,-0.9140153085521092,-0.7323867764360906,0,25.982462348094884,12.553887507698253,,,-0.0150427941759951,,0.481556889033131,,,0,,
2024-06-18,257.19041870083254,259.17714960065217,257.01247773886547,258.1492004394531,541500,0.0036893954737926,0.0044230538830078,,,,,,,0,0,-0.8524862321306159,-0.7564066675749958,0,27.83894346104545,11.97228390886096,,,-0.0114088975189486,,0.4821086468832102,,,0,,
2024-06-20,258.02069235423863,259.6614956035012,255.2728483981476,256.3699951171875,232600,-0.0068921589500833,-0.0180586654148784,,,,,,,0,0,-0.9364956568571756,-0.7924244654314319,0,26.49699269927406,11.40449341540193,,,-0.0182224245338862,,0.4800901119198273,,,0,,
