Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,263.4578035729113,263.4578035729113,256.30184306109027,257.7132873535156,364400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.5019112420999378,,0,,
2024-05-24 04:00:00,259.7169660473005,261.2369992611187,258.5325191053081,260.96063232421875,216400,0.012600611338478,,,,,,,,0,0,0.2590474620503755,0.0518094924100751,1,99.99999999692056,0.0,,,0.0,0.5048950474200523,,0,,
2024-05-28 04:00:00,263.3295037197575,263.3295037197575,259.4406066309617,261.12841796875,224900,0.0006429538549048,,,,,,,,0,0,0.4724373773282764,0.1359350693937153,1,99.9999999966968,7.142857142857142,,,0.0,0.5048667881652626,,0,,
2024-05-29 04:00:00,257.733017090413,258.59172753235384,257.27899216788694,257.7132873535156,191000,-0.0130783567786294,,,,,,,,0,0,0.361807234779917,0.1811095024709557,1,92.01531723724833,7.013013277624333,,,-0.0130783567786294,0.5017778139044774,,0,,
2024-05-30 04:00:00,259.09518438081625,260.7731461950273,258.20686405871635,259.3320617675781,239900,0.0062812997757542,,,,,,,,0,0,0.4001410394917002,0.2249158098751046,1,92.32801799794407,8.870186096651844,,,-0.0068792060823761,0.5083014017210172,,0,,
2024-05-31 04:00:00,260.38819104846414,261.9575639836391,256.6276119143813,260.2006530761719,551100,0.0033493402345761,0.0096516782203948,,,,,,,0,0,0.4949039704843017,0.278913441996944,1,92.49779315353553,8.494443564555791,,,-0.0035529066495135,0.5054006184837367,,0,,
2024-06-03 04:00:00,262.5497791229654,262.7768066931019,256.87436096523214,259.3616638183594,619800,-0.0032243933591008,-0.0061272403106105,,,,,,,0,0,0.4965805827984582,0.3224468701572468,1,90.41646907213487,8.902346433167745,,,-0.0067658440400081,0.5033606285318849,,0,,
2024-06-04 04:00:00,257.7133390987889,258.2068537159364,255.7195207675981,255.96627807617188,190000,-0.0130913169363588,-0.0197685871676972,,,,,,,0,0,0.2213781476815484,0.3022331256621072,0,82.34143822645498,8.418382398746537,,,-0.0197685871676972,0.4962162746100999,,0,,
2024-06-05 04:00:00,257.7626826091138,261.2074351743446,256.7756533591293,261.0593566894531,186200,0.0198974593511322,0.0129836896277202,,,,,,,0,0,0.4095263497442261,0.323691770478531,1,84.56782103779327,9.749922799771452,,,-0.0002644724761635,0.5001454061819669,,0,,
2024-06-06 04:00:00,260.15131299237925,260.8817050162236,258.3351827427238,259.0162353515625,214100,-0.0078262712503388,-0.0012178456217984,,,,,,,0,0,0.3892849044659101,0.3368103972760068,1,80.19949916868177,10.986353172151729,,,-0.0080886738931656,0.4962404748972285,,0,,
2024-06-07 04:00:00,256.5979531647416,258.66084034367134,255.2852177315089,256.03533935546875,137800,-0.0115085295408134,-0.0160080832675072,,,,,,,0,0,0.1311976538675594,0.2956878485943174,0,74.17906011975579,10.555864406842929,,,-0.0195041146915336,0.4911265762734407,,0,,
2024-06-10 04:00:00,254.21924882099097,257.9206084735583,253.5085865628284,257.7429504394531,176600,0.0066694351189293,-0.0062411435640692,,,,,,,0,0,0.0637171006526386,0.2492936990059816,0,75.32192430853775,11.082810336095784,,,-0.0129647610000915,0.492879160665473,,0,,
2024-06-11 04:00:00,255.62865039438097,257.4078486779544,253.92854367786123,257.012451171875,117200,-0.0028342162853828,0.0040871520403629,,,,,,,0,0,-0.0481518452987188,0.1898045901450415,0,73.81672892638838,11.572117270402003,,,-0.0157622323487118,0.4903014237619367,,0,,
2024-06-12 04:00:00,263.5361038349077,265.39436342188753,260.2050881594484,261.0848083496094,345100,0.0158449801134772,9.749376723755532e-05,,,,,,,0,0,0.1896106852458388,0.189765809165201,0,76.6215083846242,12.967017532106585,,,-0.0001670044933441,0.4940129300339188,,0,,
2024-06-13 04:00:00,260.5214074754267,260.78827364339014,257.32875662390484,259.03875732421875,254000,-0.0078367295221973,8.695197282015954e-05,,,,,,,0,0,0.2105133190003698,0.1939153111322347,1,72.42380784949262,12.961890916360192,,,-0.0080024252464981,0.4891564951420794,,0,,
