Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,155.61090236380767,155.61090236380767,153.19084205675844,153.41085815429688,2683900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2987763817354249,,0,,
2024-05-24 04:00:00,153.92739375118668,154.27175092450753,153.59261137995537,153.86044311523438,1737300,0.0029305941335997,,,,,,,,0,0,0.0358643273682162,0.0071728654736432,1,99.99999997775728,0.0,,,0.0,0.297682355498826,,0,,
2024-05-28 04:00:00,153.8125900676945,153.8125900676945,152.3203807366452,152.76995849609375,2249100,-0.0070874917364166,,,,,,,,0,0,-0.0234357769598716,0.0010511369869402,0,84.2758383975287,7.142857142857142,,,-0.0070874917364166,0.295366084143678,,0,,
2024-05-29 04:00:00,151.69864968580052,151.69864968580052,151.00993529349998,151.17254638671875,1979200,-0.0104563235147822,,,,,,,,0,0,-0.1970577844951435,-0.0385706473094765,0,67.52569057184695,13.775510204081632,,,-0.0174697061446944,0.294338769251575,,0,,
2024-05-30 04:00:00,151.17253910957592,151.97604892573773,151.0386232395048,151.822998046875,1370600,0.0043027102189063,,,,,,,,0,0,-0.2789528683978517,-0.0866470915271515,0,70.12912279864108,18.405063765990096,,,-0.0132421630089381,0.2975792765877345,,0,,
2024-05-31 04:00:00,152.09082302795431,154.25261186181177,151.8612467198628,154.17608642578125,1539000,0.0154988928500787,0.0049880971965798,,,,,,,0,0,-0.1522259794812157,-0.0997628691179643,0,77.23829505375998,17.678606691616523,,,0.0,0.2994638858566018,,0,,
2024-06-03 04:00:00,154.36740730636524,154.36740730636524,152.15778825062728,153.31520080566406,2676900,-0.0055837817658681,-0.0035437458682082,,,,,,,0,0,-0.1198783982655129,-0.1037859749474741,0,70.6165918324158,17.172635489729547,,,-0.0055837817658681,0.2975491238947257,,0,,
2024-06-04 04:00:00,152.80823333389907,153.31520157886607,152.21517944636815,153.07606506347656,2197600,-0.0015597653783242,0.0020037091742133,,,,,,,0,0,-0.1122450716383696,-0.1054777942856532,0,68.85083867926528,16.702805087977357,,,-0.0071348377547137,0.2967532532840479,,0,,
2024-06-05 04:00:00,153.48736173004858,153.8221440380323,152.51168082401085,153.80300903320312,1450000,0.0047489068224031,0.0174003991422841,,,,,,,0,0,-0.046995566620211,-0.0937813487525648,1,71.20773358916296,17.009877114215726,,,-0.0024198136120008,0.2946604879263743,,0,,
2024-06-06 04:00:00,153.57347551331114,154.11869918717696,153.16215311060168,153.65956115722656,1278300,-0.0009326727537924,0.0120967385309076,,,,,,,0,0,-0.0067817329474735,-0.0763814255915465,1,70.08087034222568,17.680531535897615,,,-0.0033502294715681,0.294391105115715,,0,,
