,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,153.81260543062243,153.81260543062243,152.3203959505301,152.7699737548828,2249100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2953661136450853,,,0,,
2024-05-29,151.6986190620166,151.6986190620166,151.0099048087486,151.17251586914062,1979200,-0.0104566221128327,,,,,,,,0,0,-0.1274325378939806,-0.0254865075787961,0,0.0,7.142857142857143,,,-0.0104566221128327,,0.2943387098326752,,,0,,
2024-05-30,151.17252391616046,151.9760336515665,151.03860805954838,151.82298278808594,1370600,0.00430281202377,,,,,,,,0,0,-0.1739315237595065,-0.0551755108149382,0,3.0370928718192687,11.123387049118804,,,-0.0061988029684177,,0.2975792644797966,,,0,,
2024-05-31,152.09080797554353,154.25259659544898,151.86123169017313,154.1760711669922,1539000,0.0154988944077767,,,,,,,,0,0,-0.0206694736415897,-0.0482743033802685,1,13.295869375971408,13.066206221042254,,,0.0,,0.2994638562186964,,,0,,
2024-06-03,154.3673919428547,154.3673919428547,152.1577731070304,153.315185546875,2676900,-0.0055837823184944,,,,,,,,0,0,0.0309685443462228,-0.0324257338349702,1,12.7638075673446,15.01404092071244,,,-0.0055837823184944,,0.2975490942809672,,,0,,
2024-06-04,152.80821810180777,153.31518629623963,152.2151642733931,153.0760498046875,2197600,-0.0015597655335608,0.0020035092124568,,,,,,,0,0,0.0519964075598977,-0.0155413055559966,1,12.612819972977777,16.822744570406183,,,-0.0071348384608479,,0.2967532588160221,,,0,,
2024-06-05,153.48736173004858,153.8221440380323,152.51168082401085,153.80300903320312,1450000,0.0047490069768796,0.0174006045274759,,,,,,,0,0,0.1258697270811808,0.0127409009714388,1,15.870869365371815,19.112630840511677,,,-0.0024197148815978,,0.2946604879263743,,,0,,
2024-06-06,153.57344501283006,154.11866857841167,153.16212269181133,153.65953063964844,1278300,-0.0009328711736954,0.0120966392428605,,,,,,,0,0,0.1708677012706232,0.0443662610312757,1,15.74608970620092,21.54110617347184,,,-0.0033503287730316,,0.2943911154974803,,,0,,
2024-06-07,153.31520476225353,154.39610650489269,152.94215237432934,153.42042541503906,1131000,-0.00155607155387,-0.0049011869756018,,,,,,,0,0,0.1851013930311467,0.0725132874312499,1,15.52700203862176,24.053882979356285,,,-0.0049011869756018,,0.2942907788921867,,,0,,
2024-06-10,153.20996478003585,153.97520446777344,152.8847426563606,153.97520446777344,1060700,0.0036160703585168,0.0043049807398019,,,,,,,0,0,0.2383996071012006,0.10569055136524,1,18.36515915141375,26.198421280425244,,,-0.0013028396540289,,0.2944451460425799,,,0,,
2024-06-11,153.32475520507433,153.32475520507433,152.18647770108657,153.04736328125,1163200,-0.0060259130015809,-0.0001874004684214,,,,,,,0,0,0.2034248413411035,0.1252374093604127,1,17.31722248179659,26.19880756889886,,,-0.0073209018571996,,0.2919677568731586,,,0,,
2024-06-12,154.66389682962213,154.68303183293298,152.894281214507,153.28646850585938,1564300,0.0015622956154428,-0.0033584552772452,,,,,,,0,0,0.1927786485766489,0.13874565720366,1,18.606160340594187,27.6477949118287,,,-0.0057700436546295,,0.2900417269561958,,,0,,
2024-06-13,153.87955560305244,153.87955560305244,152.64561764304668,153.64999389648438,1582600,0.0023715426036519,-6.206411749642982e-05,,,,,,,0,0,0.2112398831434916,0.1532445023916263,1,20.63194386125214,28.455498910200337,,,-0.0034121849553294,,0.2901453561211136,,,0,,
2024-06-14,152.98995897555272,153.27692567481722,152.12905887775918,153.22909545898438,1935400,-0.002739332601494,-0.0012470957210364,,,,,,,0,0,0.1897205775118777,0.1605397174156766,1,20.010937317785164,28.18194350577053,,,-0.006142170447333,,0.289174607288382,,,0,,
2024-06-17,153.20042684741108,154.54916035110963,152.83693465885074,154.4248046875,1550100,0.0078034085167308,0.0029199520876146,,,,,,,0,0,0.2660828767702696,0.1816483492865952,1,26.75564509702724,29.08427157901176,,,0.0,,0.2891300372997879,,,0,,
2024-06-18,154.60653024685783,155.3813301494712,154.45347938824122,154.9987030029297,2399300,0.0037163609602164,0.0127499074786003,,,,,,,0,0,0.3686596677133025,0.2190506129719367,1,29.81460194142609,30.47769629517147,,,0.0,,0.2894690932460256,,,0,,
2024-06-20,154.85523341089362,155.55350791335337,154.60653670205787,155.2665557861328,1772400,0.0017280969325146,0.0129175608230398,,,,,,,0,0,0.4661920231781664,0.2684788950131827,1,31.257613122387625,31.87605109792085,,,0.0,,0.2907592134980432,,,0,,
2024-06-21,155.40999850580354,155.40999850580354,154.43431769538898,154.9030303955078,1306200,-0.0023412987348397,0.0081551353647799,,,,,,,0,0,0.5082943557212616,0.3164419871547984,1,30.3457206021272,32.855845033163845,,,-0.0023412987348397,,0.2904678249528005,,,0,,
2024-06-24,155.28567748616422,156.61527587101114,155.06567598822474,155.86917114257812,1630800,0.006237068084488,0.0172295977841911,,,,,,,0,0,0.612559042172677,0.3756653981583742,1,35.713537610037775,34.47708658953852,,,0.0,,0.2932326825498709,,,0,,
2024-06-25,155.67786257347865,155.67786257347865,154.10912770649077,154.6256561279297,1589000,-0.0079779407661759,0.0013006423471677,,,,153.7245895385742,,,0,0,0.5880693903073677,0.4181461965881729,1,32.266850978460326,34.4792719069384,,,-0.0079779407661759,,0.2897773675989371,,,0,,
