,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,153.8125900676945,153.8125900676945,152.3203807366452,152.76995849609375,2249100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.295366084143678,,,0,,
2024-05-29,151.69863437390856,151.69863437390856,151.00992005112428,151.1725311279297,1979200,-0.0104564233956043,,,,,,,,0,0,-0.1274301034432881,-0.0254860206886576,0,0.0,7.142857142857142,,,-0.0104564233956043,,0.2943387745206974,,,0,,
2024-05-30,151.17252391616046,151.9760336515665,151.03860805954838,151.82298278808594,1370600,0.0043027106532058,,,,,,,,0,0,-0.173928426944002,-0.0551745019397265,0,3.037080048589857,11.123456065482824,,,-0.0061987037067371,,0.2975792466798847,,,0,,
2024-05-31,152.09080797554353,154.25259659544898,151.86123169017313,154.1760711669922,1539000,0.0154988944077767,,,,,,,,0,0,-0.0206658931706442,-0.04827278018591,1,13.29603437257066,13.066324024542329,,,0.0,,0.2994638207167748,,,0,,
2024-06-03,154.3673919428547,154.3673919428547,152.1577731070304,153.315185546875,2676900,-0.0055837823184944,,,,,,,,0,0,0.0309724629463801,-0.032423731559452,1,12.763957175306842,15.0142038099605,,,-0.0055837823184944,,0.2975490942809672,,,0,,
2024-06-04,152.80821810180777,153.31518629623963,152.2151642733931,153.0760498046875,2197600,-0.0015597655335608,0.002003609293391,,,,,,,0,0,0.0520005464197197,-0.0155388759636176,1,12.612965347406842,16.822949324991658,,,-0.0071348384608479,,0.2967532237033601,,,0,,
2024-06-05,153.4873769575223,153.82215929871975,152.5116959546873,153.8030242919922,1450000,0.0047491066579798,0.0174006027711242,,,,,,,0,0,0.1258752085679475,0.0127439409426953,1,15.87112633809086,19.112888138429003,,,-0.0024196159117061,,0.2946605516151724,,,0,,
2024-06-06,153.5734602630706,154.1186838827943,153.1621379012065,153.6595458984375,1278300,-0.0009328710811452,0.012096739746676,,,,,,,0,0,0.1708741722059983,0.0443699871953559,1,15.746342810640256,21.541408086919382,,,-0.0033502298031399,,0.2943910758819221,,,0,,
2024-06-07,153.31518951392945,154.39609114906497,152.942137163108,153.42041015625,1131000,-0.0015562700045043,-0.0049012859454935,,,,,,,0,0,0.1851061309820352,0.0725172159526918,1,15.527220847592972,24.054196234249776,,,-0.0049012859454935,,0.2942907496228055,,,0,,
2024-06-10,153.20996478003585,153.97520446777344,152.8847426563606,153.97520446777344,1060700,0.0036161701755224,0.0043049807398019,,,,,,,0,0,0.2384041505323182,0.1056946028686171,1,18.36548123046201,26.19879134416696,,,-0.0013028396540289,,0.2944451804093028,,,0,,
2024-06-11,153.3247704915193,153.3247704915193,152.1864928740455,153.04737854003906,1163200,-0.0060258139025791,-0.0001873007873212,,,,,,,0,0,0.2034303978190053,0.1252417618586947,1,17.317531097297987,26.19922401441752,,,-0.007320802887308,,0.2919677859822809,,,0,,
2024-06-12,154.66391222552627,154.68304723074192,152.8942964342561,153.28648376464844,1564300,0.0015622954596823,-0.003358454944053,,,,,,,0,0,0.1927849354304953,0.1387503965730548,1,18.606479061480115,27.648253130685305,,,-0.0057699446847377,,0.2900417893245223,,,0,,
2024-06-13,153.87952503987935,153.87952503987935,152.64558732495527,153.64996337890625,1582600,0.0023712437348089,-6.236201906772987e-05,,,,,,,0,0,0.2112430189081067,0.1532489210400652,1,20.63202876248788,28.45589226995221,,,-0.0034123828951128,,0.2901453319341266,,,0,,
2024-06-14,152.98995897555272,153.27692567481722,152.12905887775918,153.22909545898438,1935400,-0.002739134528031,-0.0012469963877086,,,,,,,0,0,0.1897236431898932,0.1605438654700308,1,20.011054651062608,28.18233129451271,,,-0.006142170447333,,0.289174607288382,,,0,,
2024-06-17,153.20042684741108,154.54916035110963,152.83693465885074,154.4248046875,1550100,0.0078034085167308,0.0029199520876146,,,,,,,0,0,0.2660858526006109,0.1816522628961468,1,26.75585238496696,29.08465710424136,,,0.0,,0.2891301033812311,,,0,,
2024-06-18,154.60653024685783,155.3813301494712,154.45347938824122,154.9987030029297,2399300,0.0037163609602164,0.0127498065076634,,,,,,,0,0,0.3686625392375902,0.2190543181644355,1,29.814843965523167,30.478079609126084,,,0.0,,0.2894690602504014,,,0,,
2024-06-20,154.85524862926005,155.5535232003426,154.60655189598367,155.26657104492188,1772400,0.0017281953771388,0.0129175595371708,,,,,,,0,0,0.4661959974826004,0.2684826540280685,1,31.257950734362765,31.87644123945207,,,0.0,,0.2907592088393794,,,0,,
2024-06-21,155.41004443198804,155.41004443198804,154.43436333324394,154.903076171875,1306200,-0.0023411019551768,0.0081556335283889,,,,,,,0,0,0.508301583186693,0.3164464398597934,1,30.346111422366263,32.85629419010539,,,-0.0023411019551768,,0.2904679107907714,,,0,,
2024-06-24,155.28569268783227,156.61529120284,155.06569116835576,155.8691864013672,1630800,0.0062368692305387,0.0172296973657297,,,,,,,0,0,0.6125663015959333,0.3756704122070214,1,35.71381514802506,34.477564707331155,,,0.0,,0.2932327449259609,,,0,,
2024-06-25,155.67787793610168,155.67787793610168,154.1091429143077,154.62567138671875,1589000,-0.0079779399851768,0.0013007411576477,,,,153.7245948791504,,,0,0,0.5880765920404087,0.4181516481736989,1,32.26705161238924,34.479753850548406,,,-0.0079779399851768,,0.2897774293405099,,,0,,
2024-06-26,154.2908905763912,154.37697622337845,153.6882618560097,154.14739990234375,1269200,-0.0030930923700168,-0.0054923240265426,,,,153.7934669494629,,,0,0,0.5240350591104175,0.4393283303610427,1,31.026770982010987,33.902948593693125,,,-0.0110463558498971,,0.2885210689241266,,,0,,
