Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,155.61090236380767,155.61090236380767,153.19084205675844,153.41085815429688,2683900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2987763817354249,,0,
2024-05-24 04:00:00,153.92739375118668,154.27175092450753,153.59261137995537,153.86044311523438,1737300,0.0029305941335997,,,,,,,,0,0,0.0358643273682162,0.0071728654736432,1,99.99999997775728,0.0,,,0.0,0.2976822851933485,,0,
2024-05-28 04:00:00,153.8125900676945,153.8125900676945,152.3203807366452,152.76995849609375,2249100,-0.0070874917364166,,,,,,,,0,0,-0.0234357769598716,0.0010511369869402,0,84.2758383975287,7.142857142857142,,,-0.0070874917364166,0.2953661189985427,,0,
2024-05-29 04:00:00,151.6986190620166,151.6986190620166,151.0099048087486,151.17251586914062,1979200,-0.0104565232764265,,,,,,,,0,0,-0.1970602189458361,-0.038571134199615,0,67.52543417301612,13.775510204081632,,,-0.0174699044905298,0.2943387448112439,,0,
2024-05-30 04:00:00,151.17253910957592,151.97604892573773,151.0386232395048,151.822998046875,1370600,0.0043029129600347,,,,,,,,0,0,-0.2789547479879672,-0.0866478569572854,0,70.12899021641132,18.404929717257826,,,-0.0132421630089381,0.2975793121875639,,0,
2024-05-31 04:00:00,152.09082302795431,154.25261186181177,151.8612467198628,154.17608642578125,1539000,0.0154988928500787,0.0049880971965798,,,,,,,0,0,-0.1522274029317145,-0.0997637661521713,0,77.23815472929691,17.6784786254294,,,0.0,0.2994639213585353,,0,
2024-06-03 04:00:00,154.36737657934412,154.36737657934412,152.1577579634335,153.31517028808594,2676900,-0.0055839797056318,-0.0035439442140436,,,,,,,0,0,-0.1198818825706666,-0.1037873894358703,0,70.6162823946394,17.17246718486253,,,-0.0055839797056318,0.2975490646672089,,0,
2024-06-04 04:00:00,152.80820286971647,153.31517101361317,152.21514910041807,153.07603454589844,2197600,-0.0015597656887974,0.0020035094125689,,,,,,,0,0,-0.1122501308660446,-0.1054799377219052,0,68.85055091124705,16.702599418621865,,,-0.0071350356944775,0.2967532292353309,,0,
2024-06-05 04:00:00,153.487392184996,153.8221745594072,152.51171108536374,153.80303955078125,1450000,0.0047493064935963,0.017400806400005,,,,,,,0,0,-0.0469969332052073,-0.0937833368185656,1,71.20763331939612,17.00971868762289,,,-0.0024196156722371,0.2946605463928797,,0,
2024-06-06 04:00:00,153.5734602630706,154.1186838827943,153.1621379012065,153.6595458984375,1278300,-0.000932970198527,0.0120966380271023,,,,,,,0,0,-0.0067838425387662,-0.0763834379626058,1,70.08043289182712,17.680352785509836,,,-0.00335032844145,0.294391110306597,,0,
2024-06-07 04:00:00,153.31517426560532,154.39607579323723,152.94212195188675,153.42039489746094,1131000,-0.0015563693070824,-0.0049014834001775,,,,,,,0,0,0.0057218761965032,-0.059962375130784,1,68.1443296448178,18.64159846703575,,,-0.0049014834001775,0.2942907203534242,,0,
2024-06-10 04:00:00,153.20996478003585,153.97520446777344,152.8847426563606,153.97520446777344,1060700,0.0036162699925477,0.0043050806938886,,,,,,,0,0,0.0597129107154899,-0.0360273179615292,1,70.20111147627158,19.401725390952027,,,-0.0013029384949689,0.2944451804093028,,0,
2024-06-11 04:00:00,153.32475520507433,153.32475520507433,152.18647770108657,153.04736328125,1163200,-0.0060259130015809,-0.0001873008059914,,,,,,,0,0,0.0273172686277689,-0.0233584006436695,1,62.88827974965232,18.66375705724663,,,-0.0073210001025327,0.291967722877462,,0,
2024-06-12 04:00:00,154.66392762143045,154.68306262855086,152.89431165400515,153.2864990234375,1564300,0.0015624950150108,-0.0033584546108609,,,,,,,0,0,0.0207011151594258,-0.0145464974830505,1,63.93114798800813,19.58096398121837,,,-0.0057699441136871,0.2900417847001776,,0,
2024-06-13 04:00:00,153.87955560305244,153.87955560305244,152.64561764304668,153.64999389648438,1582600,0.0023713430430118,-6.216341391140912e-05,,,,,,,0,0,0.04427835100239,-0.0027815277859623,1,65.51734641510217,19.996898325375664,,,-0.0034122835875077,0.2901453895620794,,0,
2024-06-14 04:00:00,152.9899742105282,153.2769409383693,152.1290740270049,153.22911071777344,1935400,-0.0027392332927425,-0.0012467975969905,,,,,,,0,0,0.0286712212271709,0.0035090220166642,1,62.11135044824707,19.541021230581112,,,-0.0061421698394431,0.2891747027024786,,0,
2024-06-17 04:00:00,153.2003965717957,154.54912980895622,152.836904455069,154.42477416992188,1550100,0.00780310899507,0.002919753889611,,,,,,,0,0,0.1114972357202646,0.0251066647573843,1,67.3104573110859,20.34921774130889,,,0.0,0.2891299801616324,,0,
2024-06-18 04:00:00,154.60654546703958,155.38134544592788,154.45349459335594,154.99871826171875,2399300,0.0037166581261458,0.0127500071783843,,,,,,,0,0,0.2209035024240506,0.0642660322907176,1,69.47571894237262,21.708505152190337,,,0.0,0.2894690887470742,,0,
2024-06-20 04:00:00,154.85523341089362,155.55350791335337,154.60653670205787,155.2665557861328,1772400,0.0017279983177784,0.0129173591628088,,,,,,,0,0,0.3254692004794037,0.1165066659284548,1,70.45907794451821,23.08643831831607,,,0.0,0.2907591802650803,,0,
2024-06-21 04:00:00,155.4100138145317,155.4100138145317,154.43433290800732,154.90304565429688,1306200,-0.0023412004600439,0.0081552346735314,,,,153.56341552734375,,,0,0,0.3746868827355456,0.168142709289873,1,67.2905989704701,24.084088173685164,,,-0.0023412004600439,0.2904678535654575,,0,
2024-06-24 04:00:00,155.28564708282815,156.61524520735338,155.06564562796268,155.869140625,1630800,0.0062367719538529,0.0172292973238559,,,,153.68632965087892,,,0,0,0.4860452139867846,0.2317232102292553,1,71.02046528997676,25.793684488790664,,,0.0,0.2932326251379322,,0,
2024-06-25 04:00:00,155.67787793610168,155.67787793610168,154.1091429143077,154.62567138671875,1589000,-0.0079776486435686,0.0013009390357003,0.0079186913301798,,,153.72459106445314,,,0,0,0.4685586657425347,0.2790903013319112,1,61.327130210034646,26.01108262655696,0.0961538098039581,,-0.0079776486435686,0.2897774956319827,-0.0301191347561433,0,
2024-06-26 04:00:00,154.29087530339825,154.37696094186404,153.68824664266992,154.1473846435547,1269200,-0.0030931910521369,-0.0054925203750818,0.0018649467173665,,,153.79346237182617,,,0,0,0.4113647505324707,0.3055451911720231,1,58.04545273306909,25.68052095312575,0.0964147191769431,,-0.0110461633043041,0.2885210074030341,-0.0307753542820462,0,
2024-06-27 04:00:00,154.14256906305798,154.14256906305798,153.27621223333298,153.9596710205078,1533700,-0.0012177541868837,-0.0084170397096019,0.0077876078263416,,,153.93282012939454,,,0,0,0.3468924795062094,0.3138146488388604,1,56.76167283231013,24.875133427851225,0.0929793679609493,,-0.0122504659795752,0.2877160686181896,-0.0259002298784,0,
2024-06-28 04:00:00,154.50836145965764,155.2303181917028,153.7382860294073,154.412109375,2850500,0.002938680964263,-0.0031693132773678,0.0214297783379067,,,154.0622756958008,,,0,0,0.3285187743083213,0.3167554739327526,1,59.1091266701236,24.986159750445264,0.0844892000904872,,-0.0093477852264896,0.289701613594913,-0.0157544030409746,0,
2024-07-01 04:00:00,154.90304524995423,155.48061655035625,153.56501926932955,153.77679443359375,2241100,-0.0041144113889626,-0.0134237359814547,0.0128689092683804,,,154.0423110961914,,,0,0,0.2596992233509638,0.3053442238163949,0,54.6244647377796,25.266039987088924,0.0853993718194745,,-0.0134237359814547,0.2879170947271707,-0.0324693856886902,0,
2024-07-02 04:00:00,153.77676839699836,154.35433959960938,153.5072390859788,154.35433959960938,1471400,0.0037557368011402,-0.001754765458258,0.0011561661601389,,,154.0942695617676,,,0,0,0.2488932154927283,0.2940540221516616,0,57.761808111221626,25.449563352285598,0.0674213014983533,,-0.0097184151995488,0.2870665523973846,-0.0413985394464525,0,
2024-07-03 04:00:00,154.61423408996671,154.91264049358267,154.2388172131199,154.4698486328125,1078500,0.0007483368041529,0.0020919199505295,0.0075314030735307,,,154.1639602661133,,,0,0,0.2468049759106918,0.2846042129034676,0,58.38159221421403,26.02949862494333,0.0642308270840288,,-0.0089773510431677,0.2860050720354014,-0.0387969380603454,0,
2024-07-05 04:00:00,154.71051517820823,154.71051517820823,153.56500815123607,154.33509826660156,1198700,-0.0008723408963211,0.0024384778403672,0.0082250871237823,,,154.1905632019043,,,0,0,0.2316069814872889,0.2740047666202319,0,57.32483166818251,25.675051375557768,0.0640150309223445,,-0.0098418606290332,0.2841172243857823,-0.0425808503654999,0,
2024-07-08 04:00:00,154.5372470026152,155.21108507329475,154.21959894880678,154.55650329589844,1185000,0.0014345734170877,0.0009351204480199,0.004898887221721,,,154.23541107177735,,,0,0,0.2347222647577496,0.2661482662477354,0,58.6492531740042,25.7386901797491,0.062179532192837,,-0.0084214060835787,0.2841968651692833,-0.0355109679653035,0,
2024-07-09 04:00:00,154.52761124448074,155.24956794612314,154.14257354557014,154.57574462890625,1620800,0.0001244938426885,0.0051955185972973,0.0059625240014331,,,154.2931785583496,,,0,0,0.236023037306353,0.2601232204594589,0,58.76901187643739,25.694610519582977,0.0620359119550132,,-0.0082979606540943,0.2839561043293016,-0.0354460634576491,0,
2024-07-10 04:00:00,154.81639962359148,156.07741500149478,154.57574738541916,156.02928161621094,1274100,0.0094033963141775,0.0108512790825727,0.0170048233840987,,,154.3958824157715,,,0,0,0.3503041083780545,0.2781593980431781,1,66.63114867385428,26.277736097236208,0.0691360966111726,,0.0,0.2838177921269039,-0.0355870148197097,0,
2024-07-11 04:00:00,156.3180761184993,157.39619350650904,156.154434349837,157.2614288330078,1509200,0.0078968973261546,0.0180720070933138,0.0213425556185715,,,154.60658569335936,,,0,0,0.5341394365305518,0.3293554057406528,1,71.57861926941355,27.60717215364752,0.0728158985274505,,0.0,0.2885471022060112,-0.0200311589243633,0,
2024-07-12 04:00:00,157.6753574862406,159.003747921169,157.5405928134726,158.1566619873047,1800000,0.0056926428873256,0.0247614688014885,0.0333837747773904,,,154.8500938415527,,,0,0,0.7434975157787846,0.4121838277482792,1,74.53307029256104,29.54870843186543,0.0697888233928395,,0.0,0.2883707540873706,-0.012319748068868,0,
2024-07-15 04:00:00,158.6090705232768,159.41765846368543,158.493547468757,158.76307678222656,1812400,0.0038342665260002,0.0272170591118683,0.0357277241875795,,,155.10574798583986,,,0,0,0.9474265641775332,0.51923237503413,1,76.32814385064222,31.50477398805841,0.0702263727687003,,0.0,0.288682564785528,-0.0046862899980246,0,
2024-07-16 04:00:00,159.167364366776,161.0444485114277,159.0518413275516,160.9866943359375,2989800,0.0140058859955267,0.0414744869735039,0.0477494352807845,,,155.49362716674804,,,0,0,1.273785748100181,0.6701430496473402,1,81.48239396331734,33.835538344148084,0.0822076872758011,,0.0,0.2910001330548082,0.0029459144397188,1,
2024-07-17 04:00:00,160.3610001814243,161.96855515207233,160.3610001814243,161.36212158203125,2297200,0.0023320389777699,0.034178456188356,0.0530774526208515,,,155.84049453735352,,,0,0,1.5449128007410875,0.8450969998660898,1,82.18758433577672,36.2375679878932,0.0801926155711051,,0.0,0.2958265929807235,0.0230030158796041,1,
2024-07-18 04:00:00,160.9578485349624,162.36324937255063,159.77382895428906,160.05299377441406,2290600,-0.0081129808828874,0.0177511101235798,0.0364463515309996,,,156.09320831298828,,,0,0,1.635296588946204,1.0031369176821128,1,71.90460044901207,37.75375512561066,0.0856436591178531,,-0.0081129808828874,0.2956989486781318,0.0227197764577271,1,
2024-07-19 04:00:00,160.2262325694139,160.5150181484093,158.73418598480825,158.89784240722656,1582800,-0.0072173055932688,0.0046863686335347,0.0251558476691662,,,156.27477264404297,,,0,0,1.5953254126481229,1.1215746166753149,1,64.26408277476136,38.01191382818255,0.0906602948048419,,-0.0152717326138521,0.295527278679674,0.0209286247413214,1,
2024-07-22 04:00:00,159.34063949447622,159.7160563530959,158.4454203270929,159.6679229736328,1457200,0.0048463878095503,0.0056993490536052,0.0283471682952929,,,156.51301651000978,,,0,0,1.607259545772962,1.2187116024948443,1,66.79702376691827,37.95204033408204,0.0915288465740272,,-0.0104993575430721,0.293929131374,0.0109023250995192,1,
