Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,155.61090236380767,155.61090236380767,153.19084205675844,153.41085815429688,2683900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2987763107046781,,0,,
2024-05-24 04:00:00,153.9273784857579,154.27173562492786,153.59259614772796,153.8604278564453,1737300,0.0029304946700465,,,,,,,,0,0,0.0358631101428841,0.0071726220285768,1,99.9999999777565,0.0,,,0.0,0.2976822908240589,,0,,
2024-05-28 04:00:00,153.81260543062243,153.81260543062243,152.3203959505301,152.7699737548828,2249100,-0.0070872940934488,,,,,,,,0,0,-0.0234354995295404,0.0010509977169533,0,84.27575948935383,7.142857142857142,,,-0.0070872940934488,0.2953661136450853,,0,,
2024-05-29 04:00:00,151.69863437390856,151.69863437390856,151.00992005112428,151.1725311279297,1979200,-0.0104565222320205,,,,,,,,0,0,-0.1970587736506104,-0.0385709565565594,0,67.52492799303059,13.775510204081632,,,-0.0174697078772163,0.294338809499278,,0,,
2024-05-30 04:00:00,151.17249352932953,151.97600310322397,151.03857769963557,151.8229522705078,1370600,0.0043025087806971,,,,,,,,0,0,-0.2789572730708585,-0.0866482198594192,0,70.12836323070579,18.405215166733875,,,-0.0132423626680572,0.2975791512643751,,0,,
2024-05-31 04:00:00,152.09080797554353,154.25259659544898,151.86123169017313,154.1760711669922,1539000,0.0154990985308449,0.0049879977330267,,,,,,,0,0,-0.152230575483145,-0.0997646909841643,0,77.23791974876201,17.678747282023657,,,0.0,0.2994638207167748,,0,,
2024-06-03 04:00:00,154.36737657934412,154.36737657934412,152.1577579634335,153.31517028808594,2676900,-0.005583881288386,-0.0035438453925794,,,,,,,0,0,-0.1198843090182606,-0.1037886145909836,0,70.61604663284555,17.17274377519407,,,-0.005583881288386,0.2975490646672089,,0,,
2024-06-04 04:00:00,152.80820286971647,153.31517101361317,152.21514910041807,153.07603454589844,2197600,-0.0015597656887974,0.0020034093316445,,,,,,,0,0,-0.1122519451075163,-0.1054812806942902,0,68.85028509030465,16.702883375995167,,,-0.0071349374307396,0.2967532292353309,,0,,
2024-06-05 04:00:00,153.4873769575223,153.82215929871975,152.5116959546873,153.8030242919922,1450000,0.0047492068124861,0.0174006027711242,,,,,,,0,0,-0.0469994643482323,-0.0937849174250786,1,71.20738624781562,17.009991226566683,,,-0.0024196159117061,0.294660517159627,,0,,
2024-06-06 04:00:00,153.5734602630706,154.1186838827943,153.1621379012065,153.6595458984375,1278300,-0.0009328710811452,0.012096943185885,,,,,,,0,0,-0.0067856892865165,-0.0763850717973662,1,70.08028505835875,17.680636113829074,,,-0.0033502298031399,0.2943910758819221,,0,,
