Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-25,83.01398435576638,83.01398435576638,82.78920913993875,82.90608978271484,118746.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-26,83.51747433923694,83.51747433923694,82.94205036514606,83.09939575195312,178092.0,0.0023316256953489,,,,,,,,,0,0,0.0154204191984916,0.0030840838396983,1,99.99999994826854,7.142857142857142,,,0.0,,0.1485534132520943,,,,0,,
2024-09-27,83.12186666721225,83.26572608859836,83.12186666721225,83.20278930664062,195203.0,0.0012442154813752,,,,,,,,,0,0,0.0355741318310833,0.0095820934379753,1,99.99999994649076,13.775510204081632,,,0.0,,0.1489542564790227,,,,0,,
2024-09-30,83.16682613882277,83.26932220586299,82.94205093304217,83.06792449951172,183294.0,-0.0016209168977721,,,,,,,,,0,0,0.0402002282613693,0.0157057204026541,1,94.74078477016886,15.75033674725733,,,-0.0016209168977721,,0.1481192697693264,,,,0,,
2024-10-01,82.99599669489895,83.43656104726297,82.97801769624503,83.00498962402344,49458.0,-0.000757631490945,,,,,,,,,0,0,0.0383460946192286,0.020233795245969,1,92.30125580320149,18.53311699701016,,,-0.0023773203310312,,0.1493449627964653,,,,0,,
2024-10-02,83.43655901931866,83.43655901931866,82.96002982163391,83.0319595336914,110488.0,0.0003249191378751,0.0015182208123245,,,,,,,,0,0,0.0386078790654949,0.0239086120098742,1,92.39166887090369,20.83423140262501,,,-0.0020531736300285,,0.1493304504472463,,,,0,,
2024-10-03,83.43655349095837,83.43655349095837,83.0229611038291,83.04094696044922,19937.0,0.0001082405715617,-0.0007033600061109,,,,,,,,0,0,0.0390899507341089,0.0269448797547211,1,92.42360003593284,22.970980493553093,,,-0.0019451552951541,,0.1496201192854311,,,,0,,
2024-10-04,83.06791899794733,83.18660370109811,82.99598929055865,83.07691192626953,23730.0,0.0004330991774148,-0.0015128985628977,,,,,,,,0,0,0.041891172810736,0.0299341383659241,1,92.5581961582267,24.49617354442101,,,-0.0015128985628977,,0.1483369484003179,,,,0,,
2024-10-07,83.15782208140303,83.15782208140303,82.99598368051504,83.04993438720703,19768.0,-0.0003247296804489,-0.0002165711062732,,,,,,,,0,0,0.0414564157910319,0.0322385938509457,1,91.24870156509708,25.912325817971254,,,-0.0018371369602796,,0.1496415949466149,,,,0,,
2024-10-08,83.43656082810561,83.43656082810561,82.80718612335087,82.93305969238281,26612.0,-0.0014072822054176,-0.0008665735875208,,,,,,,,0,0,0.0313200189287528,0.0320548788665071,0,85.59857464452732,28.571984804159232,,,-0.0032418337955442,,0.1480310197527179,,,,0,,
2024-10-09,82.99599467766265,83.12969504173978,82.93305789451107,83.0319595336914,14174.0,0.0011925261370486,0.0,,,,,,,,0,0,0.0309109201931221,0.0318260871318301,0,86.36780613040088,31.041668148476635,,,-0.0020531736300285,,0.1471880569339603,,,,0,,
2024-10-10,82.80717527748652,83.43654989980743,82.80717527748652,83.2387466430664,122401.0,0.0024904519962714,0.0023819536006903,,,,,,,,0,0,0.0467339778268325,0.0348076652708306,1,87.83135234801897,34.12864491965005,,,0.0,,0.1478133191175922,,,,0,,
2024-10-11,83.3915956120929,83.40355188518689,83.07691171755106,83.25672912597656,324440.0,0.0002160350033533,0.0021644665832862,,,,,,,,0,0,0.060032879420703,0.0398527081008051,1,87.95248163537471,36.99512335002536,,,0.0,,0.1469651709293279,,,,0,,
2024-10-14,83.39159101128182,83.39159101128182,83.25672453260623,83.3421401977539,12200.0,0.0010258758982484,0.0035184351764145,,,,,,,,0,0,0.0765815302195562,0.0471984725245553,1,88.53617606942383,39.65685332108815,,,0.0,,0.1459225104041623,,,,0,,
2024-10-15,83.3915959488508,83.45632994176162,83.26572239052575,83.3646240234375,190133.0,0.0002697773974875,0.0052037671425058,,,,,,,,0,0,0.0904678549145501,0.0558523490025543,1,88.69149834416434,42.26378925929035,,,0.0,,0.1471048789721314,,,,0,,
2024-10-16,83.40957641601562,83.42756227300447,83.3016887124609,83.40957641601562,184744.0,0.0005392262378043,0.0045478498212605,,,,,,,,0,0,0.1039024271756829,0.06546236463718,1,89.01204295071147,44.68451548762096,,,0.0,,0.1465472276096539,,,,0,,
