Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-11,83.74647989299235,83.74647989299235,83.18958678020303,83.2337875366211,80347.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-12,83.52802925831772,83.52802925831772,83.01770711279906,83.42778778076172,24188.0,0.0023307871704776,,,,,,,,,0,0,0.0154758029513857,0.0030951605902771,1,99.99999994845368,7.142857142857142,,,0.0,,0.1527532200268319,,,,0,,
2024-09-13,83.57359015083011,83.85608507143095,83.47334867206403,83.78318786621094,840706.0,0.0042599725451568,,,,,,,,,0,0,0.0557753613342981,0.0136312007390813,1,99.99999995134502,9.100031252559948,,,0.0,,0.1526069287825531,,,,0,,
2024-09-16,83.71940255800548,84.13859105673134,83.67383571905819,83.73762512207031,82119.0,-0.0005438172657429,,,,,,,,,0,0,0.0830788378984834,0.0275207281709617,1,98.32331933358722,12.713672700590678,,,-0.0005438172657429,,0.1522990209154588,,,,0,,
2024-09-17,83.71028779971132,84.09302421778405,83.71028779971132,83.73762512207031,199199.0,0.0,,,,,,,,,0,0,0.1035236832077686,0.0427213191783231,1,98.32331933358722,16.0691969023335,,,-0.0005438172657429,,0.1522368135176299,,,,0,,
2024-09-18,84.26617519739168,84.26617519739168,83.63738893323459,83.66472625732422,12504.0,-0.0008705628400593,0.0051774493683052,,,,,,,,0,0,0.1125466732770945,0.0566863899980774,1,95.35656746151164,19.802665579574857,,,-0.0014139066786988,,0.1525567214641479,,,,0,,
2024-09-19,84.26617081839491,84.26617081839491,83.78319291117961,84.15681457519531,615959.0,0.0058816700882711,0.0087384169450757,,,,,,,,0,0,0.157588292867814,0.0768667705720247,1,96.19186941830556,23.269457922727547,,,0.0,,0.1508793639371658,,,,0,,
2024-09-20,84.05657556905821,84.11125716853225,83.78319538178312,83.97456359863281,263744.0,-0.0021656116320759,0.002284178213981,,,,,,,,0,0,0.1765428936434006,0.0968019951862999,1,89.75223624387314,26.48862224136933,,,-0.0021656116320759,,0.1508133141623122,,,,0,,
2024-09-23,84.093028778432,84.53044681746883,83.93811264164717,84.0748062133789,71443.0,0.0011937259385499,0.0040266378562452,,,,,,,,0,0,0.1973780413687507,0.11691720442279,1,90.14310425827682,30.367627992671387,,,-0.0009744708403041,,0.1506169664868132,,,,0,,
2024-09-24,84.65801965127552,84.65801965127552,83.75585326560142,84.08390808105469,236061.0,0.0001082591573589,0.0041353329340254,,,,,,,,0,0,0.2121786275622526,0.1359694890506826,1,90.17973007074724,31.96065595783518,,,-0.0008663171783371,,0.1502034996110889,,,,0,,
