Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-27,9.18000030517578,9.207500457763672,9.102499961853027,9.102499961853027,55298.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0165930384925077,,,,0,,
2024-08-28,9.079999923706056,9.104999542236328,8.975000381469727,9.024999618530272,12200.0,-0.0085141822189009,,,,,,,,,0,0,-0.0061823635699056,-0.0012364727139811,0,0.0,7.142857142857142,,,-0.0085141822189009,,0.0165478292343398,,,,0,,
2024-08-29,9.0600004196167,9.1274995803833,8.975000381469727,9.102499961853027,793767.0,0.0085872960219999,,,,,,,,,0,0,-0.0047732778559677,-0.0019438337423784,0,7.142857142857139,11.494131823364224,,,0.0,,0.016688434375507,,,,0,,
2024-08-30,9.170000076293944,9.172499656677246,9.042499542236328,9.0649995803833,204480.0,-0.0041197892476664,,,,,,,,,0,0,-0.0066063804154978,-0.0028763430770023,0,6.88653309899432,12.462317592034468,,,-0.0041197892476664,,0.0164625326959629,,,,0,,
2024-09-02,9.112500190734863,9.170000076293944,9.0600004196167,9.126250267028809,16173.0,0.0067568328164133,,,,,,,,,0,0,-0.0030811908318373,-0.0029173126279693,0,12.415028278981438,13.361347234371122,,,0.0,,0.0165737672771243,,,,0,,
2024-09-03,9.157500267028809,9.199999809265137,8.864999771118164,8.914999961853027,168204.0,-0.0231475468012293,-0.0205987366971468,,,,,,,,0,0,-0.0171360530714039,-0.0057610607166562,0,10.17184297027373,17.208113652932617,,,-0.0231475468012293,,0.016530300973914,,,,0,,
2024-09-04,8.897500038146973,8.957500457763672,8.852499961853027,8.890000343322754,397597.0,-0.0028042197013175,-0.0149583690763083,,,,,,,,0,0,-0.0299466861837771,-0.0105981858100804,0,9.942887675056298,20.86765670229899,,,-0.0258868556957697,,0.0165177535602408,,,,0,,
2024-09-05,8.824999809265137,8.922499656677246,8.772500038146973,8.779999732971191,161127.0,-0.0123735214964512,-0.0354298522640348,,,,,,,,0,0,-0.0484172116852335,-0.018161990985111,0,8.984599429936779,24.727641598053214,,,-0.0379400656267937,,0.0163531445822153,,,,0,,
2024-09-06,8.774999618530273,8.800000190734863,8.649999618530273,8.649999618530273,36742.0,-0.0148063916167028,-0.0457804722629098,,,,,,,,0,0,-0.0727070375271292,-0.0290710002935147,0,8.00292858636432,28.764542908341248,,,-0.0521847017738629,,0.0163868068205442,,,,0,,
2024-09-09,8.692500114440918,8.737500190734863,8.640000343322754,8.737500190734863,23952.0,0.0101156735333425,-0.0425969116470995,,,,,,,,0,0,-0.0839288550048618,-0.0400425712357841,0,14.754292735410075,32.542188718427866,,,-0.0425969116470995,,0.0163692974967948,,,,0,,
