Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,9.050000190734863,9.154999732971191,9.050000190734863,9.154999732971191,127615.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-29,9.154999732971191,9.18000030517578,9.0,9.010000228881836,141042.0,-0.0158382859987584,,,,,,,,0,0,-0.011566912007126,-0.0023133824014252,0,0.0,7.142857142857142,,,-0.0158382859987584,,0.0175428194924912,,,0,,
2024-05-30,9.02750015258789,9.050000190734863,8.989999771118164,9.02750015258789,51939.0,0.0019422778314652,,,,,,,,0,0,-0.0191014854833699,-0.0056710030178141,0,0.919841456427335,13.775510204081632,,,-0.0139267705190769,,0.0176942710968651,,,0,,
2024-05-31,9.03499984741211,9.114999771118164,9.0,9.085000038146973,331376.0,0.0063694139670105,,,,,,,,0,0,-0.0202000751368753,-0.0085768174416264,0,4.043077432566733,13.558244376554006,,,-0.007646061918726,,0.0176462498175786,,,0,,
2024-06-03,9.262499809265137,9.289999961853027,9.010000228881836,9.051250457763672,141201.0,-0.003714868491094,,,,,,,,0,0,-0.0235228674585226,-0.0115660274450056,0,3.964091837629354,17.28529888909019,,,-0.0113325262953173,,0.0175663727323113,,,0,,
2024-06-04,8.977499961853027,9.02750015258789,8.802499771118164,8.875,214139.0,-0.0194724981466504,-0.0305843518446853,,,,,,,0,0,-0.0399179934870179,-0.0172364206534081,0,3.5716695497546738,16.568052377906074,,,-0.0305843518446853,,0.0172050766619112,,,0,,
2024-06-05,8.932499885559082,8.962499618530273,8.862500190734863,8.890000343322754,99233.0,0.0016901795293244,-0.0133185219212779,,,,,,,0,0,-0.0511116632045425,-0.0240114691636349,0,4.438726286015807,15.902037760377963,,,-0.0289458653607664,,0.0170317293704199,,,0,,
2024-06-06,8.949999809265137,8.957500457763672,8.875,8.9375,391439.0,0.0053430432894103,-0.0099695542582838,,,,,,,0,0,-0.0555100168584967,-0.0303111787026073,0,7.281759957794307,15.283595615530432,,,-0.0237574810830282,,0.0171230550022246,,,0,,
2024-06-07,8.977499961853027,9.029999732971191,8.895000457763672,8.962499618530273,315816.0,0.0027971601152754,-0.0134838105781324,,,,,,,0,0,-0.0563291560851499,-0.0355147741791158,0,8.819314466979478,14.909213145851323,,,-0.0210267744462777,,0.0171918483319381,,,0,,
2024-06-10,8.932499885559082,9.029999732971191,8.875,9.022500038146973,443411.0,0.0066946077735552,-0.0031764030562251,,,,,,,0,0,-0.0515426458678351,-0.0387203485168597,0,12.566860731667134,14.20237557110455,,,-0.0144729326803833,,0.0172536349000594,,,0,,
2024-06-11,9.0,9.024999618530272,8.8725004196167,8.96500015258789,85179.0,-0.0063729437867523,0.0101408622634242,,,,,,,0,0,-0.0517920359032224,-0.0413346859941322,0,12.055500701779252,13.5001734851532,,,-0.020753641280734,,0.0171024879098185,,,0,,
