Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-11,3335.2115269084857,3342.7375204682385,3335.2115269084857,3332.213134765625,174.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-12,3404.174327333628,3404.174327333628,3394.8921960037646,3394.1796875,153.0,0.0185962152564209,,,,,,,,,0,0,4.943200787926799,0.9886401575853596,1,99.99999999983862,7.142857142857142,,,0.0,,6.214619233565639,,,,0,,
2024-09-13,3414.0120763767154,3418.166830595962,3400.3763228511416,3409.67138671875,1112.0,0.0045641953712121,,,,,,,,,0,0,9.99555119149727,2.7900223643677418,1,99.99999999982948,13.775510204081632,,,0.0,,6.210546935363195,,,,0,,
2024-09-16,3409.171856934096,3416.168105247945,3402.425474631456,3403.6748046875,4719.0,-0.0017586979362902,,,,,,,,,0,0,13.361676146884747,4.904353120871143,1,99.21960815418564,19.934402332361515,,,-0.0017586979362902,,6.19048294614097,,,,0,,
2024-09-17,3436.1572265625,3436.1572265625,3426.162586578316,3436.1572265625,45.0,0.0095433388143502,,,,,,,,,0,0,18.437874068947167,7.611057310486348,1,99.25358794303398,25.653373594335694,,,0.0,,6.247008153800369,,,,0,,
2024-09-18,3411.1707553897086,3449.363165286839,3408.722117303089,3408.17236328125,1718.0,-0.0081442324771749,0.0227954291768217,,,,,,,,0,0,19.972423243923004,10.08333049717368,1,95.39956907718276,28.281391909909523,,,-0.0081442324771749,,6.214561681917743,,,,0,,
2024-09-19,3460.843952981702,3460.843952981702,3460.843952981702,3467.140625,3.0,0.0173020186285348,0.0214958971585088,,,,,,,,0,0,25.65112027602436,13.196888452943815,1,95.77210774069356,31.03682259689191,,,0.0,,6.2160144109695645,,,,0,,
2024-09-20,3420.66552734375,3420.66552734375,3420.66552734375,3420.66552734375,0.0,-0.0134044455310347,0.0032243988871842,,,,,,,,0,0,26.1005062257359,15.777612007502237,1,89.61283117644307,29.93792061888019,,,-0.0134044455310347,,6.143311530444008,,,,0,,
2024-09-23,3429.411070310366,3437.1569168079704,3429.411070310366,3430.660400390625,90.0,0.0029219088995924,0.007928370732116,,,,,,,,0,0,26.952459378386266,18.012581481679042,1,89.76527453626855,29.637158220737323,,,-0.0105217032001333,,6.145904371646541,,,,0,,
2024-09-24,3436.157144107927,3441.604173966646,3435.4075461271004,3444.652587890625,1238.0,0.0040785696825038,0.0024723436001279,,,,,,,,0,0,28.428979405352948,20.095861066413825,1,89.98682673789817,29.53574151838061,,,-0.0064860470173098,,6.153363770233026,,,,0,,
2024-09-25,3440.155303125,3450.14994375,3429.1611984375,3435.65771484375,56.0,-0.00261125696057,0.0080645427028926,,,,,,,,0,0,28.544280386782702,21.7855449304876,1,88.65817016206357,29.774218439380977,,,-0.0090803672424593,,6.150861265444679,,,,0,,
2024-09-26,3475.136337020755,3475.136337020755,3471.1384810103777,3467.140625,15.0,0.0091635758766737,0.0,,,,,,,,0,0,30.82078218940705,23.59259238227149,1,89.25611310809066,30.808985814257568,,,0.0,,6.182712607358201,,,,0,,
2024-09-27,3499.623291015625,3499.623291015625,3499.623291015625,3499.623291015625,0.0,0.0093687189326578,0.0230825735637438,,,,,,,,0,0,34.844342062346186,25.842942318286436,1,89.85064679372888,32.37438426938873,,,0.0,,6.249700582876959,,,,0,,
