Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-16,3441.089088539773,3441.089088539773,3423.099078782668,3437.09130859375,53.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-17,3432.0944710573835,3432.0944710573835,3429.09613575943,3424.5986328125,3.0,-0.0036346650873122,,,,,,,,,0,0,-0.9965667289889096,-0.1993133457977819,0,0.0,0.0,,,-0.0036346650873122,,6.294521029724083,,,,0,,
2024-07-18,3413.104736328125,3429.09585661546,3413.104736328125,3413.104736328125,928.0,-0.0033562754987539,,,,,,,,,0,0,-2.682887769212812,-0.6960282304807879,0,0.0,7.142857142857142,,,-0.0069787416486875,,6.321977013318699,,,,0,,
2024-07-19,3390.117350815419,3390.117350815419,3386.119570920589,3370.628173828125,840.0,-0.0124451388930117,,,,,,,,,0,0,-7.361948979995304,-2.0292123803836914,0,0.0,13.775510204081632,,,-0.0193370291325829,,6.285037218996745,,,,0,,
2024-07-22,3377.1245556148874,3380.49768239062,3377.1245556148874,3374.126220703125,16.0,0.0010378026571311,,,,,,,,,0,0,-10.664936799212228,-3.756357264149399,0,1.813551220273709,19.934402332361515,,,-0.0183192944956666,,6.227354601669845,,,,0,,
2024-07-23,3369.640797197387,3376.1252334912856,3369.640797197387,3379.623291015625,477.0,0.0016291833656876,-0.0167199566198424,,,,,,,,0,0,-12.69269729590087,-5.543625270499694,0,4.737319655839428,25.653373594335694,,,-0.0167199566198424,,6.247300443581561,,,,0,,
2024-07-24,3358.135162791567,3359.134607780493,3346.141822924454,3342.14404296875,627.0,-0.0110897709062751,-0.0240771543426193,,,,,,,,0,0,-17.12654998170865,-7.860210212741485,0,3.8873726381731615,30.963846909026003,,,-0.0276243070376407,,6.3212761482270245,,,,0,,
2024-07-25,3312.160623506192,3312.160623506192,3293.570849501846,3319.15673828125,545.0,-0.0068780113579667,-0.0275256709959466,,,,,,,,0,0,-22.23893693304808,-10.735955556802804,0,3.4755039154490817,35.89500070123843,,,-0.0343123180980465,,6.310678194317971,,,,0,,
2024-07-26,3348.141001770148,3352.1387820707687,3348.141001770148,3339.14599609375,430.0,0.0060223904409077,-0.0093401514823926,,,,,,,,0,0,-24.396348457652493,-13.468034136972742,0,12.188131636058628,36.68206118003487,,,-0.0284965698336577,,6.278367925892433,,,,0,,
2024-07-29,3354.1375479982894,3360.13421822713,3341.1447625024675,3322.655029296875,17652.0,-0.0049386779781916,-0.0152546727773343,,,,,,,,0,0,-27.124125795965934,-16.19925246877138,0,11.283272795124816,36.84542917484403,,,-0.0332945124299579,,6.243691751096836,,,,0,,
