Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,58.1749348157846,58.1749348157846,57.292783190122,57.38663101196289,10630100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1117637315899465,,0,
2024-05-24 04:00:00,57.68693395999434,57.91216156114737,57.64000826148664,57.84646987915039,2092200,0.0080129963909476,,,,,,,,0,0,0.0366823027955902,0.007336460559118,1,99.99999997825326,0.0,,,0.0,0.1119187556940597,,0,
2024-05-28 04:00:00,58.05293275456448,58.109237866108536,57.65877907411485,57.82770156860352,3560600,-0.0003244504044253,,,,,,,,0,0,0.0635067796112309,0.0185705243695406,1,99.6870213079966,7.142857142857142,,,-0.0003244504044253,0.1118043360819601,,0,
2024-05-29 04:00:00,57.17078046330257,57.3772420829434,56.84232205017234,56.86109161376953,3623800,-0.0167153445254478,,,,,,,,0,0,0.0066908971910208,0.0161945989338366,0,84.9419243417418,11.159810925890133,,,-0.0170343716295818,0.1107107481672238,,0,
2024-05-30 04:00:00,57.03939191026018,57.358467302535686,57.03000891927909,57.21770095825195,2607500,0.0062715880817889,,,,,,,,0,0,-0.009451751267143,0.0110653288936407,0,85.77772775486096,14.889839438706476,,,-0.0108696161098857,0.112149044052294,,0,
2024-05-31 04:00:00,57.36785751360484,57.49924087524414,57.01124297492094,57.49924087524414,3007300,0.0049205038349515,0.001962301346071,,,,,,,0,0,0.0004676115672026,0.0089457854283531,0,86.41865592456715,16.71478586662556,,,-0.0060025962626873,0.1116836504727898,,0,
2024-06-03 04:00:00,57.78077184976189,57.88400264725355,57.48046602792857,57.74323272705078,2667500,0.0042433925751477,-0.0017846750599523,,,,,,,0,0,0.0276976006947222,0.0126961484816269,1,86.96682027083986,15.56592450361851,,,-0.0017846750599523,0.1120661762075483,,0,
2024-06-04 04:00:00,57.46170312444212,57.56493393389474,57.10508857722256,57.36785888671875,1771600,-0.0065007416904835,-0.0079519446461008,,,,,,,0,0,0.0187716436519664,0.0139112475156948,1,81.51573653447556,16.098445113243052,,,-0.0082738150388697,0.111213341980361,,0,
2024-06-05 04:00:00,57.61184941560295,57.88400268554688,57.43354395249889,57.88400268554688,2453800,0.0089970901624083,0.0179896488573505,,,,,,,0,0,0.0527383148936237,0.0216766609912806,1,83.0856508409635,15.03710695151788,,,0.0,0.1108959348823449,,0,
2024-06-06 04:00:00,57.88400139085632,58.08107641092038,57.88400139085632,58.07169342041016,1847400,0.0032425320668114,0.0149253194003953,,,,,,,0,0,0.0937218530932071,0.0360856994116659,1,83.63012341245906,14.63639317228072,,,0.0,0.1112575870471363,,0,
