,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,58.05293275456448,58.109237866108536,57.65877907411485,57.82770156860352,3560600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.111804322888419,,,0,,
2024-05-29,57.1707766278289,57.37723823361864,56.84231823673429,56.861087799072266,3623800,-0.0167154104920549,,,,,,,,0,0,-0.0771087907318417,-0.0154217581463683,0,0.0,7.142857142857142,,,-0.0167154104920549,,0.1107107275832396,,,0,,
2024-05-30,57.03939951587903,57.35847495069997,57.03001652364681,57.21770858764648,2607500,0.0062717897665691,,,,,,,,0,0,-0.108194546310905,-0.0339763157792757,0,2.759667515059334,13.775510204081632,,,-0.0105484562659539,,0.1121490590062206,,,0,,
2024-05-31,57.36785751360484,57.49924087524414,57.01124297492094,57.49924087524414,3007300,0.0049203698391104,,,,,,,,0,0,-0.1088580806307462,-0.0489526687495698,0,4.988809631140896,17.553899697678524,,,-0.0056799887329036,,0.1116836107519656,,,0,,
2024-06-03,57.78077566693912,57.88400647125052,57.48046982526665,57.74323654174805,2667500,0.0042434589185846,,,,,,,,0,0,-0.0886733540020401,-0.0568968058000638,0,6.979073102015448,17.14452015459267,,,-0.0014606326131649,,0.1120661836109879,,,0,,
2024-06-04,57.46170312444212,57.56493393389474,57.10508857722256,57.36785888671875,1771600,-0.0065008073241252,-0.0079519446461008,,,,,,,0,0,-0.101793243181298,-0.0658760932763107,0,6.744980599244471,18.38259991427768,,,-0.0079519446461008,,0.1112133288212924,,,0,,
2024-06-05,57.61186080588805,57.88401412963867,57.43355530753169,57.88401412963867,2453800,0.0089972896485319,0.0179899184162828,,,,,,,0,0,-0.0697375444628107,-0.0666483835136107,0,11.157698530857472,17.70327046146294,,,0.0,,0.1108959568072844,,,0,,
2024-06-06,57.88400139085632,58.08107641092038,57.88400139085632,58.07169342041016,1847400,0.0032423337184452,0.0149251840705144,,,,,,,0,0,-0.0288563835880566,-0.0590899835284999,1,12.77392046978747,16.67916901570387,,,0.0,,0.1112576000570643,,,0,,
2024-06-07,57.81831631973154,57.81831631973154,57.38662710841284,57.41477966308594,2295100,-0.0113121164311241,-0.0014689100390291,,,,,,,0,0,-0.0489015130187411,-0.0570522894265481,1,11.954177705958628,16.97526927493123,,,-0.0113121164311241,,0.1101329251386402,,,0,,
2024-06-10,57.2833974845252,57.63062545906826,57.17078010365055,57.56493377685547,2255500,0.0026152519377526,-0.0030878554021416,,,,,,,0,0,-0.052070998362943,-0.0560560312138271,1,13.323384017415677,17.807787968188485,,,-0.008726448527788,,0.1100808235310595,,,0,,
2024-06-11,57.06755191179532,57.21770483716723,56.78601204428587,57.04878234863281,2731300,-0.008966420950356,-0.0055619391115153,,,,,,,0,0,-0.0951352845921107,-0.0638718818894838,0,12.59812895374928,19.39213598488449,,,-0.0176146244672422,,0.1088317145554477,,,0,,
2024-06-12,57.90277872594198,58.05293165375932,57.5930862986091,57.64939498901367,1864100,0.0105280536350527,-0.0040532631358208,,,,,,,0,0,-0.0798788277373745,-0.067073271059062,0,18.17949369630756,18.1519768099276,,,-0.0072720185433419,,0.1090815793695073,,,0,,
2024-06-13,57.41477988048136,57.41477988048136,56.84232073377338,57.04878234863281,1701000,-0.0104183684927711,-0.0176146244672422,,,,,,,0,0,-0.1149275826794351,-0.0766441333831366,0,17.009720828426268,18.455333784757897,,,-0.0176146244672422,,0.1077282502547444,,,0,,
2024-06-14,56.57955288815045,56.72970581054688,56.38247784874166,56.72970581054688,2087500,-0.0055930473000459,-0.0119320122198346,,,,,,,0,0,-0.1665311164251832,-0.0946215299915459,0,16.405770155280166,19.40550871727296,,,-0.0231091523394704,,0.1070605568727694,,,0,,
2024-06-17,56.54201740321998,56.96432364337906,56.46693914722357,56.92678451538086,2108900,0.0034739948324804,-0.011085729099391,,,,,,,0,0,-0.1893420667927827,-0.1135656373517933,0,18.33450442536055,19.702926840297028,,,-0.0197154385828003,,0.1065842061092351,,,0,,
2024-06-18,56.93616476056056,57.26462674480594,56.92678176897783,57.18954849243164,2862900,0.0046158232769986,0.0024674697338602,,,,,,,0,0,-0.184094920714422,-0.127671494024319,0,20.953236102126382,19.282644370137664,,,-0.0151906182861283,,0.1068048081985621,,,0,,
2024-06-20,57.22709036208041,57.29278204609312,56.98309319002297,57.15201568603516,2244300,-0.0006562878600352,-0.0086276586783485,,,,,,,0,0,-0.1808800310411911,-0.1383132014276935,0,20.850387963641907,18.828122696085643,,,-0.0158369367277959,,0.1070254637037782,,,0,,
2024-06-21,56.84362085407232,56.9098387955332,56.73010489851183,56.815242767333984,2618200,-0.0058925816466604,-0.0040936821380627,,,,,,,0,0,-0.2031650080763256,-0.1512835627574199,0,19.906228979878364,18.848004123916645,,,-0.0216361979317548,,0.106537630912935,,,0,,
2024-06-24,57.17471223163889,57.49634378896218,57.08957436032957,57.23147201538086,3018700,0.0073260137204973,0.008844858221364,,,,,,,0,0,-0.1851060043926793,-0.1580480510844718,0,24.45917825036898,17.584693352932696,,,-0.0144686912941649,,0.1076681159546762,,,0,,
2024-06-25,57.20309392781351,57.28823179912283,57.061196272762224,57.23147201538086,6306900,0.0,0.0053522696318404,,,,57.32377281188965,,,0,0,-0.1688477421973147,-0.1602079893070404,0,24.45917825036898,16.466611243361175,,,-0.0144686912941649,,0.1072550805390706,,,0,,
2024-06-26,56.81524263103306,56.99497652762325,56.74902468973103,56.89091873168945,2791100,-0.0059504547358117,-0.0052217541249116,,,,57.276933670043945,,,0,0,-0.1813522404048555,-0.1644368395266034,0,23.207358976063304,16.020180618600676,,,-0.0203330507373443,,0.1064839802354206,,,0,,
2024-06-27,57.04227787514866,57.17471376549224,56.90984198480509,56.99497985839844,2272800,0.001829134227903,-0.0027476865995313,-0.0144000485514228,,,57.28362827301025,,,0,0,-0.1807813472356301,-0.1677057410684087,0,24.479262381728105,15.213770209160009,0.1183818007606715,,-0.0185411083885027,,0.1065108247318026,-0.0473460955700197,,0,,
2024-06-28,57.12741616400715,57.259852055313424,56.87200254137046,57.04227828979492,3789700,0.0008298701309132,0.0039960318992331,0.0031865463313491,,,57.27485675811768,,,0,0,-0.174500785726849,-0.1690647500000968,0,25.086609363836715,14.279715261183936,0.1030109842979583,,-0.0177266249696351,,0.1070203634324496,-0.033333392629141,,0,,
2024-07-01,57.34499131943857,57.47742721395479,57.01390158314803,57.108497619628906,2866100,0.0011608815744974,-0.0021487197764004,-0.0019086917444497,,,57.255319595336914,,,0,0,-0.1623090512733611,-0.1677136102547497,1,25.984076477770728,13.572564958011464,0.1006928218978808,,-0.0165863219074429,,0.1069245381231922,-0.0465855079777224,,0,,
2024-07-02,57.00443731618351,57.32606887817383,56.93821937182732,57.32606887817383,3783600,0.0038097878181642,0.0016528818753349,-0.003011726666897,,,57.2344612121582,,,0,0,-0.1335513349797423,-0.1608811551997482,1,28.99400068387854,12.741889905835045,0.1000706308089389,,-0.0128397244564297,,0.1066144228017643,-0.0453888257737236,,0,,
