,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,58.05292892500948,58.10923403283928,57.65877527056083,57.82769775390625,3560600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1118043287066074,,,0,,
2024-05-29,57.1707766278289,57.37723823361864,56.84231823673429,56.861087799072266,3623800,-0.0167153456281023,,,,,,,,0,0,-0.0771084864255087,-0.0154216972851017,0,0.0,7.142857142857142,,,-0.0167153456281023,,0.1107107407398604,,,0,,
2024-05-30,57.0393957130696,57.35847112661783,57.03001272146295,57.21770477294922,2607500,0.0062717226785586,,,,,,,,0,0,-0.1081943113621406,-0.0339762201005095,0,2.759649400395787,13.775510204081632,,,-0.0105484569617995,,0.1121490582375324,,,0,,
2024-05-31,57.36785751360484,57.49924087524414,57.01124297492094,57.49924087524414,3007300,0.0049204368370263,,,,,,,,0,0,-0.1088575983931008,-0.0489524957590277,0,4.9888304451230425,17.553836562745644,,,-0.0056799231409817,,0.1116836239922372,,,0,,
2024-06-03,57.78077948411632,57.88401029524748,57.480473622604734,57.74324035644531,2667500,0.0042435252620216,,,,,,,,0,0,-0.0886723792087949,-0.0568964724489812,0,6.979131207718623,17.144394742025803,,,-0.0014605007762951,,0.1120662042892335,,,0,,
2024-06-04,57.46169930350465,57.5649301060929,57.10508477999831,57.36785507202149,1771600,-0.0065009390208549,-0.0079519451706634,,,,,,,0,0,-0.1017925022040842,-0.0658756784000018,0,6.745031406132426,18.38245370669742,,,-0.0079519451706634,,0.1112133345851882,,,0,,
2024-06-05,57.61185321236465,57.88400650024414,57.43354773750982,57.88400650024414,2453800,0.008997223751431,0.0179897842402614,,,,,,,0,0,-0.06973729942532,-0.0666480026050654,0,11.15772649438425,17.703140022202845,,,0.0,,0.1108959292232632,,,0,,
2024-06-06,57.88400899559208,58.08108404154764,57.88400899559208,58.07170104980469,1847400,0.0032425977555605,0.0149253850752015,,,,,,,0,0,-0.0288553126744446,-0.0590894646189412,1,12.77408131465387,16.6791000148674,,,0.0,,0.1112576016640344,,,0,,
2024-06-07,57.81831631973154,57.81831631973154,57.38662710841284,57.41477966308594,2295100,-0.0113122463238221,-0.0014689100390291,,,,,,,0,0,-0.0489004158680046,-0.0570516548687539,1,11.954318376069123,16.97516909929389,,,-0.0113122463238221,,0.1101329251386402,,,0,,
2024-06-10,57.28338989244421,57.63061782096725,57.17077252649536,57.56492614746094,2255500,0.0026151190556868,-0.0030880533874381,,,,,,,0,0,-0.0520705017718654,-0.0560554242493762,1,13.323454558180444,17.807673473784092,,,-0.0087267101390592,,0.1100808217897394,,,0,,
2024-06-11,57.06755572774765,57.21770866315989,56.78601584141239,57.04878616333008,2731300,-0.0089662233355202,-0.0055618064906007,,,,,,,0,0,-0.0951343512651377,-0.0638712096525285,0,12.598210044285551,19.39198104235868,,,-0.0176146878424883,,0.1088316964887649,,,0,,
2024-06-12,57.90277872594198,58.05293165375932,57.5930862986091,57.64939498901367,1864100,0.0105279860637885,-0.0040531318651807,,,,,,,0,0,-0.0798778671809472,-0.0670725411582122,0,18.179548604056805,18.151822589715373,,,-0.0072721489668233,,0.1090815793695073,,,0,,
2024-06-13,57.41478371965188,57.41478371965188,56.84232453466512,57.04878616333008,1701000,-0.0104183023221328,-0.0176146878424883,,,,,,,0,0,-0.1149263074295632,-0.0766432944124824,0,17.009776322077087,18.45517116377784,,,-0.0176146878424883,,0.1077282326256044,,,0,,
2024-06-14,56.57955288815045,56.72970581054688,56.38247784874166,56.72970581054688,2087500,-0.0055931137933359,-0.0119320122198346,,,,,,,0,0,-0.1665299134597049,-0.0946206182219269,0,16.405815065794982,19.40534393811679,,,-0.0231092806822871,,0.1070605692046291,,,0,,
2024-06-17,56.542013614306185,56.96431982616628,56.466935363340816,56.9267807006836,2108900,0.0034739275890989,-0.0110856643009084,,,,,,,0,0,-0.1893412384757198,-0.1135647422726855,0,18.33451617152329,19.702771663187377,,,-0.0197156330609147,,0.1065841867869158,,,0,,
2024-06-18,56.93616476056056,57.26462674480594,56.92678176897783,57.18954849243164,2862900,0.0046158905968993,0.0024674027015851,,,,,,,0,0,-0.1840940910585047,-0.1276706120298494,0,20.953291110603345,19.282491479509552,,,-0.015190747669273,,0.1068048203728915,,,0,,
2024-06-20,57.22709036208041,57.29278204609312,56.98309319002297,57.15201568603516,2244300,-0.0006562878600352,-0.0086276586783485,,,,,,,0,0,-0.1808792097910796,-0.1383123315820954,0,20.85044248242588,18.827972185989616,,,-0.015837066026028,,0.1070254514710677,,,0,,
2024-06-21,56.84362085407232,56.9098387955332,56.73010489851183,56.815242767333984,2618200,-0.0058925816466604,-0.0040937487316112,,,,,,,0,0,-0.2031642027709281,-0.151282705819862,0,19.906279104490025,18.84785523107354,,,-0.0216363264680866,,0.1065376431062365,,,0,,
2024-06-24,57.1747160425529,57.49634762131417,57.08957816556882,57.231475830078125,3018700,0.0073260808626423,0.0088449254647458,,,,,,,0,0,-0.1851049164505269,-0.158047147945995,0,24.459273637959896,17.584543180505307,,,-0.01446875508272,,0.107668110768298,,,0,,
2024-06-25,57.20309774061927,57.28823561760336,57.06120007610996,57.231475830078125,6306900,0.0,0.0053524040116827,,,,57.32377262115479,,,0,0,-0.1688464452143065,-0.1602070073996573,0,24.459273637959896,16.466459799639228,,,-0.01446875508272,,0.1072550999562369,,,0,,
2024-06-26,56.815246440656026,56.99498034929789,56.7490284949139,56.89092254638672,2791100,-0.0059504543391912,-0.0052216874222121,,,,57.27693386077881,,,0,0,-0.181350794423821,-0.16443576480449,0,23.20744781603021,16.020027235524807,,,-0.0203331137554466,,0.1064839995402948,,,0,,
2024-06-27,57.0422816930116,57.17471759221917,56.90984579380403,56.9949836730957,2272800,0.0018291341052545,-0.0027476198530269,-0.0143999175681224,,,57.28362865447998,,,0,0,-0.1807798009966745,-0.167704572042927,0,24.479351414631267,15.213616762844955,0.1183817156932188,,-0.0185411716420282,,0.1065108440093498,-0.0473459727230111,,0,,
2024-06-28,57.12741616400715,57.259852055313424,56.87200254137046,57.04227828979492,3789700,0.000829803144966,0.0039960318992331,0.0031865463313491,,,57.27485733032226,,,0,0,-0.174499482865535,-0.1690635542074486,0,25.086649879441453,14.279570662461904,0.1030110016348242,,-0.0177267540196022,,0.1070203756875279,-0.0333333968110994,,0,,
2024-07-01,57.34498748894415,57.477423374614,57.01389777476953,57.10849380493164,2866100,0.0011608146995869,-0.0021488529408471,-0.001908691871702,,,57.25531997680664,,,0,0,-0.1623082582462913,-0.1677124950152171,1,25.984067153007487,13.5724242534329,0.1006928825769853,,-0.0165865167966573,,0.1069245309809146,-0.0465855651284402,,0,,
2024-07-02,57.004441109478165,57.32607269287109,56.93822316071558,57.32607269287109,3783600,0.0038099216673905,0.0016528817651639,-0.0030116603234602,,,57.23446159362793,,,0,0,-0.1335503418201327,-0.1608800643762002,1,28.99410053933063,12.74177010253572,0.1000707156175594,,-0.0128397884589969,,0.1066144298962983,-0.0453888754209055,,0,,
2024-07-03,57.66662393431889,58.04501530427362,57.6477040049604,58.00717544555664,1680100,0.0118812037994406,0.0196209315864015,0.0045708395906096,,,57.26642761230469,,,0,0,-0.0551642863794725,-0.1397369087768547,1,37.55508555112014,13.320604386461474,0.1074937327264377,,-0.0011111368029792,,0.1074018306088182,-0.0416215906481227,,0,,
2024-07-05,58.347724500255424,58.37610258879462,57.91257696915322,58.3004264831543,2253000,0.0050554269423597,0.0229045211688485,0.016255992314198,,,57.2872486114502,,,0,0,0.0302711878211852,-0.1057352894572467,1,40.86116779595604,14.351451740928988,0.1058049248858902,,0.0,,0.1073259010930521,-0.0349547426721412,,0,,
2024-07-08,58.31934551541276,58.39502161989003,58.09230998476629,58.130149841308594,3249200,-0.002920675750029,0.019071320152868,0.0042523549413155,,,57.29017105102539,,,0,0,0.0832795202491496,-0.0679323275159674,1,39.55173760907541,15.336230040411042,0.1021471117729433,,-0.002920675750029,,0.1068890933110338,-0.0361314968033006,,0,,
2024-07-09,58.07338672826313,58.14906643701047,57.88419106500191,58.02608871459961,2586500,-0.0017901403487358,0.0160675732895747,-0.0007854485813315,,,57.32073650360108,,,0,0,0.1155600381660875,-0.0312338543795564,1,38.73479607080528,15.70599755827693,0.1017588449992592,,-0.0047055876792592,,0.106594098190635,-0.041916268224816,,0,,
2024-07-10,58.39502187704471,58.735573370210446,58.32880393210775,58.70719528198242,2257400,0.0117379368913321,0.0240923985236318,0.0225101555118816,,,57.37784996032715,,,0,0,0.1938674061467509,0.0137863977257049,1,46.520908321922505,16.917897554124234,0.1008467898447453,,0.0,,0.1067885753521293,-0.0303664847029252,,0,,
