,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,58.05292892500948,58.10923403283928,57.65877527056083,57.82769775390625,3560600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1118043287066074,,,0,,
2024-05-29,57.17078429877625,57.377245932268174,56.8423258636104,56.8610954284668,3623800,-0.0167152136948796,,,,,,,,0,0,-0.0771078778128355,-0.0154215755625671,0,0.0,7.1428571428571415,,,-0.0167152136948796,,0.1107107555945871,,,0,,
2024-05-30,57.03939191026018,57.358467302535686,57.03000891927909,57.21770095825195,2607500,0.0062715205730388,,,,,,,,0,0,-0.1081941457709376,-0.0339760896042412,0,2.75958446530062,13.77551020408163,,,-0.0105485229284109,,0.112149044052294,,,0,,
2024-05-31,57.36785751360484,57.49924087524414,57.01124297492094,57.49924087524414,3007300,0.0049205038349515,,,,,,,,0,0,-0.1088574774792334,-0.0489523671792396,0,4.98881515701035,17.553764137513134,,,-0.0056799231409817,,0.1116836372325119,,,0,,
2024-06-03,57.78077566693912,57.88400647125052,57.48046982526665,57.74323654174805,2667500,0.0042434589185846,,,,,,,,0,0,-0.0886725989828107,-0.0568964135399538,0,6.979101468919453,17.144296459274372,,,-0.0014605667429065,,0.112066170336186,,,0,,
2024-06-04,57.4617069453796,57.56493776169659,57.10509237444682,57.367862701416016,1771600,-0.0065007412610244,-0.0079518132374407,,,,,,,0,0,-0.1017920734752522,-0.0658755455270135,0,6.745007704229224,18.38230945564754,,,-0.0079518132374407,,0.1112133493755338,,,0,,
2024-06-05,57.61185321236465,57.88400650024414,57.43354773750982,57.88400650024414,2453800,0.0089970895641433,0.0179896476504608,,,,,,,0,0,-0.0697369761086861,-0.066647831643348,0,11.157679440608788,17.70298115377788,,,0.0,,0.1108959292232632,,,0,,
2024-06-06,57.884005193224205,58.081080226234015,57.884005193224205,58.07169723510742,1847400,0.0032425318531206,0.0149253860702751,,,,,,,0,0,-0.0288553799365658,-0.0590893413019916,1,12.774017519530688,16.67897058188649,,,0.0,,0.1112575943555854,,,0,,
2024-06-07,57.81831631973154,57.81831631973154,57.38662710841284,57.41477966308594,2295100,-0.0113121813774773,-0.0014689100390291,,,,,,,0,0,-0.0489004840662588,-0.057051569854845,1,11.954255890114029,16.975044457485218,,,-0.0113121813774773,,0.110132938032732,,,0,,
2024-06-10,57.2833974845252,57.63062545906826,57.17078010365055,57.56493377685547,2255500,0.0026152519377526,-0.0030878554021416,,,,,,,0,0,-0.0520699613136983,-0.0560552481466157,1,13.323473938314422,17.80754265347989,,,-0.0087265136439922,,0.1100808235310595,,,0,,
2024-06-11,57.06755572774765,57.21770866315989,56.78601584141239,57.04878616333008,2731300,-0.0089663546826299,-0.0055619387416722,,,,,,,0,0,-0.0951339487111511,-0.0638709882595228,0,12.598212560803134,19.391870726387616,,,-0.0176146233101474,,0.1088317091607455,,,0,,
2024-06-12,57.90277872594198,58.05293165375932,57.5930862986091,57.64939498901367,1864100,0.0105279860637885,-0.0040531318651807,,,,,,,0,0,-0.0798775772590545,-0.0670723060594291,0,18.17958761769279,18.151709130418997,,,-0.0072720837550869,,0.1090815919671182,,,0,,
2024-06-13,57.41478371965188,57.41478371965188,56.84232453466512,57.04878616333008,1701000,-0.0104183023221328,-0.0176146233101474,,,,,,,0,0,-0.1149261090561424,-0.0766430666587718,0,17.00980563673548,18.45506522009298,,,-0.0176146233101474,,0.1077282202092908,,,0,,
2024-06-14,56.57955669275093,56.72970962524414,56.38248164009014,56.72970962524414,2087500,-0.0055930469260542,-0.0119319457788018,,,,,,,0,0,-0.1665294847666274,-0.0946203502803429,0,16.40584672404522,19.405243487362537,,,-0.0231091508214431,,0.1070605640718833,,,0,,
2024-06-17,56.542013614306185,56.96431982616628,56.466935363340816,56.9267807006836,2108900,0.0034738601121231,-0.011085795367117,,,,,,,0,0,-0.189340938524495,-0.1135644679291733,0,18.33452259510757,19.702682115676243,,,-0.0197155686665837,,0.1065841867869158,,,0,,
2024-06-18,56.93616096276467,57.264622925100745,56.92677797180781,57.189544677734375,2862900,0.0046158235863076,0.0024673358343034,,,,,,,0,0,-0.1840941996979879,-0.1276704142829363,0,20.953277389970964,19.28241571434892,,,-0.0151907486671448,,0.106804801074393,,,0,,
2024-06-20,57.22709036208041,57.29278204609312,56.98309319002297,57.15201568603516,2244300,-0.0006562212011074,-0.0086276586783485,,,,,,,0,0,-0.1808793330070912,-0.1383121980277672,0,20.85043852448932,18.82790006231951,,,-0.0158370013769162,,0.1070254637037782,,,0,,
2024-06-21,56.84362085407232,56.9098387955332,56.73010489851183,56.815242767333984,2618200,-0.0058925816466604,-0.0040937487316112,,,,,,,0,0,-0.2031643360031267,-0.1512826256228392,0,19.90626868339227,18.84778904367892,,,-0.0216362621999248,,0.1065376431062365,,,0,,
2024-06-24,57.1747160425529,57.49634762131417,57.08957816556882,57.231475830078125,3018700,0.0073260808626423,0.008844857626606,,,,,,,0,0,-0.1851050560118423,-0.1580471117006398,0,24.45929401968131,17.58447640333373,,,-0.0144686903437245,,0.1076681231311694,,,0,,
2024-06-25,57.20309774061927,57.28823561760336,57.06120007610996,57.231475830078125,6306900,0.0,0.0053524040116827,,,,57.32377319335937,,,0,0,-0.1688465881439,-0.1602070069892919,0,24.45929401968131,16.466392770962166,,,-0.0144686903437245,,0.1072550876880334,,,0,,
2024-06-26,56.815246440656026,56.99498034929789,56.7490284949139,56.89092254638672,2791100,-0.0059504543391912,-0.0052216210678088,,,,57.2769344329834,,,0,0,-0.1813509383635505,-0.1644357932641436,0,23.207459273501684,16.019962907113353,,,-0.0203330494016775,,0.1064839873754732,,,0,,
2024-06-27,57.04227787514866,57.17471376549224,56.90984198480509,56.99497985839844,2272800,0.0018290670524261,-0.0027476865995313,-0.0143999835347338,,,57.28362865447998,,,0,0,-0.180780248393809,-0.1677046842900767,0,24.479324703429057,15.213561394502708,0.1183810266712594,,-0.0185411728599874,,0.106510836880536,-0.0473460364845297,,0,,
2024-06-28,57.12741616400715,57.259852055313424,56.87200254137046,57.04227828979492,3789700,0.0008298701309132,0.0039960318992331,0.0031864117277877,,,57.27485752105713,,,0,0,-0.1744998586093231,-0.169063719153926,0,25.086676068601307,14.279514466606262,0.1030104952092291,,-0.0177266894946228,,0.1070203511773741,-0.033333747903654,,0,,
2024-07-01,57.34498748894415,57.477423374614,57.01389777476953,57.10849380493164,2866100,0.0011608146995869,-0.0021488529408471,-0.0019086253290742,,,57.25532016754151,,,0,0,-0.1623085735694402,-0.1677126900370288,1,25.98409843293068,13.572378226682275,0.1006925207059101,,-0.0165864521967763,,0.1069245309809146,-0.0465854445352488,,0,,
2024-07-02,57.00443352288884,57.32606506347656,56.93821558293904,57.32606506347656,3783600,0.0038097880726479,0.001652748457497,-0.0030117930103341,,,57.23446159362793,,,0,0,-0.1335512148244149,-0.160880394994506,1,28.994046682189207,12.741715743369598,0.1000702431782497,,-0.0128398549918752,,0.1066143915030885,-0.0453893323591342,,0,,
2024-07-03,57.666620142017145,58.04501148708791,57.64770021390288,58.007171630859375,1680100,0.011881271924536,0.0196208645335731,0.0045708398925734,,,57.2664270401001,,,0,0,-0.0551652820583257,-0.13973737240727,1,37.55513458763595,13.320551598873772,0.1074934228529145,,-0.0011111368759691,,0.1074018235458046,-0.0416213633105234,,0,,
2024-07-05,58.347724500255424,58.37610258879462,57.91257696915322,58.3004264831543,2253000,0.0050554930373283,0.0229045896322654,0.0162558571615614,,,57.2872480392456,,,0,0,0.030270411682892,-0.1057358155892376,1,40.86127268647422,14.35140577589988,0.1058048154875637,,0.0,,0.1073259131522234,-0.0349547625814565,,0,,
2024-07-08,58.31934551541276,58.39502161989003,58.09230998476629,58.130149841308594,3249200,-0.002920675750029,0.019071320152868,0.0042523549413155,,,57.290170669555664,,,0,0,0.0832789249604459,-0.0679328674793008,1,39.55183321761661,15.336190365057297,0.1021471343271969,,-0.002920675750029,,0.1068891053072823,-0.036131388627567,,0,,
2024-07-09,58.07339054606982,58.14907025979242,57.88419487037067,58.02609252929688,2586500,-0.0017900747253496,0.0160676400869461,-0.0007853172540472,,,57.32073631286621,,,0,0,0.1155598956589045,-0.0312343148516597,1,38.7349154162815,15.705973454567363,0.101758879849505,,-0.0047055222475376,,0.1065941051982453,-0.0419161423033768,,0,,
2024-07-10,58.39502187704471,58.735573370210446,58.32880393210775,58.70719528198242,2257400,0.0117378703785999,0.0240925348177403,0.0225101555118816,,,57.37784938812256,,,0,0,0.1938673157006007,0.0137860112587923,1,46.52100967650565,16.917881232254793,0.1008468189324004,,0.0,,0.106788587208134,-0.0303664905734568,,0,,
2024-07-11,59.104499328908,59.255855137859335,58.915303665567045,58.98152160644531,2458800,0.0046727887977826,0.0167970605735858,0.0246085200945613,,,57.47448616027832,,,0,0,0.2748935502693257,0.066007519060899,1,49.315004300702654,18.656420252698528,0.1014913606259872,,0.0,,0.1082207211495066,-0.0168976059761045,,0,,
2024-07-12,59.30315586000064,59.69100536369001,59.30315586000064,59.49235153198242,2179400,0.0086608468487068,0.0204445339550394,0.0428329072884468,,,57.56663398742676,,,0,0,0.3759929184185182,0.1280045989324228,1,54.12166578787605,20.703023795602668,0.0975860792221174,,0.0,,0.1084738130367642,-0.0032885280102759,,0,,
2024-07-15,59.32207405527488,59.3315358233316,58.94368633097122,59.00044250488281,2028700,-0.0082684414791566,0.0149714505458882,0.0234355888058601,,,57.66421680450439,,,0,0,0.4116763993545973,0.1847389590168577,1,49.2756011808254,21.720091954171,0.0986477817973797,,-0.0082684414791566,,0.1072818656012429,-0.0164989008082847,,0,,
2024-07-16,58.924765922806905,59.35991342607978,58.877467908730665,59.33153533935547,2049900,0.0056117008689426,0.0224975136728271,0.040013983285988,,,57.79430809020996,,,0,0,0.4613540376031295,0.2400619747341121,1,52.367137806034805,22.50661362741276,0.0902945591040229,,-0.0027031406304472,,0.1072479104821273,-0.0044585320933585,,0,,
2024-07-17,58.96260597820074,59.15179803514965,58.83016648628646,58.87746810913086,2800600,-0.0076530503993788,0.0029003740739201,0.0378595007461661,,,57.891842460632326,,,0,0,0.4587957809696377,0.2838087359812172,1,48.042605903019705,23.118964806969476,0.0926944092544093,,-0.0103355037583445,,0.107940578763405,0.0082197838125608,,0,,
2024-07-18,58.91531023569409,59.00990988221771,58.20582912550083,58.30988693237305,2073900,-0.0096400404940271,-0.0113872049377388,0.0242962313109134,,,57.947859573364255,,,0,0,0.4062858759915642,0.3083041639832866,1,43.236201517019154,22.280241262227392,0.1004917691247158,,-0.019875909577615,,0.1077278959726635,0.010730571018328,,0,,
2024-07-19,58.054471108812834,58.14907075176646,57.86527543151298,57.92203521728516,1618700,-0.0066515600611215,-0.0263952638324117,0.0128081198001908,,,57.98636054992676,,,0,0,0.3295758606200536,0.31255850331064,1,40.27129018404989,20.85597824207618,0.103158192010371,,-0.0263952638324117,,0.1077266955982781,0.0086315831742711,,0,,
2024-07-22,58.30988076140069,58.46123657121287,58.18690303823856,58.451778411865234,2092600,0.0091457973220869,-0.0092993216613955,0.0227422027067307,,,58.06818733215332,,,0,0,0.3079782873397079,0.3116424601164536,0,45.74392997743466,20.050703960797943,0.1071343476465754,,-0.017490872243599,,0.1076025800041392,0.0053923270256355,,0,,
2024-07-23,58.1774482071916,58.21528806396124,58.04501231710526,58.10176849365234,1908100,-0.0059880114467457,-0.0207270356087921,0.0226440240973158,,,58.11170196533203,,,0,0,0.2596263685037669,0.3012392417939163,0,42.944189421798974,19.028791964216545,0.1072132316642663,,-0.0233741481471365,,0.1071262843875328,0.005525195265577,,0,,
2024-07-24,57.912576453354255,58.00717248671399,57.36390935576719,57.37337112426758,1938400,-0.0125365782878766,-0.02554622393197,0.0024793226477461,,,58.1187967300415,,,0,0,0.1606793329007132,0.2731272600152757,0,37.76411155711112,18.41725027539472,0.1144851129544615,,-0.0356176945968542,,0.1082362000488441,0.0052761848275435,,0,,
2024-07-25,57.05173666023696,57.572022034496726,56.83416290767769,57.08957290649414,1933200,-0.0049465145974906,-0.0209280808123364,-0.0024794559554134,,,58.12872924804688,,,0,0,0.0586864490827636,0.2302390978287733,0,35.94485243321236,18.577145491731223,0.1158371416396502,,-0.0403880257480926,,0.1082649232762934,0.0094152698023728,,0,,
2024-07-26,57.54364568123891,57.88419355945608,57.52472575323674,57.80851745605469,1808400,0.0125932725182249,-0.0019598372330086,0.0161290214430922,,,58.16940612792969,,,0,0,0.035460405041249,0.1912833592712684,0,43.38554007958192,18.145151285711307,0.1216857292858713,,-0.0283033706445865,,0.1084141010310007,0.0181258581980199,,0,,
2024-07-29,57.7233786161737,57.780138399228186,57.401747062746026,57.56256103515625,1871100,-0.004254674427266,-0.0152128369892075,0.0099584415709583,,,58.19542026519776,,,0,0,-0.0027612004195418,0.1524744473331064,0,41.60499896848886,17.917585476409187,0.1228506674921691,,-0.0324376234445655,,0.1078894438214831,0.0129433490649721,,0,,
2024-07-30,57.7139203219524,57.79905819735516,57.43012860681236,57.590946197509766,1711900,0.0004931184756733,-0.0087918545232986,0.0096186184031328,,,58.21954288482666,,,0,0,-0.0304110925965801,0.1158973393471691,0,41.90133947481179,17.668652818115856,0.1228448289366496,,-0.0319605005603196,,0.1084923185438296,0.0137540883604074,,0,,
2024-07-31,58.48015504494301,58.78286665704322,58.37609725166974,58.53691482543945,2384900,0.0164256483073825,0.0202802045334185,0.025012409281655,,,58.2800853729248,,,0,0,0.0237343364738862,0.0974647387725125,0,50.85263021449658,17.044631846305982,0.1347116148532245,,-0.0160598241948687,,0.1085105559392312,0.0148331252310998,,0,,
2024-08-01,57.978795811516186,58.15852972272319,56.95714130501544,57.21255493164063,2054700,-0.0226243541831362,0.0021541941704121,-0.0019800788997158,,,58.24035453796387,,,0,0,-0.0397614509275001,0.07001950083251,0,41.26671806722181,17.06262809741981,0.1574847588218615,,-0.0383208352273013,,0.1075789913905406,0.0090475579689843,,0,,
2024-08-02,56.446313138174204,56.503072923819175,55.86927155618359,56.23820114135742,5079300,-0.0170304191352299,-0.0271640994061299,-0.0304957204388306,,,58.13724327087402,,,0,0,-0.1667819690460277,0.0226592068568024,0,35.904287535314154,18.058975866676462,0.161682174792994,,-0.0546986344769984,,0.1077530766823519,0.0032704578465334,,0,,
2024-08-05,54.11920996488755,55.24492213086927,53.835418285817376,54.8949089050293,4366000,-0.0238857610852754,-0.0463435274969382,-0.0584132532736962,,,57.97548122406006,,,0,0,-0.3715560352101192,-0.0561838415565818,0,30.097558903410288,20.217622472529804,0.1773880622568384,,-0.0772778770474653,,0.1083344048551834,0.0093965350337115,,0,,
2024-08-06,54.61111813111535,55.4151987785163,54.47868225259466,55.065185546875,3322900,0.0031018658240291,-0.0438569049025969,-0.0527258970224701,,,57.82743587493896,,,0,0,-0.5141739784654007,-0.1477818689383456,0,31.607510020936715,21.988324910455773,0.1785604013527954,,-0.0744157168292032,,0.1076777063842199,0.0073777498152931,,0,,
2024-08-07,56.18144224093727,56.27604188516945,55.33952525461181,55.37736511230469,2774900,0.0056692729231602,-0.0539753371450602,-0.0456471787352366,,,57.66094436645508,57.52456253051758,,1,0,-0.5951489375802481,-0.2372552826667261,0,34.40504214089063,22.52147627170877,0.1807979290498834,,-0.0691683269145204,,0.1090168352579538,0.0227285557226895,,0,,
2024-08-08,55.99224656576162,56.45577580101944,55.74629470795228,56.408477783203125,3568100,0.018619749581934,-0.0140542080212681,-0.0391556348031633,,,57.532292175292966,57.49617813110351,,1,0,-0.569554530802769,-0.3037151322939347,0,42.73666560748504,22.798773276445925,0.1888557366312464,,-0.0518364742587362,,0.1085376162597058,0.0163784267335882,,0,,
2024-08-09,56.29495626628081,56.64496952497221,56.19090207412082,56.59767150878906,6635900,0.0033539945238918,0.0063919250640342,-0.0404168972371128,,,57.3875581741333,57.49090965270996,,0,0,-0.5279189060066827,-0.3485558870364844,0,44.13869003984338,22.821478450632192,0.1883378907964397,,-0.0486563389856461,,0.1084235297666645,0.0018740275892061,,0,,
2024-08-12,56.60713389566771,56.805787743635605,56.474697997022446,56.64497375488281,2399100,0.0008357631123818,0.0318802760540364,-0.047861241046572,,,57.2697847366333,57.479455108642576,,0,0,-0.4855088338312612,-0.3759464763954397,0,44.504534233628135,22.63809459462898,0.1847277153280597,,-0.047861241046572,,0.1084571564599918,-0.0001535538975369,,0,,
2024-08-13,56.93821552011311,57.49634073379341,56.93821552011311,57.477420806884766,2132600,0.0146958679088486,0.0438069033283528,-0.0258137334795752,,,57.17707901000976,57.479018707275394,,0,0,-0.3803426724648275,-0.3768257156093174,0,50.63211585738591,21.63393165406652,0.1923024115639659,,-0.0338687356140974,,0.1082704622318676,0.0092149463013548,,0,,
2024-08-14,57.515261632550605,57.57202141423563,57.33552773679207,57.496341705322266,2306500,0.0003291883694829,0.0382643086885827,-0.0309311671025626,,,57.108022689819336,57.47408081054687,,0,0,-0.2921037829437978,-0.3598813290762135,1,50.765183892087634,20.61363759667806,0.1908184994321355,,-0.0335506964384677,,0.1079654901162105,0.0066908495546194,,0,,
2024-08-15,57.95987395594586,58.33826169463597,57.9504121875294,58.20582580566406,2370300,0.0123396389978689,0.0318630832295945,-0.0114074589997975,,,57.10281963348389,57.49084007263183,,0,0,-0.1630449095545501,-0.3205140451718808,1,55.59817148164442,19.459222740493807,0.1951177574229559,,-0.0216250609227766,,0.1074559243823035,-0.004490010954673,,0,,
