,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,58.05293275456448,58.109237866108536,57.65877907411485,57.82770156860352,3560600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.111804322888419,,,0,,
2024-05-29,57.1707766278289,57.37723823361864,56.84231823673429,56.861087799072266,3623800,-0.0167154104920549,,,,,,,,0,0,-0.0771087907318417,-0.0154217581463683,0,0.0,7.142857142857142,,,-0.0167154104920549,,0.1107107407398604,,,0,,
2024-05-30,57.0393957130696,57.35847112661783,57.03001272146295,57.21770477294922,2607500,0.0062717226785586,,,,,,,,0,0,-0.1081948506172381,-0.0339763766405423,0,2.759638810112562,13.775510204081634,,,-0.0105485222325607,,0.1121490381127094,,,0,,
2024-05-31,57.36785751360484,57.49924087524414,57.01124297492094,57.49924087524414,3007300,0.0049204368370263,,,,,,,,0,0,-0.1088583155795106,-0.0489527644283359,0,4.988811739137489,17.553845804780657,,,-0.0056799887329036,,0.1116836239922372,,,0,,
2024-06-03,57.78077566693912,57.88400647125052,57.48046982526665,57.74323654174805,2667500,0.0042434589185846,,,,,,,,0,0,-0.0886735319333453,-0.0568969179293378,0,6.979075122621779,17.14444585285556,,,-0.0014606326131649,,0.1120661836109879,,,0,,
2024-06-04,57.4617069453796,57.56493776169659,57.10509237444682,57.367862701416016,1771600,-0.0065007412610244,-0.0079518786794937,,,,,,,0,0,-0.1017930701067513,-0.0658761483648205,0,6.744984856113874,18.38249707838614,,,-0.0079518786794937,,0.1112133362164643,,,0,,
2024-06-05,57.61185700912635,57.884010314941406,57.43355152252076,57.884010314941406,2453800,0.0089971560595136,0.0179898513282721,,,,,,,0,0,-0.0697377069687164,-0.0666484600855997,0,11.157641792058854,17.70318253241076,,,0.0,,0.11089596246637,,,0,,
2024-06-06,57.88400899559208,58.08108404154764,57.88400899559208,58.07170104980469,1847400,0.0032425316394297,0.0149253850752015,,,,,,,0,0,-0.0288558942422128,-0.0590899469169223,1,12.773963115918477,16.679129471689052,,,0.0,,0.1112575886541077,,,0,,
2024-06-07,57.81832016124019,57.81832016124019,57.38663092123962,57.4147834777832,2295100,-0.0113121806343865,-0.0014688436955921,,,,,,,0,0,-0.048900822845745,-0.0570521221026868,1,11.954213255237503,16.975207437365057,,,-0.0113121806343865,,0.1101329324559855,,,0,,
2024-06-10,57.28339368848471,57.63062164001776,57.17077631507295,57.5649299621582,2255500,0.0026151188819356,-0.0030879214652426,,,,,,,0,0,-0.0520707673246363,-0.0560558511470767,1,13.323349867843618,17.8077238486136,,,-0.0087266444496236,,0.1100808162362536,,,0,,
2024-06-11,57.06755191179532,57.21770483716723,56.78601204428587,57.04878234863281,2731300,-0.0089663552768098,-0.0055620052370423,,,,,,,0,0,-0.0951351116012944,-0.0638717032379203,0,12.59810151909825,19.392059577167064,,,-0.0176147535319238,,0.108831701883465,,,0,,
2024-06-12,57.90277872594198,58.05293165375932,57.5930862986091,57.64939498901367,1864100,0.0105280536350527,-0.0040531975005051,,,,,,,0,0,-0.0798787021967726,-0.0670731030296907,0,18.179471645305824,18.151901474525385,,,-0.0072721489668233,,0.1090815919671182,,,0,,
2024-06-13,57.41477988048136,57.41477988048136,56.84232073377338,57.04878234863281,1701000,-0.0104183684927711,-0.0176147535319238,,,,,,,0,0,-0.114927495745583,-0.0766439815728692,0,17.009699484137002,18.455256995234624,,,-0.0176147535319238,,0.1077282254221103,,,0,,
2024-06-14,56.57955669275093,56.72970962524414,56.38248164009014,56.72970962524414,2087500,-0.0055929804327596,-0.0119320114270595,,,,,,,0,0,-0.1665307564231426,-0.0946213365429239,0,16.40575617832279,19.405425196688963,,,-0.0231092149928516,,0.1070605517400256,,,0,,
2024-06-17,56.54201740321998,56.96432364337906,56.46693914722357,56.92678451538086,2108900,0.0034739273555002,-0.0110856635662867,,,,,,,0,0,-0.1893418012573562,-0.1135654294858103,0,18.33445620547195,19.702847316519254,,,-0.0197155673714792,,0.1065842182892878,,,0,,
2024-06-18,56.93616855835644,57.26463056451112,56.92678556614784,57.189552307128906,2862900,0.0046158902875859,0.0024675366011466,,,,,,,0,0,-0.1840944279110132,-0.1276712291708509,0,20.95322986433959,19.282560529449427,,,-0.0151906819798375,,0.1068048031484036,,,0,,
2024-06-20,57.22708272266394,57.29277439790727,56.983085583178415,57.15200805664063,2244300,-0.000656487924344,-0.0086277910196251,,,,,,,0,0,-0.1808802787138148,-0.1383130390794437,0,20.850350456595606,18.828060954178063,,,-0.0158371974048993,,0.1070254371839182,,,0,,
