Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,58.1749348157846,58.1749348157846,57.292783190122,57.38663101196289,10630100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1117637183046556,,0,,
2024-05-24 04:00:00,57.68693395999434,57.91216156114737,57.64000826148664,57.84646987915039,2092200,0.0080129963909476,,,,,,,,0,0,0.0366823027955902,0.007336460559118,1,99.99999997825326,0.0,,,0.0,0.1119187821266086,,0,,
2024-05-28 04:00:00,58.05292892500948,58.10923403283928,57.65877527056083,57.82769775390625,3560600,-0.0003245163496295,,,,,,,,0,0,0.0635064753048979,0.018570463508274,1,99.6869578935784,7.142857142857142,,,-0.0003245163496295,0.1118043155130672,,0,,
2024-05-29 04:00:00,57.17078046330257,57.3772420829434,56.84232205017234,56.86109161376953,3623800,-0.016715279661491,,,,,,,,0,0,0.0066906622422493,0.016194503255069,0,84.9419278834429,11.159842533351483,,,-0.0170343716295818,0.1107107613238486,,0,,
2024-05-30 04:00:00,57.0393957130696,57.35847112661783,57.03001272146295,57.21770477294922,2607500,0.0062716551697949,,,,,,,,0,0,-0.0094516248921223,0.0110652776256308,0,85.77773957733012,14.889900395953372,,,-0.0108695501646816,0.1121490314044366,,0,,
2024-05-31 04:00:00,57.36785751360484,57.49924087524414,57.01124297492094,57.49924087524414,3007300,0.0049204368370263,0.001962301346071,,,,,,,0,0,0.0004677152841523,0.0089457651573351,0,86.41865858212607,16.71489752573058,,,-0.0060025962626873,0.1116836239922372,,0,,
2024-06-03 04:00:00,57.78077184976189,57.88400264725355,57.48046602792857,57.74323272705078,2667500,0.0042433925751477,-0.0017846750599523,,,,,,,0,0,0.0276976854776691,0.0126961492214019,1,86.96682286386108,15.566010293592004,,,-0.0017846750599523,0.1120661762075483,,0,,
2024-06-04 04:00:00,57.46169930350465,57.5649301060929,57.10508477999831,57.36785507202149,1771600,-0.0065008077535887,-0.0079519451706634,,,,,,,0,0,0.0187714083280639,0.0139112010427343,1,81.51568664291281,16.098560814794958,,,-0.0082738809840737,0.1112133345851882,,0,,
2024-06-05 04:00:00,57.61184941560295,57.88400268554688,57.43354395249889,57.88400268554688,2453800,0.0089971572560523,0.0179896488573505,,,,,,,0,0,0.0527381357618423,0.0216765879865559,1,83.08561499411925,15.037224699182229,,,0.0,0.1108959219149509,,0,,
2024-06-06 04:00:00,57.88400899559208,58.08108404154764,57.88400899559208,58.07170104980469,1847400,0.0032426638717,0.0149253850752015,,,,,,,0,0,0.093722328640645,0.0360857361173737,1,83.63010953652609,14.636519977235968,,,0.0,0.1112576146739642,,0,,
2024-06-07 04:00:00,57.81831247822288,57.81831247822288,57.38662329558606,57.41477584838867,2295100,-0.0113123120132576,-0.0014689763824662,,,,,,,0,0,0.0723601009695897,0.0433406090878169,1,74.58100381625803,14.657726276773214,,,-0.0113123120132576,0.1101329307153859,,0,,
2024-06-10 04:00:00,57.2833974845252,57.63062545906826,57.17078010365055,57.56493377685547,2255500,0.0026153185525501,-0.0030877895430295,,,,,,,0,0,0.0667771066210249,0.0480279085944585,1,75.24048462976155,15.250004854529148,,,-0.0087265787601881,0.1100808235310595,,0,,
2024-06-11 04:00:00,57.06755572774765,57.21770866315989,56.78601584141239,57.04878616333008,2731300,-0.0089663546826299,-0.0055618064906007,,,,,,,0,0,0.020467804481278,0.0425158877718224,0,68.64754473304757,16.643085709809057,,,-0.0176146878424883,0.1088316964887649,,0,,
2024-06-12 04:00:00,57.90278255740581,58.05293549515887,57.59309010958038,57.64939880371094,1864100,0.0105280529310705,-0.0040530003274034,,,,,,,0,0,0.0318644558325758,0.0403856013839731,0,71.74965039776475,15.509993136500798,,,-0.0072720832773878,0.1090815991851168,,0,,
2024-06-13 04:00:00,57.41478371965188,57.41478371965188,56.84232453466512,57.04878616333008,1701000,-0.0104183678033811,-0.0176146878424883,,,,,,,0,0,-0.0074817909833342,0.0308121229105116,0,64.84062332543768,15.810263864585934,,,-0.0176146878424883,0.1077282202092908,,0,,
2024-06-14 04:00:00,56.57955288815045,56.72970581054688,56.38247784874166,56.72970581054688,2087500,-0.0055931137933359,-0.0119319465715725,,,,,,,0,0,-0.0636770633148842,0.0119142856654324,0,61.45495589776477,16.767331313614324,,,-0.0231092806822871,0.1070605568727694,,0,,
2024-06-17 04:00:00,56.542013614306185,56.96431982616628,56.466935363340816,56.9267807006836,2108900,0.0034739275890989,-0.011085795367117,,,,,,,0,0,-0.0912579599362146,-0.0087201634548969,0,62.74871749722105,17.092889791281575,,,-0.0197156330609147,0.1065841989669649,,0,,
2024-06-18 04:00:00,56.93616096276467,57.264622925100745,56.92677797180781,57.189544677734375,2862900,0.0046158235863076,0.0024673358343034,,,,,,,0,0,-0.0908657188356443,-0.0251492745310464,0,64.46150677981532,16.72284254875751,,,-0.0151908133587087,0.1068048132487217,,0,,
2024-06-20 04:00:00,57.22708272266394,57.29277439790727,56.983085583178415,57.15200805664063,2244300,-0.0006563546065152,-0.0086278566193527,,,,,,,0,0,-0.0925172749969718,-0.0386228746242315,0,64.00873848391903,16.317103060576233,,,-0.0158371974048993,0.107025449416627,,0,,
2024-06-21 04:00:00,56.84362467067495,56.90984261658185,56.73010870749275,56.81524658203125,2618200,-0.0058923821937391,-0.0040936818643293,,,,57.36227970123291,,,0,0,-0.1196210645509268,-0.0548225126095705,0,59.94101381365704,16.38480929715705,,,-0.0216362607786509,0.1065376258728004,,0,,
2024-06-24 04:00:00,57.17471223163889,57.49634378896218,57.08957436032957,57.23147201538086,3018700,0.0073259460864725,0.008844858221364,,,,57.35452175140381,,,0,0,-0.1062898558197105,-0.0651159812515985,0,63.06521339968612,15.226595046040028,,,-0.0144688207721557,0.1076681159546762,,0,,
2024-06-25 04:00:00,57.20309392781351,57.28823179912283,57.061196272762224,57.23147201538086,6306900,0.0,0.0053523370010908,-0.0027037481351656,,,57.32377185821533,,,0,0,-0.0946338962061403,-0.0710195642425069,0,63.06521339968612,14.181857166751367,0.1202087056003452,,-0.0144688207721557,0.1072550805390706,-0.0403407996260016,0,,
2024-06-26 04:00:00,56.815246440656026,56.99498034929789,56.7490284949139,56.89092254638672,2791100,-0.0059503880819737,-0.0052216210678088,-0.0165186801331169,,,57.27693309783936,,,0,0,-0.1115896245630594,-0.0791335763066174,0,58.71967660398981,13.804381102742536,0.1180446052498014,,-0.0203331137554466,0.1064839995402948,-0.0485600583123367,0,,
2024-06-27 04:00:00,57.04227405728573,57.17470993876532,56.90983817580613,56.99497604370117,2272800,0.0018289999995977,-0.0027476202198151,-0.0144000495013452,,,57.283627319335935,,,0,0,-0.1153017866003764,-0.0863672183653692,0,59.63488689204524,13.071111160485213,0.1183814330121538,,-0.0185413030208995,0.1065108297517222,-0.0473459878275119,0,,
