Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,75.95999908447266,76.18000030517578,74.04000091552734,74.44999694824219,1915600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1449956083684563,,0,,
2024-05-24 04:00:00,74.87999725341797,75.5999984741211,74.7300033569336,75.3499984741211,1164400,0.0120886710916132,,,,,,,,0,0,0.0717949935174147,0.0143589987034829,1,99.9999999888889,0.0,,,0.0,0.1457838322733154,,0,,
2024-05-28 04:00:00,76.76000213623047,77.77999877929688,76.56999969482422,77.66000366210938,2300500,0.0306570037792588,,,,,,,,0,0,0.3115003738788999,0.0737872737385663,1,99.99999999000715,7.142857142857142,,,0.0,0.1501481796687629,,0,,
2024-05-29 04:00:00,77.66000366210938,77.66999816894531,76.55999755859375,76.56999969482422,1619000,-0.0140355899547423,,,,,,,,0,0,0.4088019893202528,0.1407902168549036,1,92.26909868882429,13.70527056690606,,,-0.0140355899547423,0.1490847380060277,,0,,
2024-05-30 04:00:00,76.05000305175781,76.72000122070312,75.25,75.52999877929688,2332200,-0.01358235496503,,,,,,,,0,0,0.397413700586128,0.1921149136011485,1,85.47894493070915,13.977634448480584,,,-0.0274273085548634,0.1480418822349705,,0,,
2024-05-31 04:00:00,75.62999725341797,75.83999633789062,74.33000183105469,74.81999969482422,2038300,-0.0094002263464523,0.0049698154700967,,,,,,,0,0,0.327324217482257,0.2191567743773702,1,81.09154086285044,13.71292513045438,,,-0.0365697119928261,0.1453266091248709,,0,,
2024-06-03 04:00:00,73.93000030517578,73.93000030517578,71.76000213623047,71.83000183105469,5763800,-0.0399625484625117,-0.0467152848619545,,,,,,,0,0,0.0301622661744573,0.1813578727367877,0,65.77939298307197,16.131307486233563,,,-0.0750708415675645,0.1394053166409658,,0,,
2024-06-04 04:00:00,70.95999908447266,71.44999694824219,70.44000244140625,71.08999633789062,2421100,-0.0103021783976083,-0.0845996267628852,,,,,,,0,0,-0.2620324332071391,0.0926798115480023,0,62.62747980174808,19.07704611503337,,,-0.0845996267628852,0.137815063906118,,0,,
2024-06-05 04:00:00,71.4000015258789,71.9800033569336,70.76000213623047,71.88999938964844,2058500,0.0112533843433526,-0.0611205475228978,,,,,,,0,0,-0.424155872374925,-0.0106873252365831,0,64.60218480286596,20.971676603415894,,,-0.0742982745347995,0.1377290498432805,,0,,
2024-06-06 04:00:00,72.12000274658203,73.47000122070312,71.95999908447266,73.26000213623047,1933300,0.0190569308417507,-0.0300542391070264,,,,,,,0,0,-0.4370540073531117,-0.0959606616598888,0,67.74528039219808,20.810859679240103,,,-0.0566572407725198,0.1403563359626986,,0,,
