Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-17,3053.633544921875,3056.632203067461,3048.635781345898,3053.633544921875,28033.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-18,3059.631183249643,3060.336922203892,3058.876638005336,3063.62939453125,117.0,0.0032734280202015,,,,,,,,,0,0,0.7973897124284122,0.1594779424856824,1,99.99999999899958,7.142857142857142,,,0.0,,5.721506740262571,,,,0,,
2024-06-19,3066.6279547767344,3069.626613141901,3053.633768527681,3054.133544921875,8858.0,-0.0030995425315887,,,,,,,,,0,0,0.6555345073165881,0.2586892554518636,1,93.19010284441674,13.775510204081634,,,-0.0030995425315887,,5.703772686776356,,,,0,,
2024-06-20,3064.628783105755,3067.62744140625,3064.628783105755,3067.62744140625,2111.0,0.0044182404881447,,,,,,,,,0,0,1.6133600974235378,0.5296234238461985,1,93.83281398878567,19.934402332361515,,,0.0,,5.744578654767565,,,,0,,
2024-06-21,3061.630046903093,3065.6582737347003,3059.2251171505345,3057.6318359375,448.0,-0.0032584157169254,,,,,,,,,0,0,1.548037145186299,0.7333061681142188,1,87.26287678330267,20.940559961372102,,,-0.0032584157169254,,5.733546776148624,,,,0,,
2024-06-24,3077.622823234733,3077.622823234733,3060.606511924103,3077.123046875,1113.0,0.0063746101503825,0.0076923119973539,,,,,,,,0,0,3.034071178816248,1.193459170254625,1,88.89561116333167,23.94984077461428,,,0.0,,5.788914165457571,,,,0,,
2024-06-25,3111.607584034536,3113.006860214979,3107.6093731973565,3113.606689453125,3906.0,0.0118564132868121,0.0163131007331001,,,,,,,,0,0,7.074142593974102,2.3695958549985203,1,91.1757698327436,28.283941274040103,,,0.0,,5.8350792436876935,,,,0,,
2024-06-26,3125.6015236345643,3125.6015236345643,3122.6028653132007,3120.603759765625,131.0,0.0022472556781822,0.0217640171479307,,,,,,,,0,0,10.7169945527844,4.039075594555697,1,91.5347836786702,32.50923495262677,,,0.0,,5.840901826231019,,,,0,,
2024-06-27,3120.603737095703,3132.5983702940207,3117.605078796123,3127.100830078125,3016.0,0.0020819914390501,0.0193874223020418,,,,,,,,0,0,13.967234664498392,6.024707408544236,1,91.86571638682014,36.52119764962127,,,0.0,,5.843848901575513,,,,0,,
2024-06-28,3149.5907931986017,3173.018299419396,3136.596607127012,3168.08251953125,1570.0,0.0131053303618933,0.0361229505447913,,,,,,,,0,0,19.623742917350228,8.744514510305436,1,93.57256902803212,40.55410518149503,,,0.0,,5.943824720265282,,,,0,,
