,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,62.19257174127668,62.33585204494853,61.62900449017784,61.8296012878418,1760800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.119541612738094,,,0,,
2024-05-29,60.65471227759832,60.65471227759832,60.301292139700855,60.32039642333984,2524900,-0.0244090990895444,,,,,,,,0,0,-0.1203924108434577,-0.0240784821686915,0,0.0,7.142857142857142,,,-0.0244090990895444,,0.1174461346876722,,,0,,
2024-05-30,59.80459016425875,59.99562935198487,59.575342410233525,59.68996810913086,3278500,-0.0104513290957922,,,,,,,,0,0,-0.2636355337392615,-0.0719898924828055,0,0.0,13.775510204081632,,,-0.0346053206578201,,0.1169947822164086,,,0,,
2024-05-31,59.49892778200971,59.61354983494261,58.65835755837325,59.393856048583984,3092100,-0.0049608346247647,,,,,,,,0,0,-0.3964801330461114,-0.1368879405954667,0,0.0,19.934402332361515,,,-0.0393944840096645,,0.115363642576819,,,0,,
2024-06-03,60.29173716730889,60.48277635673313,59.938317035324175,60.37770462036133,2449500,0.0165648206267758,,,,,,,,0,0,-0.4175587207026154,-0.1930220966168964,0,5.255784428359704,22.011550939635995,,,-0.023482225944193,,0.1171790730348724,,,0,,
2024-06-04,60.08159693960792,60.329945333572674,59.75683141287282,60.16756439208984,2970700,-0.0034804275782392,-0.0268809253356576,,,,,,,0,0,-0.446078102794722,-0.2436332978524616,0,5.193004349947117,24.13776620998821,,,-0.0268809253356576,,0.1166408515973395,,,0,,
2024-06-05,60.845749320590905,61.323341819614576,60.56874268326627,61.30424118041992,2923100,0.0188918531074779,0.0163103165001647,,,,,,,0,0,-0.3726637654468874,-0.2694393913713467,0,11.360702228996317,23.486570627465618,,,-0.0084969027210139,,0.1174485319352822,,,0,,
2024-06-06,61.60035044422557,61.8487024870009,61.38066029247507,61.7913932800293,2582900,0.0079464665124175,0.0352056675094283,,,,,,,0,0,-0.2720373933058368,-0.2699589917582448,0,13.944587167566524,21.886048889139044,,,-0.0006179565615282,,0.1183840476417386,,,0,,
2024-06-07,61.323345806740114,61.33289977072802,60.788440424045774,60.80754470825195,2625300,-0.0159220972299279,0.0238019343029618,,,,,,,0,0,-0.2685825730715194,-0.2696837080208997,1,13.113198927082893,21.306189509198344,,,-0.0165302146269997,,0.1166409208311239,,,0,,
2024-06-10,60.85529964018823,61.36155038554268,60.74067758617333,61.30424118041992,1217600,0.0081683362574671,0.0153456738026793,,,,,,,0,0,-0.2231925244178825,-0.2603854713002963,1,15.841204336651728,20.83561461864704,,,-0.0084969027210139,,0.1172314484646536,,,0,,
2024-06-11,60.82664714263578,60.99858205149293,60.54009017579703,60.92216491699219,2631700,-0.0062324605291708,0.0125416498494919,,,,,,,0,0,-0.2155660341003766,-0.2514215838603124,1,15.439624571963662,20.687799192772687,,,-0.0146764066393558,,0.1162209361423869,,,0,,
2024-06-12,62.62240718637159,62.91852176591744,62.23078211831818,62.44092559814453,2870600,0.0249295257846087,0.0185416929699744,,,,,,,0,0,-0.0859795724309222,-0.2183331815744344,1,23.71773431150692,20.656719006282,,,0.0,,0.1181478970046002,,,0,,
