Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,62.13526181847881,62.17346309731452,60.85530035131615,61.01768493652344,3102300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1188354158665267,,0,,
2024-05-24 04:00:00,60.931717882877365,61.36155150421181,60.91261359956503,61.22782516479492,2075700,0.0034439233230512,,,,,,,,0,0,0.0167633230529986,0.0033526646105997,1,99.99999995241272,0.0,,,0.0,0.1184608782354518,,0,,
2024-05-28 04:00:00,62.19257174127668,62.33585204494853,61.62900449017784,61.8296012878418,1760800,0.0098284745771581,,,,,,,,0,0,0.0777108785876876,0.0182243074060173,1,99.99999995800334,7.142857142857142,,,0.0,0.119541612738094,,0,,
2024-05-29 04:00:00,60.65471227759832,60.65471227759832,60.301292139700855,60.32039642333984,2524900,-0.0244090990895444,,,,,,,,0,0,0.0041838075097189,0.0154162074267576,0,67.22461334902621,7.9861000776266975,,,-0.0244090990895444,0.1174461346876722,,0,,
2024-05-30 04:00:00,59.80459016425875,59.99562935198487,59.575342410233525,59.68996810913086,3278500,-0.0104513290957922,,,,,,,,0,0,-0.1037611285994799,-0.0084192597784898,0,58.5865229473334,10.270702701723469,,,-0.0346053206578201,0.1169947752182839,,0,,
2024-05-31 04:00:00,59.49892778200971,59.61354983494261,58.65835755837325,59.393856048583984,3092100,-0.0049608346247647,-0.0266124303081757,,,,,,,0,0,-0.2107723839013289,-0.0488898846030576,0,55.01096543335501,13.51040560360929,,,-0.0393944840096645,0.115363642576819,,0,,
2024-06-03 04:00:00,60.29173716730889,60.48277635673313,59.938317035324175,60.37770462036133,2449500,0.0165648206267758,-0.0138845458277423,,,,,,,0,0,-0.2137274997492966,-0.0818574076323054,0,63.07455826746285,14.181414923494923,,,-0.023482225944193,0.1171790730348724,,0,,
2024-06-04 04:00:00,60.08159693960792,60.329945333572674,59.75683141287282,60.16756439208984,2970700,-0.0034804275782392,-0.0268809253356576,,,,,,,0,0,-0.2303704434837641,-0.1115600148025972,0,60.5771122671677,15.053088304351215,,,-0.0268809253356576,0.1166408377960731,,0,,
2024-06-05 04:00:00,60.845749320590905,61.323341819614576,60.56874268326627,61.30424118041992,2923100,0.0188918531074779,0.0163103165001647,,,,,,,0,0,-0.1501094112324779,-0.1192698940885733,0,67.96581291874134,13.990600723420355,,,-0.0084969027210139,0.1174485319352822,,0,,
2024-06-06 04:00:00,61.60035044422557,61.8487024870009,61.38066029247507,61.7913932800293,2582900,0.0079464665124175,0.0352056675094283,,,,,,,0,0,-0.0466550513945946,-0.1047469255497776,1,70.51625008137756,13.76625588876998,,,-0.0006179565615282,0.1183840199552208,,0,,
2024-06-07 04:00:00,61.323345806740114,61.33289977072802,60.788440424045774,60.80754470825195,2625300,-0.0159220972299279,0.0238019343029618,,,,,,,0,0,-0.0435530310207212,-0.0925081466439663,1,60.10792147846681,12.917511491247742,,,-0.0165302146269997,0.1166409208311239,,0,,
2024-06-10 04:00:00,60.85529964018823,61.36155038554268,60.74067758617333,61.30424118041992,1217600,0.0081683362574671,0.0153456738026793,,,,,,,0,0,-0.0010038317398084,-0.0742072836631347,1,63.07140217543705,12.198624102509044,,,-0.0084969027210139,0.1172314621475441,,0,,
