Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,252.93277651207012,252.93277651207012,246.6131663946344,247.58236694335932,224500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.4821806427578274,,0,,
2024-05-24 04:00:00,249.08559465630017,250.8558699720577,248.24495193716024,250.2822723388672,164200,0.010905079504816,,,,,,,,0,0,0.2153770685875429,0.0430754137175085,1,99.99999999629615,0.0,,,0.0,0.4842349733486973,,0,,
2024-05-28 04:00:00,251.6668535484004,251.92398405164792,248.36364937821187,249.7680053710937,158300,-0.0020547478771376,,,,,,,,0,0,0.3406412010364192,0.1025885711812907,1,98.555958689527,7.142857142857142,,,-0.0020547478771376,0.482902461396528,,0,,
2024-05-29 04:00:00,246.6922849874801,247.2856666063403,246.05933553960617,246.58349609375,415300,-0.0127498687136181,,,,,,,,0,0,0.1808657362321071,0.118244004191454,1,89.89885989728889,9.476880354246816,,,-0.0147784188250826,0.4801076195241021,,0,,
2024-05-30 04:00:00,246.9494017312352,248.0570745212253,245.8219601185466,246.6329345703125,177800,0.0002004938584523,,,,,,,,0,0,0.0575681908692047,0.1061088415270041,0,89.91367244625586,9.6337734120647,,,-0.0145808879488423,0.4834106531049315,,0,,
2024-05-31 04:00:00,247.9581762946337,248.90759289203572,244.15058022131288,247.46368408203125,224900,0.003368364055539,-0.0004793671810854,,,,,,,0,0,0.0265821184756305,0.0902034969167294,0,90.17441242954364,11.795767519860334,,,-0.0112616376321681,0.4806609726329541,,0,,
2024-06-03 04:00:00,249.58011114862265,249.58011114862265,244.0121239833777,246.15821838378903,194800,-0.0052753829439048,-0.0164776111249878,,,,,,,0,0,-0.1021373628147443,0.0517353249704346,0,86.39484207106224,12.587780331861142,,,-0.0164776111249878,0.4777358703561623,,0,,
2024-06-04 04:00:00,245.22856768216303,245.4164620337104,243.12202617375408,243.48794555664065,218000,-0.0108477906798346,-0.0251435719523901,,,,,,,0,0,-0.4148352176972025,-0.0415787835630927,0,79.0923907405708,14.137129478714222,,,-0.0271466561284349,0.4720257768510739,,0,,
2024-06-05 04:00:00,245.32745319473392,247.98782348632807,244.0121022104225,247.98782348632807,242500,0.0184809063931283,0.005695139434815,,,,,,,0,0,-0.2961343265024538,-0.092489892150965,0,81.87298115869919,13.699408808888414,,,-0.0091674445461026,0.4751025677784577,,0,,
2024-06-06 04:00:00,247.5625959489188,247.98785202090968,246.24724481325725,246.98898315429688,239500,-0.0040277797433319,0.0014436376253021,,,,,,,0,0,-0.2794398732611682,-0.1298798883730056,0,79.35030631986338,13.292978630712067,,,-0.0131582998419935,0.4731978124701084,,0,,
