,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,251.66688429798683,251.9240148326515,248.36367972420052,249.76803588867188,158300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.4829026913550235,,,0,,
2024-05-29,246.6922544564381,247.2856360018604,246.05930508689903,246.58346557617188,415300,-0.0127501115231551,,,,,,,,0,0,-0.254039797008545,-0.050807959401709,0,0.0,7.142857142857142,,,-0.0127501115231551,,0.4801074459953567,,,0,,
2024-05-30,246.9494017312352,248.0570745212253,245.8219601185466,246.6329345703125,177800,0.000200617644922,,,,,,,,0,0,-0.4462325410352719,-0.1298928757284216,0,0.1193494021854064,9.989960048325464,,,-0.0125520517755793,,0.4834106241893851,,,0,,
2024-05-31,247.9581915839136,248.90760823985727,244.1505952758136,247.4636993408203,224900,0.0033684259239552,,,,,,,,0,0,-0.5254537970723163,-0.2090050599972005,0,2.2297107454419347,14.079998360119577,,,-0.0092259065082237,,0.4806611162371521,,,0,,
2024-06-03,249.5800956777182,249.5800956777182,244.01210885762012,246.158203125,194800,-0.0052755059400543,,,,,,,,0,0,-0.6856758035248731,-0.3043392087027351,0,2.152735965466647,16.181071224114614,,,-0.0144527411236915,,0.4777357841521853,,,0,,
2024-06-04,245.2286137857717,245.4165081726437,243.12207188132743,243.4879913330078,218000,-0.0108475434013314,-0.0251435077884154,,,,,,,0,0,-1.0164002443685547,-0.446751415835899,0,2.0006055099982945,18.811581997403632,,,-0.0251435077884154,,0.4720258655931479,,,0,,
2024-06-05,245.32745319473392,247.98782348632807,244.0121022104225,247.98782348632807,242500,0.0184807149161045,0.0056952639013112,,,,,,,0,0,-0.9049709565098,-0.5383953239706792,0,13.140430318247027,17.497308592399733,,,-0.0071274628717394,,0.4751025122232969,,,0,,
2024-06-06,247.5625806546924,247.9878367004113,246.24722960029223,246.9889678955078,239500,-0.0040278412737282,0.0014435757568858,,,,,,,0,0,-0.8870365364407462,-0.6081235664646927,0,12.792804670608746,16.276898214485083,,,-0.0111265958563359,,0.4731978939032786,,,0,,
2024-06-07,244.91209744465948,246.2571168390552,243.4286208371953,244.2000274658203,252700,-0.0112917611399849,-0.0131884873769105,,,,,,,0,0,-1.0853562525846598,-0.7035701036886861,0,11.850160728411907,17.30693323822482,,,-0.02229271813361,,0.4684240451947344,,,0,,
2024-06-10,242.55830653245428,246.48457577567848,242.3011760232056,246.35601806640625,134400,0.0088287893451923,0.000803608975427,,,,,,,0,0,-1.0563783611681856,-0.7741317551845861,0,16.945105176873597,18.836763225236453,,,-0.0136607465007509,,0.4711040484421796,,,0,,
