,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,251.6668689231936,251.9239994421497,248.36366455120623,249.7680206298828,158300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.48290260486837,,,0,,
2024-05-29,246.6922849874801,247.2856666063403,246.05933553960617,246.58349609375,415300,-0.0127499290265497,,,,,,,,0,0,-0.2540361453325204,-0.050807229066504,0,0.0,7.142857142857142,,,-0.0127499290265497,,0.4801076195241021,,,0,,
2024-05-30,246.9493711744984,248.05704382742857,245.82192970131587,246.6329040527344,177800,0.0002003700968113,,,,,,,,0,0,-0.4462309388754022,-0.1298919710282837,0,0.1192040351192389,9.990126053868025,,,-0.0125521136342516,,0.4834106222047747,,,0,,
2024-05-31,247.9581915839136,248.90760823985727,244.1505952758136,247.4636993408203,224900,0.0033685500776015,,,,,,,,0,0,-0.525451384466237,-0.2090038537158743,0,2.2296770370669208,14.080270649336732,,,-0.0092258459800069,,0.4806610592539973,,,0,,
2024-06-03,249.58012661952705,249.58012661952705,244.0121391091353,246.15823364257807,194800,-0.0052753826186211,,,,,,,,0,0,-0.6856703489972915,-0.3043371527721578,0,2.1527040641515782,16.181316282340973,,,-0.014452558731103,,0.4777357867894933,,,0,,
2024-06-04,245.22859841790213,245.41649279299924,243.12205664546968,243.48797607421875,218000,-0.0108477280196791,-0.0251435093244787,,,,,,,0,0,-1.0163961204050054,-0.4467489462987273,0,2.0005713161413894,18.81184230818584,,,-0.0251435093244787,,0.4720258360124565,,,0,,
2024-06-05,245.3274833849248,247.98785400390625,244.01213223874524,247.98785400390625,242500,0.0184809040768234,0.0056952631964561,,,,,,,0,0,-0.9049642703316464,-0.5383920111053111,0,13.1406262969233,17.497511471631057,,,-0.0071272800316357,,0.4751026262449563,,,0,,
2024-06-06,247.5625806546924,247.9878367004113,246.24722960029223,246.9889678955078,239500,-0.0040279638388366,0.001443699672357,,,,,,,0,0,-0.8870303534759785,-0.6081196795794446,0,12.792981692823147,16.277061409115902,,,-0.0111265354442358,,0.4731977832363122,,,0,,
2024-06-07,244.91211274794207,246.25713222638103,243.4286360477832,244.20004272460932,252700,-0.0112916993607518,-0.0131884257161939,,,,,,,0,0,-1.085349317111138,-0.7035656070857833,0,11.850321569753705,17.30705928967321,,,-0.0222925973118245,,0.4684241293060532,,,0,,
2024-06-10,242.55830653245428,246.48457577567848,242.3011760232056,246.35601806640625,134400,0.0088287263087347,0.0008034849003482,,,,,,,0,0,-1.0563721323844106,-0.7741269121455088,0,16.94526498578118,18.83686544975361,,,-0.0136606862434667,,0.4711040484421796,,,0,,
2024-06-11,244.7538517603299,246.18787610270024,242.82533522467983,245.9010772705078,114800,-0.0018466802616358,0.0099105558935423,,,,,,,0,0,-1.0579223544806098,-0.830886000612529,0,16.725582386415255,20.25739974125684,,,-0.0154821395854564,,0.469104363538938,,,0,,
2024-06-12,250.5592048936497,252.814088128449,248.92737157194992,249.6592254638672,546000,0.0152831709200897,0.0067397311318908,,,,,,,0,0,-0.7472855232682889,-0.814165905143681,1,25.3366761057641,20.41606382232025,,,-0.0004355848508598,,0.4723939560522052,,,0,,
2024-06-13,249.6196633495112,249.6196633495112,245.75274570870647,247.3746795654297,113200,-0.0091506568371059,0.0015616554585751,,,,,,,0,0,-0.6776359918716537,-0.7868599224892756,1,23.73025366543203,18.974323793668912,,,-0.0095822558004721,,0.4671306042889483,,,0,,
2024-06-14,245.3274723828092,245.61428631490352,242.706669710662,244.2099151611328,185800,-0.0127934047650167,4.0427660918052055e-05,,,,,,,0,0,-0.8678047617256368,-0.8030488903365479,0,21.679620491481277,18.78142337874896,,,-0.0222530708884715,,0.4608740542092124,,,0,,
2024-06-17,243.60665144140296,246.03954468241875,242.6671041626522,245.5252685546875,176400,0.0053861588407939,-0.0033721502654536,,,,,,,0,0,-0.9019793988863682,-0.822834992046512,0,24.596140249658436,18.40626251124387,,,-0.0169867706221782,,0.4596977163022014,,,0,,
2024-06-18,245.4560513316482,246.94941240797897,245.14946856881983,246.16812133789065,274500,0.002618275450781,0.0010859816896575,,,,,,,0,0,-0.8671937284987905,-0.8317067393369678,0,26.04560576074212,17.639608032237515,,,-0.0144129712159053,,0.4597332847901955,,,0,,
2024-06-20,246.0296487557301,246.51424144450536,243.48795165230973,244.72418212890625,280000,-0.0058656628694925,-0.0197671178615235,,,,,,,0,0,-0.945243482290806,-0.8544140879277355,0,24.88834203605623,17.535079060644435,,,-0.0201940924552976,,0.4582816328956512,,,0,,
2024-06-21,244.88244302494067,245.94064855118697,243.03304691164635,245.91098022460932,150600,0.0048495334027838,-0.0059169327410213,,,,,,,0,0,-0.9009482164331076,-0.86372091362881,0,27.730609125643085,17.596306219874915,,,-0.0154424909784147,,0.4611223145584665,,,0,,
2024-06-24,246.05932151525369,247.90871751255304,245.75273876604408,246.3164520263672,314100,0.0016488560266301,0.0086259268541346,,,,,,,0,0,-0.8236314032541543,-0.8557030115538788,1,28.722983520608096,16.725761413539463,,,-0.0138190973961006,,0.4633888904900442,,,0,,
2024-06-25,246.2769015823745,246.2769015823745,244.58573160425703,245.46592712402344,179700,-0.0034529764266525,-0.0002416917452666,,,,246.3441520690918,,,0,0,-0.8215175799731753,-0.8488659252377382,1,27.858821921865257,16.359595624776304,,,-0.0172243568052068,,0.460017309640565,,,0,,
2024-06-26,244.6253093070952,245.9406453434267,243.81433481600448,245.1791381835937,253700,-0.0011683452110435,-0.0040175110770718,,,,246.11470794677732,,,0,0,-0.8333771771523288,-0.8457681756206564,1,27.55775071009509,16.300666286940846,,,-0.0183725780214637,,0.4589071698351172,,,0,,
2024-06-27,245.53971694374923,247.65968322753903,244.6877670288086,247.65968322753903,205200,0.0101172761366337,0.0119951411139522,-0.008441182330015,,,246.1685173034668,,,0,0,-0.6352934714121261,-0.8036732347789504,1,34.183162768499145,15.449419062570868,0.1409348979693157,,-0.008441182330015,,0.4628204130902358,-0.041586422553277,,0,,
2024-06-28,248.68003620718,249.69049193215525,246.1241865004469,247.78846740722656,311600,0.0005200046208941,0.0076348245243151,0.0048866665148523,,,246.2262954711914,,,0,0,-0.4625864913680857,-0.7354558860967775,1,34.51800708934444,14.848232729544131,0.1335461192489244,,-0.0079255671629381,,0.4648904215378956,-0.0316953894655748,,0,,
2024-07-01,248.46209275076063,248.46209275076063,245.2722348912509,245.9458770751953,204400,-0.0074361424133717,-0.001504466908821,-0.0027856257873531,,,246.15040435791016,,,0,0,-0.4689903768931458,-0.6821627842560511,1,32.00885480256768,13.930024973792088,0.1361871830916381,,-0.0153027739301794,,0.4604857491563541,-0.0474231884766269,,0,,
2024-07-02,245.63878953368385,246.67894812178875,245.39112984776403,246.3520355224609,219000,0.0016514139293395,0.0036099038625012,-0.0044922298556134,,,246.16009445190429,,,0,0,-0.4362629423870885,-0.6329828158822586,1,33.1621883232026,13.077403486308048,0.1357657296412608,,-0.0136766312148658,,0.4581628328002596,-0.0468068424112736,,0,,
2024-07-03,247.08512754787336,248.4026789650715,246.55018924718124,247.37242126464844,115300,0.0041419821842489,0.0089456350050971,0.004932549296049,,,246.35431671142575,,,0,0,-0.3242518397091771,-0.5712366206476422,1,36.09504387840054,12.982164349514845,0.1352304099187561,,-0.0095912973934492,,0.4580166278031405,-0.0412762860385037,,0,,
2024-07-05,247.08510768291256,247.4219212198231,245.6982195215473,247.2039794921875,139600,-0.0006809238135755,-0.001840040047749,0.0152615479330118,,,246.31512298583985,,,0,0,-0.2462356261297884,-0.5062364217440715,1,35.81565350615125,12.49230079648083,0.1291492729378291,,-0.0102656902642265,,0.4550805960489621,-0.0358989671129935,,0,,
2024-07-08,248.32341353535853,249.13574456564305,247.33277478581024,247.67950439453125,251700,0.0019236134601092,-0.0004397420664306,-0.0012434060958894,,,246.34964981079105,,,0,0,-0.1443720976270128,-0.4338635569206598,1,37.29135801342259,12.696222448483953,0.1121266317028523,,-0.0083618240240868,,0.4554304556233803,-0.0414061500292218,,0,,
2024-07-09,247.7389415808756,247.7389415808756,245.33168154674348,245.7774810791016,422100,-0.0076793730675426,-0.0006846872088132,-0.0049050240046298,,,246.4285217285156,,,0,0,-0.2146475794026798,-0.3900203614170638,1,33.93093914225575,11.979636567204276,0.114454112459649,,-0.0159769835254233,,0.4514939664475621,-0.0458662689421589,,0,,
2024-07-10,246.857260558899,247.42191675872127,244.95523606505768,247.4021148681641,198500,0.0066101816241643,0.0042625154018971,0.0131124962462263,,,246.4808265686035,,,0,0,-0.1376601750635018,-0.3395483241463514,1,38.98828631652224,11.154440587816016,0.1092974443067732,,-0.0094724126641682,,0.4500252855238018,-0.0392781725602147,,0,,
2024-07-11,250.89907299484688,253.4450066464559,250.63159630782388,252.78128051757807,282300,0.0217426017246473,0.0218652476508003,0.0260812076019181,,,246.82483673095703,,,0,0,0.3533336000849942,-0.2009719393000822,1,52.07027317316521,12.329687662670374,0.1288836536923923,,0.0,,0.4638092020284303,-0.0154845759400105,,0,,
2024-07-12,254.59414842624733,257.23916708352624,254.1285470233516,256.0701904296875,578800,0.0130108918879408,0.0358659717198452,0.041354488040705,,,247.14538497924804,,,0,0,0.9963519228899996,0.0384928331379341,1,57.99996208961754,14.22893335005247,0.1345270367651779,,0.0,,0.466898840702674,-0.0047015611187783,,0,,
2024-07-15,257.5660617539157,259.9138706335695,256.25841141551047,258.843994140625,353700,0.0108322007582493,0.0450763569371073,0.0367892220273153,,,247.7188507080078,,,0,0,1.7100588601722393,0.3728060385447951,1,62.24261316694848,16.45517364061224,0.1297747789192962,,0.0,,0.4706620054381,-0.0036663267849129,,0,,
2024-07-16,260.5874944876452,265.55060398305545,260.4389047309938,265.4317321777344,454500,0.0254506118984176,0.0799676642967432,0.0729947488725444,,,248.7799415588379,,,0,0,2.775260675987056,0.8532969660332475,1,69.99487387979252,19.27897772784129,0.1473108364188279,,0.0,,0.479795415522158,0.0271119278354445,,0,,
2024-07-17,262.85608854857537,265.78837085338193,259.89408828983784,260.1120300292969,352300,-0.0200416962387729,0.0513735105615635,0.0651165816001846,,,249.5092796325684,,,0,0,3.1538298967530523,1.3134035521772085,1,59.39062286309465,21.68055978926333,0.1590251740988006,,-0.0200416962387729,,0.4768656663809954,0.0346984431554127,,0,,
2024-07-18,260.329914102473,262.6876386983841,254.21766092151307,255.4361572265625,352000,-0.0179763804165755,0.0105026634232903,0.0403660638687681,,,249.972681427002,,,0,0,3.041484533924205,1.659019748526608,1,51.941752472077546,21.925959294427592,0.1745477759634321,,-0.0376577994995669,,0.4719199645383393,0.0265875765806569,,0,,
2024-07-19,255.45601319443628,255.9612486382016,253.682761342231,254.7427520751953,274700,-0.0027145927925629,-0.0051838847476339,0.0348324173361793,,,250.4736099243164,,,0,0,2.863489499303398,1.8999136986819665,1,50.92178754811592,21.99201082456409,0.1752641823583404,,-0.0402701667010245,,0.4737850596189473,0.0305650586843291,,0,,
2024-07-22,256.5457129833848,258.1208249354347,253.6827525438705,258.001953125,253900,0.0127940874598175,-0.0032530830719894,0.0542560644419676,,,251.07815856933595,,,0,0,2.951395587270895,2.110210076399752,1,55.35901023518204,22.455522699715925,0.1770397050306834,,-0.0279912992760013,,0.4749500623700717,0.0363715852391923,,0,,
2024-07-23,257.39764967940465,259.8049247860567,256.85281046692546,258.74493408203125,350700,0.0028797493508558,-0.0251921578510651,0.052189429872955,,,251.69958267211916,,,0,0,3.0459028768402447,2.297348636487851,1,56.32834404955992,23.18094986352216,0.1768526887256646,,-0.0251921578510651,,0.4770660878477971,0.0345760176550924,,0,,
2024-07-24,256.981618738692,258.74495462088265,251.62225911938447,251.8699188232422,336000,-0.0265706274914331,-0.0316867743684379,0.0225460652392011,,,252.01978225708007,,,0,0,2.5368016400258284,2.3452392371954467,1,46.30812127746876,22.321070752813167,0.2035365996914808,,-0.0510934139005321,,0.4751584643857129,0.0253989125272773,,0,,
2024-07-25,252.4048324337872,258.2991297856304,251.5826155994716,253.7322998046875,397700,0.0073942175792429,-0.0066703846486531,0.0336762530650025,,,252.44744033813475,,,0,0,2.2575897334628507,2.3277093364489274,0,48.95702351158866,21.512135074125148,0.2039201400514,,-0.044076992140536,,0.4811790765375848,0.0460021100370213,,0,,
2024-07-26,257.496734929203,259.3294227477594,256.1890844631295,258.37841796875,262700,0.0183111025582429,0.0142719110315707,0.0538352483124908,,,252.9833770751953,,,0,0,2.38373695669668,2.338914860498478,1,54.93073460222796,20.987427773519155,0.2115415115618453,,-0.0265729879058372,,0.484562918106116,0.0559061831180731,,0,,
2024-07-29,259.3590950509769,259.9237663208306,256.11971764246994,257.4273376464844,1525000,-0.0036809588422382,-0.0022271749169171,0.0394398244060227,,,253.4653205871582,,,0,0,2.379535502392088,2.3470389888772,1,53.54916566401806,20.63293036416357,0.2107494667992474,,-0.0301561326732789,,0.4824957712733037,0.0425118634065775,,0,,
2024-07-30,258.03168244645525,259.79501825335086,254.83190832576264,256.8825378417969,385600,-0.002116324589565,-0.0071978075506743,0.0367009430653797,,,254.01215362548828,,,0,0,2.305666737507238,2.338764538603208,0,52.73102533727784,19.90522645045541,0.2111688005188612,,-0.0322086370977412,,0.4839264496245536,0.0409473441584045,,0,,
2024-07-31,259.15111441430827,263.22262534409947,257.4472144802891,258.962890625,395500,0.0080984593218411,0.0281612501996935,0.0529263336495162,,,254.64269638061523,,,0,0,2.3874710128244203,2.34850583344745,1,55.52532272687968,20.004396868063942,0.2094555012798981,,-0.024371018113248,,0.4800425050268802,0.042469839525665,,0,,
2024-08-01,259.7157718719928,261.15217990643174,250.6910372263879,252.3652191162109,469100,-0.0254772855402787,-0.0053878859314675,0.0244089056581053,,,254.89233627319337,,,0,0,1.898045056741296,2.258413678106219,0,46.197982170003584,18.826692211478107,0.2308938906945413,,-0.0492273962661482,,0.4745321331482833,0.0357281280281416,,0,,
2024-08-02,246.0746487828074,246.0746487828074,241.8446323872208,244.7670135498047,509100,-0.0301079744388522,-0.0526801136331424,-0.0105323289537453,,,254.7704879760742,,,0,0,0.8868368686808878,1.984098316221153,0,38.23261530477147,19.27589480688808,0.2547404553923756,,-0.077853233516528,,0.4689765718865913,0.0239291401624865,,0,,
2024-08-05,231.9778625063377,241.4384651121312,230.8188170415449,238.22879028320312,361100,-0.0267120277842144,-0.0745785103431629,-0.0363068152358284,,,254.2979522705078,,,0,0,-0.4370943297697636,1.4998597870229695,0,32.96546853701045,20.9288757704384,0.2705936914899917,,-0.102485643563958,,0.4701414890650567,0.0330950015158946,,0,,
2024-08-06,239.61570100834425,244.2221650595189,237.60470559438696,240.6855926513672,457900,0.0103127853071136,-0.0630519510065129,-0.028237749264967,,,254.0433578491211,,,0,0,-1.2733969962832816,0.9452084303617196,0,36.50523408619127,21.86250341991416,0.2735228059098697,,-0.0932297706959809,,0.4706507808706852,0.0334196474113084,,0,,
2024-08-07,244.91560199160887,245.4109213424645,238.0207650926289,238.3773956298828,252000,-0.0095900921864807,-0.0794920652354267,-0.0301088831113747,,,253.59212188720704,249.3417236328125,,1,0,-2.098237913399146,0.3365191616095466,0,34.653776256934364,22.4761485682692,0.2741705827758167,,-0.1019257807869628,,0.4692738489074258,0.0393801108789095,,0,,
2024-08-08,240.78466355423035,245.04441340405936,239.35814126815285,244.72740173339844,268100,0.0266384574205809,-0.0302649367038781,-0.0108111975364113,,,253.18942794799804,249.2409112548828,,1,0,-2.214016060563864,-0.1735878828251355,0,43.19006213369856,23.045961920313164,0.2897956048574405,,-0.0780024689379347,,0.4708889489920596,0.0463610915639414,,0,,
2024-08-09,245.03448943205663,245.4010209153608,243.1522668252627,244.4698181152344,272800,-0.0010525328031907,-0.0012141972492948,-0.032880054983999,,,252.6094093322754,249.1986376953125,,1,0,-2.300042463802157,-0.5988787990205399,0,42.94499235128456,23.490065257323025,0.2784265923961561,,-0.0789729015838384,,0.4683281112960985,0.0097430349546865,,0,,
2024-08-12,245.04440109625264,245.1038370025292,242.4192144627208,243.05322265625,231500,-0.0057945617577899,0.0202512566483323,-0.0508335927410954,,,251.81987075805665,249.12704406738283,,1,0,-2.454235523308938,-0.9699501438782197,0,41.54870215673653,24.002469736878755,0.2737062462565801,,-0.0843098499862089,,0.465369822780822,-0.0032748376919311,,0,,
2024-08-13,244.727378280126,247.8776172126377,243.825908549466,247.4021148681641,301900,0.0178927568389608,0.0279057925437431,-0.0442037657101086,,,250.9183898925781,249.1258123779297,,1,0,-2.200153378971464,-1.2159907908968686,0,47.22197623026123,23.7815845792793,0.2790284269459695,,-0.0679256287921805,,0.4660324168670632,-0.0098363337544687,,0,,
2024-08-14,248.57104732826969,248.6403992891684,245.74773625573937,246.3817443847656,265900,-0.0041243401817411,0.0335784722109757,-0.071769820573724,,,250.23187561035155,249.13028259277343,,1,0,-2.057410274488433,-1.3842746876151817,0,46.0915941554371,23.389682701797277,0.2605611893695503,,-0.071769820573724,,0.4626507530604469,-0.0357332769489942,,0,,
2024-08-15,251.08730947375253,253.08838890709285,250.6018910343661,252.622787475586,233700,0.0253307853891722,0.0322619603945644,-0.0287923728589846,,,250.09120712280276,249.3129788208008,,1,0,-1.4242672506316012,-1.3922732002184657,0,53.43393616555956,22.015348847418085,0.2712584254954788,,-0.0482570211069243,,0.466376256542721,-0.0219965717345098,,0,,
2024-08-16,251.48351958807064,253.1378842623882,250.7207236215113,252.2859344482422,292800,-0.0013334229691228,0.0319717026554318,-0.012332720678718,,,249.96836624145507,249.3989404296875,,1,0,-0.9388555247127216,-1.3015896651173169,1,53.01423653253055,20.72853643299091,0.26436756435809,,-0.0495260970556816,,0.4647125039841387,-0.0152726332763889,,0,,
2024-08-19,252.38498866595543,255.4361572265625,252.3651716624085,255.4361572265625,175500,0.012486715857584,0.0509474198078241,0.0027219818649149,,,249.8400764465332,249.56788421630856,,1,0,-0.2965481614092198,-1.1005813643756974,1,56.45860244665205,19.45828212323144,0.2679529920541871,,-0.0376577994995669,,0.4660590733087668,-0.0163069437360356,,0,,
2024-08-20,255.40648922388692,255.555078989684,252.02840746592352,253.1082000732422,211900,-0.0091136555552528,0.0230640114298084,-0.0189678914926152,,,249.55823974609376,249.7460473632813,,0,0,0.0243575857734583,-0.8755935743458663,1,53.34640900130355,18.202082479350487,0.2657848116581572,,-0.046428254841212,,0.4625637528599831,-0.0260791828266725,,0,,
2024-08-21,254.2473782999104,256.7536926269531,253.55393433676613,256.7536926269531,191300,0.0144029018129638,0.0420970647321581,-0.0076957698211275,,,249.80242843627929,249.9540008544922,,0,0,0.5663104109473807,-0.5872127772872169,1,57.31450941343406,17.304998568340515,0.2707341590911631,,-0.0326940546240733,,0.4676189636654395,-0.0198025481647138,,0,,
2024-08-22,257.10047840895857,257.684951654613,253.9601402104199,254.45545959472656,214500,-0.0089511196848325,0.0072545795945573,0.0102653813665571,,,249.83858642578124,250.12508850097657,,0,0,0.8011288165790234,-0.3095444585139688,1,54.18552505589652,16.681976054109192,0.2555900820822955,,-0.0413525259129833,,0.4670992630606902,-0.016961081258316,,0,,
2024-08-23,256.3079525344455,260.63703866095227,255.92158894400475,260.12188720703125,371600,0.0222688388031824,0.0310598082922322,0.0251823965938202,,,249.9257598876953,250.33434173583984,,0,0,1.4279963932938813,0.0379637118476011,1,59.98585058729312,16.731204828021102,0.265564064176146,,-0.0200045598434615,,0.4724807674569585,-0.018077072559382,,0,,
2024-08-26,261.31068081656224,261.9248719869503,259.0123917264245,259.6067810058594,276000,-0.0019802493619535,0.0163274605466197,0.004754123996757,,,250.03473205566405,250.57898376464843,,0,0,1.861767402953717,0.4027244500688243,1,59.25147048066447,17.031964103702702,0.2584107338427817,,-0.0219451951885488,,0.4726718834630976,-0.0245397123855325,,0,,
2024-08-27,257.8731499030241,258.7845507819302,256.9419471341892,258.36846923828125,180200,-0.0047699515504957,0.0207826896304303,0.0036559116075283,0.0344337461085257,,250.1090286254883,250.8621548461914,,0,0,2.081617056949284,0.7385029714449163,1,57.43119206905496,16.709902468574764,0.258652314710351,0.7582038657071031,-0.0266104692212291,,0.4697722700780303,-0.0263701817773368,-0.0271904410081174,0,,
