,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,251.6668689231936,251.9239994421497,248.36366455120623,249.7680206298828,158300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.48290260486837,,,0,,
2024-05-29,246.6922849874801,247.2856666063403,246.05933553960617,246.58349609375,415300,-0.0127499290265497,,,,,,,,0,0,-0.2540361453325204,-0.050807229066504,0,0.0,7.142857142857142,,,-0.0127499290265497,,0.4801076195241021,,,0,,
2024-05-30,246.9494017312352,248.0570745212253,245.8219601185466,246.6329345703125,177800,0.0002004938584523,,,,,,,,0,0,-0.446228504424738,-0.1298914841381508,0,0.1192775754844888,9.990015343020149,,,-0.0125519914505629,,0.4834107109360345,,,0,,
2024-05-31,247.9581762946337,248.90759289203572,244.15058022131288,247.46368408203125,224900,0.003368364055539,,,,,,,,0,0,-0.5254507221014819,-0.2090033317308171,0,2.229633673695531,14.080114325942295,,,-0.0092259070718514,,0.4806609726329541,,,0,,
2024-06-03,249.58011114862265,249.58011114862265,244.0121239833777,246.15821838378903,194800,-0.0052753829439048,,,,,,,,0,0,-0.685671082567211,-0.3043368818980959,0,2.1526621648116446,16.181150092100516,,,-0.0144526198229474,,0.4777358703561623,,,0,,
2024-06-04,245.22858305003257,245.4164774133548,243.12204140961188,243.4879608154297,218000,-0.0108477286921052,-0.0251435704163232,,,,,,,0,0,-1.016397939296212,-0.446749093377719,0,2.000532317310217,18.811662382763203,,,-0.0251435704163232,,0.4720258064317652,,,0,,
2024-06-05,245.3274984800202,247.9878692626953,244.0121472529066,247.9878692626953,242500,0.0184810305700358,0.0056953250772766,,,,,,,0,0,-0.9049644843669852,-0.5383921715755723,0,13.140662622724903,17.497327962320796,,,-0.0071272189397914,,0.4751026554782057,,,0,,
2024-06-06,247.56256536046595,247.98782137991284,246.2472143873272,246.98895263671875,239500,-0.0040280866517644,0.0014435138884696,,,,,,,0,0,-0.8870317421571201,-0.6081200856918819,0,12.79300685901424,16.27687457190999,,,-0.0111265965360801,,0.4731977540025159,,,0,,
2024-06-07,244.91211274794207,246.25713222638103,243.4286360477832,244.20004272460932,252700,-0.0112916382791072,-0.0131883648686812,,,,,,,0,0,-1.0853503930480883,-0.7035661471631233,0,11.850350720318444,17.306848150691163,,,-0.0222925973118245,,0.4684240744641156,,,0,,
2024-06-10,242.55832155602084,246.4845910424301,242.30119103084604,246.3560333251953,134400,0.0088287887935274,0.0008036089256133,,,,,,,0,0,-1.056371733807083,-0.7741272644919153,0,16.945322957101325,18.83662595118314,,,-0.0136606251516223,,0.4711041326072141,,,0,,
2024-06-11,244.75386694793067,246.1878913792859,242.8253502926113,245.90109252929688,114800,-0.0018466801472561,0.0099106818496721,,,,,,,0,0,-1.0579208051992453,-0.8308859726333813,0,16.725639842531564,20.257133908782837,,,-0.0154820784936119,,0.4691043380271981,,,0,,
2024-06-12,250.55922020744413,252.81410358005843,248.9273867860092,249.65924072265625,546000,0.0152831699717301,0.0067397307171925,,,,,,,0,0,-0.7472830900937879,-0.8141653961254627,1,25.33671931414884,20.41583057264578,,,-0.0004355237590154,,0.47239393036838,,,0,,
2024-06-13,249.6196633495112,249.6196633495112,245.75274570870647,247.3746795654297,113200,-0.0091507173962948,0.0015617173342901,,,,,,,0,0,-0.6776341111421686,-0.7868591391288039,1,23.730285536379867,18.97409919999313,,,-0.0095822558004721,,0.4671306581285092,,,0,,
2024-06-14,245.3274723828092,245.61428631490352,242.706669710662,244.2099151611328,185800,-0.0127934047650167,4.0427660918052055e-05,,,,,,,0,0,-0.8678033352562409,-0.8030479783542913,0,21.6796520942458,18.781205320915287,,,-0.0222530708884715,,0.4608741072953755,,,0,,
2024-06-17,243.60665144140296,246.03954468241875,242.6671041626522,245.5252685546875,176400,0.0053861588407939,-0.0033722119945452,,,,,,,0,0,-0.9019783445748146,-0.8228340515983961,0,24.59616727164392,18.40605121268759,,,-0.0169867706221782,,0.4596977163022014,,,0,,
2024-06-18,245.4560513316482,246.94941240797897,245.14946856881983,246.16812133789065,274500,0.002618275450781,0.0010859195697228,,,,,,,0,0,-0.8671929777788421,-0.8317058368344854,0,26.04563060410288,17.639404407706753,,,-0.0144129712159053,,0.4597333371936835,,,0,,
2024-06-20,246.0296487557301,246.51424144450536,243.48795165230973,244.72418212890625,280000,-0.0058656628694925,-0.0197671777718506,,,,,,,0,0,-0.9452429779827014,-0.8544132650641286,0,24.88836704142237,17.534882002369777,,,-0.0201940924552976,,0.4582815805153455,,,0,,
2024-06-21,244.8824278299724,245.94063329055697,243.0330318314332,245.9109649658203,150600,0.0048494710518183,-0.005916994423927,,,,,,,0,0,-0.9009491281551902,-0.863720437682341,0,27.730595033002015,17.59612026302733,,,-0.015442552070259,,0.461122285945803,,,0,,
2024-06-24,246.05932151525369,247.90871751255304,245.75273876604408,246.3164520263672,314100,0.0016489181789971,0.0086259268541346,,,,,,,0,0,-0.8236321967862352,-0.8557027895031198,1,28.72300589996236,16.725582057427296,,,-0.0138190973961006,,0.4633888372819351,,,0,,
2024-06-25,246.27691689157584,246.27691689157584,244.58574680833087,245.4659423828125,179700,-0.0034529144787439,-0.0002416295977364,,,,246.3441535949707,,,0,0,-0.8215170546378658,-0.8488656425300691,1,27.858859565856847,16.359416044332907,,,-0.0172242957133624,,0.4600173908547713,,,0,,
2024-06-26,244.62529408277385,245.94063003724503,243.8143196421543,245.1791229248047,253700,-0.0011684694635173,-0.0040175730623075,,,,246.1147087097168,,,0,0,-0.8333780589537412,-0.8457681258148035,1,27.557756405875523,16.300497029339414,,,-0.0183726391133081,,0.4589071937008507,,,0,,
2024-06-27,245.53971694374923,247.65968322753903,244.6877670288086,247.65968322753903,205200,0.0101173390015556,0.0119951411139522,-0.008441182330015,,,246.16851806640625,,,0,0,-0.6352942283967309,-0.8036733463311891,1,34.18319505513605,15.4492560874745,0.140935167028577,,-0.008441182330015,,0.4628204130902358,-0.041586422553277,,0,,
2024-06-28,248.68003620718,249.69049193215525,246.1241865004469,247.78846740722656,311600,0.0005200046208941,0.0076348870481119,0.0048866665148523,,,246.22629470825197,,,0,0,-0.4625871419351597,-0.7354561054519833,1,34.51803852569168,14.84808333324531,0.1335464030182375,,-0.0079255671629381,,0.4648905280086333,-0.0316951677012592,,0,,
2024-07-01,248.46209275076063,248.46209275076063,245.2722348912509,245.9458770751953,204400,-0.0074361424133717,-0.001504466908821,-0.002785749179501,,,246.15040435791016,,,0,0,-0.4689909366707923,-0.6821630716957451,1,32.008888720855936,13.929889455744584,0.1361874580416911,,-0.0153027739301794,,0.4604857491563541,-0.0474233633245122,,0,,
2024-07-02,245.63878953368385,246.67894812178875,245.39112984776403,246.3520355224609,219000,0.0016514139293395,0.0036098414755498,-0.0044921684718871,,,246.16009521484372,,,0,0,-0.4362634246541859,-0.6329831422874332,1,33.16221951211389,13.077280855208196,0.1357660657827057,,-0.0136766312148658,,0.4581629368147176,-0.0468064542352945,,0,,
2024-07-03,247.08512754787336,248.4026789650715,246.55018924718124,247.37242126464844,115300,0.0041419821842489,0.0089456977971016,0.004932611589536,,,246.35431823730468,,,0,0,-0.3242522557526683,-0.5712369649804803,1,36.09506846154945,12.98205099512563,0.1352307444977832,,-0.0095912973934492,,0.4580166278031405,-0.0412764537406843,,0,,
2024-07-05,247.0850924314609,247.42190594758148,245.698204355702,247.20396423339844,139600,-0.0006809854970444,-0.001840101659671,0.0152615488894154,,,246.31512298583985,,,0,0,-0.2462372027727895,-0.5062370125389422,1,35.81565328061977,12.492190541449103,0.1291496280431369,,-0.0102657513560709,,0.455080516825898,-0.0358990745314614,,0,,
2024-07-08,248.3233982369002,249.13572921713944,247.33275954838217,247.6794891357422,251700,0.0019236135788451,-0.0004398036463306,-0.0012435290801521,,,246.34964981079105,,,0,0,-0.1443745656042097,-0.4338645231519957,1,37.291354227480255,12.696113083740228,0.1121267779462782,,-0.0083618851159312,,0.4554303764523646,-0.0414063756516794,,0,,
2024-07-09,247.73892620031165,247.73892620031165,245.3316663156313,245.7774658203125,422100,-0.0076793735406458,-0.0006847492500609,-0.0049050243076586,,,246.42852096557615,,,0,0,-0.2146507175935426,-0.3900217620403051,1,33.93094308525329,11.979531797623547,0.1144542021570828,,-0.0159770446172677,,0.451493938417121,-0.0458662692327139,,0,,
2024-07-10,246.8572757840836,247.42193201873167,244.9552511729329,247.40213012695312,198500,0.0066103062020681,0.0042625773408577,0.013112558731019,,,246.48082580566407,,,0,0,-0.1376613681369747,-0.3395496832596391,1,38.98836741688235,11.154353270206784,0.1092977079243498,,-0.0094723515723238,,0.4500252633163656,-0.0392781074900953,,0,,
2024-07-11,250.89907299484688,253.4450066464559,250.63159630782388,252.78128051757807,282300,0.0217425387075878,0.0218652476508003,0.0260811440485457,,,246.82483520507813,,,0,0,0.3533327273348163,-0.200973201140748,1,52.070272091093706,12.32960816339057,0.1288837009552602,,0.0,,0.4638092539698626,-0.0154846415737848,,0,,
2024-07-12,254.59414842624733,257.23916708352624,254.1285470233516,256.0701904296875,578800,0.0130108918879408,0.0358660356591935,0.0413544234220069,,,247.1453826904297,,,0,0,0.9963513110512564,0.0384917012976528,1,57.99995014537531,14.228860601279056,0.1345270861621213,,0.0,,0.4668987367832989,-0.0047017285177424,,0,,
2024-07-15,257.5660313870051,259.91383998985344,256.25838120277126,258.8439636230469,353700,0.0108320815816358,0.0450762981071313,0.0367890364234257,,,247.7188468933105,,,0,0,1.7100560252731043,0.3728045660927432,1,62.24255339367031,16.455102173731575,0.129774725054763,,0.0,,0.4706619499472837,-0.003666390081993,,0,,
2024-07-16,260.5874944876452,265.55060398305545,260.4389047309938,265.4317321777344,454500,0.0254507327985489,0.079967731345196,0.0729947488725444,,,248.77993774414065,,,0,0,2.7752585661311286,0.8532953661004203,1,69.99485149435773,19.27891208976125,0.1473109773088815,,0.0,,0.4797953625875916,0.0271116961361983,,0,,
2024-07-17,262.8561193880995,265.78840203693534,259.89411878184603,260.112060546875,352300,-0.0200415812654128,0.0513735690691097,0.065116706564718,,,249.50927734375,,,0,0,3.1538308134455804,1.3134024555694523,1,59.39066801767586,21.68051171394137,0.1590250942418338,,-0.0200415812654128,,0.4768657223291391,0.0346984453685408,,0,,
2024-07-18,260.329914102473,262.6876386983841,254.21766092151307,255.4361572265625,352000,-0.0179764956322348,0.0105026634232903,0.0403660638687681,,,249.9726791381836,,,0,0,3.041485376946809,1.6590190398449238,1,51.94175148158735,21.925915157632232,0.1745478782460733,,-0.0376577994995669,,0.4719199645383393,0.0265875765806569,,0,,
2024-07-19,255.4559825914112,255.96121797465045,253.68273095163727,254.7427215576172,274700,-0.0027147122649917,-0.0051840039242475,0.0348322933657077,,,250.47360610961917,,,0,0,2.863487840549652,1.8999127999858696,1,50.92174366071358,21.99196135895425,0.1752643220767242,,-0.0402702816743846,,0.473785164208141,0.030565168713309,,0,,
2024-07-22,256.5457129833848,258.1208249354347,253.6827525438705,258.001953125,253900,0.0127942087901642,-0.0032529655560099,0.0542560644419676,,,251.07815551757807,,,0,0,2.9513944217898143,2.1102091243466585,1,55.35900029835372,22.45547369875481,0.1770399390325898,,-0.0279912992760013,,0.4749500623700717,0.0363717036935724,,0,,
2024-07-23,257.39764967940465,259.8049247860567,256.85281046692546,258.74493408203125,350700,0.0028797493508558,-0.0251921578510651,0.0521894951613677,,,251.69957962036133,,,0,0,3.045902111108205,2.297347721698968,1,56.32833185686928,23.18090083766297,0.176852933502761,,-0.0251921578510651,,0.4770660878477971,0.0345760818505918,,0,,
2024-07-24,256.98158760175966,258.7449232702974,251.62222863181384,251.8698883056641,336000,-0.026570745436073,-0.031687005300262,0.0225459413433839,,,252.0197769165039,,,0,0,2.536798761763066,2.345237929711788,1,46.30809569204068,22.321017543325965,0.2035370182087678,,-0.0510935288738921,,0.4751584068135915,0.0253989060260759,,0,,
2024-07-25,252.40481725482843,258.2991142522042,251.58260046995883,253.73228454589844,397700,0.0073942790571859,-0.0066704443848675,0.0336761266464995,,,252.4474349975586,,,0,0,2.257586450109472,2.3277076337913245,0,48.95701255328758,21.512082071957725,0.2039206027896467,,-0.0440770496272161,,0.4811789919055576,0.0460017413938749,,0,,
2024-07-26,257.496734929203,259.3294227477594,256.1890844631295,258.37841796875,262700,0.0183111637967816,0.0142720325389571,0.0538353138982126,,,252.98337173461917,,,0,0,2.3837346106070925,2.338913029154478,1,54.93072564632541,20.987377897628225,0.2115419935678261,,-0.0265729879058372,,0.4845629735717814,0.0559062490697304,,0,,
2024-07-29,259.3591257975616,259.92379713435616,256.1197480050319,257.4273681640625,1525000,-0.0036808407302908,-0.002227056632626,0.0394399476298665,,,253.4653167724609,,,0,0,2.3795363518127037,2.347037693686123,1,53.54920440998816,20.63288978907046,0.21074988300053,,-0.0301560176999188,,0.4824958284723663,0.0425119869946064,,0,,
2024-07-30,258.03168244645525,259.79501825335086,254.83190832576264,256.8825378417969,385600,-0.0021164428869832,-0.0071978075506743,0.0367009430653797,,,254.01214981079104,,,0,0,2.3056676464020427,2.338763684229307,0,52.73102019702433,19.90518671450213,0.211169244494915,,-0.0322086370977412,,0.4839263939823723,0.0409469860684825,,0,,
2024-07-31,259.15111441430827,263.22262534409947,257.4472144802891,258.962890625,395500,0.0080984593218411,0.0281613747758842,0.0529263336495162,,,254.642692565918,,,0,0,2.387471957958041,2.348505338975054,1,55.52530974518628,20.00435495725891,0.2094559485561112,,-0.024371018113248,,0.4800425593396514,0.0424699574723579,,0,,
2024-08-01,259.7157718719928,261.15217990643174,250.6910372263879,252.3652191162109,469100,-0.0254772855402787,-0.0053878261181234,0.0244089056581053,,,254.8923324584961,,,0,0,1.8980460194964053,2.2584134750793243,0,46.197993990684886,18.82665145433463,0.2308942969665382,,-0.0492273962661482,,0.4745321876088132,0.0357280117590903,,0,,
2024-08-02,246.07466412311453,246.07466412311453,241.8446474638284,244.7670288085937,509100,-0.0301079139757302,-0.0526800545771687,-0.0105322672702765,,,254.77048568725587,,,0,0,0.8868390514957696,1.9840985903626132,0,38.232654313068,19.27584955451867,0.2547407353310313,,-0.077853176029848,,0.4689766011226165,0.0239292039942851,,0,,
2024-08-05,231.97787736474868,241.43848057650308,230.81883182571784,238.2288055419922,361100,-0.0267120261189851,-0.0745785607761594,-0.0363066940258787,,,254.2979515075684,,,0,0,-0.4370912159429281,1.499860629101505,0,32.96550971426798,20.928826017451588,0.2705939597006417,,-0.1024855860772779,,0.4701415474928525,0.0330953097531012,,0,,
2024-08-06,239.6157161993052,244.22218054251672,237.6047206578565,240.68560791015625,457900,0.0103127846465695,-0.063051891606644,-0.0282376277906197,,,254.04335861206056,,,0,0,-1.273393188516394,0.9452098655779252,0,36.50526828754396,21.862450888895214,0.2735230684646268,,-0.0932297132093008,,0.4706508107086199,0.0334198925746167,,0,,
2024-08-07,244.91561766891547,245.41093705147705,238.02078032858964,238.37741088867188,252000,-0.0095900915784959,-0.0794920063127408,-0.0301087608131284,,,253.59212265014648,249.3417236328125,,1,0,-2.09823360534034,0.3365211713942722,0,34.65381110772782,22.476093967137054,0.2741708448861,,-0.1019257233002827,,0.4692739353316851,0.0393803668259611,,0,,
2024-08-08,240.7846485412716,245.0443981255046,239.358126344138,244.72738647460932,268100,0.0266383276933193,-0.0302649971670003,-0.0108113202217428,,,253.18942794799804,249.24091094970703,,1,0,-2.2140138440838086,-0.1735858317013439,0,43.19004721042232,23.045905396933044,0.2897956573634521,,-0.0780025264246149,,0.4708889196320652,0.0463610779580445,,0,,
2024-08-09,245.03448943205663,245.4010209153608,243.1522668252627,244.4698181152344,272800,-0.0010524705186669,-0.0012142595136526,-0.032880054983999,,,252.6094093322754,249.19863739013672,,1,0,-2.3000406940570883,-0.5988768041724928,0,42.94499206760007,23.49000352293124,0.2784267082418198,,-0.0789729015838384,,0.4683281660550742,0.0097430399383651,,0,,
2024-08-12,245.0443857124581,245.1038216150033,242.41919924373445,243.0532073974609,231500,-0.00579462417363,0.0202511272492542,-0.0508336523294024,,,251.8198715209961,249.1270428466797,,1,0,-2.454235340963379,-0.96994851153067,0,41.54868753753489,24.002405194316086,0.273706374133935,,-0.0843099074728891,,0.4653697935650811,-0.0032746784211743,,0,,
2024-08-13,244.72739337394785,247.87763250075383,243.82592358768875,247.40213012695312,301900,0.0178928835215101,0.0279057907745943,-0.0442035940724367,,,250.91839141845705,249.1258117675781,,1,0,-2.2001520079422505,-1.2159892108129862,0,47.221996426128335,23.78151231454662,0.2790287361819007,,-0.0679255713055007,,0.4660324991908832,-0.0098360421039326,,0,,
2024-08-14,248.5710627226455,248.64041468783924,245.74775147526336,246.3817596435547,265900,-0.0041243399273678,0.0335784700615824,-0.0717697630870439,,,250.23187637329104,249.13028259277343,,1,0,-2.057407987778646,-1.3842729662061182,0,46.09161511544077,23.389604044839466,0.2605613644427854,,-0.0717697630870439,,0.4626507817130985,-0.0357331108454872,,0,,
2024-08-15,251.08729430770865,253.0883736201808,250.60187589764217,252.62277221679688,233700,0.0253306599574221,0.0322619624061024,-0.0287925454680271,,,250.09120712280276,249.3129788208008,,1,0,-1.424266707018262,-1.392271714368547,0,53.43391625818671,22.015274339100586,0.2712585325867215,,-0.0482570785936045,,0.466376228372907,-0.0219967455513443,,0,,
2024-08-16,251.48355000858527,253.13791488302184,250.7207539497549,252.2859649658203,292800,-0.0013332418452265,0.0319718274871119,-0.0123326012062892,,,249.9683692932129,249.3989407348633,,1,0,-0.9388527012922624,-1.30158791175329,1,53.01427348795968,20.728455937854974,0.2643675771006307,,-0.0495259820823216,,0.4647125601977369,-0.0152725141595844,,0,,
2024-08-19,252.38498866595543,255.4361572265625,252.3651716624085,255.4361572265625,175500,0.0124865933829056,0.0509474857859084,0.0027221019886469,,,249.840079498291,249.56788482666016,,1,0,-0.2965460184415462,-1.1005795330909411,1,56.45860826888803,19.458210356680656,0.2679529133718014,,-0.0376577994995669,,0.4660590214073067,-0.0163072704350025,,0,,
2024-08-20,255.4064738265441,255.5550635833833,252.02839227223043,253.10818481445312,211900,-0.0091137152914673,0.0230638866551875,-0.0189679506347608,,,249.5582420349121,249.74604766845704,,0,0,0.0243579539762208,-0.8755920356775089,1,53.34639100783285,18.202015511160635,0.2657846837282028,,-0.046428312327892,,0.4625637765701548,-0.026079132905273,,0,,
2024-08-21,254.2474387392688,256.7537536621094,253.55399461128,256.7537536621094,191300,0.014403204109455,0.0420972479194889,-0.0076955339318472,,,249.8024353027344,249.9540020751953,,0,0,0.566315470595498,-0.5872105344229075,1,57.31457254377191,17.304951967386813,0.2707342409579267,,-0.0326938246773531,,0.4676190748272157,-0.0198023151534413,,0,,
2024-08-22,257.10046299155715,257.6849362021627,253.9601249813333,254.4554443359375,214500,-0.0089514147052995,0.0072545800327448,0.010265443192382,,,249.83859329223637,250.12508911132807,,0,0,0.8011314080744683,-0.3095421459234324,1,54.185489111929165,16.68193020329752,0.2555901399126087,,-0.0413525833996634,,0.4670992873847391,-0.0169609109578778,,0,,
2024-08-23,256.30792246431935,260.63700808293646,255.9215589192069,260.1218566894531,371600,0.0222687801721181,0.0310595626066412,0.0251823379708657,,,249.92576522827147,250.33434143066407,,0,0,1.427995804293431,0.0379654441199403,1,59.98579220431059,16.73115585226368,0.2655640417336994,,-0.0200046748168215,,0.4724807644060887,-0.0180769061945582,,0,,
2024-08-26,261.3107422523159,261.92493356710406,259.01245262183613,259.6068420410156,276000,-0.0019798976333325,0.0163276994914776,0.0047543602206521,,,250.03473892211915,250.57898468017575,,0,0,1.861771632176016,0.4027266817311554,1,59.25154316188053,17.03192963374514,0.2584106144378604,,-0.0219449652418286,,0.4726720471183097,-0.0245394863041681,,0,,
2024-08-27,257.8731499030241,258.7845507819302,256.9419471341892,258.36846923828125,180200,-0.0047701855351667,0.0207827511689686,0.0036557926258211,0.0344337461085257,,250.10903549194336,250.86215576171875,,0,0,2.081620144034815,0.7385053741918874,1,57.43117513119567,16.709866704359275,0.2586522767071462,0.7582033685016343,-0.0266104692212291,,0.4697722700780303,-0.0263702971995014,-0.0271904410081174,0,,
