Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,252.93277651207012,252.93277651207012,246.6131663946344,247.58236694335932,224500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.4821807573909155,,0,
2024-05-24 04:00:00,249.0856098421322,250.85588526581688,248.2449670717413,250.28228759765625,164200,0.0109051411359784,,,,,,,,0,0,0.2153782858128465,0.0430756571625693,1,99.99999999629618,0.0,,,0.0,0.4842349456883384,,0,
2024-05-28 04:00:00,251.6668535484004,251.92398405164792,248.36364937821187,249.7680053710937,158300,-0.0020548087181833,,,,,,,,0,0,0.340642140831477,0.1025889538963508,1,98.5559245056663,7.142857142857143,,,-0.0020548087181833,0.4829025753669591,,0,
2024-05-29 04:00:00,246.69226972195915,247.2856513041004,246.0593203132526,246.5834808349609,415300,-0.0127499298054664,,,,,,,,0,0,0.1808652307319675,0.1182442092634742,1,89.89883824641579,9.476943240782903,,,-0.0147785398567292,0.4801075898146486,,0,
2024-05-30 04:00:00,246.9494170096036,248.05708986812363,245.821975327162,246.6329498291016,177800,0.000200617632508,,,,,,,,0,0,0.0575689932267096,0.1061091660561212,0,89.91365987007651,9.633818736198997,,,-0.0145808870598992,0.4834107119283346,,0,
2024-05-31 04:00:00,247.9581610053539,248.90757754421423,244.15056516681216,247.4636688232422,224900,0.0033682401103187,-0.0004794288122478,,,,,,,0,0,0.0265815019135686,0.0902036332276107,0,90.17438912343984,11.795814240628602,,,-0.0112617588782197,0.4806610569613342,,0,
2024-06-03 04:00:00,249.58011114862265,249.58011114862265,244.0121239833777,246.15821838378903,194800,-0.0052753216084645,-0.0164776710867247,,,,,,,0,0,-0.1021378668142745,0.0517353332192337,0,86.3948825766572,12.587815588857367,,,-0.0164776710867247,0.4777358137659437,,0,
2024-06-04 04:00:00,245.22858305003257,245.4164774133548,243.12204140961188,243.4879608154297,218000,-0.0108477286921052,-0.0251435108605421,,,,,,,0,0,-0.414834410537793,-0.0415786155321716,0,79.09249902567655,14.137134548757937,,,-0.0271466544734034,0.4720258064317652,,0,
2024-06-05 04:00:00,245.32746828982937,247.9878387451172,244.0121172245839,247.9878387451172,242500,0.0184809052349759,0.005695263548884,,,,,,,0,0,-0.2961325012801694,-0.0924893926817712,0,81.87306531191979,13.699415057686451,,,-0.009167443987197,0.4751026525668842,,0,
2024-06-06 04:00:00,247.5625959489188,247.98785202090968,246.24724481325725,246.98898315429688,239500,-0.0040278410258938,0.0014435756675739,,,,,,,0,0,-0.279438488436881,-0.1298792118327931,0,79.3503590860944,13.292972749979992,,,-0.0131583600060966,0.4731978124701084,,0,
2024-06-07 04:00:00,244.91209744465948,246.2571168390552,243.4286208371953,244.2000274658203,252700,-0.0112918222216181,-0.0131883656818853,,,,,,,0,0,-0.4856554451083639,-0.2010344584879073,0,72.62188281004607,13.977061476517497,,,-0.0243016003657978,0.4684240451947344,,0,
2024-06-10 04:00:00,242.5583365795874,246.4846063091818,242.30120603848647,246.3560485839844,134400,0.0088289143147859,0.0008036709133429,,,,,,,0,0,-0.4696966131870681,-0.2547668894277394,0,74.42715602151493,15.21636823837945,,,-0.0156872427983537,0.4711041068006266,,0,
2024-06-11 04:00:00,244.75388213553143,246.1879066558716,242.82536536054263,245.901107788086,114800,-0.0018466800328766,0.0099107445172021,,,,,,,0,0,-0.4881321603496076,-0.3014399436121131,0,73.32840783594249,16.367153088679835,,,-0.0175049535131838,0.4691043671363171,,0,
2024-06-12 04:00:00,250.5592048936497,252.814088128449,248.92737157194992,249.6592254638672,546000,0.0152830449182843,0.0067397930769816,,,,,,,0,0,-0.1972203424192002,-0.2805960233735305,1,76.42458793031766,16.972637773325246,,,-0.0024894375857338,0.4723939014963891,,0,
2024-06-13 04:00:00,249.6196479522449,249.6196479522449,245.752730549963,247.37466430664065,113200,-0.0091507179555725,0.0015615318036386,,,,,,,0,0,-0.1492946475525514,-0.2543357482093347,1,71.02679075516035,15.92270442807602,,,-0.0116173754000913,0.4671306293145328,,0,
2024-06-14 04:00:00,245.3274723828092,245.61428631490352,242.706669710662,244.2099151611328,185800,-0.0127933438712417,4.049014824070163e-05,,,,,,,0,0,-0.362503284007488,-0.2759692553689654,0,64.25629707924654,15.772854504405196,,,-0.0242620941929584,0.4608741072953755,,0,
2024-06-17 04:00:00,243.6066665809548,246.0395599731688,242.66711924381343,245.52528381347656,176400,0.0053862213230606,-0.0033722117856774,,,,,,,0,0,-0.4204863028777481,-0.3048726648707219,0,65.71896245886242,15.445740259430814,,,-0.0190065538789818,0.4596977448712792,,0,
2024-06-18 04:00:00,245.4560513316482,246.94941240797897,245.14946856881983,246.16812133789065,274500,0.0026182131405352,0.0010858574497956,,,,,,,0,0,-0.4098422410378362,-0.3258665801041448,0,66.44170520361749,14.740317351692124,,,-0.0164381039475688,0.4597332323867195,,0,
2024-06-20 04:00:00,246.029633415544,246.5142260741044,243.48793647060083,244.7241668701172,280000,-0.0058657248547284,-0.0197671789799902,,,,,,,0,0,-0.5120195604895059,-0.363097176181217,0,63.21763146825119,14.695449657252633,,,-0.0222074074074074,0.4582815519410464,,0,
2024-06-21 04:00:00,244.88245821990893,245.94066381181696,243.0330619918595,245.91099548339844,150600,0.004849658407096,-0.0059168097401756,,,,246.64826583862305,,,0,0,-0.4915622483395907,-0.3887901906128918,0,64.73244354438836,14.81315677226853,,,-0.0174654473403444,0.4611222376196467,,0,
2024-06-24 04:00:00,246.05933675811409,247.90873286997964,245.7527539899123,246.31646728515625,314100,0.0016488559243184,0.0086259893364013,,,,246.5849708557129,,,0,0,-0.4375872617760592,-0.3985496048455253,0,65.25884926341143,14.025176280751324,,,-0.0158453894223441,0.4633888659879044,,0,
2024-06-25 04:00:00,246.2769015823745,246.2769015823745,244.58573160425703,245.46592712402344,179700,-0.0034530381606526,-0.0002417538777725,-0.0085484271172675,,,246.34415283203128,,,0,0,-0.4581617750513658,-0.4104720388866934,0,63.13021357651823,13.7367938670664,0.141797162080096,,-0.0192437128486511,0.4600174148772809,-0.0459648009048737,0,
2024-06-26 04:00:00,244.62529408277385,245.94063003724503,243.8143196421543,245.1791229248047,253700,-0.0011684073735979,-0.0040175730623075,-0.0203896357262612,,,246.1147087097168,,,0,0,-0.4919391586087442,-0.4267654628311036,0,62.391186187552016,13.751269509212072,0.1357384742062278,,-0.0203896357262612,0.4589070888489757,-0.0523048926247139,0,
2024-06-27 04:00:00,245.53973207192308,247.65969848632807,244.6877821044922,247.65969848632807,205200,0.0101174012368261,0.0119952665637999,-0.008441060662006,,,246.16851959228515,,,0,0,-0.31491610482297,-0.4043955912294769,1,66.08877329628999,12.98898265565041,0.1409350650680929,,-0.0104785246151503,0.4628203888157249,-0.041586414269946,0,
2024-06-28 04:00:00,248.68003620718,249.69049193215525,246.1241865004469,247.78846740722656,311600,0.0005199429769378,0.0076347620005257,0.0048867286980678,,,246.2262954711914,,,0,0,-0.1623618769154404,-0.3559888483666696,1,66.27414142743856,12.637516206747502,0.1335462857330281,,-0.0099640298734948,0.4648904747732584,-0.0316952186639353,0,
2024-07-01 04:00:00,248.46209275076063,248.46209275076063,245.2722348912509,245.9458770751953,204400,-0.0074361424133717,-0.0015045287635272,-0.0027858108755637,,,246.15040588378903,,,0,0,-0.1879763188375136,-0.3223863424608384,1,61.12524015085413,11.951569377650385,0.1361873416562899,,-0.0173260783417161,0.4604857491563541,-0.0474233652798721,0,
2024-07-02 04:00:00,245.63877431907247,246.67893284275107,245.39111464849248,246.35202026367188,219000,0.001651351888092,0.003609841699947,-0.0044921687488773,,,246.1600959777832,,,0,0,-0.1735035466889769,-0.2926097833064662,1,61.82918232819991,11.31461875063163,0.1357659788266179,,-0.015703337905807,0.4581628564293498,-0.0468067887051525,0,
2024-07-03 04:00:00,247.08512754787336,248.4026789650715,246.55018924718124,247.37242126464844,115300,0.0041420443797637,0.0089456977971016,0.004932611589536,,,246.35431900024412,,,0,0,-0.0787877217461527,-0.2498453709944035,1,63.61198790418415,11.405654209146103,0.1352307113751541,,-0.0116263374485596,0.4580166795627892,-0.0412762318313766,0,
2024-07-05 04:00:00,247.08510768291256,247.4219212198231,245.6982195215473,247.2039794921875,139600,-0.0006809238135755,-0.0018401015462987,0.0152616115569452,,,246.31512603759765,,,0,0,-0.0171192513263349,-0.2033001470607898,1,63.08816554768845,11.089404941435651,0.1291495847456874,,-0.0122993446121018,0.4550805960489621,-0.0358989066951631,0,
2024-07-08 04:00:00,248.32341353535853,249.13574456564305,247.33277478581024,247.67950439453125,251700,0.0019236134601092,-0.0004397420664306,-0.0012433446420041,,,246.3496520996094,,,0,0,0.0693252034781721,-0.1487750769529974,1,63.98969517898793,11.443184188435946,0.1121269942788296,,-0.0103993903368388,0.4554304556233803,-0.0414062031378249,0,
2024-07-09 04:00:00,247.7389415808756,247.7389415808756,245.33168154674348,245.7774810791016,422100,-0.0076793730675426,-0.0006846872088132,-0.0049050854808306,,,246.42852478027345,,,0,0,-0.0154660460223965,-0.1221132707668772,1,57.89841843156953,10.866961219894783,0.114454520529278,,-0.0179989026063098,0.4514939664475621,-0.0458663278878055,0,
2024-07-10 04:00:00,246.857260558899,247.42191675872127,244.95523606505768,247.4021148681641,198500,0.0066101816241643,0.0042625776048772,0.0131125595503545,,,246.48082809448243,,,0,0,0.0478787308014716,-0.0881148704532074,1,61.28815887691478,10.172145828973832,0.1092977082937039,,-0.0115076969974088,0.4500252855238018,-0.0392780000507529,0,
2024-07-11 04:00:00,250.8990881400192,253.4450219453099,250.63161143685028,252.7812957763672,282300,0.0217426634007131,0.0218653093342693,0.0260811424331333,,,246.8248374938965,,,0,0,0.5260706514084461,0.0347222339191232,1,69.92290038767472,11.444516497969982,0.1288838580290218,,0.0,0.4638092819670607,-0.0154845282141704,0,
2024-07-12 04:00:00,254.59414842624733,257.23916708352624,254.1285470233516,256.0701904296875,578800,0.013010830738956,0.0358659717198452,0.0413543588033165,,,247.1453857421875,,,0,0,1.1570893005658434,0.2591956472484673,1,73.77455144599193,13.426193422522449,0.1345271734283948,,0.0,0.4668987887429807,-0.0047016795149457,0,
2024-07-15 04:00:00,257.5660617539157,259.9138706335695,256.25841141551047,258.843994140625,353700,0.0108322007582493,0.0450763569371073,0.0367892220273153,,,247.7188522338867,,,0,0,1.859563019147828,0.5792691216283394,1,76.50704458922868,15.725126365859833,0.1297750835734168,,0.0,0.4706620054381,-0.0036662117203525,0,
2024-07-16 04:00:00,260.5874645270253,265.55057345181024,260.4388747874578,265.43170166015625,454500,0.0254504939989153,0.0799675401292321,0.0729946916921631,,,248.7799415588379,,,0,0,2.914257694590333,1.046266836220738,1,81.45032932891274,18.6110549662066,0.1473108163991278,,0.0,0.4797953074239066,0.0271116414009457,1,
2024-07-17 04:00:00,262.85608854857537,265.78837085338193,259.89408828983784,260.1120300292969,352300,-0.0200415835696611,0.0513735105615635,0.0651165816001846,,,249.5092788696289,,,0,0,3.283013248163769,1.4936161186093444,1,68.85158863221625,21.070825580219047,0.1590250243605795,,-0.0200415835696611,0.4768656663809954,0.0346983239728215,1,
2024-07-18 04:00:00,260.329914102473,262.6876386983841,254.21766092151307,255.4361572265625,352000,-0.0179763804165755,0.0105026024257113,0.0403659992125908,,,249.9726806640625,,,0,0,3.16150693979759,1.8271942828469936,1,60.05797244955146,21.373414689215437,0.1745476238615383,,-0.0376576888558378,0.4719199645383393,0.0265875127807784,1,
2024-07-19 04:00:00,255.4559978929237,255.961233306426,253.6827461469341,254.74273681640625,274700,-0.0027146525287773,-0.0051839443359407,0.0348323553509435,,,250.4736091613769,,,0,0,2.974965532264065,2.056748532730408,1,58.8574410259428,21.49272490365452,0.1752640527767454,,-0.0402701138443347,0.4737850850222816,0.0305652314117286,1,
2024-07-22 04:00:00,256.5457129833848,258.1208249354347,253.6827525438705,258.001953125,253900,0.0127941481249873,-0.0032530830719894,0.0542561301758552,,,251.07815704345705,,,0,0,3.054906579101271,2.2563801420045806,1,62.63782776838742,22.0037565626713,0.1770395875146789,,-0.027991187520882,0.4749500623700717,0.036371768312353,1,
2024-07-23 04:00:00,257.3976800380778,259.80495542865503,256.85284076133775,258.7449645996094,350700,0.0028798676351469,-0.0251919308007458,0.0521894886846463,,,251.6995819091797,,,0,0,3.1419962738388563,2.4335033683714355,1,63.46207190660059,22.77198580481733,0.1768525537597007,,-0.0251919308007458,0.4770661978017229,0.0345764287239329,1,
2024-07-24 04:00:00,256.98160317022587,258.74493894559004,251.6222438755992,251.86990356445312,336000,-0.0265708012745096,-0.0316868330308114,0.0225459399467098,,,252.0197807312012,,,0,0,2.6259847979787594,2.4719996542929006,1,52.0252869750287,21.95295142260536,0.2035367850466637,,-0.0510933622882276,0.4751584355996522,0.0253989046255049,1,
2024-07-25 04:00:00,252.40481725482843,258.2991142522042,251.58260046995883,253.73228454589844,397700,0.0073942180271995,-0.0066704443848675,0.0336761909024478,,,252.44743881225585,,,0,0,2.340342554181092,2.445668234270539,0,54.42150505624881,21.18194690722224,0.2039203095399565,,-0.0440769397215299,0.4811789919055576,0.046001686770754,1,
2024-07-26 04:00:00,257.496734929203,259.3294227477594,256.1890844631295,258.37841796875,262700,0.0183111637967816,0.0142719717852604,0.0538353138982126,,,252.9833747863769,,,0,0,2.4605099290493517,2.4486365732263016,1,59.81407467802464,20.69165048555656,0.2115417215803446,,-0.02657287598765,0.4845629735717814,0.0559064903249926,1,
2024-07-29 04:00:00,259.3591257975616,259.92379713435616,256.1197480050319,257.4273681640625,1525000,-0.0036808407302908,-0.002227056632626,0.0394398835879776,,,253.46531982421877,,,0,0,2.4507509371443064,2.4490594460099024,1,58.29368962349657,20.368649068740872,0.2107495793426329,,-0.0301559061936845,0.4824957732757545,0.042511922412008,1,
2024-07-30 04:00:00,258.03168244645525,259.79501825335086,254.83190832576264,256.8825378417969,385600,-0.0021164428869832,-0.0071979246463578,0.0367009430653797,,,254.0121528625488,,,0,0,2.371713969777062,2.4335903507633345,0,57.3936599744484,19.67034170136556,0.2111689362241926,,-0.0322085258275035,0.4839263939823723,0.0409471052690384,1,
2024-07-31 04:00:00,259.15111441430827,263.22262534409947,257.4472144802891,258.962890625,395500,0.0080984593218411,0.028161312487785,0.0529263336495162,,,254.64269638061523,,,0,0,2.448716408593583,2.4366155623293846,1,59.93719116914168,19.794412732751457,0.2094556379892625,,-0.0243709059418929,0.4800425593396514,0.0424699574723579,1,
2024-08-01 04:00:00,259.7157875752192,261.1521956965079,250.6910523839507,252.365234375,469100,-0.0254772266175926,-0.005387765980766,0.024409031047897,,,254.8923370361328,,,0,0,1.954831593893175,2.3402587686421428,0,49.78618547389383,18.62319541576693,0.2308939302969705,,-0.0492272294659279,0.4745322707610565,0.0357283749697221,1,
2024-08-02 04:00:00,246.0746487828074,246.0746487828074,241.8446323872208,244.7670135498047,509100,-0.0301080330815487,-0.0526801136331424,-0.0105323289537453,,,254.77048873901367,,,0,0,0.9394816408343444,2.0601033430805837,0,41.143958498969695,19.078946231350017,0.2547405735503092,,-0.0778531274942035,0.4689765170425542,0.023928904707634,1,
2024-08-05 04:00:00,231.9778625063377,241.4384651121312,230.8188170415449,238.22879028320312,361100,-0.0267120277842144,-0.0745786200503119,-0.0363068152358284,,,254.29795303344727,249.7177572631836,,1,0,-0.3882944706168416,1.5704237803410983,0,35.4426389280172,20.739000370300204,0.2705938028701797,,-0.1024855403737048,0.470141602324148,0.0330952503928896,1,
2024-08-06 04:00:00,239.6156858173833,244.2221495765212,237.60469053091748,240.68557739257807,457900,0.0103127212561267,-0.063052010406382,-0.0282378108719584,,,254.0433578491211,249.579821472168,,1,0,-1.2281668743322882,1.0107056494064213,0,38.870420811044994,21.680002086201497,0.2735228820203481,,-0.0932297239282357,0.4706507791192448,0.0334196435656271,1,
2024-08-07 04:00:00,244.91561766891547,245.41093705147705,238.02078032858964,238.37741088867188,252000,-0.0095899660000872,-0.0794920063127408,-0.0301088210276191,,,253.59212265014648,249.3417239379883,,1,0,-2.0563176026336407,0.3973009989984089,0,36.88868881455791,22.300811572589087,0.2741706104435854,,-0.1019256200456536,0.4692738507533739,0.0393801149674428,1,
