Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-10,1805.3266580931368,1824.5588319549488,1775.3544390877173,1802.953857421875,9943.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-11,1796.3349167611268,1841.54301185759,1741.1360824168264,1797.2091064453125,68922.0,-0.0031862995011847,,,,,,,,,0,0,-0.4582707331730944,-0.0916541466346188,0,0.0,7.142857142857142,,,-0.0031862995011847,,3.3060582584443754,,,,0,,
2024-07-12,1800.580942688265,1863.1729471376564,1785.0143175600665,1790.715087890625,25119.0,-0.0036133906351787,,,,,,,,,0,0,-1.3301336625781914,-0.3393500498233334,0,0.0,7.9894574707063395,,,-0.006788176791585,,3.2734643883499825,,,,0,,
2024-07-15,1793.0881385305054,1816.0668415176635,1780.1001759725466,1797.833740234375,12560.0,0.0039753126512913,,,,,,,,,0,0,-1.430189233264855,-0.5575178865116377,0,8.629070785049024,9.297266346599196,,,-0.0028398492653725,,3.277464559615264,,,,0,,
2024-07-16,1812.569983917492,1826.3072512615,1786.0945232181325,1819.06396484375,50696.0,0.0118087808312059,,,,,,,,,0,0,0.2012972740192253,-0.4057548544054651,1,28.456832261506577,8.993488491372995,,,0.0,,3.2966180941574725,,,,0,,
2024-07-17,1788.841862325249,1835.798336790084,1724.401594176699,1797.2091064453125,31299.0,-0.0120143429922293,-0.0031862995011847,,,,,,,,0,0,-0.2661740500527685,-0.3778386935349258,1,22.93849073423614,12.251546323644972,,,-0.0120143429922293,,3.303327405127485,,,,0,,
2024-07-18,1796.584720891116,1818.5643476724888,1763.615280719056,1772.357177734375,18058.0,-0.0138280674306686,-0.0138280674306686,,,,,,,,0,0,-2.611883229043769,-0.8246476006366945,0,18.536521146251744,15.276885739326096,,,-0.0256762752778663,,3.2828776152070347,,,,0,,
2024-07-19,1750.87704602378,1779.8501897240308,1750.87704602378,1761.1175537109375,11750.0,-0.0063416246818855,-0.0165283323851098,,,,,,,,0,0,-5.316532699022673,-1.7230246203138904,0,16.95206182441335,18.44636794831644,,,-0.0318550706587109,,3.283865814023812,,,,0,,
2024-07-22,1757.3711672398088,1773.8558882514385,1718.6570497124962,1760.7430419921875,37605.0,-0.0002126557185014,-0.0206307721410057,,,,,,,,0,0,-7.404848373020059,-2.859389370855124,0,16.900224372609884,22.05906423285448,,,-0.0320609522142736,,3.2496631832985776,,,,0,,
2024-07-23,1748.3792472519012,1767.6114189716725,1740.0639575032874,1748.8787841796875,15731.0,-0.0067382108175626,-0.0385831295768046,,,,,,,,0,0,-9.903043916060597,-4.268120279896219,0,15.30369382547579,25.41371078278266,,,-0.0385831295768046,,3.23283772443375,,,,0,,
2024-07-24,1731.6447920205446,1749.3783532831235,1716.90845237981,1728.8973388671875,9864.0,-0.0114252888726489,-0.0380099162268537,,,,,,,,0,0,-13.341425874527433,-6.082781398822462,0,13.065129900215496,28.887677941564306,,,-0.0495675950484277,,3.27000754867882,,,,0,,
2024-07-25,1712.6624924893465,1742.3849420454544,1706.4182803977271,1717.1583251953125,9266.0,-0.006789884747909,-0.0311443162995078,,,,,,,,0,0,-16.81972136709942,-8.230169392477855,0,11.958413858723034,32.24945424867375,,,-0.056020921538727,,3.264816026631057,,,,0,,
2024-07-26,1721.6540905779436,1738.888115276896,1699.6764161911344,1720.90478515625,9368.0,0.0021817789926339,-0.0228336651746802,,,,,,,,0,0,-19.054341014058537,-10.395003716793992,0,14.449112381977171,35.45408398843008,,,-0.0539613678158543,,3.235699612798979,,,,0,,
2024-07-29,1744.133381262491,1754.1241209518078,1714.910467671239,1718.4072265625,15691.0,-0.0014513055081796,-0.024044289495977,,,,,,,,0,0,-20.787203348766752,-12.473443643188546,0,14.16149074640846,37.09886940884101,,,-0.0553343588936939,,3.229105920088231,,,,0,,
