Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-19,1872.5142139217603,1888.749164422616,1854.4419772933848,1888.37451171875,8955.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,3.454331920188169,,,,0,,
2024-08-20,1863.0230590152007,1912.2274486955869,1845.5392657277548,1870.51611328125,2381.0,-0.00945702154243,,,,,,,,,0,0,-1.4246015847579656,-0.2849203169515931,0,0.0,7.142857142857142,,,-0.00945702154243,,3.4272375065588974,,,,0,,
2024-08-21,1857.0285780418385,1880.2570457967663,1845.2894599291328,1871.265380859375,10152.0,0.0004005672941307,,,,,,,,,0,0,-2.464737018609412,-0.720883657283157,0,0.3217004736932125,13.613674324741698,,,-0.0090602424218291,,3.4168684157119182,,,,0,,
2024-08-22,1853.2821653389508,1878.0092454425296,1818.5643457995825,1820.6873779296875,8349.0,-0.0270287707168822,,,,,,,,,0,0,-7.286282255834294,-2.0339633769933845,0,0.2607262956163225,13.657141945736075,,,-0.0358441259236523,,3.3508131945701134,,,,0,,
2024-08-23,1818.31468777606,1839.850757257564,1815.3174657632424,1837.796630859375,7197.0,0.0093971393096286,,,,,,,,,0,0,-9.615970942963258,-3.5503648901873595,0,6.702678285146504,14.12008481890796,,,-0.0267838188587603,,3.3467415839237926,,,,0,,
2024-08-27,1839.5448925029643,1882.2553034490616,1839.5448925029643,1849.785400390625,4127.0,0.0065234473335844,-0.0204350943568932,,,,,,,,0,0,-10.375272818500662,-4.91534647585002,0,11.03859721191678,15.898475100185795,,,-0.0204350943568932,,3.371992737732128,,,,0,,
2024-08-28,1827.8056411456912,1856.5290148450288,1791.8389819047811,1830.677978515625,5347.0,-0.0103295343724547,-0.0212979372285337,,,,,,,,0,0,-12.376169505106873,-6.407511081701391,0,10.223127355707447,15.68625014690189,,,-0.0305535437197842,,3.356647210147308,,,,0,,
2024-08-29,1844.7898646111755,1855.7796769646675,1801.330152122366,1804.7020263671875,3927.0,-0.014189252535555,-0.0355713065463854,,,,,,,,0,0,-15.874940362521556,-8.300996937865424,0,9.225355597559613,15.489184118852547,,,-0.044309264307643,,3.30872377929128,,,,0,,
2024-08-30,1813.568965377184,1823.5597047540032,1793.837255107965,1801.580078125,46833.0,-0.001729896789927,-0.0104945527916024,,,,,,,,0,0,-18.684275904174683,-10.377652731127275,0,9.110270886126798,15.702542009511868,,,-0.0459625106434803,,3.271766766521558,,,,0,,
2024-09-02,1821.311775495281,1872.7640829215047,1742.8844719426866,1794.5865478515625,7429.0,-0.0038818869937305,-0.0235118958660877,,,,,,,,0,0,-21.230284502448285,-12.54817908539148,0,8.844110081297742,17.753527990149635,,,-0.0496659763649447,,3.259066137664078,,,,0,,
