Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-24,1731.6449142848437,1749.378476799516,1716.908573603637,1728.8974609375,9864.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-25,1712.6626142400569,1742.3850659090908,1706.4184017045454,1717.158447265625,9266.0,-0.0067898842685033,,,,,,,,,0,0,-0.936445535078292,-0.1872891070156583,0,0.0,7.142857142857142,,,-0.0067898842685033,,3.2648158798548224,,,,0,,
2024-07-26,1721.6542127014072,1738.8882386228345,1699.676536755638,1720.9049072265625,9368.0,0.0021817788375344,,,,,,,,,0,0,-1.3605932875000235,-0.4219499431125314,0,2.3961450569114646,13.775510204081632,,,-0.0046229194567753,,3.235699842319442,,,,0,,
2024-07-29,1744.1332573646723,1754.123996344278,1714.9103458493255,1718.4071044921875,15691.0,-0.001451447272819,,,,,,,,,0,0,-1.876652362509958,-0.7128904269920169,0,2.3556184928063573,12.807832962760385,,,-0.0060676568057564,,3.229105690702575,,,,0,,
2024-07-30,1745.132335772876,1783.0971439934965,1717.9075719830885,1723.1527099609375,13596.0,0.0027616304985844,,,,,,,,,0,0,-1.8810189808937137,-0.9465161377723564,0,5.621627222847835,15.494576355739024,,,-0.0033227829332616,,3.254511705673281,,,,0,,
2024-07-31,1747.6301207612164,1754.124101487212,1716.4090595785449,1733.2684326171875,7687.0,0.0058704736949746,0.0025281844519091,,,,,,,,0,0,-1.056051772223782,-0.9684232646626414,0,12.351466661997948,17.69525842323415,,,0.0,,3.2212580409879115,,,,0,,
2024-08-01,1729.1471334398902,1759.8686555275845,1722.6531531611906,1742.8843994140625,15023.0,0.0055478808797984,0.0149816996733196,,,,,,,,0,0,0.3694105063675579,-0.7008565104566016,1,18.31438069859836,20.128220532586184,,,0.0,,3.285656590110244,,,,0,,
2024-08-02,1702.422151973392,1728.1483083192345,1677.4453011521862,1687.3111572265625,31759.0,-0.0318857878389312,-0.0195209798396939,,,,,,,,0,0,-2.9511772334126363,-1.1509206550478086,0,12.86646303997135,20.007419370199223,,,-0.0318857878389312,,3.241237403010228,,,,0,,
2024-08-05,1618.999334927263,1687.6856689453125,1591.7745698073816,1673.1990966796875,59115.0,-0.0083636384945566,-0.0263080894476746,,,,,,,,0,0,-6.644894084747193,-2.2497153409876858,0,11.898538919140066,22.724237031264217,,,-0.0399827451308889,,3.310544135556304,,,,0,,
2024-08-06,1726.899472883489,1728.8976209574068,1699.6747053763584,1728.1483154296875,32264.0,0.0328408130622599,0.0028991078038946,,,,,,,,0,0,-5.07969303853065,-2.8157108804962787,0,33.025883055102994,22.97798391015253,,,-0.0084549979271885,,3.3880292071421483,,,,0,,
2024-08-07,1740.8862173065968,1774.6049603964664,1738.1387641659408,1760.4930419921875,58759.0,0.0187164066149367,0.0157070935249721,,,,,,,,0,0,-1.2153015752439842,-2.49562901944582,1,41.86353796888663,21.467436127393217,,,0.0,,3.4746655516480915,,,,0,,
