Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-23,1707.2862890846234,1769.482965892534,1646.6262587279523,1709.0347900390625,32527.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,3.0692765709299854,,,,0,,
2024-09-24,1731.515637214051,1755.9946522814162,1708.5353373548917,1737.510498046875,23842.0,0.0166618656178214,,,,,,,,,0,0,2.271566450765704,0.4543132901531408,1,99.99999999964882,0.0,,,0.0,,3.1115139705337453,,,,0,,
2024-09-25,1755.2450934737906,1835.426347921647,1734.0132971246696,1737.1356201171875,7233.0,-0.0002157557782291,,,,,,,,,0,0,3.995492166225176,1.162549065367548,1,99.89883450497756,7.142857142857142,,,-0.0002157557782291,,3.117718358196775,,,,0,,
2024-09-26,1770.2324182800546,1805.452225106284,1736.2615407739042,1738.7593994140625,23215.0,0.0009347452657526,,,,,,,,,0,0,5.430145794142391,2.016068411122516,1,99.89930966730095,13.775510204081632,,,0.0,,3.108309867391972,,,,0,,
2024-09-27,1749.2503703548164,1791.7139663794228,1716.7782086889408,1751.2486572265625,45812.0,0.0071828556709505,,,,,,,,,0,0,7.488574236451996,3.1105695761884125,1,99.90308031447664,16.770549653957676,,,0.0,,3.135182309602069,,,,0,,
2024-09-30,1755.495224970286,1777.226597277118,1737.7604268808025,1740.3831787109375,77107.0,-0.0062044178996445,0.0183427446033199,,,,,,,,0,0,8.149201376770634,4.1182959363048575,1,96.5167620369927,19.55165771455686,,,-0.0062044178996445,,3.103294792151878,,,,0,,
2024-10-01,1740.5078520116856,1764.7370801467505,1725.4458136171154,1759.4915771484375,39238.0,0.0109794203203303,0.0126509043405902,,,,,,,,0,0,10.098235035831976,5.314283756210282,1,96.72688352610422,20.580715131838453,,,0.0,,3.165727116009596,,,,0,,
2024-10-02,1767.2348439028342,1796.73555215832,1753.4966225014691,1779.5992431640625,24321.0,0.0114281115503904,0.0244446216836025,,,,,,,,0,0,13.11420644476675,6.874268293921576,1,96.93632021082853,22.86186376141275,,,0.0,,3.200554689044496,,,,0,,
2024-10-03,1791.2144427898818,1801.9552350141128,1747.1722428608905,1751.8731689453125,49222.0,-0.015579953927972,0.0075420265366612,,,,,,,,0,0,13.115930756883015,8.122600786513864,1,88.52492101988778,24.36524241598769,,,-0.015579953927972,,3.156461236955112,,,,0,,
2024-10-04,1763.4881783084984,1787.4676209597187,1742.0065942667802,1765.361572265625,2442.0,0.0076994177200813,0.0080587727966701,,,,,,,,0,0,14.043810402960617,9.306842709803217,1,89.02390479632258,25.27508003742301,,,-0.0080004927812418,,3.152119775757205,,,,0,,
2024-10-07,1771.980959863067,1802.95440770956,1759.491666376578,1765.8612060546875,38238.0,0.0002830206553217,0.0146393206136483,,,,,,,,0,0,14.650595038724989,10.37559317558757,1,89.04291128368287,26.71507481668908,,,-0.0077197364306298,,3.181776341409259,,,,0,,
2024-10-08,1753.4965540108224,1763.737773200914,1727.0192556169268,1747.6265869140625,17343.0,-0.0103261904605543,-0.0067434197403799,,,,,,,,0,0,13.504424265912348,11.001359393652525,1,83.36893117830634,25.660288029609205,,,-0.0179662114224963,,3.119418803158082,,,,0,,
2024-10-09,1754.995418702233,1754.995418702233,1719.2760414072688,1724.02197265625,28330.0,-0.0135066692361858,-0.031230216983571,,,,,,,,0,0,10.56954147729175,10.91499581038037,0,76.567248127112,24.234429119145,,,-0.031230216983571,,3.056117406318525,,,,0,,
2024-10-10,1737.5105208163754,1737.5105208163754,1715.0747977631904,1726.145263671875,14795.0,0.0012315916208154,-0.0146859405860565,,,,,,,,0,0,8.319060610219594,10.395808770348214,0,76.75099242629777,22.671916573428767,,,-0.0300370882363089,,3.065245642013554,,,,0,,
2024-10-11,1729.7671756830664,1749.7500455826544,1698.5439414649609,1711.7825927734375,9503.0,-0.0083206617662554,-0.0303501448847248,,,,,,,,0,0,5.315319111524559,9.379710838583485,0,72.60374475765184,21.7471362553162,,,-0.0381078215509068,,3.021646706299736,,,,0,,
2024-10-14,1741.2572717292203,1741.2572717292203,1707.785965688234,1730.5164794921875,19854.0,0.010944080631406,-0.0200155745204164,,,,,,,,0,0,4.395828056076425,8.382934282082072,0,74.53647755498984,20.888411674211675,,,-0.027580795991241,,3.029935820821514,,,,0,,
2024-10-15,1735.012477076331,1755.2451304945837,1714.5300378134086,1718.526611328125,10075.0,-0.0069284911794545,-0.0166511403544861,,,,,,,,0,0,2.668877454748099,7.240122916615278,0,71.08026189705828,19.515482748913097,,,-0.034318193868948,,3.032504793294364,,,,0,,
2024-10-16,1720.5250191173689,1750.7491084485537,1707.2863684185854,1732.7645263671875,30317.0,0.0082849546496455,0.0050710222083003,,,,,,,,0,0,2.4212270157438525,6.276343736440994,0,72.69917807573457,18.399893938517337,,,-0.0263175638991645,,3.044396679021001,,,,0,,
2024-10-17,1725.5206818758882,1745.003978515483,1700.0425247318028,1713.9056396484375,31473.0,-0.0108836985243969,-0.0070907265344524,,,,,,,,0,0,0.695193947612097,5.160113778675215,0,67.3232962060761,17.74609717243282,,,-0.0369148299921864,,3.0110040722701967,,,,0,,
2024-10-18,1719.0262891068924,1735.761941732606,1698.5438485798995,1703.4146728515625,17221.0,-0.0061210877391283,-0.0048884244746976,,,,,1737.2481628417968,,,0,0,-1.5019198411032448,3.827707054719523,0,64.46738680197632,17.218411386719925,,,-0.0428099588180576,,2.981106137274196,,,,0,,
2024-10-21,1706.7868011148291,1738.2598198387377,1698.5558202833492,1705.2880859375,16180.0,0.0010997986079346,-0.0145785341276211,,,,,1737.0608276367188,,,0,0,-3.0567433343401262,2.450816976907593,0,64.75491493125224,16.558816808303586,,,-0.0417572425432368,,2.9892937486131177,,,,0,,
