Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,103.65297833431173,103.84012579705848,102.06710593044086,102.32320404052734,2310300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1992802426410314,,0,,
2024-05-24 04:00:00,103.13091238127228,103.73177122876382,102.59901169453045,103.5741729736328,1105200,0.0122256622516432,,,,,,,,0,0,0.0997923935240834,0.0199584787048166,1,99.9999999920062,0.0,,,0.0,0.2003907122283663,,0,,
2024-05-28 04:00:00,103.64313769240492,104.07654610421446,101.73220880221682,102.11636352539062,2321400,-0.0140750286136804,,,,,,,,0,0,0.0605475903737868,0.0280763010386107,1,91.7732726727112,7.142857142857143,,,-0.0140750286136804,0.1974322093061127,,0,,
2024-05-29 04:00:00,100.95403128678105,101.47608723821362,100.3925738936291,100.62898254394533,2182100,-0.0145655498305662,,,,,,,,0,0,-0.0895412378549878,0.004552793259891,0,84.16534206736142,13.775510204081634,,,-0.0284355679136075,0.1959285506574168,,0,,
2024-05-30 04:00:00,101.20030107612251,102.61872314786422,100.96389990251818,102.36261749267578,2145000,0.0172279884472981,,,,,,,,0,0,-0.0678161217496864,-0.0099209897420244,0,85.65775054749362,14.725889374215413,,,-0.0116974671018174,0.2006348987499716,,0,,
2024-05-31 04:00:00,102.88466391476376,103.75148066207664,101.76174905125126,103.72193145751952,2424300,0.0132793982621732,0.0136696991665563,,,,,,,0,0,0.0584131159471184,0.0037458313958041,1,86.71502237050306,14.282998207871042,,,0.0,0.201464245724288,,0,,
2024-06-03 04:00:00,104.23414003567176,104.25383700127033,101.71250759584018,102.49066925048828,2590400,-0.0118707990656297,-0.0104611380620953,,,,,,,0,0,0.0584246433145381,0.0146815937795509,1,80.89772644872149,14.64288660273061,,,-0.0118707990656297,0.1989105364804782,,0,,
2024-06-04 04:00:00,101.80114390995466,102.12620016916844,100.20542684664456,100.32362365722656,2086200,-0.0211438329860588,-0.017555853011925,,,,,,,0,0,-0.1151018671086774,-0.0112750983980947,0,71.77169050999333,14.569600997237693,,,-0.0327636378588338,0.1944873956082612,,0,,
2024-06-05 04:00:00,100.86539307877516,102.4808147645262,100.31378035835624,102.47096252441406,2154400,0.0214041198763339,0.0183046666467519,,,,,,,0,0,-0.0784462962160716,-0.0247093379616901,0,74.80475512027519,13.970984391598922,,,-0.012060794814815,0.1963169672351403,,0,,
2024-06-06 04:00:00,101.98830736181095,102.52021559883516,100.88508944260626,101.2593994140625,3185300,-0.011823477407689,-0.0107775485390672,,,,,,,0,0,-0.1454824782944683,-0.0488639660282457,0,70.22028130819461,13.356251914605028,,,-0.0237416716874924,0.1939994702835503,,0,,
2024-06-07 04:00:00,99.96903340408596,100.70779364284078,99.10222409603443,100.18573760986328,1823300,-0.0106030828783496,-0.034093019653269,,,,,,,0,0,-0.2819940186818286,-0.0954899765589623,0,66.34017986211748,14.64054248039012,,,-0.034093019653269,0.1921761207949845,,0,,
