,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,103.6431299489409,104.0765383283693,101.73220120152354,102.1163558959961,2321400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.197432194555409,,,0,,
2024-05-29,100.95405424889738,101.4761103190722,100.39259672804128,100.6290054321289,2182100,-0.0145652520677689,,,,,,,,0,0,-0.1186490398526558,-0.0237298079705311,0,0.0,7.142857142857142,,,-0.0145652520677689,,0.195928548654156,,,0,,
2024-05-30,101.20029353335894,102.61871549938137,100.9638923773743,102.36260986328124,2145000,0.0172276812605645,,,,,,,,0,0,-0.0719623325244498,-0.0333763128813149,0,8.228160938478197,6.935883304654448,,,0.0,,0.2006349077982808,,,0,,
2024-05-31,102.88467905038031,103.75149592521277,101.76176402167306,103.7219467163086,2424300,0.0132796228509894,,,,,,,,0,0,0.0738727835157675,-0.0119264936018984,1,14.190284932410933,8.655951812624046,,,0.0,,0.2014642992461065,,,0,,
2024-06-03,104.23414779485007,104.25384476191488,101.71251516730844,102.4906768798828,2590400,-0.0118708708755096,,,,,,,,0,0,0.0890682546185388,0.008272456042189,1,13.344601155432043,10.938448599231243,,,-0.0118708708755096,,0.1989105512873574,,,0,,
2024-06-04,101.80115939346815,102.12621570212158,100.2054420874564,100.32363891601562,2086200,-0.0211437569722259,-0.0175556301852988,,,,,,,0,0,-0.0729106099213225,-0.0079641571505132,0,11.990216930056292,10.370178546898533,,,-0.0327636330388951,,0.1944874251889526,,,0,,
2024-06-05,100.86539307877516,102.4808147645262,100.31378035835624,102.47096252441406,2154400,0.0214039645252106,0.0183044350321786,,,,,,,0,0,-0.0276897673960263,-0.0119092791996159,0,20.59070846547371,9.952180662898025,,,-0.0120609401529659,,0.1963169901910743,,,0,,
2024-06-06,101.98830736181095,102.52021559883516,100.88508944260626,101.2593994140625,3185300,-0.011823477407689,-0.0107774748093294,,,,,,,0,0,-0.0885936885521516,-0.027246161070123,0,19.43660196003087,9.622968100001469,,,-0.023741815307241,,0.1939994702835503,,,0,,
2024-06-07,99.96903340408596,100.70779364284078,99.10222409603443,100.18573760986328,1823300,-0.0106030828783496,-0.0340931617502056,,,,,,,0,0,-0.2209490563051588,-0.0659867401171302,0,18.44970853803683,10.78341637770926,,,-0.0340931617502056,,0.19217609829548,,,0,,
2024-06-10,99.54547676919584,101.0722509281946,99.16132204803884,101.0427017211914,1560900,0.0085537535758359,-0.0141278719467176,,,,,,,0,0,-0.2537665343384105,-0.1035426989613862,0,21.860087560587274,11.310442812277298,,,-0.025831032678602,,0.1932228839550588,,,0,,
2024-06-11,100.48124144855755,100.53048762050744,99.17117153075912,100.22513580322266,1599600,-0.0080912911476246,-0.0009818534680089,,,,,,,0,0,-0.3418052409621026,-0.1511952073615295,0,20.959545863106555,11.799824501519048,,,-0.0337133174201802,,0.1911990344387697,,,0,,
2024-06-12,103.3082265292082,105.50481022478492,103.21957890997592,103.78103637695312,4711700,0.0354791295140968,0.0127848301632467,,,,,,,0,0,-0.123224634959854,-0.1456010928811945,1,33.744159579973896,13.81393675139646,,,0.0,,0.1963697859927189,,,0,,
2024-06-13,103.790887052015,104.34249227018314,102.75661975289222,104.14549255371094,1979700,0.0035117800850825,0.0285019776568773,,,,,,,0,0,0.0785056731303797,-0.1007797396788796,1,34.90629717203589,15.214058798829551,,,0.0,,0.1966634053091013,,,0,,
2024-06-14,102.84527576326784,102.99302179435377,101.25940323244708,102.43156433105467,2148400,-0.0164570561877398,0.0224166310971023,,,,,,,0,0,0.0989382138652104,-0.0608361489700616,1,32.05850286178048,15.173348095468974,,,-0.0164570561877398,,0.1933092882956819,,,0,,
2024-06-17,102.00800717901215,103.31807708562415,101.6140077465474,103.18017578125,3127400,0.0073084059106609,0.0211541657502047,,,,,,,0,0,0.1735374060364023,-0.0139614379687688,1,34.569429710516715,15.329722846262293,,,-0.0092689251237935,,0.1931845608132816,,,0,,
2024-06-18,102.88467249727242,103.27867945936792,102.16561674287657,103.1112289428711,1487800,-0.0006682178805846,0.0287961010630593,,,,,,,0,0,0.2245063996213474,0.0337321295492544,1,34.44317583720813,15.474927971998946,,,-0.0099309493428766,,0.1925662174412652,,,0,,
2024-06-20,102.67781773364428,103.29838112441936,101.14119888992988,101.60415649414062,2470100,-0.0146159876492739,-0.0209756999815038,,,,,,,0,0,0.1416585907122964,0.0553174217818628,1,31.71644970463973,14.735660460406704,,,-0.0244017863592096,,0.1902685641527376,,,0,,
2024-06-21,101.4268531793306,101.61400817107352,99.78188224523966,101.35790252685548,2811000,-0.0024236603676676,-0.026766305084378,,,,,,,0,0,0.0554908046814546,0.0553520983617811,1,31.28068863746391,14.290776667776228,,,-0.026766305084378,,0.1900621918989099,,,0,,
2024-06-24,101.71991792681946,103.18968573497438,101.17738239739562,102.48932647705078,1879100,0.0111626614401922,0.0005639096344309,,,,,,,0,0,0.0776040987790764,0.0598024984452402,1,35.65496026123766,13.742204757705606,,,-0.0159024268458476,,0.1928105469176104,,,0,,
2024-06-25,102.32163785949228,102.32163785949228,98.87901695288356,99.57937622070312,2789200,-0.0283927151867784,-0.0348981723793614,,,,101.92542152404783,,,0,0,-0.1380878319787797,0.0202244323604362,0,30.310907172339384,13.655807831520024,,,-0.0438436289564133,,0.186617474945462,,,0,,
2024-06-26,99.16507035750422,99.72733098147071,98.80995759228246,99.4018096923828,2054300,-0.0017831657021708,-0.0359749300684167,,,,101.7896942138672,,,0,0,-0.3196684371738172,-0.0477541415464144,0,30.01527388023112,13.611673899912995,,,-0.0455486142031704,,0.1860525258761186,,,0,,
2024-06-27,99.64841929712686,99.82597568675082,98.98751788467416,99.61882781982422,1389800,0.0021832412117346,-0.0195398371761582,-0.0244576694326574,,,101.73918533325195,,,0,0,-0.4409775115657908,-0.1263988155502897,0,30.902302379022444,13.499574277617745,0.2472681427001668,,-0.0434648166031015,,0.1861652508082078,-0.057067408750497,,0,,
2024-06-28,99.93449174357038,100.9011894016718,99.00725942648684,99.7076187133789,1583400,0.0008913063473832,-0.0162817478690359,-0.009156273728368,,,101.60643577575684,,,0,0,-0.5239118146768931,-0.2059014153756104,0,31.28604175997896,12.645564138972796,0.2423825418574057,,-0.0426122507226444,,0.1870672677839106,-0.0452271041209357,,0,,
2024-07-01,100.08245069279938,100.3093312352516,97.15277393929284,97.18236541748048,2338000,-0.0253265831486514,-0.0517806218656204,-0.0506068031356337,,,101.27945671081542,,,0,0,-0.7843630351384263,-0.3215937393281736,0,26.73801366985245,12.895119888087883,0.248302981859749,,-0.0668596111602176,,0.1819550707262691,-0.0931036242745576,,0,,
2024-07-02,96.4228220241234,97.17250540744516,96.17621634119725,97.09358978271484,2383000,-0.0009134953073458,-0.0249628641223751,-0.0639050571594367,,,101.00960235595704,,,0,0,-0.9865634660780528,-0.4545876846781495,0,26.591664064244853,13.591384961825108,0.2418268345564182,,-0.0677120305265176,,0.1805736213903015,-0.1036941926384943,,0,,
2024-07-03,97.1922250030876,98.533760443697,96.96535200219785,97.41910552978516,1573700,0.0033525977131836,-0.0199463588111069,-0.0494832457399166,,,100.8643756866455,,,0,0,-1.1077726504829428,-0.5852246778391081,0,28.144709161014788,13.324430162750906,0.2405606603831443,,-0.0645864440120322,,0.1803740690665543,-0.0931900399492846,,0,,
2024-07-05,97.52761500473471,97.63612210373978,96.07757243240172,96.62996673583984,1642800,-0.0081004520586984,-0.0300029738293065,-0.0368175658307996,,,100.5723258972168,,,0,0,-1.2530641642717768,-0.7187925751256419,0,26.67153924348977,13.515944089392011,0.2317729134141493,,-0.0721637166773695,,0.1778871764430798,-0.0853538408961143,,0,,
2024-07-08,97.30072899003446,98.38579239313846,97.00479918654813,97.92217254638672,1673600,0.0133727233300142,-0.0179068178543573,-0.0443910144490307,,,100.405464553833,,,0,0,-1.249534668373002,-0.8249409937751139,0,32.86806450460743,13.209611454751917,0.2232041564248876,,-0.0597560187649471,,0.1800582562027157,-0.0828187818717782,,0,,
2024-07-09,97.46841799205772,98.5337562422586,97.2119535259707,97.25140380859376,1224700,-0.006850018952298,0.0007104003984335,-0.0395814672875901,,,100.25874786376951,,,0,0,-1.2860382997477728,-0.9171604549696456,0,31.385444854977493,12.829449867354436,0.221119851235652,,-0.0661967078561915,,0.1786511191153593,-0.0791154282316225,,0,,
2024-07-10,97.61639305043744,99.470865084807,97.61639305043744,99.41168212890624,2398000,0.0222133381700508,0.0238748237796031,-0.0077262043422918,,,100.17719688415528,,,0,0,-1.1276524093213425,-0.9592588458399852,0,40.667975018594085,11.944679728987452,0.2335831889049772,,-0.0454538195434942,,0.180830166675715,-0.0590392443201759,,0,,
2024-07-11,101.86787280775272,105.68533151182388,101.86787280775272,105.26116943359376,5934800,0.0588410454326941,0.0804982129651248,0.0417493558717623,,,100.42899856567382,,,0,0,-0.5240843921253457,-0.8722239550970573,1,57.45271861913061,13.65061679558261,0.3099742799000221,,0.0,,0.1931357806022847,-0.0004507921162917,,0,,
2024-07-12,106.33637606523531,108.4177286816401,106.19827748151438,107.08605194091795,3822000,0.0173367113166593,0.1082074801253136,0.0684550445625307,,,100.59424934387206,,,0,0,0.1003436776823036,-0.6777104285411851,1,61.145616915239245,15.89499689703552,0.3119206761845819,,0.0,,0.1952525337788961,0.0212004174185542,,0,,
2024-07-15,107.79627237611328,109.04903343030684,107.05645534477009,107.26360321044922,1982000,0.0016580242367065,0.0953964809107699,0.0335568708414775,,,100.750154876709,,,0,0,0.6025880652414202,-0.4216507297846641,1,61.49578564059755,18.114824168951507,0.2891854918124474,,0.0,,0.1950398623783516,-0.0067725470476226,,0,,
2024-07-16,108.67419030196032,113.61617028394248,108.67419030196032,113.43861389160156,4798800,0.0575685553750893,0.1664470583362149,0.0892321031858185,,,101.30050735473633,,,0,0,1.4818107244723393,-0.0409584389332634,1,71.21284236598696,20.980370226723444,0.3480272668333581,,0.0,,0.2050520502466147,0.0426548341534551,,0,,
