,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,103.64314543586896,104.07655388005963,101.7322164029101,102.11637115478516,2321400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1974322240568164,,,0,,
2024-05-29,100.95405424889738,101.4761103190722,100.39259672804128,100.6290054321289,2182100,-0.0145653993168416,,,,,,,,0,0,-0.1186502570780021,-0.0237300514156004,0,0.0,7.142857142857142,,,-0.0145653993168416,,0.1959285719378763,,,0,,
2024-05-30,101.20029353335894,102.61871549938137,100.9638923773743,102.36260986328124,2145000,0.0172276812605645,,,,,,,,0,0,-0.0719644895448539,-0.0333769390414511,0,8.228083471809612,6.935923758762069,,,0.0,,0.2006348957971635,,,0,,
2024-05-31,102.88465634695548,103.75147303050856,101.76174156604036,103.721923828125,2424300,0.0132793992519271,,,,,,,,0,0,0.0738680889321159,-0.0119279334467377,1,14.190066146565089,8.655919061974394,,,0.0,,0.2014642309053371,,,0,,
2024-06-03,104.23414003567176,104.25383700127033,101.71250759584018,102.49066925048828,2590400,-0.011870726382563,,,,,,,,0,0,0.0890628426404163,0.008270221770693,1,13.34441139486428,10.938377150718924,,,-0.011870726382563,,0.1989105364804782,,,0,,
2024-06-04,101.80115939346815,102.12621570212158,100.2054420874564,100.32363891601562,2086200,-0.0211436841062713,-0.0175557769875327,,,,,,,0,0,-0.0729159136730146,-0.0079670053180484,0,11.990058636817082,10.37012612654809,,,-0.0327634196000894,,0.1944874021766653,,,0,,
2024-06-05,100.8654005886283,102.48082239465424,100.31378782713948,102.4709701538086,2154400,0.0214040405730355,0.0183045108492305,,,,,,,0,0,-0.0276943173006571,-0.0119124677145702,0,20.590550585020736,9.95212996537321,,,-0.0120606485894855,,0.1963170277636418,,,0,,
2024-06-06,101.9883150461251,102.52022332322596,100.8850970437984,101.25940704345705,3185300,-0.0118234765273813,-0.0107774002763085,,,,,,,0,0,-0.0885975959851066,-0.0272494933686774,0,19.436458706499508,9.622919089725444,,,-0.0237415263213641,,0.1939994395297241,,,0,,
2024-06-07,99.969025791194,100.70778597369036,99.10221654915216,100.18572998046876,1823300,-0.0106032327695489,-0.0340930221610232,,,,,,,0,0,-0.2209536330733073,-0.0659903213096034,0,18.44956393465341,10.783383669774471,,,-0.0340930221610232,,0.1921760836607894,,,0,,
2024-06-10,99.54547676919584,101.0722509281946,99.16132204803884,101.0427017211914,1560900,0.0085538303797327,-0.0141277985585012,,,,,,,0,0,-0.2537709747448815,-0.103546451996659,0,21.859960209823,11.310415322115189,,,-0.0258308177099882,,0.1932229065074337,,,0,,
2024-06-11,100.48124909744752,100.53049527314612,99.1711790799232,100.2251434326172,1599600,-0.0080912156409881,-0.0009817774201839,,,,,,,0,0,-0.3418089153169177,-0.1511989446607108,0,20.959436666092515,11.799801856431568,,,-0.0337130306347018,,0.1911990489933309,,,0,,
2024-06-12,103.30821893457195,105.5048024686683,103.21957132185656,103.7810287475586,4711700,0.0354789745682135,0.012784680302954,,,,,,,0,0,-0.1232288844841065,-0.1456049326253899,1,33.74396846124812,13.813898344231742,,,0.0,,0.1963697942350711,,,0,,
2024-06-13,103.79087944859782,104.342484626357,102.75661222524243,104.1454849243164,1979700,0.0035117803432487,0.0285018248193054,,,,,,,0,0,0.078501021402431,-0.1007837418198257,1,34.90610541140427,15.21400695975862,,,0.0,,0.196663413568732,,,0,,
2024-06-14,102.84527576326784,102.99302179435377,101.25940323244708,102.43156433105467,2148400,-0.0164569841362518,0.022416708956692,,,,,,,0,0,0.0989339086442271,-0.0608402117270151,1,32.05834737714673,15.17329265113734,,,-0.0164569841362518,,0.1933092882956819,,,0,,
