Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,103.65297833431173,103.84012579705848,102.06710593044086,102.32320404052734,2310300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1992802663293627,,0,
2024-05-24 04:00:00,103.1309351715026,103.73179415177404,102.59903436721947,103.5741958618164,1105200,0.0122258859368162,,,,,,,,0,0,0.0997942193620957,0.0199588438724191,1,99.99999999200634,0.0,,,0.0,0.2003907091838873,,0,
2024-05-28 04:00:00,103.64311446201285,104.07652277667896,101.732186000137,102.11634063720705,2321400,-0.0140754674702409,,,,,,,,0,0,0.0605471742283612,0.0280765099436075,1,91.77317373704852,7.142857142857142,,,-0.0140754674702409,0.1974321883521114,,0,
2024-05-29 04:00:00,100.95403894081984,101.47609493183316,100.39258150509984,100.62899017333984,2182100,-0.0145652542441897,,,,,,,,0,0,-0.0895409713470627,0.0045530136854735,0,84.16552966527298,13.775510204081632,,,-0.0284357089521207,0.1959285422284229,,0,
2024-05-30 04:00:00,101.20030107612251,102.61872314786422,100.96389990251818,102.36261749267578,2145000,0.0172279113240594,,,,,,,,0,0,-0.0678159320491715,-0.0099207754614555,0,85.65789279721113,14.72592988814211,,,-0.0116976855003253,0.2006349347533263,,0,
2024-05-31 04:00:00,102.88465634695548,103.75147303050856,101.76174156604036,103.721923828125,2424300,0.0132793237291579,0.0136696246048322,,,,,,,0,0,0.0584126346963955,0.0037459065701147,1,86.71513479162574,14.282992418169124,,,0.0,0.2014642786731653,,0,
2024-06-03 04:00:00,104.23414003567176,104.25383700127033,101.71250759584018,102.49066925048828,2590400,-0.011870726382563,-0.0104613567338115,,,,,,,0,0,0.058424250486766,0.0146815753534449,1,80.89793378250775,14.64285404460238,,,-0.011870726382563,0.1989105364804782,,0,
2024-06-04 04:00:00,101.8011516517114,102.126207935645,100.20543446705048,100.3236312866211,2086200,-0.021143758546165,-0.0175555580957897,,,,,,,0,0,-0.1151015775698738,-0.0112750552312187,0,71.77199538722527,14.569580482421408,,,-0.0327634931563276,0.1944874103986069,,0,
2024-06-05 04:00:00,100.86539307877516,102.4808147645262,100.31378035835624,102.47096252441406,2154400,0.0214040422007664,0.0183045894418825,,,,,,,0,0,-0.0784460839718406,-0.0247092609793431,0,74.80499127837903,13.970984876945892,,,-0.0120607221457237,0.1963169901910743,,0,
2024-06-06 04:00:00,101.98830736181095,102.52021559883516,100.88508944260626,101.2593994140625,3185300,-0.011823477407689,-0.0107775485390672,,,,,,,0,0,-0.1454823290273879,-0.0488638745889521,0,70.22053872731213,13.356271619911752,,,-0.0237415998776023,0.1939994475981863,,0,
