,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,103.64312220547686,104.07653055252412,101.73219360083026,102.11634826660156,2321400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1974321798047054,,,0,,
2024-05-29,100.95403894081984,101.47609493183316,100.39258150509984,100.62899017333984,2182100,-0.0145653278687422,,,,,,,,0,0,-0.1186496484653361,-0.0237299296930672,0,0.0,7.142857142857142,,,-0.0145653278687422,,0.1959285189447061,,,0,,
2024-05-30,101.20030107612251,102.61872314786422,100.96389990251818,102.36261749267578,2145000,0.0172279113240594,,,,,,,,0,0,-0.0719615851966466,-0.0333762607937831,0,8.228221899461644,6.935831717098514,,,0.0,,0.2006349347533263,,,0,,
2024-05-31,102.88466391476376,103.75148066207664,101.76174905125126,103.72193145751952,2424300,0.0132793982621732,,,,,,,,0,0,0.0738727588355487,-0.0119264568679167,1,14.19021576759566,8.655883305353521,,,0.0,,0.2014642218403806,,,0,,
2024-06-03,104.23413227649348,104.25382924062578,101.71250002437192,102.49066162109376,2590400,-0.0118708726218623,,,,,,,,0,0,0.089067625369978,0.0082723595796622,1,13.344539550935664,10.938366053403987,,,-0.0118708726218623,,0.198910521673599,,,0,,
2024-06-04,101.8011516517114,102.126207935645,100.20543446705048,100.3236312866211,2086200,-0.021143685680205,-0.0175556314969285,,,,,,,0,0,-0.0729110970509481,-0.0079643317464598,0,11.990170810087193,10.370101599541272,,,-0.032763564302601,,0.1944873873863214,,,0,,
2024-06-05,100.8654005886283,102.48082239465424,100.31378782713948,102.4709701538086,2154400,0.0214041182485971,0.018304665258946,,,,,,,0,0,-0.027688920402241,-0.011909249477616,0,20.59069641888155,9.952131404764575,,,-0.0120607212585822,,0.1963170048077007,,,0,,
2024-06-06,101.9882996774968,102.52020787444437,100.88508184141412,101.25939178466795,3185300,-0.0118236254357898,-0.0107776230720826,,,,,,,0,0,-0.0885930231826677,-0.0272460042186264,0,19.436580864415063,9.622921448830212,,,-0.0237417452437253,,0.1939994556666504,,,0,,
2024-06-07,99.96901817830202,100.70777830453996,99.1022090022699,100.18572235107422,1823300,-0.0106031590222952,-0.0340931667657344,,,,,,,0,0,-0.2209491494291455,-0.0659866332607302,0,18.449685761795763,10.783381668104132,,,-0.0340931667657344,,0.1921760690260988,,,0,,
2024-06-10,99.54547676919584,101.0722509281946,99.16132204803884,101.0427017211914,1560900,0.0085539071836417,-0.0141277251702739,,,,,,,0,0,-0.2537660034370788,-0.1035425072959999,0,21.860109812141204,11.310397238421048,,,-0.0258308893662033,,0.1932229065074337,,,0,,
2024-06-11,100.48124909744752,100.53049527314612,99.1711790799232,100.2251434326172,1599600,-0.0080912156409881,-0.0009817014470151,,,,,,,0,0,-0.3418036185895232,-0.1511947295547046,0,20.959579470537648,11.79976883942961,,,-0.033713101711131,,0.1911990712558794,,,0,,
2024-06-12,103.30821893457195,105.5048024686683,103.21957132185656,103.7810287475586,4711700,0.0354789745682135,0.012784680302954,,,,,,,0,0,-0.1232233931599182,-0.1456004622757473,1,33.744095724193144,13.813878625260685,,,0.0,,0.1963697715567234,,,0,,
2024-06-13,103.790887052015,104.34249227018314,102.75661975289222,104.14549255371094,1979700,0.0035118538575955,0.0285020551494166,,,,,,,0,0,0.0785072112219893,-0.1007789275762,1,34.90625501801151,15.214006068184927,,,0.0,,0.1966634733089736,,,0,,
2024-06-14,102.84526810305891,102.99301412314028,101.25939569035845,102.43155670166016,2148400,-0.0164571294448182,0.0224167106637811,,,,,,,0,0,0.0989393579533697,-0.060835270470286,1,32.05846093499663,15.173293599983133,,,-0.0164571294448182,,0.1933092961639435,,,0,,
2024-06-17,102.00799209356911,103.3180618064416,101.61399271937093,103.18016052246094,3127400,0.0073083319721591,0.0211540147369322,,,,,,,0,0,0.1735376197816833,-0.0139606924198921,1,34.569356652372235,15.32966246650842,,,-0.0092690716379506,,0.1931845543206221,,,0,,
2024-06-18,102.88465727201005,103.27866417579888,102.16560162402274,103.11121368408205,1487800,-0.0006682179794039,0.0287958705033453,,,,,,,0,0,0.224505882029689,0.033732622470024,1,34.44310340113368,15.4748621282819,,,-0.0099310958570336,,0.1925661889445891,,,0,,
2024-06-20,102.67781002362918,103.29837336780652,101.14119129529854,101.6041488647461,2470100,-0.0146159158203043,-0.0209757015235186,,,,,,,0,0,0.1416581146470008,0.0553177209054194,1,31.71640277892763,14.735595816771903,,,-0.0244018596162882,,0.1902685498655864,,,0,,
2024-06-21,101.4268531793306,101.61400817107352,99.78188224523966,101.35790252685548,2811000,-0.0024235854602592,-0.026766305084378,,,,,,,0,0,0.0554909751889738,0.0553523717621302,1,31.280656612923263,14.29071608570966,,,-0.026766305084378,,0.1900622136516495,,,0,,
2024-06-24,101.71992549893857,103.18969341650426,101.1773899291279,102.48933410644533,1879100,0.0111627367120197,0.0005640586421375,,,,,,,0,0,0.0776053825302938,0.059802973915763,1,35.65495078989974,13.74215526446863,,,-0.0159023535887689,,0.1928105834098539,,,0,,
2024-06-25,102.32164569898852,102.32164569898852,98.87902452861924,99.57938385009766,2789200,-0.0283927130732003,-0.0348979557129051,,,,101.9254165649414,,,0,0,-0.1380856906577037,0.0202252410010696,0,30.3109084489316,13.655757362990416,,,-0.0438435556993347,,0.1866175105893296,,,0,,
2024-06-26,99.16507796872828,99.72733863585002,98.80996517625051,99.40181732177734,2054300,-0.0017831655655513,-0.0359747134164258,,,,101.7896900177002,,,0,0,-0.3196656483700621,-0.0477529368731567,0,30.01527565538369,13.611622575430816,,,-0.0455485409460917,,0.1860525614110206,,,0,,
2024-06-27,99.64841929712686,99.82597568675082,98.98751788467416,99.61882781982422,1389800,0.0021831642910952,-0.0195397635539933,-0.0244575965471944,,,101.73918190002442,,,0,0,-0.4409748558689443,-0.1263973206723142,0,30.902271829149495,13.499527612917989,0.2472682465831911,,-0.0434648166031015,,0.1861652295740118,-0.0570674458532473,,0,,
2024-06-28,99.93449174357038,100.9011894016718,99.00725942648684,99.7076187133789,1583400,0.0008913063473832,-0.0162817478690359,-0.0091561234826447,,,101.60643196105956,,,0,0,-0.523909293530437,-0.2058997152439388,0,31.28601089854305,12.64552072240309,0.242382588793435,,-0.0426122507226444,,0.1870673106266683,-0.0452267406795356,,0,,
2024-07-01,100.08244283573087,100.30932336037162,97.15276631222144,97.18235778808594,2338000,-0.0253266596663201,-0.0517807668927535,-0.0506069484297868,,,101.27945327758788,,,0,0,-0.7843612567526463,-0.3215920235456803,0,26.73798042583593,12.895084319619496,0.2483029039621909,,-0.0668596844172964,,0.1819550356485359,-0.0931039209485459,,0,,
2024-07-02,96.42282960081052,97.17251304304072,96.17622389850666,97.09359741210938,2383000,-0.0009133383671356,-0.0249628622098151,-0.0639048458919688,,,101.00960006713868,,,0,0,-0.9865610726684366,-0.4545858333702316,0,26.591656238998937,13.591349868369312,0.241826957297293,,-0.0677119572694391,,0.1805736560767408,-0.1036936760919829,,0,,
2024-07-03,97.19224022634027,98.53377587707485,96.96536718991533,97.41912078857422,1573700,0.0033526760274744,-0.019946280527094,-0.0494829553473754,,,100.86437454223632,,,0,0,-1.1077691938797043,-0.5852225054721263,0,28.14473627709272,13.324389667168852,0.2405607974619821,,-0.0645862974978751,,0.1803740973186088,-0.0931897629096135,,0,,
2024-07-05,97.52761500473471,97.63612210373978,96.07757243240172,96.62996673583984,1642800,-0.0081006074202522,-0.0300029738293065,-0.0368174925828649,,,100.57232437133788,,,0,0,-1.2530611312989066,-0.7187902306374825,0,26.671539406118782,13.515906491464438,0.231773174925935,,-0.0721637166773695,,0.1778871764430798,-0.0853536631157868,,0,,
2024-07-08,97.30073657101056,98.38580005865492,97.00480674446749,97.92218017578124,1673600,0.0133728022847607,-0.0179067413366887,-0.0443910111439331,,,100.40546379089356,,,0,0,-1.2495313932553955,-0.8249384631610652,0,32.86808678314455,13.209572033994792,0.2232042948669645,,-0.0597559455078687,,0.1800582500234842,-0.082818881635559,,0,,
2024-07-09,97.46842563847706,98.53376397225398,97.21196115227036,97.25141143798828,1224700,-0.0068500184185936,0.000710557466129,-0.0395813195797462,,,100.25874824523926,,,0,0,-1.2860348722389006,-0.9171577449766324,0,31.38546943128408,12.82940885350032,0.22111990644316,,-0.066196634599113,,0.1786511331305798,-0.0791152866039155,,0,,
2024-07-10,97.6164005420517,99.47087271874356,97.6164005420517,99.41168975830078,2398000,0.0222133364274099,0.0238748219035738,-0.0077259770614923,,,100.17719764709472,,,0,0,-1.1276489014775422,-0.9592559762768144,0,40.66797838956746,11.94464516390047,0.2335831835559151,,-0.0454537462864155,,0.180830180553608,-0.0590390287926532,,0,,
2024-07-11,101.86788019119902,105.68533917196191,101.86788019119902,105.26117706298828,5934800,0.0588410409169115,0.0804981220414977,0.0417494313783985,,,100.42899932861329,,,0,0,-0.5240808613164774,-0.8722209532847469,1,57.45269785123167,13.650585637793922,0.3099742030375086,,0.0,,0.1931357729718409,-0.0004509482709255,,0,,
2024-07-12,106.33636848925178,108.41772095736964,106.19826991536976,107.08604431152344,3822000,0.0173365650988603,0.1082074011705673,0.0684548871064367,,,100.59425010681151,,,0,0,0.100345969021248,-0.6777075688235479,1,61.14556509337888,15.894965286034909,0.3119205485177055,,0.0,,0.1952525198680405,0.0212001480213068,,0,,
2024-07-15,107.79627237611328,109.04903343030684,107.05645534477009,107.26360321044922,1982000,0.0016580956002936,0.0953963955653263,0.0335569468227356,,,100.75015563964844,,,0,0,0.6025899679862476,-0.4216480614615888,1,61.49574901106112,18.11479388020036,0.2891855711639797,,0.0,,0.1950398623783516,-0.0067724740311553,,0,,
2024-07-16,108.67420491988,113.6161855666149,108.67420491988,113.43862915039062,4798800,0.0575686976301375,0.166447123728626,0.0892322496999755,,,101.30050926208496,,,0,0,1.4818135183047332,-0.0409557455083244,1,71.21282626212414,20.980343434431287,0.3480276021691846,,0.0,,0.2050521004513162,0.0426547289194034,,0,,
2024-07-17,112.20557553590004,113.3498294130933,110.6864837640094,110.69635009765624,2557000,-0.0241741201676444,0.1135144203543043,0.0806860079269118,,,101.67631874084472,,,0,0,1.9350198111474697,0.3542393658228344,1,63.54352461632117,23.64121087764573,0.3547886239525615,,-0.0241741201676444,,0.202940589673293,0.0498232299246557,,0,,
2024-07-18,111.35725662955466,115.5791445294322,110.62730594777032,111.00214385986328,3398100,0.0027624556901584,0.0545402109026351,0.0758089859309687,,,102.07086524963378,,,0,0,2.2924382630818343,0.7418791452746345,1,64.00899624544681,26.43215815186908,0.3545934875381371,,-0.0214784444132976,,0.2050772070398305,0.0615610950939202,,0,,
2024-07-19,110.94296230769584,111.88006086266464,110.12422966024684,110.55825805664062,1242100,-0.0039988939653547,0.0324245214905518,0.0722234188356589,,,102.51857070922853,,,0,0,2.5109326184647074,1.0956898399126491,1,62.75642044416525,28.728361551220164,0.3552997001249382,,-0.0253914483569028,,0.2056225833717587,0.0678021126072476,,0,,
2024-07-22,111.26849562356396,112.61003124295142,109.50279789619653,112.56070709228516,1571700,0.0181121615955512,0.0493839822949366,0.1078357365320217,,,103.0787109375,,,0,0,2.813242562209652,1.4392003843720498,1,65.98973471886598,30.97356452095027,0.3522793038285933,,-0.0077391807771369,,0.2072105044414097,0.0890423277404057,,0,,
2024-07-23,111.58414779303824,113.4978028722924,111.04161225269304,112.9651336669922,1458800,0.0035929640560579,-0.0041740233194346,0.1145172783844978,,,103.60250091552734,,,0,0,3.050297286918536,1.7614197648813472,1,66.62003183408987,33.19397652173784,0.3512713492158827,,-0.0041740233194346,,0.2082817689437449,0.0958610075198247,,0,,
2024-07-24,112.17599333096204,113.42874687856776,109.70993652198312,109.71980285644533,1686500,-0.0287286059441466,-0.0088218558276709,0.0705484996369518,,,104.10952186584473,,,0,0,2.942375912137777,1.9976109943326332,1,57.42341143690701,34.42852134991248,0.3697289890038135,,-0.0327827153924354,,0.2069889619274409,0.0735352710771499,,0,,
2024-07-25,110.12423109057558,113.86277407639474,109.42387186735785,111.5644073486328,2156000,0.0168119559474684,0.0050653390035362,0.1203564737514029,,,104.7176513671875,,,0,0,2.9714387157502813,2.192376538616163,1,60.740782390152816,35.66144425406511,0.3533891447653581,,-0.0165219010119832,,0.2115712202593017,0.1337157997187374,,0,,
2024-07-26,113.70494804954058,116.6444911809316,113.54712432161676,115.3029556274414,3240900,0.0335102239832265,0.0429158133838361,0.1599682856319406,,,105.50185775756836,,,0,0,3.2585779406422546,2.4056168190213816,1,66.44689465711072,37.30491138777725,0.364983674510357,,0.0,,0.2162391777313633,0.1622477868157674,,0,,
2024-07-29,115.83563091121104,116.25979302066013,114.54341943801424,115.79617309570312,2157600,0.0042775787106044,0.0287441869103159,0.1623924475917151,,,106.30628547668456,,,0,0,3.4857547617079376,2.621644407558693,1,67.12574605542048,38.83098801193852,0.3646828895879009,,0.0,,0.2170366130013683,0.1658278696725335,,0,,
2024-07-30,116.41760972822692,117.43363148314413,115.27336325081592,116.5655746459961,2021700,0.0066444471326101,0.0318721437502793,0.1690738997696588,,,107.27544631958008,,,0,0,3.68539536043852,2.8343945981346583,1,68.20638640415346,40.44303260991306,0.3639252385334389,,0.0,,0.2195912523865672,0.1738622405536538,,0,,
2024-07-31,117.6999515277243,119.58402242131314,115.8454796356233,116.58529663085938,3033900,0.0001691921900885,0.0625729685587996,0.1996549505938427,,,108.25003128051758,,,0,0,3.801383391165942,3.0277923567409157,1,68.23521035474072,42.257767153379646,0.3449848150350582,,0.0,,0.2161155125698027,0.1877413109206336,,0,,
2024-08-01,116.95027357799144,117.6802317987816,111.66304727344452,112.8270263671875,4097800,-0.0322362285149179,0.0113173999536346,0.162043938781033,,,109.02042655944824,,,0,0,3.54913156068892,3.1320601975305165,1,57.5313538779803,41.63883571303828,0.3722298081628812,,-0.0322362285149179,,0.2121530686000127,0.174883829731238,,0,,
2024-08-02,109.29564523732478,110.62731446326823,107.62858835827517,109.73953247070312,3483900,-0.0273648432994799,-0.0482504817544696,0.1264681058748982,,,109.6759048461914,,,0,0,3.064756607055031,3.11859947943542,0,50.52005698631753,39.460202714557,0.3912005878285037,,-0.0587189324725209,,0.2102623021407906,0.1657012024813517,,0,,
2024-08-05,103.8505901415126,108.17112677883098,102.75566024239566,106.3856964111328,3945200,-0.0305617855667983,-0.0812675966138601,0.1009596712577007,,,110.09908065795898,,,0,0,2.3827920818541344,2.971437999919163,0,44.216336784536814,37.27026541728016,0.4087267086030758,,-0.0874861626163826,,0.2099508446945779,0.180247215637592,,0,,
2024-08-06,105.75438293946144,109.01943985886685,104.23529098965666,107.03673553466795,2568600,0.0061196114280173,-0.0817465974861511,0.0930795795449517,,,110.58834686279296,,,0,0,1.873269810347935,2.751804362004917,0,45.63443701492861,34.98386268747608,0.4076035594657851,,-0.0819019325089058,,0.2093059606055668,0.1624347153116723,,0,,
2024-08-07,108.98984322151544,109.80857587776688,104.12677895568362,104.21556091308594,2779500,-0.0263570689772042,-0.1061003066016066,0.0716097522094916,,,110.82854042053222,104.73435455322266,,1,0,1.2276726784109115,2.4469780252861164,0,40.79480518088429,32.62341187895232,0.4198982703247316,,-0.1061003066016066,,0.2051605614476498,0.1483865668945618,,0,,
2024-08-08,105.28090404015504,106.55338277245303,104.3832557199697,106.1193618774414,1520100,0.0182679145770103,-0.0594508665673459,0.0674736757362133,,,110.87144966125489,104.81441482543946,,1,0,0.8597425502218243,2.129530930273258,0,45.03134231008326,30.43156469960882,0.4179157271795753,,-0.0897706233621891,,0.2041880994575448,0.129170467188757,,0,,
2024-08-09,106.54350748959484,107.15508468712385,105.50776074580756,106.513916015625,1235500,0.0037180221516905,-0.0293933861613567,0.0119012440064876,,,110.84284324645996,104.93211334228516,,1,0,0.5931549730601517,1.8222557388306369,0,45.89542427722599,28.317237117000182,0.3662776033758369,,-0.0863863703767302,,0.2040475241440054,0.0564978253601697,,0,,
2024-08-12,106.64215528830356,106.66188043031718,104.94550709443855,105.6951904296875,1035000,-0.0076865598089305,-0.0064905904152453,-0.0129881899250084,,,110.76442260742188,104.9987648010254,,1,0,0.3122190185930549,1.5202483947831205,0,44.33791195954991,26.426826467071287,0.3622918032904658,,-0.0934089161830835,,0.2023727385850608,0.0364667186975737,,0,,
2024-08-13,106.69148323316168,108.259891719489,106.18840554710228,107.9442367553711,1656600,0.0212786061176524,0.0084784089889327,0.0063454286873665,,,110.4897029876709,105.08321090698242,,1,0,0.2679655529700113,1.2697918264204986,0,49.41621003118055,24.95473723849904,0.3699738195941391,,-0.0741179216007676,,0.2033350182506844,0.0425305666809856,,0,,
2024-08-14,108.5854234646196,109.05890219344477,107.04659878141612,107.53981018066406,1081000,-0.0037466249877107,0.0318978206176954,-0.0520000903916622,,,110.33187599182128,105.18419387817384,,1,0,0.1979783468446214,1.0554291305053232,0,48.55828759644139,23.84992530283785,0.3064411235756168,,-0.0775868545313717,,0.2019361226956964,-0.0151960294420858,,0,,
2024-08-15,109.6408895248742,110.20315018804553,107.94424120069174,109.4633331298828,1761000,0.0178866128365604,0.0315114150074082,-0.0111387319156022,,,110.25493545532228,105.36698791503906,,1,0,0.2943323283439554,0.9032097700730496,0,52.75915184291332,23.190517752423357,0.3033405158367164,,-0.0610880077230204,,0.2020843014359393,-0.0042194035147538,,0,,
2024-08-16,108.99970800269968,110.59771548089888,108.45717250910516,108.67418670654295,1111700,-0.0072092307147589,0.0202815817099528,-0.0209721819090206,,,110.16073188781738,105.49105224609374,,1,0,0.3035172734876141,0.7832712707559625,0,50.92188349626224,22.70394494029581,0.3040138557991459,,-0.0678568408961992,,0.2001786552671472,-0.0238863784200643,,0,,
2024-08-19,109.33508483763325,110.8936344582536,109.00957107701878,110.7752685546875,1474900,0.0193337710805066,0.048063474831236,0.0019628610459445,,,110.0714599609375,105.68136978149414,,1,0,0.4748622380705427,0.7215894642188785,0,55.37741552255773,22.349957466649457,0.3116024754453866,,-0.0498349984438259,,0.2021163089019433,-0.0170519911398847,,0,,
2024-08-20,110.7752768506088,111.59400200621658,109.67048067113868,110.04531860351562,932100,-0.0065894667708389,0.01946451159691,-0.0223469499592539,,,109.92546920776368,105.87856170654295,,1,0,0.5454657072306617,0.6863647128212351,0,53.55824740508309,22.25669269469033,0.3054775706872493,,-0.0560960791483946,,0.2011115228316777,-0.029433747223257,,0,,
2024-08-21,111.1994472395602,113.41889857317558,111.04161597678156,113.23147583007812,2116100,0.028953137370995,0.0529261269835998,0.0023577377766053,,,110.1010528564453,106.1223371887207,,1,0,0.8487320705750108,0.7188381843719902,1,59.77043165290116,22.74016351150248,0.3223424053444288,,-0.0287670992629572,,0.2062256270831024,-0.0098719243218921,,0,,
2024-08-22,113.10324044442488,113.6359021270447,112.04776083686228,112.76785278320312,1029000,-0.004094471466315,0.030188370469218,0.0277803080884659,,,110.16122512817384,106.37319137573242,,1,0,1.0396775871701465,0.7830060649316215,1,58.54328819521819,23.25388631286504,0.3052223676591817,,-0.0327437846621715,,0.2070059212621927,8.193352241536722e-05,,0,,
2024-08-23,113.76413456508078,117.72955060420404,113.43861325996691,117.601318359375,2520800,0.0428620875265244,0.0821458335541844,0.054111442477144,,,110.27614326477052,106.64959716796876,,1,0,1.5630061992721238,0.939006091799722,1,66.3092887922809,24.76244763014633,0.3337176536720825,,0.0,,0.2136089894974859,0.0096315994003659,,0,,
2024-08-26,118.5186998860942,118.68638995442996,116.41761452399707,116.48666381835938,1849300,-0.0094782486843334,0.0515583969074493,0.0102660698026049,,,110.31066780090332,106.89642059326172,,1,0,1.866291146230864,1.1244631026859506,1,63.36151299104818,26.359225488448487,0.316529727887179,,-0.0094782486843334,,0.212089902624012,-0.0191883596251279,,0,,
2024-08-27,115.45092054636324,115.81589967626267,114.57300489345091,115.3029556274414,1507400,-0.010161748582342,0.0477770166931736,-0.0042593589673648,0.1291331660863228,,110.2475368499756,107.15384857177736,,1,0,1.988212418262279,1.2972129658012164,1,60.29603716310193,26.865863060382168,0.3184059092652115,1.698835409278295,-0.0195436816865444,,0.2096468558358802,-0.0340484357145838,0.0618677058788352,1,,
2024-08-28,114.8393307204118,115.4903733249622,113.94168996282004,114.46449279785156,1477000,-0.0072718242566046,0.0108893482022947,-0.018024891607367,0.1374902262328101,,110.1414966583252,107.37953521728517,,1,0,1.99419116728528,1.436608606098029,1,58.14995862281288,27.02077106693405,0.3183895570704296,1.7986268873473388,-0.0266733877245974,,0.2093375746623103,-0.0466943815512577,0.0684385090533374,1,,
2024-08-29,115.35228134260544,115.68766147262951,113.53725952907216,114.32640075683594,1424400,-0.0012064181445289,0.0138208535071526,-0.0193754782061044,0.1168764882845652,,110.21646537780762,107.60383895874024,,1,0,1.9651336577802996,1.542313616434483,1,57.78516877313591,26.9588297800238,0.3183792755761548,1.5704530554778489,-0.0278476266101993,,0.2090663332690066,-0.0326176460772072,0.0420235814168974,1,,
2024-08-30,115.28323654571784,115.92440535174724,113.51753881223485,115.79617309570312,1650400,0.0128559311684559,-0.0153497026126491,0.0263159175963101,0.1164097261641212,,110.5192974090576,107.88767944335936,,1,0,2.0372199134591824,1.641294875839423,1,60.61700528601898,26.97452537397939,0.2999589707757036,1.5653316808061108,-0.0153497026126491,,0.2097517876731426,-0.0113186245323528,0.0411366631606091,1,,
2024-09-03,115.36214812905648,116.35843730469492,111.27835817347236,111.8603515625,2199400,-0.0339892194014931,-0.0397153811793709,0.0193259351853267,0.0914199381017348,,110.79303016662598,108.09772842407229,,1,0,1.7565128984397091,1.6643384803594805,1,50.791324152199984,25.86388429511735,0.3087150507159811,1.2534111452880543,-0.0488171976042931,,0.2068798219365171,-0.0160869550548754,0.0400647496968271,1,,
2024-09-04,111.50522940673618,112.06749007745786,109.96641231335228,111.4361801147461,1601100,-0.0037919731328298,-0.0335357883208939,0.0474733340476096,0.1107670115765331,,111.01300239562988,108.27666534423828,,1,0,1.4827314703450585,1.628017078356596,0,49.853429739943344,24.255626921496493,0.287317114596156,1.4857070453463574,-0.0524240572353875,,0.2065180562012413,-0.0163504390674419,0.0618583496677997,1,,
2024-09-05,111.3375358574482,112.01816242123316,110.1439652613933,110.58785247802734,925200,-0.0076126769227482,-0.0338676232696064,0.0331766185284043,0.0792115299780547,,111.33161697387696,108.49683471679688,,1,0,1.1836602668250151,1.53914571605028,0,47.94652745381237,22.76224507456284,0.2889899565150385,1.125203008983653,-0.0596376467474231,,0.2054455991437798,-0.0184436288895842,0.0464992543311306,1,,
