Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,20.64538709463724,20.64538709463724,20.353711376888345,20.38175773620605,1146000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0396946337638427,,0,
2024-05-24 04:00:00,20.45654444635929,20.488329960838804,20.33875295715718,20.37614631652832,1028000,-0.0002753157873014,,,,,,,,0,0,-0.0004476346181689,-8.952692363379812e-05,0,0.0,7.142857142857142,,,-0.0002753157873014,0.0394228540885932,,0,
2024-05-28 04:00:00,20.372408242249804,20.383627498826726,20.217221602325623,20.288270950317383,1761000,-0.0043126587749154,,,,,,,,0,0,-0.0078032449755198,-0.001632270534011,0,0.0,13.775510204081632,,,-0.0045867872191709,0.039225433526182,,0,
2024-05-29 04:00:00,20.176089251146568,20.176089251146568,20.037729711837024,20.069515228271484,1319000,-0.0107823738445526,,,,,,,,0,0,-0.0309278606041623,-0.0074913885480412,0,0.0,19.934402332361515,,,-0.0153197046091809,0.0390761236412381,,0,
2024-05-30 04:00:00,20.073253869227468,20.19852546126153,20.073253869227468,20.18356704711914,1688000,0.0056828387507334,,,,,,,,0,0,-0.0395948319082251,-0.013912077220078,0,25.019503231185496,24.605498597136812,,,-0.0097239252694504,0.0395606204372205,,0,
2024-05-31 04:00:00,20.228441968533232,20.600514047570165,20.20226607921604,20.57807731628418,1896000,0.0195461123518971,0.0096321221466286,,,,,,,0,0,-0.0144630662226532,-0.014022275020593,0,61.19037211170996,24.51005257949149,,,0.0,0.0399698284605252,,0,
2024-06-03 04:00:00,20.579946754958204,20.579946754958204,20.342493292444523,20.45280647277832,1608500,-0.0060875873669076,0.0037622499887437,,,,,,,0,0,-0.0046012308657843,-0.0121380661896313,1,52.5255849703084,24.42142413453511,,,-0.0060875873669076,0.0396941374057068,,0,
2024-06-04 04:00:00,20.359317798259635,20.50141647679396,20.31444434365949,20.48085021972656,931500,0.0013711441989912,0.0094921479450256,,,,,,,0,0,0.0054148220149876,-0.0086274885487075,1,54.092792121529484,23.940506188399063,,,-0.0047247901280204,0.0397041800711569,,0,
2024-06-05 04:00:00,20.50142151811432,20.50142151811432,20.366801121210585,20.45467758178711,1362000,-0.0012779077850118,0.0191914129033399,,,,,,,0,0,0.0111126037581463,-0.0046794700873367,1,52.355684345673936,23.49399104380853,,,-0.0059966600669451,0.0391876941453395,,0,
2024-06-06 04:00:00,20.42288973357248,20.55750832027796,20.37988496418876,20.490198135375977,838000,0.0017365491803447,0.0151921158208059,,,,,,,0,0,0.0182835868488098,-8.685870010743859e-05,1,54.49165517374932,23.637984861446835,,,-0.0042705243817244,0.0392564753735669,,0,
2024-06-07 04:00:00,20.46402700760206,20.609864883915662,20.404196906954947,20.4565486907959,853000,-0.0016422215323522,-0.0059057327669825,,,,,,,0,0,0.0210092323026458,0.0041323595004432,1,52.10837756427768,24.23560042154804,,,-0.0059057327669825,0.039239714212591,,0,
2024-06-10 04:00:00,20.44345733075608,20.490199477636963,20.366798355448875,20.46402359008789,1054000,0.0003654037347637,0.0005484390283798,,,,,,,0,0,0.0235015763219301,0.0080062028647406,1,52.60427959994314,24.197881086200336,,,-0.0055424870090284,0.0391331392525917,,0,
2024-06-11 04:00:00,20.382560827410515,20.397647154194896,20.26753320551166,20.380674362182617,1499000,-0.0040729638303215,-0.0048911962379107,,,,,,,0,0,0.0185375020161444,0.0101124626950213,1,46.786731695191264,22.817082129702296,,,-0.0095928764902322,0.0388801149961564,,0,
2024-06-12 04:00:00,20.533419397253013,20.533419397253013,20.184565357051422,20.24867820739746,2025500,-0.0064765351940503,-0.0100710154714475,,,,,,,0,0,0.0039074086368309,0.0088714518833832,0,39.36258011495366,22.78001695358016,,,-0.0160072830820814,0.0383136336370705,,0,
2024-06-13 04:00:00,20.20341763853972,20.21661749949116,20.08839002191343,20.16758918762207,1171500,-0.0040046574371341,-0.0157445499366317,,,,,,,0,0,-0.0140680838633713,0.0042835447340323,0,35.62286576815859,21.674300615566526,,,-0.0199478368339726,0.0380835226411582,,0,
2024-06-14 04:00:00,20.12233714565808,20.16193853697026,20.00919596528413,20.126110076904297,1949500,-0.0020567213231035,-0.0161531946999582,,,,,,,0,0,-0.0313000018183586,-0.0028331645764458,0,33.851203033971075,20.35645248155575,,,-0.0219635310157098,0.0379820901575661,,0,
2024-06-17 04:00:00,20.090277395140472,20.184562891203708,20.011078225852007,20.15627670288086,1720000,0.0014988801045652,-0.0150384349320283,,,,,,,0,0,-0.0420376425676529,-0.0106740601746872,0,36.33125329276925,18.91675839102174,,,-0.02049757161081,0.0377386589332077,,0,
2024-06-18 04:00:00,20.154392412777696,20.28450637542033,20.154392412777696,20.227935791015625,4035000,0.0035551748565012,-0.0074942844604988,,,,,,,0,0,-0.044254868117548,-0.0173902217632594,0,41.90335233293927,18.42661468250893,,,-0.0170152692055187,0.0377768423269972,,0,
2024-06-20 04:00:00,20.222274625449323,20.43912999269837,20.16947518287364,20.3995304107666,1711000,0.0084830514355889,0.007449977812084,,,,,,,0,0,-0.0317992219657661,-0.0202720218037607,0,52.600808839485694,19.034894524607783,,,-0.0086765591737906,0.0382010840003241,,0,
2024-06-21 04:00:00,20.45232885366516,20.49758603033112,20.36181629867929,20.38821601867676,1368000,-0.0005546398305261,0.0109396730071287,,,,20.33857250213623,,,0,0,-0.022580713130754,-0.0207337600691594,0,51.92192960959143,19.93619602303007,,,-0.0092263866390071,0.0382311485223508,,0,
2024-06-24 04:00:00,20.435363533942688,20.733304598284946,20.435363533942688,20.688047409057617,1784500,0.0147061121044722,0.0279208118213649,,,,20.353886985778807,,,0,0,0.0088172689570349,-0.0148235542639205,1,64.8635473992166,21.841041068007748,,,0.0,0.0389198941266438,,0,
2024-06-25 04:00:00,20.66918939013107,20.67673165469396,20.51456037816746,20.56924629211425,1494500,-0.005742500227032,0.0204883865865153,0.0091988413528805,,,20.363541984558104,,,0,0,0.023839333697488,-0.0070909766716388,1,58.18087878213303,23.60982575262988,0.1126116043912405,,-0.005742500227032,0.0385479631170628,-0.0288872962930424,0,
2024-06-26 04:00:00,20.49381767522437,20.52587499623481,20.41084737232644,20.501359939575195,1106000,-0.0033003811406101,0.0135171552542208,0.0061451081623469,,,20.374196434020995,,,0,0,0.0299216487907685,0.0003115484208426,1,54.71208013936999,24.20074836410237,0.1133456530212123,,-0.0090239289281929,0.0383728406198798,-0.0266346385361574,0,
