,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,20.372410157508384,20.383629415140057,20.21722350299473,20.288272857666016,1761000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.039225432585036,,,0,,
2024-05-29,20.176087333669447,20.176087333669447,20.0377278075092,20.06951332092285,1319000,-0.0107825608556179,,,,,,,,0,0,-0.0174509032159804,-0.003490180643196,0,0.0,7.142857142857142,,,-0.0107825608556179,,0.0390761152838363,,,0,,
2024-05-30,20.073253869227468,20.19852546126153,20.073253869227468,20.18356704711914,1688000,0.0056829343279283,,,,,,,,0,0,-0.021826089649128,-0.0071573624443824,0,3.855865917464868,12.080517342443072,,,-0.0051609031129188,,0.0395606204372205,,,0,,
2024-05-31,20.22843821865024,20.60051022871365,20.20226233418544,20.57807350158692,1896000,0.0195459233517441,,,,,,,,0,0,0.0064653884550871,-0.0044328122644885,1,15.93088235651311,14.53252028806926,,,0.0,,0.03996980683559,,,0,,
2024-06-03,20.579944835752965,20.579944835752965,20.342491395383263,20.452804565429688,1608500,-0.0060874958070088,,,,,,,,0,0,0.0185644332198648,0.0001666368323821,1,15.27486362601482,16.80938016615072,,,-0.0060874958070088,,0.039694133703987,,,0,,
2024-06-04,20.35932159032066,20.50142029532183,20.31444812736253,20.480854034423828,931500,0.0013714240951361,0.0094922410650173,,,,,,,0,0,0.0300697457818834,0.0061472586222824,1,16.107898951474027,18.366131216224517,,,-0.0047244202503015,,0.039704182768421,,,0,,
2024-06-05,20.501417694699533,20.501417694699533,20.36679732290185,20.454673767089844,1362000,-0.0012782800604886,0.0191913196901218,,,,,,,0,0,0.0366527500157189,0.0122483569009697,1,15.950263778470742,19.81168576272161,,,-0.0059966611785868,,0.0391876868370263,,,0,,
2024-06-06,20.42288973357248,20.55750832027796,20.37988496418876,20.490198135375977,838000,0.0017367359993434,0.0151921158208059,,,,,,,0,0,0.0442265319993495,0.0186439919206456,1,17.135270781706183,21.63659803472044,,,-0.004270339796588,,0.0392564799640307,,,0,,
2024-06-07,20.46402319151025,20.60986104062829,20.404193102020145,20.45654487609864,853000,-0.0016424077041616,-0.0059057338617684,,,,,,,0,0,0.0469718102265162,0.0243095555818197,1,16.89229738133234,23.71987654861693,,,-0.0059057338617684,,0.0392397068952457,,,0,,
2024-06-10,20.443459236187834,20.49020138742532,20.36680025373564,20.464025497436523,1054000,0.0003656835200271,0.0005486255917099,,,,,,,0,0,0.049184122673882,0.0292844690002322,1,17.173443820742307,24.88785240187136,,,-0.005542209971288,,0.0391331428999946,,,0,,
2024-06-11,20.382560827410515,20.397647154194896,20.26753320551166,20.380674362182617,1499000,-0.0040730566556588,-0.0048913815836405,,,,,,,0,0,0.043707819668814,0.0321691391339486,1,16.50351851014601,24.281066859966582,,,-0.0095926928917363,,0.0388801240502856,,,0,,
2024-06-12,20.53341746308284,20.53341746308284,20.184563455741976,20.248676300048828,2025500,-0.0064766287801898,-0.0100709241020725,,,,,,,0,0,0.0283894141280285,0.0314131941327646,0,15.47404857533401,24.90816978856054,,,-0.016007193361064,,0.0383136300280716,,,0,,
2024-06-13,20.20341763853972,20.21661749949116,20.08839002191343,20.16758918762207,1171500,-0.0040045636181443,-0.0157445499366317,,,,,,,0,0,0.0095958006574363,0.0270497154376989,0,14.860784095864418,24.23587943211029,,,-0.019947655155046,,0.038083531419862,,,0,,
2024-06-14,20.12233333167593,20.16193471548208,20.009192172746737,20.12610626220703,1949500,-0.0020569104729929,-0.0161531977121751,,,,,,,0,0,-0.0085470734698063,0.0199303576561979,0,14.543237704643175,22.74706400006261,,,-0.0219635350872389,,0.0379820785834539,,,0,,
2024-06-17,20.090275494037225,20.184560981178407,20.01107633224322,20.156274795532227,1720000,0.0014989751585405,-0.0150386199402873,,,,,,,0,0,-0.0202575667974649,0.0118927727654653,0,15.94984695840806,21.580135563446955,,,-0.0204974827221878,,0.0377386596747078,,,0,,
2024-06-18,20.15439051236368,20.2845044627375,20.15439051236368,20.227933883666992,4035000,0.0035551751929205,-0.0074943780466383,,,,,,,0,0,-0.0234852047750777,0.0048171772573567,0,19.345755811272667,21.36135772693027,,,-0.0170151796713586,,0.0377768430709705,,,0,,
2024-06-20,20.222276516224603,20.439131903749548,20.169477068712187,20.399532318115234,1711000,0.0084832408210904,0.0074501669062705,,,,,,,0,0,-0.0120575793055408,0.0014422259447772,0,26.956479273567822,22.19025169072832,,,-0.0086762827170344,,0.0382010919383892,,,0,,
2024-06-21,20.452332680358133,20.497589865491847,20.36182010843709,20.388219833374023,1368000,-0.0005545462790421,0.010939862157018,,,,,,,0,0,-0.0038693236115499,0.0003799160335117,0,26.77709205490225,23.282340489608032,,,-0.00922601759578,,0.0382311600510953,,,0,,
2024-06-24,20.435361649890417,20.7333026867638,20.435361649890417,20.688045501708984,1784500,0.014705828698402,0.0279209118833465,,,,,,,0,0,0.0265077884217035,0.0056054905111501,1,38.46520890977945,25.30673684704233,,,0.0,,0.0389198950073309,,,0,,
2024-06-25,20.66918939013107,20.67673165469396,20.51456037816746,20.56924629211425,1494500,-0.0057424085607756,0.0204884831533238,,,,20.363541316986083,,,0,0,0.0405285769880983,0.0125901078065397,1,36.01231884908919,27.18653346465989,,,-0.0057424085607756,,0.0385479542985683,,,0,,
