,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,43.0051569191283,43.4085210833113,42.897278958680246,43.29595184326172,28904200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0837085962401037,,,0,,
2024-05-29,43.17401010436876,43.21152960851071,42.3391376206441,42.53144073486328,30053600,-0.0176577965340983,,,,,,,,0,0,-0.0609866411258011,-0.0121973282251602,0,0.0,7.142857142857142,,,-0.0176577965340983,,0.0828103430941936,,,0,,
2024-05-30,42.43763282457473,42.80816160183979,42.42355898607799,42.65338516235352,22731400,0.0028671595737945,,,,,,,,0,0,-0.0983454325086086,-0.0294269490818499,0,1.2121003001908264,13.77551020408163,,,-0.0148412646806885,,0.083602376872523,,,0,,
2024-05-31,42.72842893876287,43.746218336260654,42.68621815728408,43.71338653564453,32503000,0.0248515180977142,,,,,,,,0,0,-0.0419358810786647,-0.0319287354812128,0,11.278966641913383,15.090458088250704,,,0.0,,0.0849066963061562,,,0,,
2024-06-03,43.5679821667937,43.58205242505637,42.2547031935187,42.56895446777344,40796600,-0.0261803570615126,,,,,,,,0,0,-0.0885561880098464,-0.0432542259869395,0,10.084157727217516,14.042542923695583,,,-0.0261803570615126,,0.0826164335984909,,,0,,
2024-06-04,42.12807213147952,42.19842700927432,41.60275976612909,42.16090393066406,34721400,-0.0095856368146952,-0.0262160286187196,,,,,,,0,0,-0.1566239221782055,-0.0659281652251927,0,9.690007419186957,15.106526940618064,,,-0.0355150384817372,,0.0817331362549353,,,0,,
2024-06-05,42.212496469877,42.27816006700278,41.89824874386114,42.156211853027344,21040200,-0.0001112897779524,-0.0088223882227521,,,,,,,0,0,-0.2085427523246892,-0.094451082645092,0,9.68531958636828,15.759745030904844,,,-0.0356223757989431,,0.0807641354144753,,,0,,
2024-06-06,42.01081829584856,42.39072965422863,41.851350567579686,42.37665939331055,25506600,0.0052293014621846,-0.0064877797621375,,,,,,,0,0,-0.2292577840997722,-0.1214124229360281,0,11.843205825345166,15.901502525260398,,,-0.0305793544786102,,0.0811880228758017,,,0,,
2024-06-07,42.29692587264433,42.70029005476201,42.00143965577126,42.20780944824219,20089800,-0.0039845034385842,-0.0344420143741248,,,,,,,0,0,-0.2563443968167505,-0.1483988177121726,0,11.614306853618784,14.903866889446704,,,-0.0344420143741248,,0.0809629427389045,,,0,,
2024-06-10,42.36728092701981,42.780024092023794,42.20780961841502,42.52674865722656,22543800,0.0075564027878651,-0.0009914692778941,,,,,,,0,0,-0.2492023542479273,-0.1685595250193235,0,14.957802122181093,13.962563863087729,,,-0.027145869319696,,0.0813234586950584,,,0,,
2024-06-11,42.33913509571129,42.48922383852271,41.949844767367786,42.44232177734375,18591200,-0.0019852653341384,0.0066748532513083,,,,,,,0,0,-0.2475017317786978,-0.1843479663711984,0,14.79821945675134,13.649949982643768,,,-0.0290772429005091,,0.0809670142450713,,,0,,
