Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,43.40382776827836,43.55391650290816,42.71904769288004,42.794090270996094,26931400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0833439077582857,,0,,
2024-05-24 04:00:00,43.12710159109842,43.23967083122504,42.73311998584887,42.85506820678711,19041400,0.0014249148750415,,,,,,,,0,0,0.0048643367582599,0.0009728673516519,1,99.99999983600624,0.0,,,0.0,0.0829140738456829,,0,,
2024-05-28 04:00:00,43.0051569191283,43.4085210833113,42.897278958680246,43.29595184326172,28904200,0.0102877828672964,,,,,,,,0,0,0.0437901973929584,0.0095363333599132,1,99.99999988651074,7.142857142857142,,,0.0,0.0837085666058505,,0,,
2024-05-29 04:00:00,43.17400235970855,43.21152185712016,42.339130025745376,42.53143310546875,30053600,-0.0176579727490608,,,,,,,,0,0,0.0128013832242004,0.0101893433327707,1,59.972872016863406,10.642582783229743,,,-0.0176579727490608,0.0828103479214672,,0,,
2024-05-30 04:00:00,42.43763282457473,42.80816160183979,42.42355898607799,42.65338516235352,22731400,0.0028673394706064,,,,,,,,0,0,-0.001895117734584,0.0077724511192997,0,62.54809046266128,13.892328020718589,,,-0.0148412646806885,0.0836023818732579,,0,,
2024-05-31 04:00:00,42.72843266750672,43.74622215382303,42.68622188234436,43.7133903503418,32503000,0.0248516075325211,0.0214819399950829,,,,,,,0,0,0.0711709448607038,0.0204521498675805,1,76.62515150459394,15.620166158694758,,,0.0,0.084906683583981,,0,,
2024-06-03 04:00:00,43.56798997523835,43.58206023602276,42.25471076659174,42.56896209716797,40796600,-0.0261802675107509,-0.0066761324060575,,,,,,,0,0,0.0363119486937293,0.0236241096328103,1,53.32218432726828,14.954707098287749,,,-0.0261802675107509,0.0826164581917055,,0,,
2024-06-04 04:00:00,42.128068319752856,42.19842319118199,41.60275600193243,42.1609001159668,34721400,-0.0095859039332396,-0.0262161167262009,,,,,,,0,0,-0.0239649949368256,0.0141062887188831,0,47.74643691732649,15.504923674506925,,,-0.035515209914686,0.0817331288597625,,0,,
2024-06-05 04:00:00,42.21250028966744,42.27816389273508,41.89825253521544,42.15621566772461,21040200,-0.0001111088290169,-0.0088221207315936,,,,,,,0,0,-0.07129110339676,-0.0029731897042455,0,47.68479274111212,15.71232794534753,,,-0.035622372690317,0.0807641521667801,,0,,
2024-06-06 04:00:00,42.01081829584856,42.39072965422863,41.851350567579686,42.37665939331055,25506600,0.0052292104994309,-0.0064877797621375,,,,,,,0,0,-0.0899722746118243,-0.0203730066857612,0,50.89755218461993,15.481777925536065,,,-0.0305794390761731,0.0811880038883287,,0,,
2024-06-07 04:00:00,42.29692587264433,42.70029005476201,42.00143965577126,42.20780944824219,20089800,-0.0039845034385842,-0.0344420986346083,,,,,,,0,0,-0.1170527060864969,-0.0397089465659084,0,48.443554626659584,14.52101898727138,,,-0.0344420986346083,0.0809629427389045,,0,,
2024-06-10 04:00:00,42.36728092701981,42.780024092023794,42.20780961841502,42.52674865722656,22543800,0.0075564027878651,-0.000991648324548,,,,,,,0,0,-0.1114931903589422,-0.0540657953245151,0,53.04844101312819,13.870719004897673,,,-0.0271459542168858,0.081323449203238,,0,,
2024-06-11 04:00:00,42.33913509571129,42.48922383852271,41.949844767367786,42.44232177734375,18591200,-0.0019852653341384,0.006674944334748,,,,,,,0,0,-0.1126017745475564,-0.0657729911691234,0,51.731256871658175,13.3022510916006,,,-0.0290773276291553,0.0809670236725861,,0,,
2024-06-12 04:00:00,42.79409019710026,42.80816045682287,41.77630085532449,41.98736190795898,32560600,-0.010719485888909,-0.0040054297353571,,,,,,,0,0,-0.1484802073009774,-0.0823144343954942,0,45.215849211584015,12.876786213186858,,,-0.0394851195148564,0.0794465883180921,,0,,
2024-06-13 04:00:00,41.87480111049907,41.99205805965634,41.39170305251484,41.60276412963867,28495600,-0.0091598462214269,-0.0182622999252753,,,,,,,0,0,-0.2055781730301973,-0.1069671821224348,0,40.5647487687089,12.50447437679173,,,-0.0482832881134926,0.0785606943361519,,0,,
2024-06-14 04:00:00,41.55586350605669,41.602765571665685,41.1196674969364,41.29320907592773,25811400,-0.0074407328500177,-0.0216689845853289,,,,,,,0,0,-0.2726641257006363,-0.1401065708380751,0,37.24399203151996,12.79363167668888,,,-0.0553647579155375,0.0779287395340709,,0,,
2024-06-17 04:00:00,41.23691827625475,41.58868908325319,41.086829541737984,41.40107727050781,29547800,0.0026122502221066,-0.0264697260491713,,,,,,,0,0,-0.3135121913226442,-0.174787694934989,0,39.11442804836856,13.135800716658704,,,-0.0528971342945927,0.0775153644500109,,0,,
2024-06-18 04:00:00,41.6684234114465,42.0999316591552,41.47143261611728,41.57461929321289,29285800,0.0041917272241778,-0.0204442746719396,,,,,,,0,0,-0.3280990649551754,-0.2054499689390262,0,42.104150719210175,12.383158492179708,,,-0.0489271374283185,0.0776430196878975,,0,,
2024-06-20 04:00:00,41.69657599047356,42.55489780263984,41.56524876687622,42.339141845703125,34073800,0.0183891654448666,0.0083782338722611,,,,,,,0,0,-0.274800952474834,-0.2193201656461878,0,53.04331763505888,12.667078924638654,,,-0.0314377012083649,0.0792862024980798,,0,,
2024-06-21 04:00:00,42.45170364691584,42.56896058715715,42.0342692259286,42.09524154663086,39972600,-0.0057606339769736,0.0118376128917196,,,,42.32881755828858,,,0,0,-0.2493679713695016,-0.2253297267908506,0,49.80991816086702,12.958681163851695,,,-0.0370172340955998,0.0789352837134105,,0,,
2024-06-24 04:00:00,42.32927198415196,43.3221392665084,42.25835211959775,43.15666198730469,31188200,0.0252147369079245,0.0451273454661889,,,,42.346946144104,,,0,0,-0.1419283302632052,-0.2086494474853215,1,60.96240132505633,14.493473644128583,,,-0.0127358770064549,0.0811895330215711,,0,,
2024-06-25 04:00:00,43.11883634073759,43.26067606577407,42.88243920376615,43.25594711303711,27666600,0.0023005747238196,0.0448024535789222,0.0107925379209203,,,42.3669900894165,,,0,0,-0.0482143754318897,-0.1765624330746352,1,61.817082634283885,15.91863809009998,0.2011371689259481,,-0.010464602119362,0.0810641405511244,-0.0273537354856588,0,,
2024-06-26 04:00:00,43.30323103746214,43.30323103746214,42.62713860709683,42.83043670654297,23127400,-0.009837038254698,0.0302063478795364,-0.0005747628291078,,,42.34371433258057,,,0,0,-0.0081861597666375,-0.1428871784130357,1,56.14380979369224,16.501406859088128,0.2043049536752021,,-0.0201986996826917,0.080166667675794,-0.0331355829289277,0,,
2024-06-27 04:00:00,43.05738235211964,43.10466106683677,42.68860332733744,42.92972946166992,15631600,0.0023182755713482,0.0139489746419301,-0.0084585825233172,,,42.36362915039062,,,0,0,0.0311890570156023,-0.108071931327308,1,57.13246695211823,17.042549287434262,0.2011140687564297,,-0.0179272502633909,0.0802260287105243,-0.0416031242265085,0,,
2024-06-28 04:00:00,43.260680691806535,43.41197473136136,42.939180406860736,43.0952033996582,25670000,0.0038545301837047,0.0237547479545792,0.0132553796809862,,,42.38572006225586,,,0,0,0.0748833551658236,-0.0714808740286817,1,58.79938864428843,18.07214554743828,0.1913258271255839,,-0.0141418212069373,0.0808534383321059,-0.0236312204752127,0,,
2024-07-01 04:00:00,43.44034337941838,43.58218312661916,42.86353730506727,43.11884307861328,24563200,0.0005485454781555,-0.0008763168176104,0.010912566833513,,,42.35599269866943,,,0,0,0.1101491944290415,-0.035154860337137,1,59.04440585562911,19.29648633612925,0.1911628326839407,,-0.0136010331608577,0.0807316349187665,-0.0343381000656589,0,,
2024-07-02 04:00:00,43.53489969648842,43.54435399528133,42.81152499983442,43.08574295043945,25226800,-0.0007676488006295,-0.0039348153018792,-0.0143582411446939,,,42.38183174133301,,,0,0,0.1338833979355982,-0.00134720868259,1,58.51963785248684,20.26229309005384,0.1695678763992485,,-0.0143582411446939,0.0801304137112256,-0.0562531672554516,0,,
2024-07-03 04:00:00,43.123570156340186,43.47343694851341,43.04792493968883,43.274864196777344,16280000,0.0043894159271069,0.0103764407839082,0.0165825536924786,,,42.437529945373534,,,0,0,0.1660394300439236,0.0321301190627127,1,60.67045195256125,21.15911364726953,0.1424349706263477,,-0.0100318495099528,0.0801245729277709,-0.0301620926202424,0,,
2024-07-05 04:00:00,43.18976307810306,43.22285853826177,42.40965168049416,42.59877014160156,23450400,-0.0156232507651896,-0.0077093269447192,0.0103856896895078,,,42.45965766906738,,,0,0,0.1354072863535833,0.0527855525208868,1,50.57457484543773,20.081717947439348,0.1493603638755305,,-0.0254983701746098,0.0784205391450865,-0.0405293393375374,0,,
2024-07-08 04:00:00,42.29144754397471,42.73114637532268,42.173248972183686,42.33872985839844,19595000,-0.0061044082338229,-0.0175535438188874,0.0043294728377045,,,42.457761192321776,,,0,0,0.0891206863822233,0.0600525792931541,1,47.31343444948043,18.77660179779349,0.1511191416498102,,-0.0314471259475899,0.0778520090996733,-0.0360573718534578,0,,
2024-07-09 04:00:00,41.917946508740506,42.42856163737813,41.79501897446921,41.96522521972656,19086600,-0.0088218196417573,-0.0267543787476735,-0.0097089808275196,,,42.445631980896,,,0,0,0.0220453940162315,0.0524511422377696,0,43.02231068538416,18.36106322116921,0.153109869259741,,-0.0399915247159858,0.0770902353614962,-0.0504725862267642,0,,
2024-07-10 04:00:00,41.91794678100109,42.263084619862,41.79029029266172,42.2489013671875,19320800,0.0067597908977166,-0.0194227028698229,0.0009735619896527,,,42.43173961639404,,,0,0,-0.0081282665188382,0.040335260486448,0,46.95713244611761,17.984696027988463,0.1544762605717844,,-0.0335020681630301,0.0768508947911265,-0.0507892599832845,0,,
2024-07-11 04:00:00,42.14015550242968,42.77843070589038,41.99359042078413,42.6885986328125,22684800,0.0104073064954652,-0.0135474847777454,0.0038058393998205,,,42.44405345916748,,,0,0,0.0033995963200084,0.0329481276531601,0,52.43965985648702,16.99223926284738,0.1565144321907282,,-0.0234434279591695,0.0783260723541587,-0.0368574731943368,0,,
2024-07-12 04:00:00,42.929725833073206,42.99118779629698,42.48056906338828,42.797340393066406,18117200,0.0025473256030081,0.0046614080830216,0.0083647312601113,,,42.48455238342285,,,0,0,0.0210672122246009,0.0305719445674482,0,53.71384403730751,16.50414750115981,0.1564947815676001,,-0.0209558204004239,0.0780333866026248,-0.0362324924011582,0,,
2024-07-15 04:00:00,43.09993053702608,43.83748849788943,42.93444964471532,43.445068359375,30792000,0.0151347714684983,0.0261306492820332,0.0347177432726419,,,42.57666759490967,,,0,0,0.0863398862459803,0.0417255329031547,1,60.501886941902434,17.419398147316482,0.1588691125891665,,-0.0061382104846209,0.0789971612011363,-0.0056569718910575,0,,
2024-07-16 04:00:00,43.26067912685343,43.68146577186629,43.03846522523521,43.638916015625,24129400,0.0044619024338159,0.0398828026570838,0.0489427067788443,,,42.69395294189453,,,0,0,0.1519591460348621,0.0637722555294962,1,62.284534646083365,18.269273747319104,0.1541010112416602,,-0.0017036961471055,0.0788818629967958,0.0040881596497825,1,,
2024-07-17 04:00:00,43.73820333864071,44.35756274051944,43.72874543229184,44.07388687133789,29435400,0.0099674990908835,0.0431960464081502,0.0673398328111822,,,42.82759342193604,,,0,0,0.2363370486495739,0.0982852141535117,1,65.99336619258293,19.891401721110565,0.1519888966631171,,0.0,0.08080104342169,0.0368580822016662,1,,
2024-07-18 04:00:00,44.0266096597444,44.68379349512161,43.8705866638862,44.15426254272461,32867600,0.001823657432832,0.034333849244363,0.0665003293085331,,,42.95657558441162,,,0,0,0.3061635267785618,0.1398608766785218,1,66.64606652509883,21.730549974187813,0.1520486926950651,,0.0,0.081575296893338,0.0523758415139143,1,,
2024-07-19 04:00:00,44.08334492666221,44.385933027189054,43.55854290075024,43.67201614379883,26500200,-0.0109218537725355,0.0204376193169735,0.0504489731052892,,,43.02321929931641,,,0,0,0.318912040192906,0.1756711093813986,1,59.2927863800326,22.655832709160027,0.1595286526697792,,-0.0109218537725355,0.0812237180504463,0.0461174536608977,1,,
