,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,43.0051569191283,43.4085210833113,42.897278958680246,43.29595184326172,28904200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0837085764839326,,,0,,
2024-05-29,43.17400623203866,43.21152573281543,42.339133823194736,42.531436920166016,30053600,-0.0176578846415796,,,,,,,,0,0,-0.0609869454321412,-0.0121973890864282,0,0.0,7.142857142857142,,,-0.0176578846415796,,0.0828103455078301,,,0,,
2024-05-30,42.437636619976224,42.80816543037946,42.42356278022079,42.65338897705078,22731400,0.002867339213431,,,,,,,,0,0,-0.09834536315104,-0.0294269838993506,0,1.2121692403476487,13.77551020408163,,,-0.0148411765732074,,0.0836023893502208,,,0,,
2024-05-31,42.72842148127517,43.74621070113592,42.68621070716353,43.71337890625,32503000,0.0248512475707272,,,,,,,,0,0,-0.0419364326738787,-0.0319288736542562,0,11.278879526474183,15.090397181713676,,,0.0,,0.084906671421377,,,0,,
2024-06-03,43.56798607101602,43.582056330539565,42.254706980055225,42.5689582824707,40796600,-0.026180099832449,,,,,,,,0,0,-0.0885563069015304,-0.043254360303711,0,10.084094803471302,14.042496688102087,,,-0.026180099832449,,0.0826164410019305,,,0,,
2024-06-04,42.128068319752856,42.19842319118199,41.60275600193243,42.1609001159668,34721400,-0.0095858151800707,-0.0262161167262009,,,,,,,0,0,-0.1566243093149424,-0.0659283501059573,0,9.689940829420394,15.106523864111267,,,-0.0355149574141301,,0.0817331288597625,,,0,,
2024-06-05,42.21250028966744,42.27816389273508,41.89825253521544,42.15621566772461,21040200,-0.0001111088290169,-0.0088222096315654,,,,,,,0,0,-0.2085427366004424,-0.0944512274048543,0,9.685260662338903,15.759748245736548,,,-0.0356221202178163,,0.0807641616107756,,,0,,
2024-06-06,42.0108107323192,42.39072202230091,41.851343032760525,42.376651763916016,25506600,0.0052290295203176,-0.0064880474863008,,,,,,,0,0,-0.2292583658419005,-0.1214126550922636,0,11.843033975787236,15.90155577631042,,,-0.0305793598156939,,0.0811879987651643,,,0,,
2024-06-07,42.29692587264433,42.70029005476201,42.00143965577126,42.20780944824219,20089800,-0.0039843241182541,-0.0344418458531136,,,,,,,0,0,-0.2563448314171097,-0.1483990903572328,0,11.614148708516552,14.903929867387982,,,-0.0344418458531136,,0.0809629427389045,,,0,,
2024-06-10,42.36727712662698,42.78002025460744,42.20780583232695,42.5267448425293,22543800,0.0075563124089206,-0.0009916484134118,,,,,,,0,0,-0.249202972919889,-0.168559866869764,0,14.95761091258072,13.962597645640212,,,-0.027145786791399,,0.081323441908433,,,0,,
2024-06-11,42.3391312902884,42.48922001960991,41.949840996934135,42.44231796264648,18591200,-0.0019852655122192,0.0066748538552454,,,,,,,0,0,-0.2475024876159182,-0.1843483910189949,0,14.798030242595388,13.650005815253012,,,-0.0290771607092992,,0.0809670163953056,,,0,,
2024-06-12,42.79409019710026,42.80816045682287,41.77630085532449,41.98736190795898,32560600,-0.0107193969728022,-0.0040054297353571,,,,,,,0,0,-0.2796424480780004,-0.203407202430796,0,13.935238741106858,12.999738861079935,,,-0.0394848680536165,,0.0794465883180921,,,0,,
2024-06-13,41.874793431216574,41.99205035887047,41.3916954618261,41.60275650024414,28495600,-0.0091600279283545,-0.0182623032131776,,,,,,,0,0,-0.3323172935218039,-0.2291892206489976,0,13.232837073431014,12.817694956513767,,,-0.0482832134878525,,0.0785606708745824,,,0,,
