Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,43.40382776827836,43.55391650290816,42.71904769288004,42.794090270996094,26931400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0833439275723733,,0,
2024-05-24 04:00:00,43.12710159109842,43.23967083122504,42.73311998584887,42.85506820678711,19041400,0.0014249148750415,,,,,,,,0,0,0.0048643367582599,0.0009728673516519,1,99.99999983600624,0.0,,,0.0,0.0829140640545189,,0,
2024-05-28 04:00:00,43.00514934097618,43.40851343408038,42.89727139953784,43.29594421386719,28904200,0.0102876048394726,,,,,,,,0,0,0.0437895887802852,0.0095362116373786,1,99.99999988651004,7.142857142857142,,,0.0,0.0837085716113116,,0,
2024-05-29 04:00:00,43.17400623203866,43.21152573281543,42.339133823194736,42.531436920166016,30053600,-0.01765771153817,,,,,,,,0,0,0.0128012176329974,0.0101892128365024,1,59.973082890659015,10.642643821214463,,,-0.01765771153817,0.0828103553488305,,0,
2024-05-30 04:00:00,42.43763282457473,42.80816160183979,42.42355898607799,42.65338516235352,22731400,0.0028672495221924,,,,,,,,0,0,-0.0018952386484514,0.0077723225395116,0,62.54823577257525,13.892445736831975,,,-0.0148410910809484,0.0836023868739935,,0,
2024-05-31 04:00:00,42.72842893876287,43.746218336260654,42.68621815728408,43.71338653564453,32503000,0.0248515180977142,0.0214818508543339,,,,,,,0,0,0.0711705560220465,0.0204519692360186,1,76.62530800708116,15.620309310172171,,,0.0,0.0849066963061562,,0,
2024-06-03 04:00:00,43.56798607101602,43.582056330539565,42.254706980055225,42.5689582824707,40796600,-0.0261802697954011,-0.0066762214199694,,,,,,,0,0,0.0363113543737085,0.0236238462635566,1,53.32215906562624,14.954843646353224,,,-0.0261802697954011,0.0826164410019305,,0,
2024-06-04 04:00:00,42.12807213147952,42.19842700927432,41.60275976612909,42.16090393066406,34721400,-0.009585725567888,-0.0262158570233833,,,,,,,0,0,-0.0239651348609726,0.0141060500386507,0,47.74647889880015,15.505045062783765,,,-0.0355150384817372,0.0817331362549353,,0,
2024-06-05 04:00:00,42.21250028966744,42.27816389273508,41.89825253521544,42.15621566772461,21040200,-0.0001111992984581,-0.0088222096315654,,,,,,,0,0,-0.0712911900245103,-0.0029733979739814,0,47.68478409624535,15.712446472289187,,,-0.0356222885328315,0.0807641616107756,,0,
2024-06-06 04:00:00,42.010822077613234,42.39073347019248,41.85135433498927,42.37666320800781,25506600,0.0052293009889874,-0.0064876903273306,,,,,,,0,0,-0.0899720141895841,-0.0203731212171019,0,50.89761449595977,15.48187523685315,,,-0.0305792672124987,0.0811880111967778,,0,
