Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,36.54999923706055,36.6150016784668,36.40999984741211,36.45500183105469,37968.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-29,36.32500076293945,36.33000183105469,36.084999084472656,36.130001068115234,65650.0,-0.0089151212896825,,,,,,,,0,0,-0.0259259867871932,-0.0051851973574386,0,0.0,7.142857142857142,,,-0.0089151212896825,,0.0703465033938293,,,0,,
2024-05-30,35.939998626708984,36.125,35.939998626708984,36.1150016784668,82371.0,-0.0004151505453918,,,,,,,,0,0,-0.0471394492643639,-0.0135760477388237,0,0.0,13.775510204081632,,,-0.0093265707176087,,0.0707868909205494,,,0,,
2024-05-31,36.02000045776367,36.21979904174805,35.90999984741211,35.92499923706055,39603.0,-0.0052610392517172,,,,,,,,0,0,-0.0783793716106302,-0.026536712513185,0,0.0,17.277261071424974,,,-0.0145385425146968,,0.0697788974251305,,,0,,
2024-06-03,36.43999862670898,36.47999954223633,36.220001220703125,36.290000915527344,71326.0,0.0101601026087221,,,,,,,,0,0,-0.0728449390229002,-0.035798357815128,0,8.69598445832925,16.403606737001674,,,-0.0045261529897053,,0.0704304460471673,,,0,,
2024-06-04,36.32500076293945,36.3650016784668,36.11000061035156,36.20000076293945,48695.0,-0.0024800261867555,-0.0069949541985212,,,,,,,0,0,-0.0748582027116384,-0.0436103267944301,0,8.499713470565027,16.535462466704985,,,-0.0069949541985212,,0.0701773282577599,,,0,,
2024-06-05,36.400001525878906,36.59999847412109,36.36000061035156,36.59999847412109,29115.0,0.0110496602970002,0.0130085079466168,,,,,,,0,0,-0.0436738118012982,-0.0436230237958037,0,17.4206000903757,16.097990005787164,,,0.0,,0.0701193833281142,,,0,,
2024-06-06,36.79999923706055,36.80500030517578,36.72999954223633,36.77999877929688,25057.0,0.0049180413300582,0.0184133205018395,,,,,,,0,0,-0.0043848907401198,-0.0357753971846669,1,21.14630154980165,16.87862327681831,,,0.0,,0.0704655599529686,,,0,,
2024-06-07,36.834999084472656,36.84999847412109,36.5,36.70000076293945,47316.0,-0.0021750412999594,0.0215727638785698,,,,,,,0,0,0.0200653895925668,-0.0246072398292202,1,20.69932657752265,15.942461795058795,,,-0.0021750412999594,,0.0703978742116731,,,0,,
2024-06-10,36.54499816894531,36.625,36.45000076293945,36.62749862670898,53228.0,-0.0019755350060834,0.0093000193625574,,,,,,,0,0,0.0332092805289363,-0.0130439357575889,1,20.280925473058037,14.838881795077729,,,-0.0041462794358151,,0.0700423842810356,,,0,,
